62,经营性应收项目的减少,0,-39396310.37,0,-108518917.46,0,30581792.95,0,-226272844.96,0,76618415.91,0,-113440534.84,0,-15548361.13,0,-136841231.09,0,-82092877.81,0,-112491042.81,0,-105369295.26,0,-92435931.96,0,-22182466.59,0,-70161775.86,0,-47531995.35,0,13464932.85,0,-27239460.71,0,-42726167.76,0,-18495610.54,0,-22553148.26,0,-8738885.45,0,4244480.80,0,-8061933.24,0,-15013893.35,0,-16104615.47,-8389321.72,0.0
63,经营性应付项目的增加,0,24323982.29,0,153625862.21,0,-43818786.57,0,173014780.54,0,-26498501.47,0,103219425.48,0,-24533819.68,0,106440969.80,0,19194755.22,0,56651151.29,0,44935909.55,0,17231679.38,0,-41006404.91,0,58812870.35,0,22113256.04,0,25093290.27,0,15490687.11,0,19880113.81,0,10903191.00,0,4818492.98,0,2084468.22,0,-21461549.25,0,-3517835.58,0,-10331395.49,0,15483518.40,17110122.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1305400.00,0,9851594.17,0,5125248.00,0,19765800.00,0,9595998.00,0,1714000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300177.98,0,0,0,14450.01,0,0,0,0,0,0,0,0,0,1040000.00,0,0,0,0.0
67,经营活动产生现金流量净额,0,186292140.77,0,448718008.99,0,51501549.26,0,358872870.29,0,229824762.93,0,330634206.19,0,92864999.77,0,212346508.42,0,73398739.83,0,149684735.19,0,26174340.31,0,93197196.55,0,29004720.04,0,176743143.67,0,37440838.84,0,137941603.75,0,42717403.35,0,78497512.31,0,32760842.87,0,55267535.38,0,19018283.10,0,45716710.32,0,21577646.84,0,31506628.95,0,20821265.66,23963878.40,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1200453827.62,0,1218850751.22,0,1182158460.66,0,1092402409.54,0,596157565.16,0,435837814.02,0,288930077.93,0,380276009.59,0,97304663.60,0,75954723.08,0,77100493.57,0,266288208.25,0,307571237.68,0,388729316.83,0,390075389.81,0,511965120.33,0,209916664.05,248616180.14,182601261.89,168206422.85,185311612.18,250772141.09,248700524.34,223026252.68,212532321.56,245766639.76,236906905.38,256564987.42,22898416.76,21801817.92,24826673.50,18027765.96,39744446.00,6041424.84,0.0
72,现金的期初余额,0,1218850751.22,0,1092402409.54,0,1092402409.54,0,435837814.02,0,435837814.02,0,380276009.59,0,380276009.59,0,75954723.08,0,75954723.08,0,266288208.25,0,266288208.25,0,388729316.83,0,388729316.83,0,511965120.33,0,511965120.33,0,182601261.89,0,182601261.89,182601261.89,248700524.34,249788590.12,248700524.34,248700524.34,236906905.38,236906905.38,236906905.38,236906905.38,24826673.50,24826673.50,24826673.50,25247291.10,39744446.00,39744446.00,6041424.84,6742124.22,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-18396923.60,0,126448341.68,0,89756051.12,0,656564595.52,0,160319751.14,0,55561804.43,0,-91345931.66,0,304321286.51,0,21349940.52,0,-190333485.17,0,-189187714.68,0,-122441108.58,0,-81158079.15,0,-123235803.50,0,-121889730.52,0,329363858.44,0,27315402.16,66014918.25,-66099262.45,-81582167.27,-63388912.16,2071616.75,11793618.96,-13880652.70,-24374583.82,8859734.38,212080231.88,231738313.92,-1928256.74,-3445473.18,-14917772.50,-21716680.04,33703021.16,-700699.38,0.0
