37,筹资活动产生的现金流量净额,-641797102.74,-685269834.32,-407846260.65,815254100.57,716969165.91,327191095.27,517167175.06,1323643437.83,1250998537.44,1124530066.03,42758334.73,-65375326.12,2027089826.36,823176613.24,132584991.61,465803959.70,670129451.93,421477392.15,34019919.67,57025969.58,58726114.06,18214039.22,59748680.80,51681629.74,-37866606.36,17677269.31,-4523084.43,153902477.00,32145627.52,48363778.95,39163185.06,-21187904.51,-85201363.09,-13905741.08,6281604.81,-57666797.08,-56125733.51,-804093.38,2517739.80,25300349.14,42374917.34,-32137922.95,76042411.07,47743685.31,47384790.40,131439822.95,-94816887.87,-20366842.35,12370201.63,-9208353.02,-76614446.88,66618727.37,-53346273.91,26077798.28,-16999534.06,-77428699.20,-73123049.26,-21170229.80,-31974509.89,60249432.58,47010985.49,4083879.18,-42020487.64,114246306.62,-2338485.55,-7270341.15,-10605829.72,105104244.43,45107635.34,4622453.04,4666067.76,-33648710.25,-44347378.60,257878690.04,5177280.47,0.0
38,四、汇率变动对现金及现金等价物的影响,3467497.04,-2222968.61,-3807353.57,496653.52,1299423.52,2711963.66,-1953517.26,-2859282.51,-2632898.95,-1025651.69,-7314.72,4906317.81,1405589.37,1074179.13,65565.76,3261197.00,1966169.16,755691.74,911704.22,-1245489.06,-461357.68,-245009.15,-161184.64,-3622768.31,-3095382.77,-2232688.44,-1604964.37,-1073393.91,107432.25,36603.56,-24118.30,-3639982.55,-2412372.43,1380630.99,12007.39,-584633.54,-1922074.80,-240994.89,-169121.76,-39016.59,10752.16,-80389.60,2721.81,980183.90,1405313.50,-278108.90,284136.19,-241829.69,-1283184.27,-75330.96,-44629.91,152364.97,-1757.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-214615716.87,-51738701.60,-146452764.46,64746963.92,60094213.00,25580174.37,-141984663.96,242713373.54,378373673.47,422150489.87,164499366.85,-220605425.46,512308071.71,-252565492.72,177791875.37,-173678421.36,421498587.97,-162720502.82,-407170992.90,199314112.26,-170788293.81,-326855116.91,-66640009.42,72778118.98,-136479989.59,-127072708.18,-92057543.91,88200911.09,-55091322.01,-122698880.52,15315707.91,75689377.70,-80711796.36,-7445651.59,-57249246.34,21315171.28,-13520849.28,57817616.24,12110138.24,17549452.78,20949751.63,-62569382.82,76356476.53,44926511.02,9261732.74,-14616276.10,-87603984.80,2255868.31,28257399.56,-31993682.32,-61419320.76,42414392.81,-779775.11,65428990.81,9791943.59,-50742277.72,-17845831.54,26222498.96,19671.53,72828961.49,21174552.03,-16373382.35,-30078667.55,117146587.14,-15713658.37,-22842035.66,1050774.47,24647713.43,4122971.05,47364540.05,21564767.86,-202201197.63,-82867595.40,214909328.99,1642142.08,0.0
40,加:期初现金及现金等价物余额,510916101.03,510916101.03,510916101.03,446169137.11,446169137.11,446169137.11,446169137.11,203455763.57,203455763.57,203455763.57,203609650.25,424061189.03,424061189.03,424061189.03,424061189.03,597739610.39,597739610.39,597739610.39,597739610.39,398425498.13,398425498.13,398425498.13,398425498.13,325647379.15,325647379.15,325647379.15,325647379.15,237446468.06,237446468.06,237446468.06,237446468.06,161757090.36,161757090.36,161757090.36,161757090.36,140441919.08,140441919.08,140441919.08,140441919.08,122892466.30,122892466.30,122892466.30,274275148.59,77965955.28,268993472.36,268993472.36,268993472.36,75710086.97,260149720.70,260149720.70,258527413.75,33136807.13,237898713.49,237898713.49,237898713.49,83879084.85,284849084.85,284849084.85,284849084.85,212020123.36,212020123.36,212020123.36,212020123.36,94873536.22,94873536.22,94873536.22,94873536.22,70225822.79,70225822.79,22861282.74,22889686.29,225237288.67,225237288.67,0,0,0.0
41,六、期末现金及现金等价物余额,296300384.16,459177399.43,364463336.57,510916101.03,506263350.11,471749311.48,304184473.15,446169137.11,581829437.04,625606253.44,368109017.10,203455763.57,936369260.74,171495696.31,601853064.40,424061189.03,1019238198.36,435019107.57,190568617.49,597739610.39,227637204.32,71570381.22,331785488.71,398425498.13,189167389.56,198574670.97,233589835.24,325647379.15,182355146.05,114747587.54,252762175.97,237446468.06,81045294.00,154311438.77,104507844.02,161757090.36,126921069.80,198259535.32,152552057.32,140441919.08,143842217.93,60323083.48,350631625.12,122892466.30,278255205.10,254377196.26,181389487.56,77965955.28,288407120.26,228156038.38,197108092.99,75551199.94,237118938.38,303327704.30,247690657.08,33136807.13,267003253.31,311071583.81,284868756.38,284849084.85,233194675.39,195646741.01,181941455.81,212020123.36,79159877.85,72031500.56,95924310.69,94873536.22,74348793.84,70225822.79,44454454.15,23036091.04,142369693.27,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,32930612.69,0,36571256.92,0,30562017.46,0,191164200.74,0,61568477.65,0,585502357.41,0,291193671.46,0,397117919.89,0,47728111.91,0,288568984.26,0,214257662.21,0,102745343.82,0,44575507.13,0,57359941.74,0,26124633.99,0,50160217.59,0,23360254.89,0,39432032.25,0,15428424.66,0,20335787.04,0,-9377015.14,0,27018457.55,0,11206540.82,0,26447121.73,17371191.07,7135311.76,2302228.12,5371934.94,5524597.73,4143643.94,1410422.29,9610167.20,7105483.34,4537123.82,1267531.27,8468774.00,5168061.55,3775841.58,1045139.59,8450778.17,7744298.94,7239310.78,753745.74,16832561.78,14372518.05,33509696.43,28685437.72,46716292.29,19672039.38,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139319.03,0,0,0,80922.91,-33886.00,49618.28,0,116871.95,0,0,0,364375.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,21421918.70,0,52782514.71,0,19956510.82,0,105806474.82,0,21047603.54,0,77974421.03,0,63971062.10,0,157838862.34,0,11766917.00,0,33367629.08,0,9839380.87,0,23556161.62,0,9456207.98,0,18369892.27,0,1049383.32,0,30122033.01,0,6160856.68,0,17696029.61,0,5160031.31,0,7391086.79,0,0,0,6341090.37,0,0,0,2658610.39,0,0,0,4994773.33,0,0,0,214978.79,0,0,0,2579652.35,0,0,0,1564438.08,0,0,0,2622319.78,0,-2522683.01,-712013.27,689948.91,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,33752273.71,0,64229584.63,0,31257368.05,0,60178285.93,0,29570151.78,0,53077968.70,0,24914550.26,0,44084012.90,0,20822150.09,0,22317370.75,0,9429063.54,0,18236864.00,0,9198301.28,0,17781390.97,0,8404568.43,0,17092849.06,0,8629560.39,0,16609150.33,0,9127073.30,0,17691568.49,0,8884596.67,0,17208095.67,0,8141520.14,0,16059178.09,11740244.12,7731484.86,4458944.13,15339351.82,10149641.18,6803479.82,2911182.94,13323470.23,10072800.49,6835010.83,2914035.75,12831871.69,6846727.30,4832534.55,2028446.12,11374673.87,8138834.85,8911172.16,2731578.85,8498804.45,5678709.92,8800720.54,3952080.90,6631488.12,3092907.72,0,0,0.0
48,无形资产摊销,0,5664008.39,0,10776858.91,0,5393306.65,0,10426241.69,0,4889522.09,0,9730846.20,0,4866811.81,0,9196878.96,0,4568950.43,0,8798210.20,0,4323263.41,0,7412951.15,0,3528286.82,0,5568736.30,0,2315240.03,0,5350169.32,0,2490979.01,0,5239161.90,0,2271480.27,0,5005517.72,0,2089812.29,0,4902083.95,0,2058012.29,0,4844648.26,3195134.26,2131988.51,1060457.03,3198203.53,1585463.23,1585463.23,677947.97,3266762.56,2260166.48,1415144.25,813778.42,2958093.73,2126723.58,1417815.72,765025.46,2663537.83,2065087.36,1548811.89,674138.08,2426245.19,1110911.60,1428685.28,324885.55,365079.46,145055.10,0,0,0.0
49,长期待摊费用摊销,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146000.00,0,70000.00,0,48666.67,0,0,0,0,0,0,0,177500.00,0,88750.00,0,177500.00,0,0,0,177500.00,0,0,0,177500.00,0,0,0,0,6000.00,18000.00,-24000.00,0,0,0,0,0,0,-1639546.70,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166191.29,-1423062.99,-5086203.03,-4920750.00,-104323.88,-5434809.76,-4156830.86,-2732612.80,-38293.73,-3003862.31,-808589.11,-2424589.11,0,-663735.16,0,710653.50,0,-1979001.70,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854329.24,6491485.43,8001308.59,881176.94,101417.90,354769.48,284459.45,438517.85,-281066.27,93047.12,65016.30,15048.48,0,30654.84,62615.27,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0.00,0,-735955.98,0,-312702.01,0,-223789.44,0,-81249.84,0,272537.11,0,344001.37,0,1200443.91,0,94879.85,0,-19887797.23,0,-19420506.76,0,469741.35,0,179446.03,0,-112305.89,0,-175291.89,0,858013.05,0,-387780.74,0,224773.30,0,62459.06,0,155347.32,0,-52466.53,0,205043.06,0,206456.02,0,293988.58,101475.67,106483.76,19570.78,12462944.16,196305.44,196305.44,51231.60,307337.02,441832.58,45229.55,-37699.98,703826.71,478178.77,-50862.31,-5077.33,0,-29561.67,29561.67,0,427311.80,-620223.60,-120000.00,-1600.00,-97990.00,-85340.00,0,0,0.0
53,固定资产报废损失,0,0,0,435217.10,0,0,0,123767.37,0,0,0,1281.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847641.03,277716.23,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-19200000.00,0,19200000.00,0,3270320.00,0,0,0,-897600.00,0,-5352370.00,0,-2963180.00,0,5826970.00,0,-1216000.00,0,-423000.00,0,-6054860.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,116574111.54,0,192453275.31,0,55337087.24,0,60262573.41,0,19959453.66,0,67537150.26,0,21297627.68,0,69211912.06,0,26626823.65,0,32147517.92,0,11443521.27,0,24195555.52,0,12041709.88,0,18191897.98,0,8365994.21,0,16911800.80,0,4760753.43,0,10648217.98,0,5534649.88,0,12636568.36,0,5222509.23,0,18554847.22,0,7941416.13,0,13105936.72,9633202.16,6674489.27,2173525.99,14038291.07,11706299.77,8114995.77,3602406.32,22812615.30,11543370.25,6827354.48,4075191.98,23263161.17,11283128.81,4749297.42,1299054.94,12294993.02,4903091.45,1113787.40,605829.72,10659963.54,2824685.85,7545692.46,-2240778.60,-2164023.08,-580694.72,0,0,0.0
58,投资损失,0,4550108.06,0,27142152.91,0,-1473048.51,0,-1763289.05,0,781703.79,0,8738625.73,0,4210152.94,0,-7547500.49,0,-5435078.98,0,-223762375.81,0,-215965524.82,0,-1010040.62,0,-478299.93,0,-775854.16,0,-227620.31,0,-2245126.78,0,20201.03,0,-1369345.16,0,-606125.70,0,-75274.80,0,-796121.15,0,-455705.01,0,-120829.55,0,-3996410.29,-1967082.45,-503235.19,-107002.75,-1036669.49,-924756.16,-367201.53,701980.96,-502302.39,-510740.38,-306773.03,-43838.44,399310.96,-67282.77,0,0,-90393.74,165847.77,-198610.15,0,295490.89,-261342.19,-2250000.00,0,-25862207.35,-12142618.76,0,0,0.0
59,递延所得税资产减少,0,-4434965.12,0,-14560284.31,0,2312228.37,0,-7431137.86,0,-1455810.19,0,-87306742.67,0,-23805867.53,0,-45317410.93,0,-2579049.08,0,3644806.76,0,5622508.97,0,-3718290.13,0,-378484.81,0,-8721298.74,0,266342.99,0,-1099054.66,0,-982563.16,0,-2280608.98,0,-774004.70,0,-757837.95,0,0,0,-244851.65,0,0,0,-70741.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-82605.46,0,453276.89,0,0,0,81925.30,0,-54955.82,0,702293.89,0,0,0,0,0,118950.00,0,0,0,908229.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9382.00,0,0,0,-23693.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,60338221.86,0,-128366276.69,0,152924964.30,0,-178954041.37,0,-345215958.34,0,35590550.83,0,-321750795.40,0,146476144.54,0,-66627163.37,0,-95733180.52,0,78828114.39,0,-76387584.83,0,-43631506.21,0,49020969.39,0,70905959.02,0,-60646805.26,0,38363412.28,0,44759659.46,0,28495992.23,0,14418366.60,0,-49104407.49,0,9231244.39,0,-46465445.44,0,-85729761.04,-68584904.05,-14022471.11,-1406233.71,3516121.51,7100179.96,11521762.25,545143.60,-17464450.17,-8274311.03,13101635.63,22144591.18,-30965732.28,-11186807.84,-5628225.10,24544371.60,-82296232.17,-54921971.62,-16254686.72,10568875.85,-42056833.49,29525633.60,-68732350.82,1237647.25,-33790341.62,-1521472.12,0,0,0.0
62,经营性应收项目的减少,0,612082162.05,0,-524229373.97,0,480471195.38,0,-3203273324.74,0,-851890604.11,0,-1167692926.06,0,-2458183666.67,0,-2654888755.77,0,-788311186.00,0,-223512640.88,0,-636510029.68,0,89654529.72,0,-500374617.17,0,-153234350.32,0,-143867208.74,0,-288572343.75,0,-215121172.88,0,-65688607.65,0,-42685085.22,0,86635258.97,0,48764508.97,0,-100992449.44,0,-38108195.30,0,36036592.03,-8291360.34,-1254532.39,2572882.97,-92809633.86,-24115238.79,7134915.26,-10735761.75,69931437.86,-17463412.37,39018773.31,7119560.48,-20170803.29,-38192881.19,-32655561.57,3595064.55,-26564135.69,-17534388.87,-16404445.85,-11415455.31,-42111605.97,-72902530.26,38099883.39,24421508.12,-24470025.05,-20753133.52,0,0,0.0
63,经营性应付项目的增加,0,-55371592.11,0,-483265430.46,0,-1083807047.52,0,2016787066.29,0,440768370.36,0,404683549.25,0,1385120950.04,0,1271786770.42,0,147006371.15,0,410411641.57,0,76391541.34,0,75414117.45,0,371048062.45,0,135460436.60,0,-70651119.15,0,464551658.45,0,161917259.41,0,43100431.76,0,48892642.61,0,-166264839.82,0,-33149585.79,0,11139146.39,0,-63230538.61,0,47795257.41,69527892.78,-7506574.62,2676218.11,52540011.60,29675005.39,-3049486.38,34222810.55,-65814497.46,42321564.32,-19440669.94,-2942132.37,61753638.09,39936643.50,30302960.49,-18088948.58,95467235.53,56091533.70,17702521.15,-1056705.02,33583960.19,26367483.32,-1228190.68,23760413.07,-26479575.88,-7503499.84,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39644834.79,0,0,0,-8043405.52,-519277.18,-446136.90,-48645.42,21785692.55,-253704.96,-610642.47,0,-3805906.36,9311807.43,-4639825.40,0,0,0,0,0,0,0,0,-13000.00,0,6398170.55,0,5493689.13,1751988.60,2758329.74,0,0,0.0
67,经营活动产生现金流量净额,0,808224254.31,0,-747113184.03,0,-304107799.77,0,-946815046.91,0,-621010895.43,0,-16540456.43,0,-1010784681.94,0,-605013752.17,0,-605435323.35,0,235937166.10,0,-466907636.26,0,260569349.05,0,-94835386.55,0,139055456.14,0,-97419118.10,0,232532077.50,0,29211760.34,0,108370894.80,0,70907537.70,0,-2650951.28,0,-27429418.94,0,32719955.29,0,-118371063.50,0,49694140.82,32206516.04,46807.95,13701945.25,40679964.60,45678329.23,38437959.17,29347791.42,31993578.55,51734520.83,43538632.09,32992923.34,61866808.14,13481676.52,6000227.97,12773535.72,23712535.93,6267407.82,2110490.90,3559661.41,-8821781.84,10515015.14,14531453.59,84921269.87,-56709365.60,-16918427.02,-16872361.05,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250555846.51,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,459177399.43,0,510916101.03,0,471749311.48,0,446169137.11,0,625606253.44,0,203455763.57,0,171495696.31,0,424061189.03,0,435019107.57,0,597739610.39,0,71570381.22,0,398425498.13,0,198574670.97,0,325647379.15,0,114747587.54,0,237446468.06,0,154311438.77,104507844.02,161757090.36,126921069.80,198259535.32,152552057.32,140441919.08,143842217.93,60323083.48,350631625.12,122892466.30,278255205.10,254377196.26,181389487.56,77965955.28,288407120.26,228156038.38,197108092.99,75551199.94,237118938.38,303327704.30,247690657.08,33136807.13,267003253.31,311071583.81,284868756.38,284849084.85,233194675.39,195646741.01,181941455.81,212020123.36,79159877.85,72031500.56,95924310.69,94873536.22,74348793.84,70225822.79,44454454.15,23036091.04,142369693.27,0,0,0.0
72,现金的期初余额,0,510916101.03,0,446169137.11,0,446169137.11,0,203455763.57,0,203455763.57,0,424061189.03,0,424061189.03,0,597739610.39,0,597739610.39,0,398425498.13,0,398425498.13,0,325647379.15,0,325647379.15,0,237446468.06,0,237446468.06,0,161757090.36,0,161757090.36,161757090.36,140441919.08,140441919.08,140441919.08,140441919.08,122892466.30,122892466.30,122892466.30,274275148.59,77965955.28,268993472.36,268993472.36,268993472.36,75710086.97,260149720.70,260149720.70,258527413.75,33136807.13,237898713.49,237898713.49,237898713.49,83879084.85,284849084.85,284849084.85,284849084.85,212020123.36,212020123.36,212020123.36,212020123.36,94873536.22,94873536.22,94873536.22,94873536.22,70225822.79,70225822.79,22861282.74,22889686.29,225237288.67,225237288.67,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-51738701.60,0,64746963.92,0,25580174.37,0,242713373.54,0,422150489.87,0,-220605425.46,0,-252565492.72,0,-173678421.36,0,-162720502.82,0,199314112.26,0,-326855116.91,0,72778118.98,0,-127072708.18,0,88200911.09,0,-122698880.52,0,75689377.70,0,-7445651.59,-57249246.34,21315171.28,-13520849.28,57817616.24,12110138.24,17549452.78,20949751.63,-62569382.82,76356476.53,44926511.02,9261732.74,-14616276.10,-87603984.80,2255868.31,28257399.56,-31993682.32,-61419320.76,42414392.81,-779775.11,65428990.81,9791943.59,-50742277.72,-17845831.54,26222498.96,19671.53,72828961.49,21174552.03,-16373382.35,-30078667.55,117146587.14,-15713658.37,-22842035.66,1050774.47,24647713.43,4122971.05,47364540.05,21564767.86,-202201197.63,-82867595.40,0,0,0.0
