46,资产总计,4318845830.97,4355999354.17,4426547075.62,4166375290.20,6063724586.33,3608276201.85,3634291269.96,3838043648.14,3968092712.41,3301350113.47,3081820914.29,3129740346.81,2897406495.62,1987778597.85,948249620.56,1013412084.02,1238693933.23,1277664409.21,1323477637.01,1325755353.34,1374686527.62,1396258573.38,1432484000.30,1456602332.07,1479333948.77,1488227369.59,1561537331.69,1507863059.53,1195332531.36,1132733937.95,1079136081.55,1145064425.52,1187558193.04,1248962267.93,1228865047.63,1249072355.50,1161611499.16,1035656691.12,1020271125.55,1056107074.98,1058361628.53,1049128809.00,1043224099.35,893631973.24,927561361.13,989627688.18,885899263.46,830551751.47,789513113.28,781105091.54,781146095.51,643930147.11,618807625.18,599575875.23,564053226.64,570779536.05,564352621.21,593861933.59,600484624.27,584863732.36,511477168.62,499736818.13,496798876.58,516743542.89,523270586.79,525711324.60,577004902.49,586167958.60,471843459.30,478525343.69,462337041.57,438917973.97,349777065.85,351149530.17,293755340.81,277568175.76,266511362.70,251235156.69,243506230.71,160529110.02,152946280.08,142478046.83,79848558.00,59190324.00,38128371.00,35272677.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,100175000.00,100250000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,30000000.00,33000000.00,47500000.00,97500000.00,97500000.00,89500000.00,107500000.00,107500000.00,105500000.00,154000000.00,131000000.00,155200000.00,136000000.00,151000000.00,153000000.00,103500000.00,103500000.00,75000000.00,23000000.00,43000000.00,43000000.00,45000000.00,45000000.00,25000000.00,45000000.00,45900000.00,45900000.00,45900000.00,45900000.00,41200000.00,41200000.00,41200000.00,20000000.00,23000000.00,23000000.00,38000000.00,38000000.00,28500000.00,36300000.00,37000000.00,32000000.00,52000000.00,72000000.00,78000000.00,70000000.00,75600000.00,59458880.00,82331405.16,80331405.16,80745380.00,100298880.00,0,77400000.00,72050000.00,61050000.00,0,49560000.00,46510000.00,47810000.00,55410000.00,55810000.00,49710000.00,38210000.00,27210000.00,18960000.00,0,12760000.00,12060000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,24324223.76,14382417.02,12851962.23,14792638.52,14093756.35,10492600.75,14441037.71,58156717.86,0,95881057.68,0,90306693.85,0,95335412.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,3000000.00,7000000.00,6000000.00,11655660.00,12000000.00,9000000.00,14400000.00,16200000.00,10800000.00,15400000.00,14900000.00,17170432.00,13170432.00,13200000.00,6800000.00,3250000.00,21750000.00,19500000.00,13500000.00,13500000.00,0,0,25000000.00,25600000.00,2000000.00,0,3000000.00,0,400000.00,0,0,0,500000.00,1000000.00,0,3100000.00,4250000.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,24324223.76,14382417.02,0,14792638.52,0,10492600.75,14441037.71,58156717.86,83939170.92,95881057.68,85969366.36,90306693.85,105898182.97,95335412.51,76101446.54,96410778.45,82825358.39,89171092.68,100898007.58,92547019.41,81469331.12,90665680.75,93884668.50,88443521.88,70930001.45,81561914.99,70428614.81,45026543.63,37084364.80,34427666.38,37417189.99,79509319.77,96105174.97,124097861.82,130704041.08,125806957.79,119283612.73,103044548.39,94175226.67,108964618.78,119800596.68,138888327.46,132438798.62,129467166.33,120191083.99,109066313.04,85677505.12,71811841.49,62579414.66,35889730.67,38537912.49,32516020.06,28491338.07,31167128.74,31728934.27,38199965.11,33743411.24,37723232.57,37848490.72,36707433.34,36662540.36,34704825.42,31659328.95,40011445.03,25160695.40,28645281.43,0,37422255.82,30668542.64,33983551.91,0,22353182.74,11220199.89,12519792.43,19862543.20,14297751.94,17449600.81,9800131.37,24518455.64,9192471.81,0,6826346.34,1188644.00,0,0,0,0.0
53,预收款项,80378703.77,111699259.79,123150509.66,109439413.67,108525910.64,84675640.39,64821115.41,88341258.73,50128363.18,47360304.37,39159475.60,38665156.83,21137967.45,12474684.04,2102027.11,3589175.50,2143559.81,1148192.58,1840683.43,1514600.73,2001045.24,1591287.11,7128970.91,14301802.92,4919903.35,8247633.95,25806032.83,23840876.70,17163620.33,15800382.22,11607895.27,22795898.20,20242392.33,18423648.29,45932093.96,44309188.30,16213870.49,17683102.09,14635945.30,13101380.76,9754847.53,6501086.05,8026420.65,6301419.96,10427574.30,74764944.96,10931599.56,3758741.61,5892458.08,3702822.27,2314599.00,1981668.59,6062701.21,3539891.95,3917150.00,3052108.77,9355712.55,5882572.77,6441852.63,5906083.46,4860485.81,6631551.50,2286583.25,933907.45,4978318.80,2800674.86,0,2241231.96,2086016.91,1822319.96,0,1406651.82,3296237.14,1975042.21,2110346.41,779993.69,1691740.79,965254.62,2795430.60,1301689.57,0,574597.41,550588.00,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14401985.54,13312672.78,12589292.35,18672497.77,18864155.66,6243426.72,7665155.47,12965281.28,12548067.53,10738340.84,10936927.90,10128955.52,9164193.19,7170542.27,4235822.70,3226180.13,6925604.57,5765710.10,4459913.28,5360713.03,6760612.72,5396049.22,4078146.32,18222726.82,8314400.77,9114675.42,5420868.00,2602089.53,2954090.12,2885833.16,2364803.69,2971040.94,3462800.42,3787301.97,3256948.41,4251324.11,5041373.34,5235051.93,4749187.11,4534069.66,5571096.61,5288352.76,5339925.18,4830069.30,5540604.90,4769307.94,3793281.39,3709841.12,8738307.97,8046290.91,15523524.15,3098870.93,3920491.75,4028092.17,3090417.71,2620723.14,2630153.75,3036842.15,366734.41,2213043.96,2509781.91,2640091.07,1847922.38,2107098.22,4240493.62,5411455.37,0,4722324.82,4342376.85,4963052.36,0,3452855.67,3095016.04,2260782.94,1974009.62,1369789.09,1350035.42,846256.82,661042.40,325595.76,0,155758.14,71522.00,0,0,0,0.0
56,应交税费,31637535.67,25373535.44,31152139.47,34449946.95,26650038.31,14222405.88,14222958.79,18047302.51,16560247.53,10267005.59,7786187.92,17497609.62,7539246.66,10377044.21,10346185.94,10480278.07,7150479.17,3621826.57,3203539.42,4192416.74,-547097.99,-2779151.62,5636041.05,11243427.60,759810.00,5815156.82,6968134.71,5849221.25,5229927.17,2894967.97,4708600.30,8100850.53,5998905.19,10568622.34,9021979.69,6391535.52,5251372.16,2230425.52,9592997.45,11180062.23,8340995.11,4443114.56,339994.52,960239.19,7623930.53,2852898.52,9682535.05,13567262.36,9819440.09,7926569.63,8513612.79,10314969.45,8278005.65,7664742.52,8151984.71,8653399.69,6274232.04,5876040.80,0,5705283.86,1173429.54,1349715.54,1739893.78,1307226.36,2286762.32,1809151.59,0,853782.53,1242541.87,2649977.96,0,2974126.11,6391433.96,4592485.72,8968901.04,8621136.78,6230132.47,1692818.62,6482258.07,4871398.76,0,4888252.09,2436682.00,0,0,0,0.0
57,其他应付款(合计),87178795.05,127897932.52,136408804.48,91483182.66,454234967.80,114541684.11,151747316.52,248999135.44,0,15410417.12,0,43618108.53,0,44428622.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,624819.80,542846.57,460873.34,378900.11,0,214953.65,460873.49,378900.26,296927.03,870739.95,788766.72,706793.49,1436531.02,1354557.79,1272584.56,1190611.33,1108638.10,1960226.22,1878252.99,1796279.76,1714306.53,1632333.30,1550360.07,1468386.84,1386413.61,1304438.38,1231748.95,1154418.62,1072445.39,989391.48,967176.21,881960.94,796745.67,688348.58,603133.31,541099.86,926092.59,1721264.30,1603712.30,1486160.30,1368608.30,1257231.30,1139679.30,2539306.20,2358754.20,2241202.20,2332559.20,2381023.20,2095496.20,1576561.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192271.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,295220.00,352531.50,2602531.50,4852531.50,4852531.50,352534.50,352531.50,352531.50,352531.50,269431.50,2519431.50,269431.50,269431.50,105111.50,105111.50,0,57311.50,1028227.48,1028227.48,1028227.48,1028227.48,0,970915.98,970915.98,970915.98,970915.98,970915.98,970915.98,970915.98,970915.98,970915.98,1055000.00,1155000.00,1155000.00,1155000.00,1330000.00,1330000.00,0,1480000.00,1480000.00,1480000.00,0,1480000.00,1576000.00,5480000.00,5487588.80,21627672.00,1294590.00,20085000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,127355085.95,0,91104282.55,454234967.80,114326730.46,151286443.03,248620235.18,33753512.07,14244457.17,57060209.83,42616095.04,41902095.30,42778845.00,44797638.40,46833894.00,58557693.87,38402024.11,41233130.82,42632241.12,32196753.81,26122702.77,26686905.30,34860382.83,46659582.23,51453886.75,54811029.39,31831727.82,36754874.85,35188131.34,29061331.75,23026084.23,69485482.41,111917915.03,111701272.68,99563346.30,137603362.57,72487808.21,74437290.77,75743326.32,70839109.52,46235756.79,39491498.03,38034018.03,45924449.57,66857048.70,62335870.45,53509123.48,42530640.64,42908371.17,49344461.72,53031609.24,48099167.21,52145967.66,63704192.47,71803068.14,58157413.93,59349574.73,76004643.16,66589184.21,34199266.10,45808347.99,26845822.45,8389375.68,8236836.56,6710331.88,0,6895507.79,569193.38,13155423.87,0,6172738.50,1464273.64,8376153.41,18413179.15,2588190.90,2958907.54,279926.26,1042651.13,935524.41,0,1574933.06,14528068.00,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016125.00,205875.00,327184.91,0,2256655.08,692319.00,445579.00,0,372141.74,0,0,119475.00,363300.00,239400.00,0,0,0,0,0,0,83978.00,1825089.82,31595.22,87207.84,209994.75,0,34878.40,0,0,46763.79,858642.00,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,985791133.92,985791133.92,393172893.64,393172893.64,815353360.08,155009889.83,182906044.58,182906044.58,66367289.83,13117289.83,13117289.83,14657289.83,10673653.00,18673653.00,18673653.00,47173653.00,28673653.00,28673653.00,77673653.00,84673653.00,27117289.83,35617289.83,84817289.83,94817289.83,68700000.00,68700000.00,3125003.01,61000000.00,24000000.00,44000000.00,48500000.00,54500000.00,0,11000000.00,81000000.00,91000000.00,15000000.00,25000000.00,39500000.00,39500000.00,0,11000000.00,41000000.00,41000000.00,26000000.00,36000000.00,50500000.00,50500000.00,6000000.00,11000000.00,11000000.00,11000000.00,29984196.00,39984196.00,52984196.00,58284196.00,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,1000000.00,1000000.00,0,0,0,2590000.00,2590000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2946431.59,3035717.30,61000000.00,3214288.72,3303574.43,3392860.14,3571431.57,3571431.57,7838574.43,7788574.43,7708574.43,7708574.43,4694263.00,3857008.44,3929286.09,3780000.00,1445857.55,2963259.99,1949363.81,2263595.35,0,0,0,0,0,0,153907.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1323887377.71,1378706951.47,809325601.83,662010573.21,1437722188.84,385185647.68,435803628.48,609415740.40,263888798.09,192774415.43,215113444.16,214873814.18,198047089.59,228459958.82,197824578.25,239199790.48,220680206.91,216537945.26,328982400.52,330512143.79,240507461.26,266041411.36,331577601.98,369152758.72,358911763.00,360528643.61,384286651.70,310814386.27,278858117.09,292874452.69,242050960.28,301459117.68,283782606.92,316124803.96,433280578.06,422924557.81,349366478.38,276611740.38,267893077.19,305809049.55,263290542.80,265746560.41,282730791.61,277400925.86,270922057.49,349809026.86,276481578.25,234666060.74,177883985.12,145878573.53,178788017.65,168787810.07,175726572.35,189213213.72,215493149.62,224918809.05,170525201.30,209150373.02,229120004.19,203489783.92,177372308.47,159378817.08,155746707.54,167301841.97,153523129.22,149824189.95,0,134774233.36,112438671.65,120121955.87,102968351.56,90019870.51,76239272.00,85863497.64,113775225.83,105652127.14,85360816.23,77853672.43,62964789.18,35742729.98,33994911.86,29487399.47,34333097.00,30681906.00,18936649.00,19331491.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,26945573.40,27629705.23,28304869.77,28980225.14,33042437.57,33691389.36,34000000.00,0,0,0,0,0,2443636.83,58443636.83,63443636.83,63443636.83,172643636.83,173643636.83,119643636.83,119643636.83,181200000.00,183200000.00,135500000.00,96000000.00,93117289.83,94117289.83,101817289.83,101817289.83,147817289.83,137817289.83,137817289.83,131817289.83,175317289.83,195317289.83,77617289.83,67617289.83,145158181.83,129860000.00,125360000.00,125360000.00,164860000.00,153860000.00,123860000.00,117860000.00,143860000.00,133860000.00,119360000.00,109360000.00,153860000.00,145782945.00,115782945.00,115782945.00,107282945.00,97282945.00,37282945.00,37282945.00,89567141.00,84567141.00,74567141.00,84567141.00,59567141.00,64267141.00,64267141.00,64267141.00,70267141.00,79267141.00,0,157984196.00,66500000.00,66500000.00,0,66500000.00,0,2000000.00,2000000.00,0,0,0,1000000.00,9000000.00,0,9000000.00,9000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263208.00,0,0,0,2140755.00,1900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7273105.75,6384765.92,6580329.50,6742476.67,5042615.21,41040135.68,40000000.00,40000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3608318.75,3525518.75,3363518.75,3363518.75,4701256.38,4701256.38,2659455.30,5153379.93,33445537.63,41365535.65,36660709.24,40605191.01,1281961.91,1281961.91,3303000.00,5071500.00,3147750.00,22395680.00,12940480.00,7513280.00,7598080.00,0,0,0,8013521.83,8877322.36,14274224.63,18406633.81,20121936.04,11491392.01,10220748.84,11094160.52,13588539.77,15639763.74,21270537.97,21270537.97,0,0,0,0,0,0,0,0,281954.13,281954.13,281954.13,281954.13,360771.91,360771.91,360771.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,1517860.23,1607145.94,1696431.65,1785717.36,1875003.07,2784288.78,2873574.49,2962860.20,3052145.91,3141431.62,2983717.33,3073003.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,21504000.00,21504000.00,684348498.62,633948498.62,1418357709.82,294773224.77,294773224.77,294773224.77,757614384.08,233410384.08,21910384.08,24578384.08,0,0,0,0,0,0,0,0,3162288.75,3251574.46,3340860.17,3430145.88,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45282.60,0,37943.58,0,0,98924.95,0,20623.27,7042.00,0,0,0,0.0
79,非流动负债合计,52057892.15,52659223.98,716016887.14,666292242.51,1456101403.77,333165870.51,331432680.07,299926604.70,792577781.94,276383065.67,60267524.97,66969292.45,5600601.81,62509887.52,69620211.32,71477997.03,178843532.74,199180748.45,135567834.16,130229919.87,191960368.75,186451574.46,138840860.17,99430145.88,101130811.66,102994612.19,116091514.46,120223923.64,167939225.87,149308681.84,148038038.67,142911450.35,188905829.60,210957053.57,98887827.80,88887827.80,145158181.83,129860000.00,125360000.00,125360000.00,164860000.00,153860000.00,123860000.00,117860000.00,151415059.88,140526720.05,126222283.63,116384430.80,159263387.12,187183852.59,156143716.91,155782945.00,127282945.00,97282945.00,37282945.00,37282945.00,89567141.00,84567141.00,74567141.00,84567141.00,59830349.00,64267141.00,64267141.00,64267141.00,72407896.00,81167141.00,0,157984196.00,66500000.00,66500000.00,66500000.00,66500000.00,0,2000000.00,2045282.60,0,37943.58,0,1137725.99,9098924.95,9070595.75,9020623.27,9007043.00,9000000.00,13050000.00,10190000.00,0.0
80,负债合计,1375945269.86,1431366175.45,1525342488.97,1328302815.72,2893823592.61,718351518.19,767236308.55,909342345.10,1056466580.03,469157481.10,275380969.13,281843106.63,203647691.40,290969846.34,267444789.57,310677787.51,399523739.65,415718693.71,464550234.68,460742063.66,432467830.01,452492985.82,470418462.15,468582904.60,460042574.66,463523255.80,500378166.16,431038309.91,446797342.96,442183134.53,390088998.95,444370568.03,472688436.52,527081857.53,532168405.86,511812385.61,494524660.21,406471740.38,393253077.19,431169049.55,428150542.80,419606560.41,406590791.61,395260925.86,422337117.37,490335746.91,402703861.88,351050491.54,337147372.24,333062426.12,334931734.56,324570755.07,303009517.35,286496158.72,252776094.62,262201754.05,260092342.30,293717514.02,303687145.19,288056924.92,237202657.47,223645958.08,220013848.54,231568982.97,225931025.22,230991330.95,0,292758429.36,178938671.65,186621955.87,0,156519870.51,76239272.00,87863497.64,115820508.43,105652127.14,85398759.81,77853672.43,64102515.17,44841654.93,43065507.61,38508022.74,43340140.00,39681906.00,31986649.00,29521491.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),765799353.00,765799353.00,765799353.00,765799353.00,765799353.00,765799353.00,765799353.00,765799353.00,765799353.00,765799353.00,765799353.00,765799353.00,765799353.00,618956476.00,472113600.00,472113600.00,472113600.00,472113600.00,472113600.00,472113600.00,472113600.00,472113600.00,472113600.00,472113600.00,472113600.00,472113600.00,472113600.00,472113600.00,405963600.00,405963600.00,405963600.00,405963600.00,405963600.00,405963600.00,405963600.00,405963600.00,405963600.00,405963600.00,405963600.00,405963600.00,405963600.00,405963600.00,270642400.00,224042400.00,224042400.00,224042400.00,224042400.00,224042400.00,224042400.00,224042400.00,186702000.00,151702000.00,151702000.00,151702000.00,151702000.00,151702000.00,151702000.00,151702000.00,151702000.00,151702000.00,151702000.00,151702000.00,151702000.00,151702000.00,151702000.00,151702000.00,151702000.00,151702000.00,151702000.00,151702000.00,0,151702000.00,75851000.00,75851000.00,66950000.00,66950000.00,66950000.00,66950000.00,66950000.00,51500000.00,51500000.00,51500000.00,36500000.00,0,0,0,0.0
83,资本公积,2047181333.05,2044931333.05,2042681333.05,2040431333.05,2117334998.41,2114078862.80,2112955899.36,2087760045.87,2084970096.54,2084970096.54,2084970096.54,2084970096.54,2084970096.54,1239061734.08,386051452.96,386051452.96,386051452.96,386051452.96,386051452.96,386051452.96,374882275.36,386051452.96,386051452.96,386051452.96,423820183.97,433334454.72,462821670.48,475782927.11,220249030.63,157913556.47,156958617.44,158164122.30,161654632.93,164187125.20,167644048.73,171319639.77,145555146.69,145555146.69,145555146.69,145555146.69,145555146.69,145555146.69,253812106.69,158278806.69,158278806.69,158278806.69,151934366.41,151720130.41,157061586.01,158992671.13,177683009.08,84143009.08,84920858.59,87120858.59,87545545.97,87054313.71,86919854.78,84972809.66,84959309.66,84948796.09,80829648.56,80748709.64,80716874.00,80696874.00,80392303.94,80392303.94,0,80392303.94,80392303.94,80392303.94,0,80392303.94,156243303.94,156243303.94,88990106.29,88990106.29,88990106.29,88990106.29,88990106.29,44778409.33,44778409.33,44778409.33,8418.00,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,7481773.91,97115144.38,120875138.44,106760659.21,118594104.53,0,0,5053590.00,7759395.00,4816057.50,34265390.40,19798934.40,11495318.40,22794240.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28016004.53,28010460.14,28010460.14,28010460.14,28010460.14,28010460.14,28010460.14,28010460.14,28010460.14,25759379.27,25759379.27,25759379.27,25759379.27,25759379.27,25759379.27,25759379.27,25759379.27,25447186.32,25447186.32,25447186.32,25447186.32,23814467.45,23814467.45,23814467.45,23814467.45,31794836.43,31794836.43,31794836.43,31794836.43,29447336.73,29447336.73,29447336.73,29447336.73,26791433.22,26816014.36,26816014.36,26816014.36,25481474.19,25481474.19,25481474.19,25481474.19,23399546.83,23399546.83,0,23399546.83,21125230.36,21125230.36,0,21125230.36,16975886.22,16452372.92,13311340.99,13311340.99,9756858.28,9756858.28,5046351.90,5046351.90,1999819.84,1999819.84,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
