46,资产总计,6314412345.97,6193868182.21,5721880405.10,5510515031.70,5066970532.07,4902168855.20,4670840704.49,4613192937.78,3665745448.35,3444033378.48,3317911059.49,5936569665.57,5783231659.99,5822506822.57,5748923649.53,5628114060.70,5631926425.14,5806372184.48,5764522682.22,6003011718.00,6015448417.52,6376683096.15,6797676402.63,6056030788.37,5634539142.00,5503487510.36,5216661351.80,5007919976.17,4806051056.40,4041488414.86,4003792938.86,3350994960.10,3224040961.19,3035546735.75,2976499344.42,2498130968.70,2448093654.71,2346200598.96,2200709514.54,2075700301.81,2161020417.50,1443492913.08,1398249549.72,1320736296.85,1196328550.81,1268239025.41,1216630987.54,1087311103.09,1094911210.37,1051701878.52,1024924685.04,1026337835.56,1008230060.11,922552339.59,894289366.89,863770108.55,848762795.54,808125255.04,782190570.29,774761490.55,762493379.15,757947352.00,801115252.78,782728848.89,758947931.04,753220197.33,470745831.29,461037260.72,504770185.54,469967482.90,463443546.91,468632681.91,460386778.78,448957123.11,444026625.89,417820764.46,439547398.86,390883342.98,378343586.59,357257029.00,157246876.00,133249791.00,124848643.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,50000000.00,210000000.00,0,0,0,420000000.00,270000000.00,520000000.00,450000000.00,380000000.00,330000000.00,130000000.00,160000000.00,85000000.00,208000000.00,408000000.00,398000000.00,160000000.00,140000000.00,300000000.00,593000000.00,563000000.00,430000000.00,550000000.00,459500000.00,499500000.00,400000000.00,480000000.00,680000000.00,490000000.00,520000000.00,530000000.00,490000000.00,410000000.00,420000000.00,270000000.00,210000000.00,210000000.00,150000000.00,230000000.00,260000000.00,180000000.00,140000000.00,150000000.00,150000000.00,130000000.00,130000000.00,50000000.00,50000000.00,0,0,10000000.00,15000000.00,15000000.00,15000000.00,35000000.00,80000000.00,80000000.00,80000000.00,114200000.00,114200000.00,114200000.00,134200000.00,114200000.00,114200000.00,114200000.00,114200000.00,114200000.00,84200000.00,84200000.00,84200000.00,74200000.00,74200000.00,74200000.00,50300000.00,12700000.00,4500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,49935499.99,85324579.98,86153458.06,62897405.42,56213686.89,88508267.34,95720337.39,94235972.76,24290994.77,0,28987923.03,0,122637610.13,0,127252764.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,6326501.00,8114537.66,18574886.16,0,13134887.68,0,24130894.60,19302401.48,3077500.00,150000.00,0,36194782.40,69651438.33,67327424.89,64220240.41,77788756.79,82917917.99,67252976.48,70486226.55,65905155.92,71939618.55,70244555.59,62970920.95,103962983.15,100025778.29,94803911.87,116354058.98,96769997.50,129489809.99,149819263.72,67084559.48,3282128.93,1997067.92,2233116.60,2914263.60,5083864.06,4030919.46,3022306.67,5520835.47,8161167.25,6192787.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,43608998.99,77210042.32,67578571.90,0,43078799.21,0,71589442.79,74933571.28,21213494.77,21649575.19,28987923.03,84834409.39,52986171.80,53010659.22,63032524.11,61023866.26,45761451.83,59676692.63,45765014.22,75453971.35,43284297.02,47525152.98,55707504.78,61532273.60,57560129.79,87921333.36,71437076.69,58815432.57,41621945.45,21890129.93,37409023.59,22177306.04,33045649.88,52115489.17,26757785.69,25871628.93,39585485.57,31092008.03,41080672.06,52866582.19,40929724.82,7349884.13,6791735.75,5856815.24,5924991.89,4205029.99,4056531.34,3808491.80,3547264.70,3624344.66,5934896.13,4419859.27,6029245.72,618847.38,4771468.25,1023374.33,3813163.05,7175028.62,7840451.63,8446779.85,11397793.77,3655773.39,4540030.34,4060848.62,11121248.29,4484141.12,5031160.44,9939743.43,15714317.02,5380182.00,7640311.80,4544680.25,4889872.69,4153398.67,1179191.74,1754888.04,483127.20,104287.16,2954178.77,0,0,0,1455.00,0.0
53,预收款项,154709200.08,75429532.02,129481457.79,157240759.03,107077271.70,142574581.83,214334280.49,118361149.11,11921413.89,42360227.67,14252739.66,127810688.67,164190525.51,86941103.82,109253945.56,146575182.75,178426000.95,112071360.19,76056799.48,88389650.29,102164968.08,79663178.63,82615053.00,88076081.32,130994580.78,18042177.31,22786100.72,35998503.69,71441406.88,16458930.70,22229201.96,68459044.40,44860516.81,58951456.12,99754520.48,72571825.24,76661226.02,32139502.79,69451945.12,79205219.09,103547983.06,108728979.23,92041532.85,53683617.04,63520262.19,38870898.75,46747233.97,27068904.97,35968294.90,35722797.37,37033290.82,44359243.54,46762730.98,31383493.58,29812924.61,37634752.40,45185162.45,36920668.77,27608886.76,16906378.02,27924118.24,12876100.70,27643838.24,26106927.40,32845434.73,13663693.19,13962709.10,21068534.84,24223188.62,15655520.22,7439341.87,6924449.49,12737647.82,11255186.68,12790389.53,3146823.74,6625310.11,3722015.66,12586297.62,0,0,1325448.00,1616557.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21505680.46,169900020.47,115747684.41,68158763.99,21281879.43,87668394.52,63847023.81,40510732.40,12929107.51,37706931.26,30597535.17,85525012.54,70995395.44,121965965.51,102344333.58,83271615.96,68138146.73,94513648.45,83054532.24,70172966.06,68225191.68,112691416.76,62960956.48,48835098.96,60277947.50,62984322.75,57421175.85,41610196.42,58058640.02,32256068.60,32074022.05,24837162.51,45151540.34,12838553.67,10730665.77,9452617.99,6504726.25,8620703.24,8999917.03,7823597.99,6811922.05,9646502.26,7907217.45,9626495.05,6069173.09,9212158.77,7584041.81,6289333.15,3952498.18,19027128.29,19747873.18,19722639.82,10776867.88,11908233.86,11000139.85,9194252.01,8852012.66,8426664.76,7866105.27,6702823.99,5966391.54,5606326.68,4859678.20,4167936.47,3743891.37,3274246.16,2853976.69,2244997.21,2018917.65,3507793.28,3128327.22,3194630.08,2636828.70,2302315.01,1833161.66,1436764.61,1244367.46,655550.32,401936.76,92897.60,1173653.00,810193.00,1060669.00,0.0
56,应交税费,78185699.09,63726233.27,48492959.48,46450593.86,87229432.73,58408346.04,43980791.53,49309277.43,46813431.39,28533996.73,57699499.70,53803135.74,64148639.13,68170858.33,50923211.06,71162782.62,65207679.83,53473241.98,38880295.93,46684939.25,45916119.02,70574504.02,73787436.16,83217327.30,146533867.94,135508183.67,144535092.38,169073495.96,157243198.61,55238690.98,48645270.17,36024758.23,43001974.96,45062641.96,33089077.92,47907806.43,33496599.82,24924150.64,32614215.69,46817113.02,56945763.45,7590724.20,17628983.19,26267294.64,11551593.16,37150118.01,25684156.29,19095081.48,21462693.59,17949859.31,9342000.07,23004990.10,19727039.57,18048720.39,15943259.84,20886158.96,14763645.27,13243494.19,10869994.44,10407551.76,6354033.02,7607711.97,7279977.96,5468899.86,7496633.20,6353942.33,6039450.34,3428202.81,4826625.59,5796045.44,3985388.96,2694713.29,88564.55,4415574.08,5102591.19,3931077.52,3286811.73,2955823.82,4138234.81,2456581.08,2453431.00,1062938.00,-1068236.00,0.0
57,其他应付款(合计),347604481.65,330891014.40,219404643.43,245646547.93,210602980.08,242748422.98,143877290.26,88151086.02,178366680.68,0,57867754.95,0,341242181.51,0,384933127.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,442039.89,442039.89,438604.99,345540.93,0,60416.67,0,243222.21,0,544823.60,1931533.84,1741131.93,1837495.42,2067887.93,2407271.31,2567517.95,2605725.65,2760904.23,4413264.42,4535288.82,1585833.34,2505500.01,271666.66,3532092.96,2008019.63,7808916.68,5676844.45,8614088.89,4417088.89,3093903.98,0,2657822.98,0,0,0,426675.00,0,0,0,280448.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,18318000.00,0,0,0,20106000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,0,0,0,34000000.00,0,0,397340.94,43600000.00,0,0,0,14700000.00,0,0,0,29400000.00,57100000.00,0,3506061.94,69286686.80,27540000.00,57240000.00,7940000.00,79769042.07,89221105.98,101471105.98,28050000.00,0,0,0,9219228.38,14322101.59,34322101.59,0,43942500.00,0,2000000.00,0,0,7967000.00,0,0,52080000.00,0,0,0,0,0,39060000.00,0,10850000.00,0,0,0,0,0,0,19200000.00,0,15360000.00,19200000.00,19200000.00,0,38400000.00,0,26880000.00,0,0,0,935406.00,37120956.00,30977464.00,0.0
60,其他应付款,329286481.65,0,218962603.54,0,190151439.15,242748422.98,129816873.59,74151086.02,164123458.47,58430422.35,43322931.35,311434742.88,339501049.58,325869229.75,348865239.12,416509848.45,479664325.59,653471414.08,655756482.04,644635355.36,645253519.56,599097770.98,628433452.20,664615999.41,679950978.53,667197809.81,636340862.58,715200955.36,705618664.89,126192457.34,145139405.33,50524840.47,78985570.48,61685970.82,43608048.67,29329019.27,41821519.99,289287423.19,279134554.25,276205068.07,388159536.50,38435854.31,34672441.10,20749974.85,36059316.85,32905556.67,20761680.83,23461407.98,26871463.44,27122708.30,31714179.47,13076624.62,24466535.57,27703296.12,24880323.59,12415779.01,20422240.00,25839056.71,27552865.12,14971015.28,17229732.67,20372517.95,14460888.23,25799995.03,23992763.28,15118266.12,10493995.68,12283473.49,15510407.86,22735075.96,16719012.12,14370057.87,19415154.93,7137669.25,23214147.01,19910721.19,37138204.70,18399403.17,11610654.98,14028810.84,3000183.00,4010438.00,1974978.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,0,0,3198.60,881136.20,0,146025.00,0,407185.21,0,452675.00,0,0,0,0,0,0,0,0,6060.00,11040.00,11040.00,0,0,500000.00,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,171775000.00,161775000.00,153611828.66,160968036.67,198680079.50,170245520.70,157899878.53,648193524.77,1394941304.42,1361650627.94,1354728449.76,1333719906.29,530806713.78,530044007.18,518680930.31,19798978.22,9205705.74,9205705.74,0,119607173.75,202120818.79,239620818.79,0,0,0,0,0,0,30000000.00,30000000.00,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6775013.52,3470147.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,651940561.27,725271380.14,599280203.17,580394070.23,482405250.83,619908012.71,611759723.48,600568217.72,274321628.24,202831153.20,189405452.51,1293309305.46,1194989351.72,1398734565.60,1385675418.44,1437419403.64,1422928561.57,1331362278.93,1824553779.46,2475596607.07,2550969630.67,2744110862.06,2715400729.87,1741318144.18,1848919382.97,1893921702.23,1702352409.93,1752451131.69,1611293460.47,959778692.10,1004069247.11,934466059.37,946560962.16,720827228.34,976623404.20,769437867.90,823998258.09,947136094.56,926802139.62,911078747.61,1052868165.04,450971172.51,393364011.93,370506298.41,283125337.18,396286262.19,364833644.24,261723219.38,231802214.81,253446837.93,261739239.67,234583357.35,247464985.72,191831190.61,137104828.32,81820346.20,93070885.60,101664331.37,96820996.99,112419131.79,83903945.79,96164505.15,138855745.38,146052003.96,159243754.22,157581155.98,152653090.63,163183300.74,196525957.87,167312428.12,168496274.89,165161866.58,173197374.20,143507640.58,166773078.22,114432433.94,159881182.94,100058299.69,105925102.84,91314107.02,64877906.00,57064393.00,39179280.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,400598888.88,400000000.00,324764000.00,324764000.00,230788000.00,0,0,0,200000000.00,200000000.00,200000000.00,1851646247.38,1912263773.39,1858018077.24,1906495943.29,1750500170.09,1779505245.02,2024685095.34,1517584292.00,1077149666.28,1044451766.21,1043446879.47,1531180490.57,1872920370.59,1459220513.72,1358115462.84,1390257298.71,1300000000.00,1300000000.00,1300000000.00,1300000000.00,759529169.79,707754471.94,721628442.46,518529279.62,384572527.18,360195843.02,68760829.21,50255178.80,0,30000000.00,60000000.00,60000000.00,60000000.00,60000000.00,70000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6619531.90,21619531.90,0,16000000.00,26000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,30565.68,1300565.68,1300565.68,0,1300565.68,1240565.68,1240565.68,1240565.68,1240565.68,1239491.36,1239491.36,44245087.46,43485175.84,36775087.46,36773187.46,36773187.46,36773187.46,28522600.00,28531300.00,28531300.00,28531300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,15360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,15360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5705300.00,0,19004674.02,17714674.02,16598374.02,16328374.02,18114000.00,16334000.00,16334000.00,16334000.00,14184000.00,13834000.00,13811898.90,13834000.00,9000000.00,6000000.00,6000000.00,6000000.00,6000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,9690178.25,9349065.21,8315349.31,8524010.48,3229127.84,3438818.03,4083281.54,5436513.15,2756375.99,2893410.63,3030445.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,73549739.59,70913314.58,50767449.17,50995783.76,1224118.35,1452452.94,1680787.53,1909122.12,2137456.71,2476675.67,2750842.93,75338806.25,78334715.31,53911638.38,49232378.24,41466603.20,43284800.24,52361680.90,51598676.72,41786732.71,44346669.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,1240000.00,1240000.00,1240000.00,2540565.68,1240000.00,1240000.00,1240000.00,1240000.00,1000000.00,1000000.00,1000000.00,122735041.81,113195041.81,113195041.81,113195041.81,113195041.81,113195041.81,113195041.81,96873641.81,129516441.81,129516441.81,181257944.83,160242844.83,150918484.78,150074523.66,125850172.20,130713277.04,126806441.81,117606441.81,150374550.04,118227750.04,123817750.04,123577250.04,117443509.95,168783509.95,117303509.95,121743879.95,115076008.70,112826543.70,127923044.39,129018344.39,92400000.00,92400000.00,92400000.00,79900000.00,79900000.00,79900000.00,79900000.00,121200000.00,94900000.00,94900000.00,94900000.00,94900000.00,80600000.00,80600000.00,80600000.00,80600000.00,41800000.00,41800000.00,41800000.00,41800000.00,27500000.00,27500000.00,19500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,485109372.40,482802945.47,386387364.16,386824359.92,237781811.87,7371836.65,8244634.75,9826200.95,207134398.38,207609577.66,208020779.52,2093965182.90,2147278706.35,2061899844.89,2105696550.80,1941935002.56,1972758274.53,2218764418.05,1694587910.53,1276984140.80,1246846177.39,1224704824.30,1691423335.40,2023838855.37,1609295037.38,1483965635.04,1520970575.75,1426806441.81,1417606441.81,1450374550.04,1418227750.04,883346919.83,831331721.98,839071952.41,687312789.57,501876037.13,481939722.97,183836837.91,163081722.50,133628344.39,159018344.39,171404674.02,170114674.02,168998374.02,156228374.02,168014000.00,136234000.00,96234000.00,137534000.00,109084000.00,108734000.00,108711898.90,108734000.00,89600000.00,86600000.00,86600000.00,86600000.00,47800000.00,45800000.00,45800000.00,41800000.00,27500000.00,27500000.00,19500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6619531.90,21619531.90,0,16000000.00,26000000.00,0.0
80,负债合计,1137049933.67,1208074325.61,985667567.33,967218430.15,720187062.70,627279849.36,620004358.23,610394418.67,481456026.62,410440730.86,397426232.03,3387274488.36,3342268058.07,3460634410.49,3491371969.24,3379354406.20,3395686836.10,3550126696.98,3519141689.99,3752580747.87,3797815808.06,3968815686.36,4406824065.27,3765156999.55,3458214420.35,3377887337.27,3223322985.68,3179257573.50,3028899902.28,2410153242.14,2422296997.15,1817812979.20,1777892684.14,1559899180.75,1663936193.77,1271313905.03,1305937981.06,1130972932.47,1089883862.12,1044707092.00,1211886509.43,622375846.53,563478685.95,539504672.43,439353711.20,564300262.19,501067644.24,357957219.38,369336214.81,362530837.93,370473239.67,343295256.25,356198985.72,281431190.61,223704828.32,168420346.20,179670885.60,149464331.37,142620996.99,158219131.79,125703945.79,123664505.15,166355745.38,165552003.96,159243754.22,157581155.98,152653090.63,163183300.74,196525957.87,167312428.12,168496274.89,165161866.58,173197374.20,143507640.58,166773078.22,114432433.94,159881182.94,100058299.69,112544634.74,112933638.92,64877906.00,73064393.00,65179280.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1045366807.00,1045366807.00,1045366807.00,871139006.00,871139006.00,871139006.00,871139006.00,670106928.00,670106928.00,670106928.00,670106928.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,515466868.00,488250000.00,488250000.00,488250000.00,488250000.00,488250000.00,488250000.00,488250000.00,488250000.00,488250000.00,325500000.00,325500000.00,325500000.00,325500000.00,325500000.00,325500000.00,325500000.00,325500000.00,325500000.00,325500000.00,325500000.00,325500000.00,325500000.00,325500000.00,325500000.00,217000000.00,217000000.00,217000000.00,217000000.00,192000000.00,192000000.00,192000000.00,192000000.00,192000000.00,192000000.00,192000000.00,192000000.00,192000000.00,192000000.00,192000000.00,192000000.00,120000000.00,120000000.00,90000000.00,42000000.00,42000000.00,0.0
83,资本公积,274621868.42,274621868.42,274621868.42,274621868.42,274621868.42,259414220.95,259414220.95,259410808.81,149558355.53,149558355.53,149558355.53,144301300.41,153797167.99,164055695.07,164055695.07,164055695.07,164055695.07,166055695.07,166055695.07,164055695.07,164055695.07,164055695.07,164055695.07,164055695.07,164055695.07,164055695.07,164055695.07,164055695.07,164055695.07,159891837.57,159891837.57,152340837.57,152340837.57,151689937.57,100189937.57,100189937.57,100189937.57,96452695.80,46729971.58,46729971.58,46021131.58,35854485.04,35854485.04,36048720.04,34753820.04,35175920.04,35175920.04,197925920.04,195111920.04,195111920.04,192361920.04,192361920.04,192361920.04,188685920.04,188685920.04,188685920.04,188685920.04,186328220.04,186328220.04,186328220.04,186328220.04,185928120.04,294428120.04,294428120.04,294428120.04,294319891.21,52001715.25,52001715.25,52001715.25,52001715.25,52001715.25,52001715.25,51869291.25,51869291.25,51669291.25,51669291.25,51669291.25,51419291.25,99419291.25,99419291.25,0,5000000.00,5000000.00,0.0
84,减：库存股,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-97258.00,-152834.00,-152834.00,-152834.00,-152834.00,-118099.00,-118099.00,-118099.00,-153000.00,-54000.00,-54000.00,-10969100.00,-10969100.00,-12286200.00,-12286200.00,-12286200.00,-12286200.00,-2914100.00,-2914100.00,-2914100.00,-2914100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,248669222.26,247746099.58,247746099.58,247746099.58,247746099.58,247044520.61,247044520.61,247044520.61,247044520.61,157769711.31,157769711.31,157769711.31,157769711.31,144770790.41,144770790.41,144770790.41,144770790.41,144770790.41,144770790.41,144770790.41,144770790.41,141555729.72,141555729.72,141555729.72,141555729.72,113232108.95,113232108.95,113232108.95,113232108.95,99571430.19,99571430.19,99571430.19,99571430.19,80966622.01,80966622.01,80966622.01,80966622.01,49809330.24,49809330.24,49809330.24,49809330.24,38096030.39,38096030.39,38096030.39,38096030.39,32488650.23,32488650.23,26361759.59,26361759.59,20190464.04,20190464.04,20190464.04,79660491.26,76210392.06,76210392.06,69554802.48,69554802.48,55750700.84,55750700.84,55750700.84,55750700.84,53254189.48,53254189.48,46241624.36,46241624.36,37591955.04,37591955.04,37591955.04,37591955.04,34455750.32,34975411.98,30830584.93,30331804.94,24551962.74,24551962.74,17334425.58,17334425.58,9284390.52,9284390.52,2569212.00,35134414.00,13185398.00,12669363.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2370336825.32,2227045150.55,2053812622.12,2109447442.46,1977950850.01,1930709122.54,1774386090.67,1979303289.35,1973456152.29,1928534541.69,1828000932.98,1477934142.79,1378353406.03,1313471291.83,1226503387.42,1128898839.23,1129574885.71,1159865362.46,1174508172.52,1131696066.20,1119597678.27,1323655105.07,1333985124.20,1199771012.90,1104956062.59,1098624070.67,985167816.60,857437017.58,761250899.46,653460273.20,616850391.04,592874640.46,521546603.16,522874488.36,427877767.81,423431123.79,358348142.20,396168028.48,344381400.51,286485257.08,214581085.67,162828141.69,179186459.65,141116816.53,102983385.00,74931841.55,86929024.08,116878289.81,101058538.16,86927497.49,56758190.03,87172510.06,58575581.96,50067570.06,79615922.03,111098177.02,84815615.79,90477335.65,71457591.15,48428856.56,68680184.68,69069791.28,69547780.35,58977500.01,41507513.24,46202961.25,35975172.20,15819770.03,26128572.28,23582185.76,15352277.68,28087871.65,12447971.87,36536524.65,8550050.65,41928874.54,18222886.14,37711495.81,37095270.08,22334886.83,10234556.00,0,0,0.0
