50,应付票据及应付账款,23614322.90,22206596.90,15776428.38,25781908.57,23459431.76,19519400.64,21429032.62,20939292.88,0,17546280.74,0,22777330.87,0,14884669.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102000.00,0,0,127320.48,0,0,0,0,367502.60,1845638.10,1074000.00,77766690.00,114916690.00,115000000.00,57000000.00,162000000.00,85000000.00,121945116.00,121945116.00,67000000.00,50000000.00,0,0,0,0,0,0,0.0
52,应付账款,23614322.90,22206596.90,0,25781908.57,0,19519400.64,21429032.62,20939292.88,22722664.94,17546280.74,20044180.46,22777330.87,16423474.91,14884669.95,13620078.17,21019866.43,14478612.62,11324676.72,13370553.86,26139369.96,18918387.77,15019868.44,16481020.05,30806321.79,27506031.16,22367068.24,17805723.22,24477389.50,23115649.71,22901717.74,25769752.26,32088195.54,35361520.64,23729847.95,28871520.97,38771505.84,43538076.67,32682154.16,31298929.43,38429247.93,44186516.40,125015046.73,125733089.31,133064853.54,37359843.92,25588120.16,29667460.86,32753638.67,51535633.99,45510586.48,58207159.15,55052724.52,27229890.58,26285098.27,42394963.65,41648204.94,45494696.38,40289859.50,33187647.62,64544263.48,39025836.90,30547532.39,13365813.10,36653860.43,18307965.79,23483131.52,33779542.65,16629198.45,23891996.90,15448861.64,0,16517458.47,11398610.26,12655881.74,102532592.49,42724138.37,0.0
53,预收款项,6057207.68,12875175.73,3277467.15,2752838.45,3475666.23,2928215.65,6245252.40,3579252.11,4337478.84,3759380.71,3098349.22,3331064.01,4423706.74,4122152.63,738388.75,3245663.46,710907.89,1997346.17,3537718.20,4249218.42,2403566.76,2875209.86,1955312.16,3588341.02,2079350.09,2544774.12,1852905.43,4260483.85,3124970.31,3393555.56,3333091.51,4576845.92,3701691.42,4508973.48,4999484.42,6747646.79,6530387.49,9194533.46,6437546.96,8994117.98,5294880.74,4127331.83,4470684.73,6432200.76,8784838.68,12726169.68,14076795.05,11331183.89,32771206.32,37941511.16,32958473.50,92985933.58,209637323.92,101040615.60,31676750.85,20407347.32,6816904.18,5341292.09,8018819.48,15989930.17,331864269.99,322237588.67,321120638.64,322554093.30,343604570.54,141189711.82,128227212.15,76855142.11,4554598.01,6633231.65,0,4013055.37,3894089.38,6222885.10,3631171.08,5466841.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4992318.00,5351136.85,1663467.53,6619778.86,3948706.09,2524602.45,912556.79,5592565.77,2523235.56,1301780.07,930598.38,4576246.79,435814.00,453938.62,561495.46,4354978.26,4084330.76,4119342.86,998966.33,3865032.94,1494310.63,1524893.48,1602141.37,3542776.09,1540898.40,1909127.80,3794227.37,3245845.30,1627929.48,1615623.50,1639906.40,3504716.35,1071917.27,1004603.75,333166.52,3214276.88,1632257.29,1716592.99,2642024.58,5295226.91,1743388.30,204575.35,1181778.95,4894895.26,2457699.03,3303483.40,2528567.56,2688996.96,8233012.16,8029263.69,9477559.07,7959890.86,8664556.60,9303544.82,8744218.65,8378360.48,7696790.57,7034110.78,7623518.42,7907570.58,8249028.94,7683328.36,5058851.32,4560546.23,4653481.75,4278662.27,3065493.79,1777532.24,4181018.54,4374986.76,0,4422337.93,9658308.11,21840545.56,0,7105756.44,0.0
56,应交税费,59666817.87,57413910.55,35470743.53,12735678.04,14627994.58,16990312.74,64571035.18,57515677.54,27602481.12,17013573.12,35923029.28,25277126.21,26458861.69,10021549.79,58853496.47,60311604.38,34394538.10,31476290.59,22006243.35,20915825.81,9467273.59,2159898.95,8990435.60,5964940.51,9703294.66,10417313.87,23567311.98,15880665.19,16593702.40,993441.78,6754263.36,505820.69,-1457498.28,-2513756.75,-493598.28,-2965534.48,-1437639.66,-2490192.93,-414413.16,-4572327.85,-2511386.43,-3914392.98,-939379.30,-2166192.00,-1600119.02,-7763226.57,3256684.82,4409162.88,5603237.40,2487650.24,418798.56,4152090.79,2787414.67,-2173788.26,-7257771.93,-1647334.68,6118114.83,6898193.50,39690800.16,42155721.38,-18062043.45,-18806139.25,-10000387.89,25923123.44,-7320964.61,-15787993.86,-15571290.48,-3539246.16,11154794.53,1553914.43,0,5667848.25,-909190.93,4305310.54,33107001.47,31969066.39,0.0
57,其他应付款(合计),136514641.79,371189875.48,122384592.42,128351693.48,71108744.57,67021934.22,80262333.77,87255664.33,0,65025215.43,0,67760867.61,0,88271642.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,1015176.27,1015176.27,1015176.27,1731612.74,1015176.27,1015176.27,138916.27,625540.60,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,21637643.47,138916.27,138916.27,138916.27,692850.07,138916.27,138916.27,138916.27,534583.27,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,138916.27,2784676.27,11130196.27,138916.27,138916.27,138916.27,2437156.27,138916.27,138916.27,111460.37,291460.37,111460.37,111460.37,111460.37,111460.37,0,0,0,42000000.00,42000000.00,42000000.00,0,6048131.17,0,40348131.17,22262585.49,76003583.50,41521676.18,42125566.00,0.0
60,其他应付款,0,371050959.21,0,128212777.21,0,66883017.95,79247157.50,86240488.06,63946688.24,63293602.69,67926320.09,66745691.34,216445196.87,87646102.22,84300489.89,94257697.80,109224722.44,107052929.15,79032103.99,86298853.30,76783329.04,68079153.26,72862185.58,71357660.79,62014101.73,65359884.02,64032161.67,71384714.38,92364866.94,87358218.49,63827587.13,63004792.96,99326514.06,98908814.31,101168408.12,100141425.46,135502313.14,142975285.35,120075195.98,118812730.21,62819641.58,59459861.16,72755299.48,100285409.65,156374397.11,173421251.58,147513421.48,137411248.20,116303484.87,118440831.94,112639966.49,34785219.99,42140874.53,46013175.52,55766946.17,69312431.60,66842463.38,39844038.18,37282736.87,86581477.83,70293101.03,59954343.81,43757995.21,33750743.02,54090404.19,39078878.93,49784729.15,39983649.45,1920814.20,6032943.63,0,4970406.13,1869610.40,4871145.20,6792850.47,11054915.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190858.08,1386514.82,943667.20,2165713.07,688617.86,4852719.60,427523.70,3098638.32,780460.37,16603456.86,10137801.01,11927924.34,849818.86,1595671.62,4122649.95,5560122.72,777114.02,1834883.94,916948.20,0,5039707.10,1365291.00,207680.00,2736650.05,1185809.01,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,54000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000.00,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,420845308.24,659036695.51,368572699.01,416241897.40,306620543.23,298984465.70,323420210.76,423882452.63,427147724.97,499646230.07,523937653.70,453722635.49,618325970.48,867753953.81,1033212865.01,593328726.60,423032028.08,436109501.76,278084502.00,365607216.70,393205784.06,353797940.26,366030011.03,274398956.47,220982592.31,220737084.32,199191245.94,237388014.49,204966035.11,225900200.54,199463516.93,201819287.73,218143061.38,216331332.81,243017898.02,174048236.76,185904311.20,184612956.30,160178200.06,201680724.73,216671956.86,333531338.36,376840389.44,402650083.48,343515575.99,327414714.52,337202596.04,388733146.87,447231251.01,519142039.78,552340873.04,518704938.03,655921531.84,590654439.87,620460287.67,574953313.52,632142790.18,572658134.29,520001379.99,424525607.72,775024518.38,787605168.11,699170595.95,586361222.27,741360423.07,392982546.09,493468268.80,421860370.18,244718532.25,110954460.67,303897000.00,274430224.86,243860975.28,267417824.32,244965153.12,143339496.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,230000000.00,0,0,0,0,0,0,0,54000000.00,154000000.00,154000000.00,154500000.00,158918520.55,158253315.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000000.00,302000000.00,307000000.00,307000000.00,111000000.00,111000000.00,115000000.00,115000000.00,120000000.00,135000000.00,82114050.08,112004763.88,127651490.08,185776440.68,226500000.00,230000000.00,160000000.00,160000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,52000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,34462487.89,34489665.87,1222702.64,28748947.02,27557045.00,36682045.00,68926224.91,85264690.00,134459681.06,121451431.06,77454753.64,82255401.64,79208871.64,77140971.65,100395033.45,133349863.14,88934710.51,156557088.71,192244117.50,186920587.50,79619055.00,53332050.00,53716920.00,59236350.00,64556510.00,60000165.00,74809545.00,91246230.00,69361170.00,89809680.00,83198445.00,80381160.00,115909125.87,112872091.18,71885615.92,32914138.43,1258500.00,1330950.00,1944000.00,2265000.00,3265000.00,3605000.00,2315000.00,1470000.00,2040281.25,11338338.75,19776401.11,24346586.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5682243.99,5684620.23,5686996.47,5689372.71,4930061.79,4930061.79,4930061.79,4930061.79,4580000.00,4580000.00,4580000.00,4580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,270144731.88,40174286.10,6909699.11,34438319.73,32487106.79,41612106.79,73856286.70,90194751.79,193039681.06,280031431.06,236034753.64,241335401.64,238127392.19,235394286.67,100395033.45,133349863.14,88934710.51,156557088.71,192244117.50,186920587.50,79619055.00,53332050.00,53716920.00,59236350.00,64556510.00,60000165.00,74809545.00,91246230.00,69361170.00,89809680.00,83198445.00,80381160.00,115909125.87,112872091.18,71885615.92,32914138.43,1258500.00,1330950.00,1944000.00,2265000.00,35265000.00,305605000.00,309315000.00,308470000.00,113040281.25,122338338.75,134776401.11,139346586.83,120000000.00,135000000.00,82114050.08,112004763.88,127651490.08,185776440.68,226500000.00,230000000.00,160000000.00,160000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,52000000.00,0.0
80,负债合计,690990040.12,699210981.61,375482398.12,450680217.13,339107650.02,340596572.49,397276497.46,514077204.42,620187406.03,779677661.13,759972407.34,695058037.13,856453362.67,1103148240.48,1133607898.46,726678589.74,511966738.59,592666590.47,470328619.50,552527804.20,472824839.06,407129990.26,419746931.03,333635306.47,285539102.31,280737249.32,274000790.94,328634244.49,274327205.11,315709880.54,282661961.93,282200447.73,334052187.25,329203423.99,314903513.94,206962375.19,187162811.20,185943906.30,162122200.06,203945724.73,251936956.86,639136338.36,686155389.44,711120083.48,456555857.24,449753053.27,471978997.15,528079733.70,567231251.01,654142039.78,634454923.12,630709701.91,783573021.92,776430880.55,846960287.67,804953313.52,792142790.18,732658134.29,550001379.99,454525607.72,805024518.38,787605168.11,699170595.95,586361222.27,741360423.07,392982546.09,493468268.80,421860370.18,244718532.25,110954460.67,303897000.00,274430224.86,243860975.28,267417824.32,246965153.12,195339496.23,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),780000000.00,780000000.00,780000000.00,780000000.00,780000000.00,780000000.00,780000000.00,780000000.00,780000000.00,780000000.00,780000000.00,780000000.00,780000000.00,780000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,0.0
83,资本公积,114308741.95,114308741.95,114308741.95,114308741.95,122100917.55,122100917.55,122100917.55,122100917.55,51856794.41,51856794.41,57229672.78,57279672.78,60287174.53,60287174.53,528287174.53,528287174.53,528287174.53,528287174.53,528287174.53,528287174.53,979461819.53,830502124.52,833608263.78,864885033.78,902747596.55,869722490.45,953840893.65,1047172149.82,921526427.26,1037401317.26,999937652.26,983973037.26,1185298177.17,1168088313.96,935831620.82,714993248.37,538512488.28,538923038.28,542396988.28,545418121.27,542378121.27,543398121.27,539528121.27,536993121.27,538853121.27,638663121.27,663875885.86,676898224.24,604588360.03,604588360.03,604588360.03,604588360.03,605542802.11,605542802.11,605542802.11,605542802.11,605542802.11,605542802.11,605542802.11,605542802.11,605543699.76,605543699.76,645543699.76,645542802.11,644761320.26,644761320.26,644761320.26,644761320.26,644761320.26,644761320.26,0,644761320.26,615247500.00,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,29391889.22,24795362.20,28390199.07,107936327.10,116289081.17,131024768.22,213929596.58,274362021.55,410216144.65,375862965.56,455660666.82,484619844.14,452785595.80,439887653.45,568905189.54,755649224.47,503963359.57,887156836.04,1089383332.50,1059216662.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,129101158.48,129101158.48,129101158.48,129101158.48,129101158.48,129101158.48,129101158.48,129101158.48,113546156.84,113546156.84,113546156.84,113546156.84,102490089.65,102490089.65,102490089.65,102490089.65,87437714.30,87437714.30,87437714.30,87437714.30,79160173.69,79160173.69,79160173.69,79160173.69,74480265.59,74480265.59,74480265.59,74480265.59,61142390.32,61142390.32,61142390.32,61142390.32,54705829.80,54705829.80,54705829.80,54705829.80,52281003.49,52281003.49,52281003.49,52281003.49,48334820.46,48334820.46,48334820.46,48334820.46,48334820.46,48334820.46,48334820.46,48334820.46,84099536.61,84099536.61,84585910.84,84585910.84,76619857.29,76619857.29,76619857.29,76619857.29,71806118.58,71806118.58,71806118.58,71806118.58,68292191.28,68292191.28,67735430.09,67735430.09,52458165.44,52458165.44,52458165.44,52458165.44,39149098.86,39149098.86,0,39149098.86,30162600.33,30162600.33,19937835.52,8683900.49,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-49315535.92,-68617550.15,-36758737.62,-228112625.96,360850359.42,393007967.85,359593748.64,328626497.57,277978664.01,242815243.44,264237510.69,230550019.12,240108858.31,161704186.32,166427143.64,135605033.14,129952127.04,166255786.05,127946967.36,98160672.44,56163210.38,46707723.75,80068178.07,68366837.49,31228842.10,34452097.07,86339541.30,36869511.21,62427913.28,3195919.85,24988533.34,4495134.57,-6906882.40,-9442388.22,-2013651.03,-22830807.63,-60358914.31,-65245830.02,-58904519.17,-80142726.28,-77078661.33,-77199728.37,-82216485.31,-102713419.77,65353758.92,56130154.59,46619461.65,40371307.10,20055563.62,15189640.08,36520494.91,33983542.23,25149305.53,24982418.43,38330521.17,30619282.57,18878732.64,15804820.07,35959407.33,28276962.95,22846859.30,21562511.72,53745878.47,43272520.18,33874387.86,21835859.18,14630174.82,1526828.14,44917496.39,31978712.31,0,5654416.00,26012791.69,0,27381163.21,11311306.45,0.0
90,归属于母公司股东权益合计,1003486253.73,979587712.48,1015041361.88,903233601.57,1508341516.62,1555234812.10,1604725421.25,1634190595.15,1633597759.91,1564081160.25,1670674007.13,1665995692.88,1635671718.29,1544369103.95,1678109597.36,1834031521.79,1561640375.44,1981137510.92,2145055188.69,2085102223.77,1426785203.60,1268370021.96,1304836615.54,1324412044.96,1320456704.24,1290654853.11,1426660700.54,1470521926.62,1357096730.86,1413739627.43,1398068575.92,1361610562.15,1545097124.57,1525351755.54,1300523799.59,1058868270.54,842434577.46,837958211.75,847773472.60,829556398.48,825634280.40,826533213.36,817646456.42,794614521.96,964541700.65,983128096.32,998830167.97,1005604351.80,948743460.26,943877536.72,965694765.78,963157813.10,947311964.93,947145077.83,960493180.57,952781941.97,936227653.33,933153740.76,953308328.02,945625883.64,936682750.34,935398402.76,967025008.32,956550752.38,931093873.56,919055344.88,911849660.52,940746313.84,928827915.51,915889131.43,902895900.00,889564835.12,871422892.02,180162600.33,197318998.73,169995206.94,0.0
91,少数股东权益,40990826.55,48604992.38,80207823.30,79838932.28,101440032.57,101065653.04,100106046.49,112329964.21,112353982.38,111955418.96,106331370.97,104088036.47,106345882.96,129533030.03,129596359.35,127327036.44,133898039.52,133065834.37,133534767.47,132396944.92,132887003.47,144092710.61,139184027.42,134952131.76,57011235.08,56243083.04,56489216.84,55388027.75,51088466.45,50560071.01,50567361.37,50535302.75,51240910.23,50581122.04,49215905.74,49607483.29,53309696.42,52010437.95,76828218.17,92019166.34,95389687.75,174580927.87,181362021.90,182130490.86,136209122.10,152104608.52,151420377.37,141684751.86,131327595.83,123489014.11,123423546.86,134224245.91,118872525.71,120638896.25,111294314.89,124306596.36,92768821.45,88903386.66,83459168.99,105864289.98,65131652.13,72589934.05,48849275.80,61789814.89,51919538.08,27448085.76,16887933.21,18710148.29,19498146.86,14617323.97,10579900.00,10753204.59,5459764.46,531671.17,3822607.21,2533183.46,0.0
92,所有者权益(或股东权益)合计,1044477080.28,1028192704.86,1095249185.18,983072533.85,1609781549.19,1656300465.14,1704831467.74,1746520559.36,1745951742.29,1676036579.21,1777005378.10,1770083729.35,1742017601.25,1673902133.98,1807705956.71,1961358558.23,1695538414.96,2114203345.29,2278589956.16,2217499168.69,1559672207.07,1412462732.57,1444020642.96,1459364176.72,1377467939.32,1346897936.15,1483149917.38,1525909954.37,1408185197.31,1464299698.44,1448635937.29,1412145864.90,1596338034.80,1575932877.58,1349739705.33,1108475753.83,895744273.88,889968649.70,924601690.77,921575564.82,921023968.15,1001114141.23,999008478.32,976745012.82,1100750822.75,1135232704.84,1150250545.34,1147289103.66,1080071056.09,1067366550.83,1089118312.64,1097382059.01,1066184490.64,1067783974.08,1071787495.46,1077088538.33,1028996474.78,1022057127.42,1036767497.01,1051490173.62,1001814402.47,1007988336.81,1015874284.12,1018340567.27,983013411.64,946503430.64,928737593.73,959456462.13,948326062.37,930506455.40,0,900318039.71,876882656.48,180694271.50,0,172528390.40,0.0
93,负债和所有者权益(或股东权益)总计,1735467120.40,1727403686.47,1470731583.30,1433752750.98,1948889199.21,1996897037.63,2102107965.20,2260597763.78,2366139148.32,2455714240.34,2536977785.44,2465141766.48,2598470963.92,2777050374.46,2941313855.17,2688037147.97,2207505153.55,2706869935.76,2748918575.66,2770026972.89,2032497046.13,1819592722.83,1863767573.99,1792999483.19,1663007041.63,1627635185.47,1757150708.32,1854544198.86,1682512402.42,1780009578.98,1731297899.22,1694346312.63,1930390222.05,1905136301.57,1664643219.27,1315438129.02,1082907085.08,1075912556.00,1086723890.83,1125521289.55,1172960925.01,1640250479.59,1685163867.76,1687865096.30,1557306679.99,1584985758.11,1622229542.49,1675368837.36,1647302307.10,1721508590.61,1723573235.76,1728091760.92,1849757512.56,1844214854.63,1918747783.13,1882041851.85,1821139264.96,1754715261.71,1586768877.00,1506015781.34,1806838920.85,1795593504.92,1715044880.07,1604701789.54,1724373834.71,1339485976.73,1422205862.53,1339316832.31,1193044594.62,1041460916.07,1217372800.00,1174748264.57,1120743631.76,448112095.82,448106759.06,367867886.63,0.0
