46,资产总计,4492611447.73,4556114871.40,4443896518.22,4380089055.95,4610575150.33,4627588345.60,4490233717.22,4675978511.97,4545123667.23,4426755928.80,4369501935.92,4518020046.38,4337764544.04,4309148068.91,4189814937.16,4041565926.33,4064216879.99,3933569888.62,3802582788.19,3740154400.23,3846985974.62,3791182723.90,3332671066.31,3199211725.55,3209890752.29,3069859482.36,2952591635.51,2807591833.68,2811521360.37,2690518882.35,2551637698.06,2448819268.90,2364727835.89,2249058563.22,2177178451.91,2065230137.79,2030574674.22,1930158837.76,1845790403.68,1769554451.02,1722635042.73,1665008915.48,1590735106.20,1593654133.93,1605378657.29,1649861362.49,1610953683.33,1468524464.63,1411451584.79,1389645931.33,1364609415.71,1342250331.33,1394342503.03,1385404556.01,1347793311.51,1310904906.61,1361932977.86,1331340106.30,1324998080.75,1292638914.87,1410819731.79,1383787041.54,1355298328.18,1189907557.81,1282262139.96,1261827201.68,1251378913.88,1262423538.75,1255369183.77,1272244637.27,1267238030.12,1274979812.28,1290715863.38,1275649636.79,1246078145.17,1291423672.49,1260680302.67,1262318599.98,1239054571.31,1325278649.82,1202741616.39,1193932752.25,806047600.12,703614608.84,627415673.11,403594623.00,195766263.00,81571159.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4919040.18,4919040.18,6574410.91,5829391.94,7161817.26,0,14820119.40,16960299.00,7243756.35,50000000.00,100000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,218856937.05,218530358.46,225558083.41,266809635.59,257215971.42,396836318.44,437398722.14,447626563.13,460466687.18,467400855.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,2459400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,218856937.05,218530358.46,225558083.41,266809635.59,0,396836318.44,0,447626563.13,458007287.18,467400855.02,469593176.39,473249564.21,450826580.92,494112683.56,501405321.47,476497848.74,477772651.91,483167131.68,442228303.91,469750510.96,505866138.17,578874250.23,137520289.63,125980660.75,112368978.78,136378465.55,89864454.43,100134014.71,110419980.20,111495907.17,60861256.03,84791161.83,57959868.23,50656853.17,59885046.39,51982658.40,56756202.13,46560892.40,40680924.50,44758557.86,35042465.15,46984384.22,39259785.69,71881402.89,74581393.16,78402017.60,40443291.88,19716528.37,12173290.05,17855914.47,21911954.17,15172396.85,10403595.33,10926549.84,3985225.48,4816611.21,5283276.16,5426824.02,4205358.74,10464490.96,11660520.48,12343214.06,13245489.22,1877871.25,2045906.16,3002876.27,2392704.64,2058023.25,2498891.77,3225249.40,2144956.28,244139.28,0,818125.09,670611.40,1475510.43,521250.43,984401.76,257577.55,685281.06,905038.91,208040.68,0,99100864.53,16830247.61,46625252.00,0,662778.00,0.0
53,预收款项,47426117.92,30387540.95,32134633.44,35234655.05,37972130.66,7035486.12,10084805.83,15883396.93,18773415.72,15707920.73,50755130.40,45286346.64,47594499.57,45941117.84,15681310.93,21296118.01,32823263.82,19122464.11,4868385.27,4144789.64,714982.48,3139169.72,3254624.24,5119243.55,8248501.60,13522824.03,9106085.77,8099807.33,2598962.64,2162670.71,4237847.31,2552228.06,4316561.45,9435060.86,5085249.93,6088475.34,2047465.43,7182313.91,9296726.07,5869374.48,4926943.55,4938493.43,2961927.57,7451913.00,5194737.63,11431123.70,9577125.20,3974511.07,7806579.39,5469645.89,3575177.14,4302342.12,5255681.05,4067636.74,3620978.97,4371514.12,4378536.98,5478074.07,5029962.12,5174839.27,5803128.13,7177254.73,10396351.90,7190021.41,2045208.11,1069940.47,2462132.66,2668184.14,1771559.04,3339711.43,1023368.18,499432.58,0,1491454.87,77442.48,1936593.15,153136.71,279316.91,735177.31,495860.21,821009.12,89700.00,0,277914.47,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,94429910.27,141017067.56,119266808.65,107255964.31,93287890.52,128996957.64,107966685.11,92625477.83,85719908.49,122510398.12,93812789.60,80925435.30,74132827.73,99479795.02,75392275.44,66756548.07,68969205.45,74465087.18,71443438.38,59218641.03,64694897.09,70556328.14,56466796.73,49753862.19,47698332.88,55814863.26,57091420.82,50484441.54,41389916.30,53960315.35,49074501.89,42101975.07,33448305.07,47850451.40,39769095.04,38206855.65,29653420.18,34843572.87,34261225.18,36372311.31,30415888.61,35017593.07,27934587.40,28194997.35,30862250.35,37948060.87,26477212.86,13762196.78,13288186.80,19171123.26,12623134.02,11671478.59,11828397.23,13122012.14,8127213.81,7960467.66,7918772.39,11615384.12,7606624.32,7981134.99,7747915.20,8961145.28,6304726.11,6453408.61,6353249.98,7443645.33,5564369.21,5410097.42,5645594.47,5544114.16,5271561.72,5044182.44,0,4738663.39,4203097.57,3942752.34,3453354.32,3718056.31,2642749.87,2824945.63,1885630.65,1618093.49,0,1136660.75,904426.02,647098.00,495458.00,506783.00,0.0
56,应交税费,31305569.64,64853583.08,68229349.77,69636221.75,96196906.37,95643384.96,71685348.06,65100862.38,66887944.76,47126920.87,39911252.43,52806448.79,32217613.40,38588377.08,51501101.54,50183455.81,48028268.57,31808323.81,41092060.34,47820941.60,62189763.17,36964338.97,53760516.11,64463785.38,86128596.72,47150104.93,58731109.68,46455839.96,72780406.79,41948899.09,35870514.77,40213850.74,49009696.02,30227025.19,27687417.38,32709466.13,49722564.68,32311231.29,24384743.03,25096757.49,36730471.68,24315849.72,28585591.58,27348133.91,30528555.39,20318118.33,15517574.81,9981205.75,16937090.59,11167975.56,12454657.78,13741448.73,17793965.92,13274487.90,8884126.30,6903479.43,11897963.98,7756065.42,7521278.74,3371463.59,9724172.15,8440001.07,2691428.68,6201898.17,5995707.81,6195786.15,1868950.09,1741422.96,1461450.57,4496692.81,4525453.66,2477577.52,0,5942712.15,5314135.08,9820483.23,4703734.69,17236426.01,8230946.81,12721811.78,9167909.25,5682682.90,0,4740528.25,339623.22,7792062.00,2779369.00,2581926.00,0.0
57,其他应付款(合计),123346861.64,126273426.12,144631078.00,184031887.35,172476585.20,166600067.33,122260102.19,443627587.21,136349391.82,116499446.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64125.00,144787.50,40500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,33794742.75,33794742.75,33794742.75,0,309722400.00,0,0,0,300788100.00,0,0,0,0,15513241.68,15513241.68,0,0,24109819.17,24109819.17,0,0,0,0,7560000.00,7560000.00,0,0,15119.91,15119.91,15119.91,15119.91,15119.91,14986037.04,14986037.04,14986037.04,0,6620995.30,6620995.30,6620995.30,2177205.50,25732735.96,6043247.10,6043247.10,0,14890500.00,0,0,8487769.85,0,0,0,0,0,0,0,5658762.50,5658762.50,5658762.50,5658762.50,17457301.32,0,108000000.00,0,0,27000000.00,27000000.00,27000000.00,0,40500000.00,0,40500000.00,0,27000000.00,0,0,0,0,0,0,0,0,43872559.76,48872560.00,0,0,0.0
60,其他应付款,0,126273426.12,0,150237144.60,0,132805324.58,122260102.19,133905187.21,136349391.82,116499446.63,138717796.11,124943484.42,125516441.45,129794537.89,119070586.22,112504348.40,109522617.54,102372475.97,97863509.86,111077112.80,114478522.51,96401352.51,85346298.83,83814338.80,82645530.42,63149606.40,88458022.14,75874027.08,58192939.35,55024723.39,76716572.00,63565056.29,67897861.86,46071951.78,63342603.92,37357924.55,49811377.11,44309276.78,45223876.19,44979568.18,38269080.48,44355361.98,42133652.11,33446486.72,34507424.64,179342213.95,296690297.97,37449321.86,22186505.91,21023375.27,20698371.26,22331494.62,17721773.15,18306456.56,20679455.60,19610977.82,18037673.45,17199288.30,17982216.18,17222888.26,17239544.49,15354434.82,26797434.68,23736638.71,17609085.58,11316874.56,23594993.33,17798601.63,15529844.78,7651112.14,23128497.78,14173327.47,0,7129890.22,8019503.92,13882386.74,17865732.11,5163789.53,16267181.23,106294960.97,2970887.87,17726079.25,0,8599320.38,10954741.20,4523521.00,260356.00,557476.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572833.57,2743879.67,3413678.04,4675179.96,4742791.31,5584266.91,5062692.38,4936950.42,6182310.69,2857616.27,4207545.23,4814433.64,5299937.67,3648232.62,3674795.22,2864684.29,3263352.35,2501695.48,1616619.38,0,777669.54,861161.10,120160.00,260525.00,7182.60,50500.00,267420.00,0,27000.00,0,40093.22,0,0,1077895.00,1077895.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,3611111.76,2662456.33,3333333.36,833333.62,1666666.87,2500000.11,3333333.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,40000000.00,0,0,0,30000000.00,0,30000000.00,0,25000000.00,0,15000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8896106.24,4821084.20,5640071.27,5640071.27,5808491.68,3631286.18,3631286.18,818987.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444819.69,3968130.60,4356349.00,4354053.00,3959032.00,0.0
66,流动负债合计,515365396.52,581061976.17,589819953.27,666579475.81,659811940.50,798445547.85,750228996.95,1066530554.35,770697348.08,772578874.73,792790144.93,1077999379.36,730287963.07,807916511.39,763050595.60,727238319.03,752629248.97,726448724.43,657495697.76,692011996.03,772054122.59,810045258.74,336348525.54,329131890.67,337089940.40,316015864.17,310811092.84,288608130.62,285382205.28,264592515.71,226775811.91,233239391.90,212647412.54,184256462.31,200703572.75,186250457.29,209551477.48,186022716.23,161009312.23,163697564.62,166825964.17,179192976.72,159192612.44,248940879.03,287502467.04,389165352.82,394513994.40,103405550.01,76022938.92,75507021.52,79751064.22,67219160.91,63003412.68,60441933.58,48160129.63,47144082.45,52259918.20,52298009.29,53632881.88,55004862.15,62837672.42,64171530.74,79792569.13,49724579.60,146903855.26,34405468.71,39562933.83,70393757.90,66806167.88,67568281.29,38631242.10,64588865.64,93452334.23,91477090.68,19179264.52,88240773.60,26977574.72,52480195.78,28256701.11,138391862.45,25787065.62,35522934.30,198606080.26,116369097.57,76869694.13,112816842.00,8967132.00,9345890.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,1781988.68,1944444.90,5277777.89,5277777.89,5277777.89,5277777.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,1944444.90,5277777.89,5277777.89,5277777.89,5277777.89,9444444.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,40000000.00,70000000.00,70000000.00,100000000.00,100000000.00,125000000.00,125000000.00,140000000.00,140000000.00,0,150000000.00,157257395.13,157257395.00,127000000.00,23000000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82600.00,82600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169760.78,274812.44,444573.19,549624.85,719385.60,824437.26,998400.08,1099249.67,1262219.98,1363069.57,1526039.88,1626889.47,1776278.93,1851916.12,2110559.31,2110559.31,3553319.97,1949758.81,1949758.81,1949758.81,1815292.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,15067936.76,16606269.80,18144602.84,19682935.88,21221268.92,22759601.96,24806690.54,26023268.04,27374601.08,23289289.70,536381.77,8311557.42,480122.41,648687.40,817252.39,985817.38,1154382.37,1322947.36,1491512.35,1660077.34,1828642.33,1997207.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,25500000.00,0,0,0,0,0,0,0,0,0,0,0,2169715.52,2338496.52,2507277.52,2676058.52,2856371.71,2993955.48,3131395.25,3190022.40,3160961.55,3217307.70,3273653.85,3330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,15067936.76,16606269.80,18144602.84,19682935.88,23003257.60,24704046.86,30084468.43,31301045.93,32652378.97,28567067.59,35480826.27,8311557.42,480122.41,648687.40,817252.39,985817.38,1154382.37,1322947.36,1491512.35,1660077.34,1828642.33,1997207.32,2169715.52,2338496.52,2507277.52,2676058.52,3026132.49,3268767.92,3575968.44,3739647.25,3962947.15,4124344.96,4272053.93,4429249.67,1262219.98,1363069.57,1526039.88,1626889.47,1776278.93,1851916.12,2110559.31,2110559.31,3553319.97,1949758.81,1949758.81,1949758.81,1815292.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,70000000.00,70000000.00,100000000.00,100000000.00,125000000.00,125000000.00,140000000.00,140000000.00,150000000.00,150000000.00,157257395.13,157257395.00,127000000.00,23000000.00,0.0
80,负债合计,530433333.28,597668245.97,607964556.11,686262411.69,682815198.10,823149594.71,780313465.38,1097831600.28,803349727.05,801145942.32,828270971.20,1086310936.78,730768085.48,808565198.79,763867847.99,728224136.41,753783631.34,727771671.79,658987210.11,693672073.37,773882764.92,812042466.06,338518241.06,331470387.19,339597217.92,318691922.69,313837225.33,291876898.54,288958173.72,268332162.96,230738759.06,237363736.86,216919466.47,188685711.98,201965792.73,187613526.86,211077517.36,187649605.70,162785591.16,165549480.74,168936523.48,181303536.03,162745932.41,250890637.84,289452225.85,391115111.63,396329287.08,103405550.01,76022938.92,75507021.52,79751064.22,67219160.91,63003412.68,60441933.58,48160129.63,47144082.45,52259918.20,52298009.29,53632881.88,55004862.15,62837672.42,64171530.74,79792569.13,49724579.60,146903855.26,34405468.71,39562933.83,70393757.90,66806167.88,67568281.29,78631242.10,104588865.64,133452334.23,131477090.68,89179264.52,158240773.60,126977574.72,152480195.78,153256701.11,263391862.45,165787065.62,175522934.30,348606080.26,266369097.57,234127089.26,270074237.00,135967132.00,32345890.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,0,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,216000000.00,108000000.00,108000000.00,81000000.00,37713224.00,35195048.00,0.0
83,资本公积,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,267852106.61,266838476.54,298326996.36,298326996.36,298326996.36,311465122.75,524769094.16,524769094.16,524769094.16,565124786.59,617124786.59,617124786.59,617124786.59,616448955.37,618148955.37,645958955.37,645958955.37,645758955.37,645758955.37,645758955.37,645758955.37,645791915.69,645521915.69,645521915.69,644554828.19,641509014.51,639211314.51,636938589.51,634690839.51,632069564.51,625869164.51,0,625869164.51,625869164.51,625869164.51,625869164.51,625869164.51,625869164.51,625869164.51,625869164.51,625869164.51,143522107.71,219122107.71,219013049.31,18216338.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,489996140.68,489996140.68,489996140.68,489996140.68,489996140.68,489996140.68,489996140.68,489996140.68,489996140.68,489996140.68,455160174.47,455160174.47,458882008.20,455160174.47,420721480.80,420721480.80,420721480.80,420721480.80,387426407.68,387426407.68,387426407.68,387426407.68,343943171.43,343943171.43,343943171.43,343943171.43,304295006.35,304295006.35,304295006.35,304295006.35,271390410.83,271390410.83,271390410.83,271390410.83,243412122.20,243412122.20,243412122.20,243412122.20,217574066.86,217574066.86,217574066.86,217574066.86,190756363.64,190756363.64,190756363.64,190756363.64,173170462.88,173170462.88,173170462.88,173170462.88,136807717.63,136396746.83,136396746.83,161220645.24,149119359.40,149119359.40,149119359.40,149119359.40,130837485.54,130837485.54,130837485.54,130837485.54,115620059.22,115620059.66,115620059.66,115620059.66,106878572.58,106878572.58,106878572.58,107643782.00,97307355.02,97307355.02,0,97307355.02,86980656.96,87009425.58,76741127.84,76741127.84,67150804.48,67150804.48,58431369.24,58431369.24,49467919.26,49467919.26,34304048.18,34304048.00,22085908.00,14030221.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2770138007.86,2767098638.14,2648396141.82,2510883917.57,2750537791.25,2631910936.30,2508241967.87,2379589927.91,2549969613.54,2438224141.73,2392580609.41,2285508378.99,2463149915.24,2365126132.35,2326845521.59,2215805704.41,2217700370.64,2115752822.99,2076194995.34,1980536631.80,2011432834.06,1921033538.89,1870027497.20,1746312408.81,1755934121.18,1642536068.02,1572569317.12,1451281430.71,1456452622.10,1360524415.80,1296256306.23,1191559999.92,1130396102.94,1047518304.19,994364786.27,902142570.24,850506488.93,778238764.16,734582440.91,659427317.36,615049368.78,549927489.06,523981827.60,421775854.34,379692429.04,326412978.28,284603108.24,227300978.94,203575694.82,166428681.43,127847257.00,80761872.62,143037174.50,116155616.56,94471234.16,61559066.56,115605315.57,88244044.05,88197040.17,59350876.63,174668957.03,150116548.61,132324203.49,109041002.86,104216309.35,197246845.12,193428392.96,175939893.76,174745853.80,192341734.47,189229868.49,177214427.11,0,150996026.58,174049059.18,150304308.80,161092435.60,137228111.85,122777901.21,98866818.38,82654017.02,64109284.20,48451492.89,60655484.30,31971486.36,0,0,0,0.0
90,归属于母公司股东权益合计,3738932098.45,3735892728.73,3617190232.41,3479678008.16,3719331881.84,3600705026.89,3477036058.46,3348384018.50,3518763704.13,3407018232.32,3326538733.79,3219466503.37,3400829873.35,3299084256.73,3226364952.30,3115325135.12,3117219801.35,3015272253.70,2942419352.93,2846760989.39,2877657191.65,2787257896.48,2779632775.24,2655917686.85,2665539399.22,2552141346.06,2442526430.08,2321238543.67,2326409735.06,2230481528.76,2133308823.67,2028612517.36,1967448620.38,1884570821.63,1803439015.08,1711216799.05,1659580717.74,1587312992.97,1517818614.38,1442663490.83,1398285542.25,1333163662.53,1279386667.78,1208669214.34,1166585789.04,1113306338.28,1067048693.87,1223050535.98,1199325251.86,1162178238.47,1127589761.22,1132093406.04,1194368707.92,1192311048.39,1157849548.93,1126637381.33,1180683630.34,1153322358.82,1134793481.08,1105947317.54,1221265397.94,1196712989.52,1163736178.84,1140182978.21,1135358284.70,1227421732.97,1211815980.05,1192029780.85,1188563015.89,1204676355.98,1188606788.02,1170390946.64,1157263529.15,1144172546.11,1156898880.65,1133182898.89,1133702727.95,1109838404.20,1085797870.20,1061886787.37,1036954550.77,1018409817.95,457441519.86,437245511.27,393288583.85,133520386.00,59799132.00,49225269.00,0.0
