57,其他应付款(合计),3443595000.00,3419347000.00,2933143000.00,3346129000.00,4032813000.00,3578220000.00,3024780000.00,3360523000.00,0,0,2076699000.00,1698406000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732369490.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,86677000.00,0,94852000.00,0,90677000.00,49248000.00,94801000.00,66170000.00,35564000.00,97110000.00,21343000.00,48749000.00,54969000.00,12359000.00,9343000.00,6737130.00,39693380.00,25274920.00,22912170.00,51788070.00,88789610.00,43539400.00,69823870.00,156173180.00,133558930.00,123973010.00,190137570.00,265845580.00,168182390.00,5596730.00,216647360.00,6739276.10,4766965.25,3615610.02,3911009.82,0,0,1551914.13,1297553.41,0,0,0,0,0,351247317.92,0,0,0,0,0,0,0.0
59,应付股利,0,35807000.00,0,111195000.00,0,42859000.00,14659000.00,95317000.00,176000000.00,277840000.00,14443000.00,105641000.00,196694000.00,316140000.00,12308000.00,118851000.00,194704590.00,292795580.00,11703660.00,93799030.00,256657700.00,292712840.00,10758420.00,94046210.00,177474450.00,301206550.00,12165390.00,72913440.00,143361360.00,242572820.00,588670.00,3230740.00,65926965.12,169126735.10,55788833.61,40125570.19,30342426.52,134220313.93,10113154.57,3656868.06,100174653.42,195912076.96,282767300.00,298381863.46,300675936.05,0,550035550.15,56701924.48,56365744.67,1913990.83,2236494.39,2042613.21,0.0
60,其他应付款,0,3296863000.00,0,3140082000.00,4032813000.00,3444684000.00,2960873000.00,3170405000.00,2668054000.00,2262085000.00,1965146000.00,1571422000.00,2229265000.00,1638785000.00,1489249000.00,1139306000.00,1009065880.00,1120799950.00,1396760540.00,1223548760.00,1527675600.00,1361488790.00,1854463490.00,1487781020.00,1639409620.00,1677422200.00,2329992530.00,2469318480.00,4798657720.00,4968579850.00,2258564650.00,1642724890.00,2315271552.35,1350130338.25,1441544628.59,1149757233.53,822259971.31,531128032.94,555473724.26,754548478.86,491367293.02,459600193.29,474819200.00,434625169.32,460428619.29,395820265.08,287335371.79,211540042.05,228097987.47,572519848.96,489862942.96,447120565.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944376043.42,477277899.69,346008823.30,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000000.00,2000000000.00,2000000000.00,0,2000000000.00,2000000000.00,2000000000.00,2000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,192717000.00,115704000.00,6808447000.00,7122712000.00,7002614000.00,6726551000.00,106314000.00,136605000.00,111062000.00,77711000.00,162893000.00,158545000.00,57899000.00,103594000.00,0,0,0,0,17061660.00,611900000.00,698552220.00,275927840.00,576482040.00,1617370170.00,3351615270.00,3288432420.00,3431904620.00,3944828250.00,2518173520.00,363812680.00,756250000.00,775221720.00,1450563665.01,2085225660.00,200000000.00,263879870.00,200000000.00,47500000.00,186500000.00,180716000.00,0,0,0,0,170920000.00,240000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,41860506000.00,41516316000.00,37552173000.00,31319709000.00,32454539000.00,32191163000.00,29806504000.00,26257990000.00,26723821000.00,26604521000.00,27379037000.00,24562970000.00,23000383000.00,25328073000.00,23816443000.00,22098177000.00,23794458770.00,25978102270.00,25497009900.00,22778936050.00,21804593330.00,20666990470.00,16152172480.00,12608380030.00,11068513700.00,9983478020.00,10269434560.00,8193297740.00,10715728060.00,10281969410.00,8551822460.00,9647010360.00,8898190614.34,8802794230.47,8485210003.96,5561138852.36,9290682389.43,8971822708.17,7365921075.44,4827240389.88,5890212794.62,4732187181.90,3793309500.00,5128777351.94,5312920390.16,5623364938.36,4096569501.43,1426903561.07,2368392038.36,0,0,-26683173.51,0.0
66,流动负债合计,129405499000.00,133923878000.00,135683778000.00,130231088000.00,123320548000.00,124176227000.00,118960005000.00,119091857000.00,114918493000.00,137711491000.00,133413998000.00,89184000000.00,85196943000.00,92966571000.00,86157143000.00,72003849000.00,79735795690.00,88624875720.00,85038505140.00,73142849120.00,70360901380.00,74147817130.00,69986213170.00,56647381690.00,58430972870.00,56654784790.00,61664225960.00,50810163860.00,59647863450.00,60378922220.00,57446753400.00,54699447320.00,64482694025.29,64123292028.81,61700545689.29,42309260625.08,47279731360.08,44141096704.69,40881131504.31,32677296221.56,28540566697.99,27763007674.55,26159415000.00,23871757559.64,25594141078.51,27978426785.63,23269178477.20,18429023300.00,14821395972.84,13488644448.48,11125769955.69,8534454178.80,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,42314469000.00,42490036000.00,34913366000.00,32091439000.00,32692841000.00,30276189000.00,32717337000.00,32986325000.00,33075133000.00,4036714000.00,4040286000.00,2254348000.00,2110281000.00,2084043000.00,86862000.00,90061000.00,7416800.00,10575180.00,14607850.00,19205030.00,22913440.00,682486420.00,814955890.00,711464640.00,753571540.00,1400199410.00,2180902800.00,2388473960.00,2916509400.00,2493707930.00,2939665050.00,3129507270.00,5492561897.96,1863965404.89,2706580461.97,2271486940.92,2571885542.07,2718811936.71,2650005436.69,2603375710.28,2117799753.82,1554128074.02,685680000.00,705710000.00,195000000.00,165000000.00,405000000.00,405000000.00,20000000.00,33550000.00,17000000.00,25000000.00,0.0
69,应付债券,0,0,0,0,0,0,4385628000.00,4553054000.00,4621102000.00,4713144000.00,4796167000.00,4818769000.00,4617408000.00,4599303000.00,0,0,0,158501300.00,155763800.00,153026300.00,160929090.00,158191590.00,155454090.00,152716590.00,160641250.00,157903750.00,155166250.00,1149250610.00,2643243830.00,4485238580.00,4399342210.00,4478479250.00,4648196900.00,4592945800.00,4561245200.00,3578806300.00,2047876300.00,2024416300.00,1502486300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,2552655000.00,2500722000.00,2351078000.00,2480318000.00,2397344000.00,2430786000.00,2449055000.00,2465854000.00,2325670000.00,2385070000.00,2426373000.00,1449954000.00,1385592000.00,1491094000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),28117000.00,45424000.00,103240000.00,88890000.00,296725000.00,311680000.00,265085000.00,250536000.00,0,0,471493000.00,369286000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,296725000.00,309180000.00,262585000.00,248036000.00,456162000.00,554781000.00,468993000.00,366881000.00,416961000.00,531882000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252960.00,2247240.00,6953940.00,0,0,0,0,0,0,0,55435325.87,0,0,0,0,0,7072111.09,7178626.39,0,0,1000000.00,1000000.00,22606824.76,0,0.0
74,专项应付款,0,0,0,0,0,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2405000.00,500000.00,500000.00,500000.00,500000.00,116311160.00,116311160.00,847394360.00,851825490.00,856341100.00,720418520.00,882784700.00,52073960.00,2073960.00,2549030.00,8656950.00,12594550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14509644.99,16924644.99,52526910.88,30900418.75,0.0
75,预计非流动负债,300033000.00,292264000.00,276291000.00,268887000.00,266721000.00,275222000.00,327022000.00,330736000.00,645287000.00,654385000.00,341296000.00,325217000.00,302642000.00,219222000.00,38347000.00,38893000.00,23938230.00,25980020.00,24428610.00,25573830.00,26990290.00,26027050.00,23962200.00,33466190.00,26876840.00,27583980.00,24124320.00,24611190.00,33137680.00,19698850.00,19353960.00,21844470.00,28908796.74,33552056.22,26544711.17,19924775.18,58415696.99,55199331.36,50909556.15,11213500.02,8390282.85,11806232.85,18541900.00,18541858.03,7800000.00,7800000.00,0,0,0,0,0,0,0.0
76,递延所得税负债,4677501000.00,4551299000.00,4420366000.00,4422074000.00,4087228000.00,4014510000.00,3988290000.00,3972823000.00,4381425000.00,4519872000.00,4608469000.00,1831973000.00,1675765000.00,1687545000.00,23937000.00,40464000.00,22858490.00,25525790.00,27748860.00,25917240.00,66306920.00,53002540.00,62525250.00,123797620.00,144423240.00,108088350.00,92008960.00,86157800.00,52471160.00,29959300.00,37988050.00,44164230.00,66668237.49,49923506.22,55210358.20,75340314.19,97611442.53,84917147.54,105905869.26,86953292.71,53892833.83,60665657.91,55245200.00,55164571.96,59990830.10,60709973.01,0,0,1008975.00,0,0,0,0.0
77,长期递延收益,559771000.00,587238000.00,682961000.00,647583000.00,568855000.00,559456000.00,563506000.00,536443000.00,647849000.00,589506000.00,500877000.00,502316000.00,470765000.00,440253000.00,476181000.00,479352000.00,369315290.00,371492540.00,343743980.00,342235910.00,0,0,0,0,0,0,0,86157800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,1089218000.00,1040961000.00,1011153000.00,1016352000.00,1037605000.00,1015129000.00,1003466000.00,994059000.00,855926000.00,854137000.00,885168000.00,888152000.00,867399000.00,823206000.00,157194000.00,157194000.00,0,0,0,0,153664580.00,143510640.00,142644070.00,144561800.00,80730620.00,116342320.00,115404910.00,99789670.00,106765570.00,75277620.00,120712110.00,72667620.00,103247577.65,82774977.18,84760136.24,157372732.24,114818838.33,111208125.44,62468407.50,105849648.83,97613444.31,95643362.66,106449300.00,97342432.14,46772339.31,38888433.00,39259778.50,17431847.50,0,0,0,548550.00,0.0
79,非流动负债合计,51521764000.00,51507944000.00,43758455000.00,41015543000.00,41347319000.00,38882972000.00,45699389000.00,46089830000.00,47011054000.00,18310109000.00,18070129000.00,12440015000.00,11847313000.00,11877048000.00,783021000.00,806464000.00,539839970.00,708385990.00,1413687460.00,1417783800.00,1287145420.00,1783636760.00,2082326200.00,1218080800.00,1168317450.00,1812666840.00,2576264190.00,3760877780.00,5754380600.00,7106129520.00,7524015320.00,7746662840.00,10339583409.84,6623161744.51,7434340867.58,6102931062.53,4890607819.92,4994552841.05,4427210895.47,2807392151.84,2277696314.81,1722243327.44,865916400.00,876758862.13,316635280.50,279577032.40,444259778.50,422431847.50,36518619.99,51474644.99,92133735.64,56448968.75,0.0
80,负债合计,180927263000.00,185431822000.00,179442233000.00,171246631000.00,164667867000.00,163059199000.00,164659394000.00,165181687000.00,161929547000.00,156021600000.00,151484127000.00,101624015000.00,97044256000.00,104843619000.00,86940164000.00,72810313000.00,80275635660.00,89333261710.00,86452192600.00,74560632920.00,71648046800.00,75931453890.00,72068539370.00,57865462490.00,59599290320.00,58467451630.00,64240490150.00,54571041640.00,65402244050.00,67485051740.00,64970768720.00,62446110160.00,74822277435.13,70746453773.32,69134886556.87,48412191687.61,52170339180.00,49135649545.74,45308342399.78,35484688373.40,30818263012.80,29485251001.99,27025331300.00,24748516421.77,25910776359.01,28258003818.03,23713438255.70,18851455147.50,14857914592.83,13540119093.47,11217903691.33,8590903147.55,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),6962228000.00,6938903000.00,6603423000.00,6663031000.00,6644657000.00,6626912000.00,6584023000.00,6561053000.00,6548163000.00,6519637000.00,6465677000.00,6458767000.00,6450552000.00,6424934000.00,4267391000.00,4266839000.00,4265714500.00,4290122600.00,4215808470.00,4215808470.00,4215808470.00,4215808470.00,1686323390.00,1686323390.00,1686323390.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,500000000.00,500000000.00,500000000.00,500000000.00,0.0
83,资本公积,19258463000.00,18658065000.00,15432472000.00,18451307000.00,17712099000.00,17323156000.00,16060707000.00,15911504000.00,15425561000.00,14734308000.00,13834616000.00,13596569000.00,13358424000.00,12832003000.00,14629075000.00,14511190000.00,14560928100.00,15311738380.00,13058394160.00,13024883190.00,13005367800.00,12760847630.00,15326818620.00,15620790780.00,15994139050.00,3018380440.00,3005689590.00,3037311980.00,2845828590.00,2423355080.00,2427588280.00,2458004640.00,3261385418.18,3287145875.30,3418281389.90,2171112346.65,2027966654.80,1737646956.38,1739564343.75,1796658951.05,1247743778.87,257743778.87,276956700.00,262555425.45,601041010.52,581894416.83,602452523.52,606378864.64,418098638.69,418098638.69,243324499.15,171043045.56,0.0
84,减：库存股,3759732000.00,2652334000.00,1473697000.00,4918427000.00,2718168000.00,918171000.00,520087000.00,366842000.00,366842000.00,366842000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-852782000.00,-859738000.00,-1291512000.00,-1332153000.00,-651947000.00,-644579000.00,-31306000.00,-244692000.00,19749000.00,22807000.00,-177571000.00,13125000.00,-605897000.00,205563000.00,-441113000.00,-1071151000.00,-945673790.00,-559540660.00,-681225040.00,-774298830.00,-151445700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,5079096000.00,5079096000.00,5079096000.00,5079096000.00,3882232000.00,3882232000.00,3882232000.00,3882232000.00,2804469000.00,2804469000.00,2804469000.00,2804469000.00,1846523000.00,1846523000.00,1846523000.00,1846523000.00,1189791320.00,1189791320.00,1189791320.00,1189791320.00,569544320.00,569544320.00,569544320.00,569544320.00,66439070.00,66439070.00,66439070.00,66439070.00,0,240246680.00,240246680.00,261558520.00,261558518.86,261558518.86,125927272.23,125927272.24,31112344.07,31112344.07,21913658.48,21913658.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,一般风险准备,366947000.00,366947000.00,366947000.00,366947000.00,366947000.00,366947000.00,366947000.00,366947000.00,148602000.00,148602000.00,148602000.00,148602000.00,118624000.00,118624000.00,118624000.00,118624000.00,40516920.00,40516920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,71186938000.00,65058040000.00,64893472000.00,58762315000.00,57628689000.00,52665296000.00,52883466000.00,47627235000.00,46637886000.00,42451036000.00,42457978000.00,38105391000.00,37216952000.00,33905451000.00,33437079000.00,29529827000.00,28570042990.00,25882112910.00,25156450520.00,21814315690.00,20885298710.00,18542475190.00,17843838320.00,15304989210.00,14508670790.00,13137471000.00,11512171770.00,10490636400.00,10181904490.00,9552123550.00,8431132390.00,9027479870.00,8312345575.52,7866807248.31,8203962736.79,7683902953.60,7203720446.28,6493893436.68,5283407263.92,4892972651.02,5036763986.26,4845960282.08,4303321700.00,3908160218.72,3349157833.02,3197767199.45,2622173524.59,2411183515.83,1806000309.97,1039243046.82,397462081.84,215023298.51,0.0
90,归属于母公司股东权益合计,98241158000.00,92588979000.00,89610201000.00,83072116000.00,82864509000.00,79301793000.00,79225982000.00,73737437000.00,71217588000.00,66314017000.00,65533771000.00,61126923000.00,58385178000.00,55333098000.00,53857579000.00,49201852000.00,47681320040.00,46154741470.00,42939219430.00,39470499840.00,38088008320.00,35727510770.00,35121566400.00,32847431040.00,31951750860.00,16909724960.00,15272339730.00,14313530860.00,13792390970.00,12913041490.00,11852085330.00,12525463910.00,12834162665.87,12489523502.19,12791170163.99,11032853502.27,10307186647.18,9287499173.16,8081718034.30,7749452715.52,7303804915.24,6108318182.44,5576666100.00,5177037234.60,4868403340.89,4698171380.50,4252661846.54,4046728649.59,2724098948.66,1957341685.51,1140786580.99,886066344.07,0.0
91,少数股东权益,6120778000.00,6013024000.00,9857781000.00,9382401000.00,9118763000.00,8636809000.00,8681150000.00,9187734000.00,9036141000.00,8680875000.00,8896489000.00,7849773000.00,7562176000.00,7326030000.00,7124846000.00,6829770000.00,6389311450.00,6294683940.00,6439515630.00,6260955400.00,6086811750.00,6430593130.00,6583315670.00,6233131240.00,6041780370.00,19194872110.00,19728692450.00,18851954480.00,18361357470.00,17534108280.00,17956903870.00,17650289420.00,16360699394.54,15572311379.15,15287219983.94,11515311864.79,10968450991.37,10186847761.83,9491390575.18,8831688884.59,8622435739.88,6711675376.13,6039147100.00,5973105780.34,6488529647.20,6225524265.08,4531031015.34,4522924259.88,4403638357.30,3903268393.69,3766100645.84,3148108986.87,0.0
92,所有者权益(或股东权益)合计,104361936000.00,98602003000.00,99467982000.00,92454517000.00,91983272000.00,87938602000.00,87907132000.00,82925171000.00,80253729000.00,74994892000.00,74430260000.00,68976696000.00,65947354000.00,62659128000.00,60982425000.00,56031622000.00,54070631490.00,52449425410.00,49378735060.00,45731455240.00,44174820070.00,42158103900.00,41704882070.00,39080562280.00,37993531230.00,36104597070.00,35001032180.00,33165485340.00,32153748440.00,30447149770.00,29808989200.00,30175753330.00,29194862060.41,28061834881.34,28078390147.93,22548165367.06,21275637638.55,19474346934.99,17573108609.48,16581141600.11,15926240655.12,12819993558.57,11615813100.00,11150143014.94,11356932988.09,10923695645.58,8783692861.88,8569652909.47,7127737305.96,5860610079.20,4906887226.83,4034175330.94,0.0
93,负债和所有者权益(或股东权益)总计,285289199000.00,284033825000.00,278910215000.00,263701148000.00,256651139000.00,250997801000.00,252566526000.00,248106858000.00,242183276000.00,231016492000.00,225914387000.00,170600711000.00,162991610000.00,167502747000.00,147922589000.00,128841935000.00,134346267150.00,141782687120.00,135830927660.00,120292088160.00,115822866870.00,118089557790.00,113773421440.00,96946024770.00,97592821550.00,94572048700.00,99241522330.00,87736526980.00,97555992490.00,97932201510.00,94779757920.00,92621863490.00,104017139495.54,98808288654.66,97213276704.80,70960357054.67,73445976818.55,68609996480.73,62881451009.26,52065829973.51,46744503667.92,42305244560.56,38641144500.00,35898659436.71,37267709347.10,39181699463.61,32497131117.58,27421108056.97,21985651898.79,19400729172.67,16124790918.16,12625078478.49,0.0
