69,应付债券,497420882.35,487419370.14,485124524.79,482829679.44,480388471.30,477434763.11,474481285.22,471528807.33,468518099.77,465510674.27,462295362.85,459081006.44,455852844.16,452539438.54,449298389.86,445944178.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),164705882.00,164705882.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1877597.08,5561876.58,6036338.20,6146432.53,6146432.53,6824874.59,6934968.93,6824874.59,6824874.59,1262313.54,1262313.54,4372669.60,4372669.60,406750.00,357320.98,406750.00,4230750.00,4242130.00,4324250.00,4242130.00,4242130.00,3234275.00,3234275.00,3322450.00,3322450.00,3392950.00,1544450.00,3392950.00,3392950.00,2208660.00,1876450.00,2208660.00,2208660.00,461750.00,461750.00,461750.00,461750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,9990763.74,11033657.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,5122500.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192640.30,813454.84,244760.53,244760.53,0,0,0.0
77,长期递延收益,144572289.52,152138363.02,159747138.76,167157520.13,173046139.60,180640562.62,188234985.64,195829408.66,203423831.68,211273494.94,218642677.72,226252100.74,233861523.76,241387613.45,248747036.48,256106459.51,263465882.54,230325305.57,236934728.60,207960818.29,213761907.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,27091575.00,27091575.00,28469325.00,28569525.00,57139050.00,0,6037440.00,6037440.00,6420480.00,6420480.00,18495360.00,18696000.00,18696000.00,18696000.00,177420065.94,109679499.98,62104166.66,63823333.33,50125833.33,30928333.34,22147500.00,16200000.00,7252500.00,7305000.00,1357500.00,1410000.00,1477500.00,1515000.00,1567500.00,1620000.00,1672500.00,1725000.00,1777500.00,1830000.00,1935000.00,1935000.00,2040000.00,540000.00,900000.00,900000.00,900000.00,900000.00,0,0,0.0
79,非流动负债合计,1266528329.30,1343820063.90,723868916.36,745194546.71,737853814.44,747199563.33,742749485.20,865454165.58,852637881.04,946515807.75,830769879.11,926844826.78,874087037.52,940371241.99,944440187.32,708877867.54,274117112.54,253062795.57,259954978.60,230898948.29,236700037.99,180654340.94,112913774.98,65426616.66,67145783.33,53518783.33,32472783.34,25540450.00,19592950.00,14583660.00,11681450.00,3566160.00,3618660.00,1939250.00,1976750.00,2029250.00,2081750.00,1672500.00,1725000.00,1777500.00,1830000.00,1935000.00,1935000.00,2040000.00,540000.00,2092640.30,1713454.84,1144760.53,1144760.53,0,0,0.0
80,负债合计,3970649695.59,3986317809.20,4451099566.54,4395889911.56,3379409472.14,3538851849.48,3344928447.59,3124576364.35,2888043575.34,2920188139.35,2321404017.72,2261956232.62,2330182305.94,1742307225.35,1611087703.56,1022952002.09,573857023.71,579415865.49,724167198.06,737665980.11,800234035.86,700314940.05,660261101.05,969624087.80,890011161.30,792584801.69,842172857.02,784914047.59,772238524.89,833107116.07,811122417.23,887659485.59,871869687.21,1029737051.58,796021027.75,701851756.99,514810985.49,528788861.89,421823025.90,373583366.13,340116541.97,207941404.10,146326195.16,262629844.63,227167053.28,358016007.97,372024750.55,334552287.45,285163416.86,192213352.83,128925801.73,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),981311778.00,981311778.00,981311778.00,981311778.00,981311778.00,986719278.00,986719278.00,986719171.00,987098957.00,987242582.00,987282080.00,987538785.00,975226971.00,975222220.00,975208665.00,975485865.00,973611465.00,973611465.00,973756665.00,973756665.00,441716666.00,441716666.00,441911666.00,441911666.00,364800000.00,364800000.00,364800000.00,364800000.00,364800000.00,364800000.00,364800000.00,364800000.00,364800000.00,364800000.00,364800000.00,182400000.00,182400000.00,182400000.00,182400000.00,121600000.00,121600000.00,121600000.00,121600000.00,60800000.00,60800000.00,60800000.00,60800000.00,45600000.00,45600000.00,41157316.02,33953864.40,0.0
83,资本公积,647087.53,0,0,0,371288649.08,370894086.05,369300321.71,341533848.90,341462112.90,260534300.21,257188452.21,146528134.49,98051938.69,76271530.74,75885077.50,63436036.82,60231933.78,59199233.78,58202173.78,57149673.78,449835172.78,447617210.64,445677737.91,443340465.19,1300741.23,1300741.23,1300741.23,1300741.23,1300741.23,1300741.23,1300741.23,1300741.23,1300741.23,2073433.89,2073433.88,129360457.30,129360457.30,129360457.30,129360457.30,190160457.30,190160457.30,190160457.30,190160457.30,250960457.30,250960457.30,250960457.30,250960457.30,35435577.30,35435577.30,0,0,0.0
84,减：库存股,0,0,0,0,0,27091575.00,27091575.00,27091575.00,28995375.00,56938650.00,57139050.00,57494730.00,355680.00,6037440.00,6037440.00,6420480.00,6420480.00,18495360.00,18696000.00,18696000.00,18696000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-14687.28,-14687.28,-14687.28,-14687.28,-14687.28,-14687.28,-14687.28,-14687.28,-14687.28,194754.20,194754.20,194752.84,134686.99,64198.41,50510.28,-13189.72,-13189.72,-13189.72,-13189.72,-13189.72,-13189.72,-17591.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,7515000.82,0,0,0,111998648.12,102085782.39,102085782.39,102085782.39,102085782.39,84521061.33,84521061.33,84521061.33,84521061.33,63719289.42,63719289.42,63719289.42,63719289.42,52306047.22,52306047.22,52306047.22,52306047.22,43434622.15,43434622.15,43434622.15,43434622.15,36527122.70,36527122.70,36527122.70,36527122.70,28893994.59,28893994.59,28893994.59,28893994.59,21952390.54,21952390.54,21952390.54,21952390.54,16325979.50,16325979.50,16325979.50,16325979.50,14302812.30,14302812.30,14302812.30,14302812.30,12164254.59,12164254.59,12164254.59,12164254.59,8676604.64,4718647.28,0.0
88,一般风险准备,783593.49,1147548.21,1147548.21,1147548.21,1147548.21,960198.82,960198.82,960198.82,960198.82,1631637.56,1631637.56,1631637.56,1631637.56,2468882.45,2468882.45,2468882.45,2468882.45,5038037.33,5038037.33,5038037.33,5038037.33,4748135.75,4748135.75,4748135.75,4748135.75,4690719.84,4648950.84,4648950.84,4648950.84,4566482.13,4566482.13,4566482.13,4566482.13,2435940.00,2435940.00,1894620.00,1894620.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1051225838.83,1046742556.00,976133988.31,1014746732.36,1181262004.78,1186921770.83,1129028409.69,1055214136.19,1004892416.88,924295640.74,815516627.53,755782866.35,691974579.31,660382357.42,595319327.43,574436779.60,535524308.46,486513880.98,437959593.12,357467416.52,474029981.75,432172447.75,380912583.39,343768206.86,342448566.95,326787081.58,301255313.90,291782962.25,269040547.98,257119090.48,227465651.12,202469917.49,180328855.63,167450201.92,142205222.41,181390830.12,153196183.55,135246884.49,117096702.40,104206574.99,82561334.68,62986096.79,50163598.53,42491147.11,50912166.12,73517149.93,57457162.44,40696054.73,31595303.32,37954083.39,26739001.28,0.0
90,归属于母公司股东权益合计,2090955868.00,2078674451.54,2008065883.85,2046678627.90,2696481197.52,2669962100.78,2610474975.30,2508894413.47,2456976944.16,2250993212.50,2138707449.29,1968217414.49,1900700101.80,1821610286.66,1756145943.21,1722644814.70,1629122209.39,1558160114.59,1508553326.73,1427008650.13,1404216715.36,1369671490.67,1316667649.94,1277189906.23,756718876.36,734098473.31,708524548.65,699053810.70,676311956.01,656669110.44,627017006.17,602025715.64,579884659.00,558711966.35,533466986.83,516998297.96,488803651.39,463333321.29,445183139.20,432293011.79,410647771.48,389049366.39,376226868.13,368554416.71,376975435.72,397441861.82,381381874.33,133895886.62,124795135.21,87788004.05,65411512.96,0.0
91,少数股东权益,848512776.78,850605592.53,833143081.94,861490732.45,1303001108.20,1310149162.75,1307595705.40,1204591017.00,1173495138.01,1143443672.01,1090494563.21,808373985.90,795937651.75,523882583.30,517241884.96,278535535.43,284816099.45,277242495.73,271152149.16,281184385.40,298193434.10,290347148.15,283538987.72,283895112.46,306508787.56,294833296.89,288476118.40,276027801.05,296355161.54,277827525.66,274595152.79,261887019.64,273275294.22,217321873.95,188470500.21,190624872.01,198470811.03,185948472.35,176873562.32,182686909.70,175552215.72,169724977.54,165701148.11,162794795.93,32626736.83,34473818.10,12636487.46,12199351.94,11444854.60,3151813.23,0,0.0
92,所有者权益(或股东权益)合计,2939468644.78,2929280044.07,2841208965.79,2908169360.35,3999482305.72,3980111263.53,3918070680.70,3713485430.47,3630472082.17,3394436884.51,3229202012.50,2776591400.39,2696637753.55,2345492869.96,2273387828.17,2001180350.13,1913938308.84,1835402610.32,1779705475.89,1708193035.53,1702410149.46,1660018638.82,1600206637.66,1561085018.69,1063227663.92,1028931770.20,997000667.05,975081611.75,972667117.55,934496636.10,901612158.96,863912735.28,853159953.22,776033840.30,721937487.04,707623169.97,687274462.42,649281793.64,622056701.52,614979921.49,586199987.20,558774343.93,541928016.24,531349212.64,409602172.55,431915679.92,394018361.79,146095238.56,136239989.81,90939817.28,65411512.96,0.0
93,负债和所有者权益(或股东权益)总计,6910118340.37,6915597853.27,7292308532.33,7304059271.91,7378891777.86,7518963113.01,7262999128.29,6838061794.82,6518515657.51,6314625023.86,5550606030.22,5038547633.01,5026820059.49,4087800095.31,3884475531.73,3024132352.22,2487795332.55,2414818475.81,2503872673.95,2445859015.64,2502644185.32,2360333578.87,2260467738.71,2530709106.49,1953238825.22,1821516571.89,1839173524.07,1759995659.34,1744905642.44,1767603752.17,1712734576.19,1751572220.87,1725029640.43,1805770891.88,1517958514.79,1409474926.96,1202085447.91,1178070655.53,1043879727.42,988563287.62,926316529.17,766715748.03,688254211.40,793979057.27,636769225.83,789931687.89,766043112.34,480647526.01,421403406.67,283153170.11,194337314.69,0.0
