45,非流动资产合计,595618812.49,599660471.04,603640692.28,596893773.89,605082188.74,604739002.62,559601658.39,517939619.91,518549458.83,526789706.23,620077029.76,608159579.76,547539458.49,516376384.82,410827022.91,414756368.07,417172189.61,406430335.60,423981475.31,426900590.23,400967726.05,406270269.97,412062840.12,417127179.31,421590997.08,426642938.93,470966782.36,473545347.57,478897555.22,483564461.81,480657609.64,481358007.19,482760088.34,487231675.00,471979190.01,468744611.04,473676265.01,477253442.81,515198512.42,495991142.51,492062808.50,486788862.00,482937706.77,479211894.68,472663195.75,467966024.82,475083227.22,463672669.15,447273184.79,443738557.50,362683231.75,365096328.06,359106975.46,347555355.15,275542029.96,275487488.18,337708163.58,341259106.91,372624004.53,373694246.65,441552003.12,412991499.14,284688721.62,240142722.97,235902379.03,232639719.20,228618745.55,226401446.28,262199105.15,265134886.20,263530626.80,258706776.49,219402525.09,222023728.91,226857884.23,195957557.99,201209283.45,198627740.95,211257165.78,214858822.95,189276103.74,191371728.81,191702501.81,136765209.36,0,114465196.97,0,0,0.0
46,资产总计,1319327754.86,1239467351.81,1167973480.88,1143381864.61,1126657288.15,1208563062.72,1288963425.78,1286488266.00,1195660991.28,1402923151.48,1526417720.91,1420326062.34,1431199274.40,1381848345.35,1362035749.33,1297023141.51,1261733647.28,1156989665.21,1188524705.81,1039796184.99,912836481.28,576615171.18,613819854.88,602480047.45,594095825.90,642781461.15,640688454.14,626900723.88,619477761.54,626583462.28,691347226.51,661659030.90,710552184.87,665747254.15,852814185.31,848160677.47,892161656.50,971657665.60,1013785861.11,946903390.21,907001688.63,921361395.96,861177664.29,791163206.28,763820555.42,726204067.76,717684869.51,671453101.53,611111119.02,622388421.47,605749133.94,587633898.94,516977118.62,518423403.85,509749527.53,501484903.64,511770210.06,560203100.74,607434162.51,556624375.25,542101315.54,598917413.19,501142814.49,494204610.54,436668415.32,432311123.74,429748828.32,437701865.57,479940778.13,471311585.14,475398497.22,449286092.89,431831794.99,431829395.45,436632504.95,436586515.51,441142923.47,345784951.53,326698247.54,312254504.19,319188458.16,298897909.95,295202256.00,284571106.76,191812698.52,182659634.26,167222859.00,107927472.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,330305708.43,230305708.43,110000000.00,110000000.00,110000000.00,160000000.00,110000000.00,120000000.00,60000000.00,230000000.00,430000000.00,360000000.00,410000000.00,300000000.00,330000000.00,290000000.00,290000000.00,180000000.00,160000000.00,80000000.00,0,0,0,0,0,30000000.00,10000000.00,10000000.00,0,0,100000.00,100000.00,20100000.00,50100000.00,80100000.00,110100000.00,100100000.00,100100000.00,100100000.00,80100000.00,75100000.00,120100000.00,135100000.00,160100000.00,190100000.00,160100000.00,160100000.00,135100000.00,70100000.00,55100000.00,55100000.00,55100000.00,25100000.00,30100000.00,30100000.00,30100000.00,49100000.00,88100000.00,88100000.00,73100000.00,61100000.00,63100000.00,60300000.00,70300000.00,20300000.00,20300000.00,20300000.00,30300000.00,30300000.00,30300000.00,30300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,22500000.00,39300000.00,32800000.00,39400000.00,25900000.00,0,18840000.00,0,21350000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,42028554.66,26167918.23,70767612.42,57585765.12,50092528.52,20413715.70,147160096.35,141902907.20,107742595.01,116099783.78,0,114205793.01,0,78229956.74,0,61383951.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2815981.06,2815981.06,0,0,40354433.00,354433.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,42028554.66,26167918.23,70767612.42,57585765.12,0,20413715.70,0,141902907.20,107742595.01,116099783.78,153802015.20,114205793.01,63868487.66,78229956.74,74453799.47,58567970.17,46585925.91,39346435.78,92209101.01,69517365.69,34844493.05,34401880.83,74972978.65,64919161.89,49813991.80,49427682.83,89056112.25,71495322.33,65031307.35,59666858.48,117218930.78,88056078.01,80276619.34,69783872.03,82137671.14,119392320.14,95880351.45,119825279.26,46038837.98,32960226.18,28809385.93,27396019.56,31750566.87,20040159.63,21227529.35,24950600.26,30551288.71,20450396.14,19753632.91,27534587.97,39887036.17,27379829.40,20673312.64,23332563.16,31942691.09,22593379.08,19786033.58,24384655.72,33603801.50,26532778.18,19726694.70,21828923.47,6616656.60,5369917.37,5329490.97,5840340.45,6573791.88,5947292.14,6454094.52,6431865.94,6214894.01,6018105.85,6212127.13,6167783.46,5412450.54,4731999.28,4469759.22,4437249.06,3167496.07,2616102.36,3171093.32,3586140.20,0,6954238.57,0,6248289.89,0,0,0.0
53,预收款项,6768191.15,25004352.44,5907275.93,5219028.75,5682860.56,14401399.03,5674396.06,3110468.80,6304552.87,12861927.09,10021114.59,9539773.87,7924700.15,12780490.75,7173764.35,4467299.31,9291832.77,13782209.68,7031586.99,10960062.64,20103742.51,26169840.98,9585837.10,8302680.63,8614567.52,9886350.24,18758460.79,17632960.54,16481194.66,16739837.35,7607783.74,8198851.68,6910501.52,7774698.91,175794152.06,109187941.28,213824673.49,272949081.21,405321629.55,383356152.60,354449782.90,311741468.94,214306143.24,131460431.00,74242627.87,51989958.49,30057051.57,10505147.34,9797320.52,11323284.51,9183287.47,8481946.01,8603440.48,5449738.61,5665391.94,5238680.00,5085209.68,5441000.28,5913801.12,2992288.21,5194744.33,9677245.76,9439720.48,4517278.78,4438289.48,4559721.11,4104097.89,5031256.76,4303193.02,4777086.69,5116389.74,5106528.22,4515853.98,4762282.05,11713246.03,10813765.38,11451566.96,12512798.45,11851106.36,12443304.79,11638420.87,8887556.60,0,4036229.95,0,876838.87,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23959913.54,26876555.27,17051634.02,18050472.97,20147690.42,27954399.11,17044759.24,17795357.81,18343643.94,23727464.42,16801553.12,17433376.65,18942519.75,23195266.85,14105620.20,17005092.58,19172418.66,23886532.18,13372240.36,18875778.97,19673261.38,23131316.32,22233805.49,23080253.07,23307050.60,28159489.65,23512322.83,23643155.73,25379643.02,28309781.57,35117125.48,34113539.49,37892459.72,34976375.44,16389175.02,16215378.44,13752107.46,13802886.25,7914061.60,7201509.39,6019527.75,7862862.64,16364295.31,16564920.59,17091834.87,18246317.79,18390509.27,16777229.49,18774267.57,19320408.33,14862212.96,15776518.88,12852241.91,4659738.63,2577542.18,2126510.59,4114627.49,5194481.94,1510860.64,1900633.24,1907602.44,3046532.88,1670470.16,1467825.78,1673220.65,1939061.29,1898141.02,2206794.91,2359525.08,4121068.78,3063525.13,3110570.70,3012778.35,3535329.19,1820432.58,735165.64,-255671.59,391961.28,295141.31,615967.95,482573.93,-114866.55,0,-411109.78,0,-864519.63,0,0,0.0
56,应交税费,2101099.14,3698138.44,4798891.90,3780710.20,4442669.30,33400664.38,3507040.09,3490192.07,3911042.01,4045313.01,4392276.34,3784211.31,5671137.69,8316945.18,5820770.75,5285115.55,7152026.79,6527212.13,4536609.40,4386894.04,5361616.76,5612847.32,1765523.59,1455954.65,2232937.36,3935635.78,2283114.86,1343558.26,3875346.53,6304655.60,936157.18,1705578.23,26799614.79,6889073.13,3960843.27,4652590.89,-1683569.80,-6655658.40,-16758563.18,-23940083.57,-19797150.25,-14747476.59,-8081312.39,-3529764.11,658396.98,2437109.00,4039381.15,5369223.68,2901076.17,1945221.71,2655789.25,5634481.20,3545823.37,3682681.23,4996442.19,4310780.14,5674700.68,4023153.78,6875249.93,6273515.90,2916950.79,9003685.35,2757217.28,812900.82,838546.21,1138130.90,408496.23,396226.77,1563163.49,1383023.96,2198324.00,2358136.50,2101071.23,1669373.58,487033.96,1625586.68,-32038.94,-676138.05,2184120.02,1945302.77,3392898.88,1473757.40,0,1152265.15,0,244084.08,0,0,0.0
57,其他应付款(合计),62087369.05,62774159.90,76340842.39,77777438.79,58871956.37,71418459.36,70303581.94,60202434.89,57020473.40,66663183.34,0,57854019.84,0,88634766.97,0,65299092.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,29604.86,0,0,0,0.00,238745.84,0,40986.12,40986.12,450847.24,0,0,393433.33,393433.33,210250.00,0,0,0,0,0,0,0,0,0,0,54246.57,0,0,0,0,0,0,0,89863.01,50338.85,355244.73,18323.16,154599.98,209881.14,375406.14,270404.38,165884.03,605162.51,625640.28,1415122.17,295643.00,179024.25,157000.00,256787.50,0,661050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,657320.15,657320.15,657320.15,657320.15,700866.62,700866.62,0,694898.48,694898.48,694898.48,694898.48,694898.48,638846.94,638846.94,638846.94,638846.94,660736.54,660736.54,660736.54,660736.54,660736.54,660736.54,710736.54,710736.54,520038.12,520038.12,520038.12,4371747.58,436789.56,436789.56,436789.56,436789.56,436789.56,436789.56,436789.56,4371390.98,436432.96,436432.96,436432.96,436432.96,436432.96,436432.96,436432.96,436432.96,436432.96,436432.96,0,0,0,0,0,0,0,818699.48,1268699.48,3562907.13,210949.13,210949.13,3717493.05,215168.96,215168.96,1486326.96,1486326.96,215086.47,215086.47,215086.47,215086.47,3831915.25,10270713.01,404739.57,404739.57,1757155.01,6918590.04,6918590.04,3801793.27,13663679.78,1625677.20,4292610.46,9131165.31,11745625.30,19981087.89,27397347.76,0,17750228.80,0,12898742.80,0,0,0.0
60,其他应付款,0,62116839.75,0,77120118.64,0,70478846.90,70303581.94,59466550.29,56284588.80,65517437.62,59572315.82,57159121.36,58492604.64,87602486.70,75720571.52,64660245.19,46795477.96,42761692.60,48201818.49,53470954.00,54707171.07,44204615.36,57402473.02,57591202.18,53320301.80,55636893.21,53497886.96,53407599.61,54174146.83,59639293.00,67978281.03,64972741.44,67179872.16,57350338.05,62380981.87,55145824.93,49323351.66,51288836.40,29488080.52,44166220.72,41766789.05,46354569.96,45717542.82,46084032.50,43666573.80,45927412.49,56492963.36,61829129.42,72810544.05,91024372.84,65328167.92,58179521.78,36262466.92,44170096.72,28098632.22,20550160.65,17128595.91,23621530.68,68336489.90,34213732.50,53462443.25,94372502.18,37152330.68,30275181.97,24642172.18,23536719.74,23589680.48,19940197.55,40822792.73,30191197.52,35546416.04,27904390.68,27034810.89,27035417.35,23804604.95,19633343.04,14062228.54,11803123.36,10516962.69,9956042.73,10195617.45,12054840.94,0,19456143.19,0,15650460.87,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503792.80,1567962.97,1135054.40,1271091.28,971658.59,1280304.59,1769080.68,1086139.08,975203.07,1475866.10,871701.75,467070.40,259750.43,551015.45,300963.78,444258.58,276644.01,575357.53,238670.02,481997.64,283228.97,1460873.50,874926.20,1284493.41,1287692.08,1328376.80,1147166.90,1501596.88,932790.02,0,711820.51,0,340581.50,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,200000.00,200000.00,7700000.00,5700000.00,0,9513560.20,0,13997507.24,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903765.65,1903765.65,1903765.65,1903765.65,1903765.65,1903765.65,1903765.65,1903765.65,1903765.65,1903765.65,1903765.65,1903765.65,1903765.65,1903765.65,1903765.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,467250835.97,374826832.71,284866256.66,272413415.83,249237705.17,327588637.58,453689873.68,446501360.77,353322307.23,553397671.64,675284173.55,562817174.68,565931730.16,511157426.49,510939604.29,443440550.80,419658418.63,306964818.91,366366525.79,238226224.88,135351021.31,134181237.35,166671354.39,156059988.96,137808887.20,177620336.40,197627935.81,183798109.70,167282193.60,173000981.21,231298833.42,199487344.06,241499622.74,229304775.78,423153717.42,421324457.04,473555436.03,553805223.31,574654126.22,526559630.07,488958938.37,501213527.15,436198831.32,371781852.85,348838518.00,304383473.99,299810218.31,250188126.07,194393628.72,206247875.36,187677543.77,170552297.27,107037285.32,113822547.31,106253583.80,89643955.64,102398437.26,151980939.51,209387966.69,147089565.19,145649640.58,203530854.44,120921420.84,113849023.26,57921568.98,57812732.67,57683076.35,67985259.99,106561976.96,87994522.83,83869533.71,47259263.91,51020583.92,51064128.09,49178668.59,52636561.90,33043542.27,56636794.71,78189407.28,73628842.34,97725868.61,86108313.63,70920039.26,78365443.49,69803989.31,70774022.52,61058941.00,50160040.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,30000000.00,30000000.00,30000000.00,30000000.00,40000000.00,47000000.00,7700000.00,7700000.00,4000000.00,6000000.00,0,5300000.00,0,6977214.41,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,301925.82,301925.82,1330523.42,1330523.42,1330523.42,1330523.42,3175747.43,3175747.43,3175747.43,3175747.43,3500000.00,5979238.36,5979238.36,5979238.36,640162.01,640162.01,640162.01,640162.01,3975393.22,3975393.22,3975393.22,3975393.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6492500.00,6492500.00,6492500.00,7173500.00,7173500.00,7173500.00,3500000.00,3500000.00,3500000.00,3500000.00,0,3500000.00,0,3500000.00,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,3500000.00,0,0,0,5979238.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,6492500.00,0,7173500.00,0,7173500.00,0,3500000.00,3500000.00,3500000.00,0,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,1595297.11,493735.88,493735.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,-90453.24,0,2619515.56,0,0,0,65399.18,214463.15,294246.04,563985.59,935564.63,1188138.43,1095962.67,1095962.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,22990285.71,23123025.00,23255764.29,23388503.60,14533688.40,14609902.20,14686116.00,14762329.80,13438543.60,13514757.40,13590971.20,13667185.00,1600000.00,1600000.00,1600000.00,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,3500000.00,0,0,1600000.00,1600000.00,1600000.00,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4681331.15,0,2290385.02,0,1605243.38,0,0,0.0
79,非流动负债合计,8303972.58,8394425.82,12042538.98,11699320.53,10597759.30,10597759.30,29731432.32,30013235.58,30225757.76,30628236.62,24948491.39,25277278.99,25261317.03,25337530.83,17578705.61,17654919.41,17731133.21,17807347.01,9075393.22,9075393.22,9075393.22,5575393.22,1600000.00,1600000.00,1600000.00,1600000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,30000000.00,30000000.00,30000000.00,30000000.00,45237485.35,52114523.83,12939017.90,12688925.78,8811686.22,10681331.15,7700285.08,7590385.02,10025576.22,8582457.79,8999537.00,9862430.00,0.0
80,负债合计,475554808.55,383221258.53,296908795.64,284112736.36,259835464.47,338186396.88,483421306.00,476514596.35,383548064.99,584025908.26,700232664.94,588094453.67,591193047.19,536494957.32,528518309.90,461095470.21,437389551.84,324772165.92,375441919.01,247301618.10,144426414.53,139756630.57,168271354.39,157659988.96,139408887.20,179220336.40,197627935.81,183798109.70,167282193.60,173000981.21,231298833.42,199487344.06,241499622.74,229304775.78,423153717.42,421324457.04,473555436.03,553805223.31,574654126.22,526559630.07,488958938.37,501213527.15,436198831.32,371781852.85,348838518.00,304383473.99,299810218.31,250188126.07,194393628.72,206247875.36,187677543.77,170552297.27,107037285.32,113822547.31,106253583.80,89643955.64,102398437.26,151980939.51,209387966.69,147089565.19,145649640.58,203530854.44,120921420.84,113849023.26,57921568.98,57812732.67,57683076.35,67985259.99,106561976.96,87994522.83,93869533.71,67259263.91,81020583.92,81064128.09,79178668.59,82636561.90,78281027.62,108751318.54,91128425.18,86317768.12,106537554.83,96789644.78,78620324.34,85955828.51,79829624.53,79356480.31,70058478.00,60022470.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,236747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,196747901.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,0,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,167597900.00,150110000.00,150110000.00,150110000.00,150110000.00,150110000.00,88300000.00,88300000.00,0,65940000.00,0,0,0.0
83,资本公积,394707209.02,394707209.02,394707209.02,394707209.02,394707209.02,394707209.02,394707209.02,394707209.02,394707209.02,394707209.02,394707209.02,394707209.02,394707209.02,394707209.02,394707209.02,394707209.02,394707209.02,394706597.03,394706597.03,394706597.03,394706597.03,94296597.03,94296597.03,94284182.59,94284182.59,94284182.59,94284182.59,94284182.59,94284182.59,94284182.59,94030876.18,94030876.18,94030876.18,94030876.18,94284182.59,94284182.59,94284182.59,94284182.59,95135682.40,95135682.40,95135682.40,95135682.40,95135682.40,95135682.40,94120006.21,94120006.21,94120006.21,94120006.21,94120006.21,94120006.21,94120006.21,123270007.21,123270007.21,123270007.21,123248861.36,123248861.36,125518662.55,125518662.55,125518662.55,125518662.55,125518662.55,125518662.55,125518662.55,125518662.55,125518662.55,125518662.55,0,125518662.55,125518662.55,125518662.55,125518662.55,125518662.55,125518662.55,125518662.55,125518662.55,125518662.55,125518662.55,24091262.55,24091262.55,24091262.55,24091262.55,24091262.55,85901262.55,85901262.55,0,27747678.66,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-271359.72,0,7858546.68,0,0,0,196197.55,643389.45,882738.11,1691956.77,2806693.85,3564415.25,3287887.99,3287887.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49465256.24,49465256.24,47528696.69,47528696.69,47528696.69,47528696.69,38350633.58,38350633.58,38350633.58,38350633.58,38350633.58,38350633.58,38350633.58,38350633.58,36392807.50,36392807.50,36392807.50,36392807.50,35544904.47,35544904.47,35544904.47,35544904.47,35544904.47,35544904.47,35544904.47,35544904.47,34005374.91,34005374.91,34005374.91,34005374.91,31948700.14,31948700.14,31948700.14,31948700.14,30317705.52,30317705.52,30326055.61,30528636.05,27033551.32,27033551.32,27033551.32,27033551.32,27033551.32,27033551.32,27033551.32,27033551.32,26018781.29,26018781.29,26018781.29,26018781.29,24956036.53,24956036.54,24944766.74,24186928.11,23375354.14,32226405.83,32226405.83,32226405.83,28328424.94,28328424.94,28328424.94,28328424.94,24557304.73,24557304.73,24557304.73,24557304.73,24329699.35,24329699.35,24329699.35,24329699.35,23402091.33,23402091.33,23402091.33,23402091.33,23659131.66,23176082.46,21584754.57,21584754.57,19920220.03,19920220.03,16345949.39,16345949.39,12894856.35,12894856.35,0,9615475.29,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
