46,资产总计,11413943153.32,11252845256.87,10985537771.86,10717372671.08,10667882185.89,10354240002.91,10057575672.48,9880068806.15,1269924105.09,1313138893.31,1294531505.30,1272931843.96,1296779788.28,1217724711.04,1136903679.31,1179446396.10,1128505410.53,1137184626.29,1128875863.03,1065800717.47,1091036313.70,1099315973.33,925112787.50,907128232.04,897921698.77,844829227.66,843428650.64,856246223.98,825903781.54,777262101.37,0,710763788.17,711268953.77,656453779.61,635516840.66,630502315.94,592959966.15,595101964.57,564756868.56,561923748.39,535619876.95,543757752.26,532117348.29,506764419.47,495222298.37,475419783.93,451960885.93,453743687.45,426423354.71,417230745.21,362257776.61,410031492.42,392219389.16,386641367.20,235820942.96,238360079.43,267273249.01,277176619.19,281538920.20,290397026.30,359807970.69,396592671.35,416335464.49,338106268.71,308913836.79,325975164.73,343155556.28,372300843.99,432892047.62,458333915.36,572889155.22,545096209.04,766069852.73,831584838.51,731346794.67,722526251.09,583019687.83,667264675.29,515364146.67,524374823.65,457065132.22,432391562.25,346891355.78,350044940.61,252846085.55,121119813.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2453523210.53,2387405113.85,2528720000.00,2488500000.00,2331690000.00,2040690000.00,2121690000.00,2029690000.00,244000000.00,244000000.00,244000000.00,244000000.00,244000000.00,244000000.00,244000000.00,214000000.00,214000000.00,209000000.00,209000000.00,209000000.00,209000000.00,210000000.00,210000000.00,210000000.00,210000000.00,250000000.00,218000000.00,258000000.00,258000000.00,278000000.00,0,248000000.00,248000000.00,198000000.00,178000000.00,178000000.00,150000000.00,150000000.00,156694010.47,130000000.00,130000000.00,130000000.00,135700000.00,105700000.00,113830000.00,131930000.00,131930000.00,132130000.00,144130000.00,149430000.00,54430000.00,69430000.00,79430000.00,82930000.00,89930000.00,89930000.00,89930000.00,102050000.00,108300000.00,108300000.00,117600000.00,120200000.00,122700000.00,93700000.00,96700000.00,96700000.00,99700000.00,99700000.00,124000000.00,131000000.00,123300000.00,173690000.00,275370000.00,301440000.00,228340207.20,192090000.00,189290000.00,208269012.14,179948490.00,176187261.19,0,87672750.00,89056935.00,94137630.00,22559325.00,6500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,292488905.04,418312451.56,466617909.44,564369226.60,859786450.32,1015337689.36,811347066.18,790389590.75,67858908.00,82229834.11,67005088.21,60540114.99,51612321.79,69893220.50,62341477.88,100367898.15,64794975.45,55729107.23,61880241.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,79980000.00,185318000.00,0,314977300.00,0,817868797.00,584826537.88,583355037.88,8013400.00,6500000.00,5000000.00,0,0,0,0,19000000.00,19000000.00,19549000.00,33563000.00,24000000.00,42870000.00,21100000.00,3000000.00,3000000.00,8000000.00,8000000.00,12700000.00,12700000.00,0.00,0,0,950000.00,2250000.00,1300000.00,13255940.00,15181940.00,4232000.00,9803000.00,7497000.00,2155000.00,5912000.00,12827900.00,13045900.00,2975000.00,70000.00,4070000.00,4270000.00,3570000.00,3020000.00,5470000.00,8420000.00,9970000.00,11742500.00,13240430.67,7000000.00,8100000.00,2400000.00,0,0,0,0,2000000.00,2000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,3000000.00,3000000.00,0,0,0,7149996.34,4341734.06,12894977.75,973405.13,973405.13,6099945.85,3459750.36,0,3208735.10,6149299.19,7416989.76,9282424.34,0,0.0
52,应付账款,212508905.04,232994451.56,0,249391926.60,0,197468892.36,226520528.30,207034552.87,59845508.00,75729834.11,62005088.21,60540114.99,51612321.79,69893220.50,62341477.88,81367898.15,45794975.45,36180107.23,28317241.11,48669491.97,29090532.77,33666184.12,33421848.41,32967450.94,19891010.92,17345864.55,19701424.06,22748356.66,22644739.25,7311428.10,0,16640335.71,11340588.51,16484007.60,18486557.98,16915578.63,16959690.54,28757294.72,16483523.05,39168091.41,24563951.00,23797367.96,18898405.88,20707757.32,16195365.06,17007306.86,10792872.52,14984372.74,10900817.83,6454523.68,11945658.26,31877940.38,30090823.66,26625588.79,15987003.11,14079585.51,12564876.83,12540462.69,13790672.35,12505574.20,30827809.07,41110869.54,40064639.46,27643806.56,25083706.44,23564623.41,25359912.79,35883192.33,22338883.08,25705764.09,57640729.18,36267667.61,44267476.20,56033873.47,39019841.43,37615369.65,23971934.78,87693781.47,39272157.86,33366393.26,0,24138063.85,19242070.35,29436420.35,18861232.02,1878941.51,0.0
53,预收款项,65263432.89,48527982.88,65509260.71,74772090.30,62890690.95,76037189.29,95712667.04,80425211.13,2556607.99,3681649.51,6981284.67,9778682.11,3876915.42,4564466.96,8431256.94,8957552.60,8891085.04,9246339.26,9247422.54,10074606.89,9067604.62,11074963.89,12587410.84,12276418.07,9267867.98,9862717.57,10024207.87,8326694.12,8353454.23,10581602.24,0,5830547.26,5424440.15,4407164.77,4520705.01,4752911.73,3257930.23,2537033.70,2233164.13,2899608.30,3370663.29,8381069.64,0,13743609.78,9710.00,9710.00,9710.00,8144436.46,9710.00,9710.00,0,14559116.91,0,0,0,53253.00,387326.00,114731.20,631214.24,574814.24,1346814.84,1271313.50,1211385.50,2604583.82,1284543.53,2079433.66,2051504.20,3566776.24,1236516.02,1174741.02,963592.71,2069990.17,3379183.21,3231512.94,1241648.72,9719481.72,10381307.14,12822611.84,917506.30,5625828.24,0,5730184.92,4231154.32,4413713.24,10267725.71,430101.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20085625.90,27890257.15,25442591.57,22161742.32,15715555.83,16944567.24,13571628.04,15720175.78,8402821.18,3924207.01,4297694.10,3872743.99,4156531.17,7236810.80,11484157.72,5373732.25,6873925.26,7306440.32,9081299.49,6477963.56,4150158.97,5361176.23,6272532.83,5632668.45,5620836.51,2918997.85,4223331.77,2871416.74,2963137.06,2194526.71,0,2862799.14,5317240.35,1175363.99,3343946.39,3112730.71,4880061.05,5415617.12,3254016.65,2941179.21,3465103.79,3204214.26,6600573.94,8122986.48,7344403.72,6117051.95,4158783.36,4832226.49,3672102.51,3366978.34,2744497.97,1441447.14,4136068.27,3953878.81,652308.75,894502.40,925055.02,1148106.92,1140120.22,1914021.21,2015351.76,2016211.21,2157670.42,44325.45,219807.69,257221.91,307688.36,771938.32,540766.35,697736.12,15356927.21,471610.14,1301274.72,985134.31,2860392.03,2748130.93,1526348.12,2194837.55,376200.14,32716.33,0,74772.05,75620.61,144344.92,40642.27,11118.76,0.0
56,应交税费,92936729.30,89704342.35,112562882.85,120062663.74,111539086.63,110817029.06,78684125.50,125374085.68,4073047.31,5059063.13,8291604.45,9880568.81,7406187.85,8777406.53,7999042.36,8665584.21,6301641.74,9015675.50,9720580.80,6273058.14,9516653.79,7774758.91,10041633.79,8582869.05,5933378.11,6230028.85,8980011.48,6144869.48,2877945.39,6409449.89,0,5953027.20,6476731.12,4932371.86,7324755.21,7458831.28,5883304.62,3470420.92,6194538.13,6916557.28,8716067.88,9315954.99,9823558.94,8160524.67,11740608.82,8198734.07,11867821.05,12981324.80,8001413.62,8940608.23,6373248.98,8652228.42,7267357.55,6782719.95,1504166.97,2022674.51,2251699.32,2202823.56,2277797.34,2311122.85,596540.66,-746736.27,2092283.08,277266.78,-6677466.14,5751306.73,-673930.61,10689647.34,-2903054.67,-3401378.53,-1199118.12,8149299.32,-5955089.30,-6873810.26,-7362446.38,-6337356.86,-10383850.67,-17639858.30,-16455965.19,-1744135.61,0,-452582.88,523581.10,-806281.10,1574700.18,202627.65,0.0
57,其他应付款(合计),1256264266.84,1156054603.70,718436508.64,728240143.50,662552971.72,763455658.73,800695265.05,866088615.93,63282269.20,115668560.76,70742512.07,57921945.51,176953383.81,114392343.55,94643717.16,117102251.06,79957805.40,79032358.34,53054436.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,88009139.20,30083131.70,2836566.29,7000772.29,148019.44,556352.77,148019.44,3750558.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,16024885.26,17024885.26,15952822.16,15952822.16,0,14952822.16,13957304.01,13957304.01,13157304.01,13157304.01,15769497.12,15769497.12,15469497.12,15169497.12,13935212.43,13935212.43,15956004.26,15956004.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,64186752.27,64186752.27,1471001.07,1471001.07,1471001.07,1467631.98,1467631.98,1467631.98,1467631.98,4476812.99,2276915.49,2276915.49,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,0,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,2850247.96,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,1467631.98,9600221.51,10448471.51,2315881.98,2315881.98,2315881.98,2315881.98,2315881.98,5275731.98,2575731.98,5275731.98,7275731.98,17771231.98,13598131.98,1467631.98,1467631.98,1695279.30,5824788.03,5590688.90,6590688.90,6590688.90,8990285.14,6590688.90,6590688.90,9109479.65,7345495.71,7998609.84,7062203.23,7403664.11,9764163.95,9764163.95,0,9764163.95,0,16452857.85,0,0,0.0
60,其他应付款,0,1061784719.73,0,719768370.14,0,761431673.98,799079613.63,860870425.12,61814637.22,111191747.77,68465596.58,55645030.02,175485751.83,112924711.57,93176085.18,115634619.08,78490173.42,77564726.36,51586804.79,51847971.74,84726892.38,110854351.23,114118731.21,106703738.88,107246253.94,110602069.39,114541016.24,94754034.41,106145162.58,97127093.86,0,95062172.64,116985448.28,119311149.17,103947276.65,101372525.77,109656034.80,101257486.41,82352546.09,89726403.35,83528869.65,83595793.65,81680348.25,85495603.05,106831081.42,78022943.89,103682553.41,97320094.96,76714544.12,79252398.49,111333659.86,103409795.18,105450100.79,102550079.99,58613723.76,57714235.54,59183501.91,48010317.85,39725560.35,36951267.25,32780396.52,29686141.36,36357413.92,20572792.53,20487996.94,18622110.74,20177706.63,21277070.02,22127829.18,27384740.45,38449499.75,13149423.32,43362077.74,54012987.60,18423168.74,66263229.10,11585142.57,16010361.04,10214608.85,19191532.93,0,13399300.99,8351465.85,10932184.02,8600067.27,1600619.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4187532.00,6503835.16,6143383.79,2822861.00,1907532.00,1354212.31,885818.00,0,0,-191270.07,978.75,-184798.12,0,-4463758.12,0,-2798096.39,0,1420206.07,2514070.30,2480699.41,0,469275.97,2822.75,708839.76,1315372.30,0,612196.50,887260.00,5545.00,0,35545.00,43143.00,60545.00,199143.45,93058.31,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,508044715.24,490294737.57,573072582.98,473403029.00,540820827.76,548784447.86,542502321.59,529716166.67,210914266.64,178617507.26,64060000.00,174746529.72,78120000.00,96510000.00,92510000.00,96900000.00,72900000.00,27490000.00,39490000.00,51980000.00,34490000.00,34490000.00,20000000.00,20000000.00,0,0,0,9000000.00,11000000.00,11000000.00,0,11600000.00,11600000.00,11600000.00,12000000.00,13500000.00,14500000.00,16000000.00,19000000.00,19000000.00,21000000.00,21000000.00,22500000.00,23000000.00,24000000.00,24000000.00,24000000.00,24000000.00,24000000.00,24000000.00,24500000.00,24500000.00,24500000.00,26000000.00,27570000.00,27570000.00,27570000.00,27570000.00,30000000.00,30000000.00,30000000.00,36700000.00,36700000.00,36700000.00,10115000.00,0,10115000.00,8000000.00,14000000.00,14395062.00,14790126.00,51490126.00,13395066.00,13790126.00,0,0,0,1120000.00,27620000.00,27620000.00,0,27300000.00,47300000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6855000.00,5987532.00,4517532.00,0,0,0,0,0,0,0,10115000.00,10115000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4688606885.74,4618189489.06,4490361736.19,4471508895.46,4584995583.21,4572066581.54,4464203073.40,4437403845.94,601087920.32,633180821.78,465378183.50,560740585.13,566125340.04,545374248.34,521409652.06,551367018.27,453719432.89,396819920.65,391473980.71,409790724.28,424379474.51,435789066.36,410909789.06,400630777.37,367426979.44,406427310.19,405662508.66,433037888.65,429404892.65,430044554.94,0,403319336.09,422819384.40,372634993.38,355504117.23,354919454.11,326606150.34,334477981.97,310645927.62,310826584.63,295959500.02,307525144.91,305672423.25,285329117.54,281488801.00,270823378.75,292179372.32,299430087.43,278771220.06,284379382.72,233864818.58,278538014.88,281573570.47,280678836.41,216511153.36,214702667.45,208998180.25,209913357.97,208567733.31,207947830.70,232366609.57,260125318.44,266812046.92,198136056.47,155534876.73,163784975.75,172782806.29,195689636.12,202476651.69,219181938.26,274064071.79,305190260.45,382188264.58,438889943.79,294923485.29,324323026.87,234407544.12,319463608.31,258645546.81,273511000.62,181893948.89,170881309.67,185102000.00,162201315.86,133413960.82,30454387.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,513300000.00,518200000.00,493400000.00,444500000.00,499300000.00,460300000.00,453000000.00,453000000.00,50000000.00,50000000.00,75000000.00,75000000.00,100000000.00,114060000.00,139060000.00,153120000.00,192120000.00,250020000.00,250020000.00,250020000.00,277510000.00,277510000.00,142000000.00,142000000.00,169000000.00,79000000.00,86000000.00,86000000.00,90000000.00,40000000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36700000.00,36700000.00,36700000.00,36700000.00,36700000.00,36700000.00,36700000.00,36700000.00,87700000.00,87700000.00,100700000.00,64000000.00,0,0,0,0,0,37920000.00,41920000.00,74100000.00,13500000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),182086974.55,209430890.96,213258549.60,237810709.41,175727803.45,184193410.60,184555894.03,214531402.94,154785314.00,170322690.79,290810811.03,179803697.55,161924208.19,95278220.44,30654968.89,34688658.39,39921106.05,43779826.59,47545074.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,209430890.96,0,479063486.66,175727803.45,184193410.60,184555894.03,214531402.94,154785314.00,170322690.79,290810811.03,179803697.55,161924208.19,95278220.44,30654968.89,34688658.39,39921106.05,43779826.59,47545074.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181306.00,378838.00,576370.00,773902.00,773902.00,971434.00,1168966.00,971436.00,773904.00,971436.00,1761560.00,1761560.00,2946748.00,3341812.00,0,3934408.00,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12529404.66,12572220.12,12572220.12,12617485.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,1885425.81,2213359.56,2431982.06,2683397.94,2557690.00,2885623.75,2912951.56,2918417.12,2901818.16,3096149.29,3832988.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,83080702.22,101573262.20,104364875.31,96973070.95,100885149.54,104449858.08,108669955.90,111794664.44,19200451.96,19778451.97,21130726.65,21583347.43,23261729.01,25521987.99,17760782.64,15760782.64,27877932.08,30447519.07,30447519.07,30217519.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34476968.38,34476968.38,29476968.38,29476968.38,23065882.35,21565882.35,21565882.35,12905882.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17400.00,0,34800.00,2083564.01,4149727.97,8264655.89,0,0.0
79,非流动负债合计,778467676.77,829204153.16,811023424.91,779283780.36,775912952.99,750828694.49,748439209.49,781758049.44,226669163.90,242658832.76,389827161.43,279299996.54,288104354.32,237762026.59,190571900.82,207402429.15,259919038.13,324247345.66,328012593.96,280237519.07,311986968.38,311986968.38,171476968.38,171476968.38,204595287.01,113138102.47,120138102.47,111523368.23,90000000.00,40000000.00,0,10000000.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181306.00,378838.00,37276370.00,37473902.00,37473902.00,37671434.00,37868966.00,37671436.00,37473904.00,37671436.00,89461560.00,89461560.00,103646748.00,67341812.00,0.00,3934408.00,0.00,17400.00,37954800.00,37954800.00,44501564.11,78249727.97,21764655.89,0.00,0.0
80,负债合计,5467074562.51,5447393642.22,5301385161.10,5250792675.82,5360908536.20,5322895276.03,5212642282.89,5219161895.38,827757084.22,875839654.54,855205344.93,840040581.67,854229694.36,783136274.93,711981552.88,758769447.42,713638471.02,721067266.31,719486574.67,690028243.35,736366442.89,747776034.74,582386757.44,572107745.75,572022266.45,519565412.66,525800611.13,544561256.88,519404892.65,470044554.94,0,413319336.09,422819384.40,372634993.38,355504117.23,354919454.11,326606150.34,334477981.97,310645927.62,310826584.63,295959500.02,307525144.91,305672423.25,285329117.54,281488801.00,270823378.75,292179372.32,299430087.43,278771220.06,284379382.72,233864818.58,278538014.88,281573570.47,280678836.41,216511153.36,214702667.45,208998180.25,209913357.97,208567733.31,207947830.70,232366609.57,260125318.44,266993352.92,198514894.47,192811246.73,201258877.75,210256708.29,233361070.12,240345617.69,256853374.26,311537975.79,342861696.45,471649824.58,528351503.79,398570233.29,391664838.87,234407544.12,323398016.31,258645546.81,273528400.62,219848748.89,208836109.67,229603564.11,240451043.83,155178616.71,30454387.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),627157512.00,627157512.00,627157512.00,627157512.00,627157512.00,627157512.00,627157512.00,627157512.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,0,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,177592864.00,118395243.00,118395243.00,118395243.00,118395243.00,118395243.00,118395243.00,104272128.00,104272128.00,104272128.00,86893440.00,67197440.00,67393440.00,67391440.00,67193440.00,0.0
83,资本公积,1898487992.38,1898487992.38,1898487992.38,1898487992.38,1898487992.38,1898487992.38,1898487992.38,1898487992.38,129363477.46,129363477.46,129363477.46,129363477.46,129363477.46,129363477.46,129363477.46,129363477.46,129363477.46,129363477.46,155302670.22,129363477.46,104544294.62,104544294.62,104544294.62,104544294.62,104544294.62,104544294.62,104544294.62,104544294.62,104544294.62,104544294.62,0,104544294.62,104544294.62,104544294.62,104544294.62,104544294.62,104544294.62,104544294.62,104544294.62,104544294.62,104544294.62,104544294.62,104544294.62,104544294.62,102288128.46,102288128.46,102288128.46,102288128.46,140767971.89,140828027.30,140828027.30,139769716.95,119175710.90,119225742.99,95396383.17,95396383.17,95396383.17,95396383.17,95396383.17,95396383.17,95396383.17,95396383.17,95396383.17,95396383.17,95080777.90,93971626.72,93971626.72,93971626.72,93834416.07,93834416.07,93834416.07,93834416.07,153032037.07,153032037.07,153032037.07,153032037.07,153032037.07,153032037.07,86978339.36,86978339.36,86978339.36,95667683.36,24851917.61,24851917.61,23170169.00,23170169.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,5656277.44,6640078.69,7295946.19,8050193.81,7673070.00,8656871.25,8738854.69,8755251.38,8705454.50,9288447.85,11498964.34,11882575.08,24303572.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,91277611.88,91277611.88,91277611.88,91277611.88,84168443.32,84168443.32,84168443.32,84168443.32,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,0,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,10925108.98,14490412.91,14490412.91,14490412.91,14490412.91,12193302.34,12193302.34,12193302.34,12193302.34,12193302.34,12193302.34,12193302.34,12193302.35,20589135.61,20589135.61,15522204.54,11713522.08,16947837.87,16634770.50,16634770.49,16470173.34,16533308.40,16533308.40,16533308.40,16533308.40,16498711.24,16498711.24,16372693.66,16372693.66,25208695.43,25208695.43,22753235.39,22753235.39,16830929.21,16683859.89,7917674.80,7917674.86,4655657.03,1093101.33,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
