67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,50266958.33,160266958.33,175325614.59,175325614.58,207523766.26,163825128.44,200366233.33,226661562.33,260428295.12,356827609.37,330559745.25,356919772.05,348070968.75,306288841.42,342643371.96,363989121.62,470422231.13,496669759.13,449694376.87,467124964.80,470901911.39,443982578.07,210433507.24,220439373.91,220410011.39,192344022.51,229509471.42,229509471.42,282493473.62,192344503.19,147242539.31,129715257.78,140674188.89,78131980.56,20037277.78,20034222.22,30045000.00,30045000.00,55093500.00,55093500.00,45072000.00,70150500.00,85800525.00,110260150.00,110236500.00,125247625.00,125272387.50,125262487.50,125201125.00,135238250.00,135248325.00,62109835.00,53105181.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),179116620.38,215988243.52,192645884.31,242877443.52,169504098.46,200867735.75,239053215.85,268672628.29,0,0,0,145430649.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,215988243.52,0,242877443.52,169504098.46,200867735.75,239053215.85,268672628.29,179204816.11,161762817.34,241753340.25,145430649.26,108649111.59,108790372.89,128842627.33,52736521.86,92701656.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,0,5000000.00,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,1899591.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,81257530.40,95239771.14,114763407.86,123549932.92,155000925.40,171927222.12,190284718.39,206075887.92,146700713.95,119636662.02,119721331.36,58661064.23,22622500.00,24035000.00,25447500.00,26860000.00,28272500.00,29685000.00,31097500.00,28450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18362500.00,27275000.00,21187500.00,22600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,310641109.11,471494972.99,482734906.76,541752991.02,532028790.12,536620086.31,629704167.57,701410078.54,586333825.18,638227088.73,692034416.86,561011485.54,479342580.34,439114214.31,496933499.29,443585643.48,591396388.07,526354759.13,480791876.87,495574964.80,498764411.39,471257578.07,236621007.24,243039373.91,220410011.39,192344022.51,230009471.42,230009471.42,282993473.62,192844503.19,147742539.31,130215257.78,141174188.89,78631980.56,20037277.78,20034222.22,31944591.09,30045000.00,55093500.00,55093500.00,45072000.00,70150500.00,85800525.00,110260150.00,110236500.00,125247625.00,125272387.50,125262487.50,125201125.00,135238250.00,135248325.00,62109835.00,53105181.00,0.0
80,负债合计,1382785172.55,1391581715.87,1484206756.81,1421091882.64,1485020382.32,1594973956.77,1662649470.40,1860811152.19,1740394469.96,1659235604.50,1695951682.58,1540099866.71,1544973936.80,1484044407.90,1455764101.55,1256448678.43,1239813516.88,1264286666.52,1240555590.13,1215384551.61,1224262046.87,1197812745.30,884362019.00,838194078.40,771577904.57,793915250.18,792109158.99,731579133.95,713342756.35,685556482.96,682305602.96,709663845.46,751130257.47,669727348.68,683544390.77,627535285.54,527382792.08,515416901.22,465774698.59,411123576.51,391805119.20,374412888.47,413949822.36,395685630.17,426332262.65,342674303.07,388139715.33,395176134.71,373708080.08,353278753.05,322133024.32,208591380.08,246835918.68,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),332467470.00,332467470.00,332467470.00,332467470.00,332467470.00,332467470.00,332467470.00,332467470.00,332467470.00,332467470.00,255744208.00,255744208.00,255744208.00,255744208.00,255744208.00,255744208.00,255744208.00,228488000.00,228488000.00,228488000.00,175760000.00,175760000.00,175760000.00,175760000.00,175760000.00,175760000.00,175760000.00,175760000.00,175760000.00,175760000.00,175760000.00,175760000.00,175760000.00,175760000.00,135200000.00,135200000.00,135200000.00,135200000.00,104000000.00,104000000.00,104000000.00,104000000.00,104000000.00,104000000.00,104000000.00,104000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,38000000.00,29870000.00,0.0
83,资本公积,368915991.83,368915991.83,368735991.83,368915991.83,368915991.83,368915991.83,368735991.83,368915991.83,367643900.16,367823900.16,444547162.16,444547162.16,444547162.16,444547162.16,444547162.16,444547162.16,444547162.16,34043942.13,34043942.13,34043942.13,86913984.13,86913984.13,86913984.13,86913984.13,86591942.13,86591942.13,86591942.13,86591942.13,86591942.13,86591942.13,86591942.13,86591942.13,86591942.13,86591942.13,127151942.13,127151942.13,125669038.46,125669038.46,156869038.46,156869038.46,156869038.46,156869038.46,156869038.46,156869038.46,156869038.46,156869038.46,172869038.46,172869038.46,7831038.46,7831038.46,7831038.46,17479500.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,142042.00,142042.00,142042.00,142042.00,142042.00,142042.00,142042.00,142042.00,142042.00,142042.00,142042.00,142042.00,142042.00,142042.00,142042.00,142042.00,142042.00,142042.00,142042.00,142042.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33933667.51,33933667.51,33933667.51,33933667.51,31951443.17,31951443.17,31951443.17,31951443.17,29079247.51,29079247.51,29079247.51,29079247.51,27017368.81,27017368.81,27017368.81,27017368.81,25606874.98,25606874.98,24164006.08,24164006.08,23880023.79,23880023.79,23717565.08,23717565.08,22850536.26,22850536.26,22850536.26,22850536.26,22253631.81,22253631.81,21317748.61,21317748.61,19537387.81,19537387.81,19537387.81,19537387.81,18004353.44,18004353.44,18004353.44,18004353.44,16812399.58,16812399.58,16812399.58,16812399.58,15009401.37,15009401.37,15009401.37,15009401.37,12039045.23,12039045.23,12039045.23,9295492.16,7059517.94,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,168375511.68,167857475.07,165810359.43,163263052.81,154077805.39,151832238.50,149701268.87,146641476.66,158269122.19,157134441.46,154694867.43,152698704.23,157510471.75,155827148.46,154881468.39,153038051.06,152068905.25,148268291.71,142992782.95,141242708.62,139131575.48,135939357.54,134948556.12,133770728.40,138995956.83,136690059.11,134458339.71,132332949.86,127306174.36,122923139.08,118616877.96,115743477.65,110864261.25,107252373.16,102211935.35,99449110.11,96774088.01,92869279.98,98826245.74,96276566.21,94337605.78,92724454.48,88242572.87,85810938.34,84350014.89,81464537.12,83004833.07,78479954.44,76303478.94,70728721.89,51746749.18,51406310.01,31282542.01,0.0
90,归属于母公司股东权益合计,903834683.02,903316646.41,901089530.77,898722224.15,887554752.39,885309185.50,882998215.87,880118423.66,887601781.86,886647101.13,884207527.10,882211363.90,884961252.72,883277929.43,882332249.36,880488832.03,878109192.39,436549150.82,429830773.16,428080698.83,425685583.40,422493365.46,421340105.33,420162277.61,424198435.22,421892537.50,419660818.10,417535428.25,411911748.30,407528713.02,402286568.70,399413168.39,392753591.19,389141703.10,384101265.29,381338440.05,375647479.91,371742671.88,377699637.64,375149958.11,372019043.82,370405892.52,365924010.91,363492376.38,360228454.72,357342976.95,350883272.90,346358394.27,156173562.63,150598805.58,131616832.87,116181302.17,68212059.95,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,-336147.92,-260894.56,-249757.17,64866.59,281160.55,427552.20,624172.15,920471.08,1204483.17,1266137.50,1267155.80,723044.92,883057.03,960761.58,1087017.94,1408437.67,1591200.28,1627544.60,1662980.42,1688624.24,1828328.87,2000936.13,2000848.49,1643724.04,1500250.06,1376999.73,1413251.96,1335570.58,1082818.24,1063988.58,1145189.46,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,903834683.02,903316646.41,901089530.77,898722224.15,887554752.39,885309185.50,882998215.87,880118423.66,887601781.86,886310953.21,883946632.54,881961606.73,885026119.31,883559089.98,882759801.56,881113004.18,879029663.47,437753633.99,431096910.66,429347854.63,426408628.32,423376422.49,422300866.91,421249295.55,425606872.89,423483737.78,421288362.70,419198408.67,413600372.54,409357041.89,404287504.83,401414016.88,394397315.23,390641953.16,385478265.02,382751692.01,376983050.49,372825490.12,378763626.22,376295147.57,372619043.82,370405892.52,365924010.91,363492376.38,360228454.72,357342976.95,350883272.90,346358394.27,156173562.63,150598805.58,131616832.87,116181302.17,68212059.95,0.0
93,负债和所有者权益(或股东权益)总计,2286619855.57,2294898362.28,2385296287.58,2319814106.79,2372575134.71,2480283142.27,2545647686.27,2740929575.85,2627996251.82,2545546557.71,2579898315.12,2422061473.44,2430000056.11,2367603497.88,2338523903.11,2137561682.61,2118843180.35,1702040300.51,1671652500.79,1644732406.24,1650670675.19,1621189167.79,1306662885.91,1259443373.95,1197184777.46,1217398987.96,1213397521.69,1150777542.62,1126943128.89,1094913524.85,1086593107.79,1111077862.34,1145527572.70,1060369301.84,1069022655.79,1010286977.55,904365842.57,888242391.34,844538324.81,787418724.08,764424163.02,744818780.99,779873833.27,759178006.55,786560717.37,700017280.02,739022988.23,741534528.98,529881642.71,503877558.63,453749857.19,324772682.25,315047978.63,0.0
