46,资产总计,7000641273.39,7452817147.68,7486857854.00,7515634522.99,8064024653.77,8725286237.45,10397288276.60,9688054513.09,11133052400.11,9803645831.68,10050644893.76,8790628284.45,7300306500.44,7301884157.88,2955584977.22,2979238966.87,3056282639.83,3106445664.11,2984101770.91,3110540069.79,3200769032.85,3130332223.39,3336927797.60,3228572447.75,3330377088.75,3170939836.38,3105277415.75,2927371751.26,3399460401.61,3247231466.71,3395159453.96,3300747201.79,3339005637.74,3333301053.05,3357212118.33,3378202336.44,3310224655.63,3235750612.47,3110695650.67,3030781005.73,3016587972.13,3491087592.87,3455231160.13,3054104930.84,3577323839.38,3456452422.54,3678250505.58,3719342019.91,3818654841.45,3866775421.21,3895929107.44,3795094266.07,3710083205.49,3845442926.90,3842113010.95,3689300053.98,3742769569.21,3648924963.14,3571065970.91,3344479917.09,3182854750.29,3009839482.46,2793405381.31,2678102739.85,2555392657.83,2212914299.33,2142739539.26,1976580246.06,1729591215.86,1547984765.73,1587378695.60,1592910518.17,1767194079.08,1340862229.62,1228172695.21,1072536211.02,750630875.87,724440829.61,327702392.76,298604515.29,284628924.92,296721100.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,974200000.00,1240300000.00,1351900000.00,1490600000.00,2948164947.20,3556764947.20,4423864947.20,4501600000.00,6157100000.00,4750800000.00,4844500000.00,4595000000.00,3504500000.00,3309400000.00,921200000.00,928800000.00,1033800000.00,1148900000.00,1079000000.00,1100000000.00,1219000000.00,1220250000.00,1289025200.00,1295575200.00,1399865384.00,1130650000.00,1103650000.00,923650000.00,1208650000.00,1203650000.00,1365221745.51,1340251745.51,1040550000.00,1039500000.00,1097000000.00,1024750000.00,929840000.00,1044940000.00,1005940000.00,1003000000.00,1026000000.00,1000280000.00,1095280000.00,931180000.00,1165500000.00,1164000000.00,1287000000.00,1297600000.00,1426100000.00,1453500000.00,1419277700.00,1320588730.00,1261300000.00,1269500000.00,1380595500.00,1195295500.00,1200000000.00,1214000000.00,1241300700.00,1216700700.00,1230400000.00,1182172000.00,1056972000.00,936000000.00,705000000.00,675000000.00,490000000.00,599000000.00,400000000.00,351800000.00,371800000.00,585300000.00,315500000.00,294500000.00,293500000.00,223000000.00,64000000.00,59000000.00,45000000.00,60000000.00,35000000.00,72223350.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026400.00,1026400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,452978311.11,426543456.78,420991807.14,471248112.18,576609001.61,580138270.13,570774910.32,515617421.33,0,790379794.68,0,775166859.47,0,1145501263.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,239650000.00,262610000.00,0,292610000.00,0,406610000.00,356610000.00,321610000.00,414610000.00,549210000.00,539210000.00,531210000.00,950510000.00,623910000.00,319570000.00,304320000.00,411570000.00,418080000.00,388080000.00,419080000.00,465750000.00,447840000.00,431170000.00,419670000.00,426300000.00,490534979.00,437714979.00,335740000.00,455760000.00,356600000.00,363900000.00,304000000.00,460000000.00,489700000.00,455000000.00,550000000.00,712980000.00,571950000.00,464120000.00,444467500.00,374210000.00,797860000.00,712110000.00,435100000.00,745370000.00,698710000.00,620570000.00,678177544.60,609049544.60,592638000.00,670980400.00,614360400.00,593905000.00,513509962.71,527910000.00,524400000.00,709471050.00,636181050.00,481675300.00,411025300.00,357000000.00,284150000.00,207650000.00,249000000.00,399620000.00,126135000.00,314281734.08,70785800.00,179440707.50,33653907.50,28400000.00,55530000.00,110060000.00,105210000.00,110826624.00,78771518.12,41500000.00,40000000.00,7000000.00,15000000.00,23700000.00,14000000.00,0.0
52,应付账款,213328311.11,163933456.78,0,178638112.18,0,173528270.13,214164910.32,194007421.33,273150825.89,241169794.68,298778123.82,243956859.47,497791135.26,521591263.71,416395327.52,403216846.02,315518536.74,264751107.51,247467233.58,304637800.42,246865016.10,207393975.33,343566104.60,261730670.29,240764018.65,212518583.66,216175863.04,295059716.75,335042800.60,309121898.78,276930760.00,237326010.66,283235764.95,343479593.42,340694937.73,378483557.27,333751580.90,329359947.67,309779291.45,277679347.89,256061014.37,295127978.02,255078526.69,256948817.13,310997011.18,249527480.41,281121766.15,304354101.07,287803821.24,294363355.77,258614175.77,319849053.51,307917043.10,393920455.06,255179752.48,337445567.82,348368396.35,307174586.94,351641055.89,262743530.08,213508555.97,219778231.48,215685581.99,178603384.22,185062724.00,135346992.26,154052920.53,140318974.51,73485970.86,100910418.17,51368490.61,117554598.43,127390283.06,91690728.70,62524117.31,71375602.41,21936507.62,38781564.31,78231348.91,49967125.42,50172711.59,50409937.64,0.0
53,预收款项,1713779.44,2020380.64,26124195.29,25080801.20,27052458.49,22098978.24,28219178.45,44773903.15,78577359.34,81247704.18,103857053.15,143915337.21,98156749.48,265482453.79,109321128.24,112718309.83,95821612.77,60249498.54,59922526.40,55440164.60,67578879.83,38137164.38,44096285.92,23809810.23,41603572.64,31657832.72,53651359.55,73938117.01,66728439.56,43785276.47,51204998.67,84998500.01,91403081.61,45885469.95,92372292.25,78998277.21,54479889.50,39884285.51,75981095.08,60190118.61,104921650.69,70227253.09,57160138.99,74029776.25,97460745.99,99908972.51,124650398.15,55536165.35,87085273.51,62092680.19,112724207.62,129585923.25,80481727.95,225730939.70,216867793.77,194968717.00,118807798.85,105701056.92,136598836.50,84668155.38,79628897.14,7626249.02,9713988.67,14731868.03,1974865.52,591190.01,15599652.28,11387916.72,6345508.52,0,0,4691534.95,14729777.90,30092494.47,7436029.14,2680833.06,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1654480.11,1482490.31,1339289.34,8583051.40,1904296.43,1857280.86,1901442.76,10097160.71,3548403.78,3243618.64,3059212.24,10537164.73,3283099.08,5976088.93,5376288.48,7508276.19,5297560.91,4938159.42,3859175.46,5645961.91,4432407.03,4684458.21,4501774.51,8004400.52,4776377.83,4503180.99,5008464.81,6541678.33,4438770.04,4309873.74,4417596.21,3844823.74,3736963.17,3592127.24,3373520.62,3686134.42,4607183.26,5040144.46,4585226.96,4873550.52,4580792.21,5022404.59,5059814.94,4219129.77,5124461.15,5277395.27,1910128.55,3993711.77,868788.47,1057733.59,1114467.56,923890.96,797658.36,662607.93,1079233.66,1071387.44,782259.39,825502.36,816726.63,716277.31,534365.58,662853.41,645338.63,482966.32,256240.08,185579.97,695261.53,553089.25,1578357.71,518380.05,316992.50,2250430.03,2309013.03,755968.92,468135.57,2354777.66,790068.94,1361825.67,6544007.82,2511027.00,3180929.42,2151150.00,0.0
56,应交税费,61691540.29,53995112.94,79562113.75,90126710.92,40034479.45,44524420.59,45146507.46,51047965.84,21373797.17,20212967.88,19196839.88,22193540.61,7156785.45,6754441.11,9785488.85,8079768.49,8163835.41,8063018.15,10383742.01,16663853.91,1951679.58,2931133.19,227819.58,-6873168.80,393502.11,-1190289.51,-7319133.99,-12070640.38,-4039225.72,-8327344.25,-12231695.42,-9650481.66,-12698157.52,-15882994.10,-1311783.80,1581726.12,8716226.31,-1532907.79,1668059.01,562221.44,13100204.20,7327844.79,10268365.45,14526104.67,10651355.67,4609993.40,17406727.65,19196023.49,14751978.26,26636072.19,6260785.81,4756025.01,-3890921.15,-11898928.95,-12430232.03,-9708334.46,-19235647.50,-8941206.67,-9288251.95,-5876423.71,-1353057.60,-2845240.21,1166008.45,4004918.22,-7416111.27,-14529001.14,-11845570.73,-10887110.89,-2391710.20,2867201.18,-508980.75,45313492.28,46838756.76,40132197.18,41647877.65,45149020.52,12785762.86,8237640.24,10896022.00,7813221.43,5209406.15,26392117.28,0.0
57,其他应付款(合计),709903234.12,522138882.48,666006860.62,863207958.23,490149895.90,437402248.82,409844371.59,442788246.34,0,438912908.80,0,1088309933.82,0,990848370.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,158883230.50,87498733.28,156422035.91,0,239846562.40,193021096.09,129884716.11,155209746.17,119673724.98,181377979.12,108813265.72,89392878.11,77745024.02,2290943.50,1540765.93,820963.52,2074647.41,816607.52,2713045.29,1096512.00,958632.40,916706.73,3992641.02,1646531.29,2337408.22,1204528.84,1195479.84,775125.00,426215.00,3904811.00,6394751.22,890775.00,235462.50,873375.00,337003.00,0,0,0,352923.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,14239591.31,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,247906.50,11514498.65,3947860.80,3947860.80,247906.50,247906.50,247906.50,247906.50,263452.25,414077.00,414077.00,414077.00,650286.95,662480.00,662480.00,662480.00,726180.00,14983800.00,382200.00,382200.00,2454375.00,31273200.00,31401035.00,32642600.00,0,815360.00,29301200.00,41131892.69,12891357.22,28245111.20,5781111.20,0,43200000.00,43200000.00,12768000.00,12768000.00,0,0,0.0
60,其他应付款,0,363255651.98,0,706785922.32,490149895.90,197555686.42,216823275.50,312903530.23,321351513.53,319239183.82,428537384.12,979496668.10,428585583.41,913103346.45,4532147.97,4729850.29,4543076.16,4808261.63,4082184.78,3973240.94,1448539.23,4813229.17,4689002.92,5364176.73,555379.15,505133.04,724851.78,617297.88,1519113.93,1610408.23,1070188.67,1461514.37,76175305.25,5776073.64,6857001.12,8098899.05,29780373.27,2870987.64,2778668.34,2635968.04,1587040.21,1078053.97,749627.12,3073921.77,6130221.19,7381860.19,4137746.65,6012015.04,8219912.34,10369159.54,8398556.61,11219582.30,9654928.18,19500386.66,46102025.21,19405152.43,11367568.17,7764525.43,2215267.30,11085817.76,9999111.34,20141276.01,14184694.84,21297352.74,16747118.06,12762814.10,14610719.91,17105519.61,12179096.62,11241229.29,64718266.09,43899467.10,42404144.22,27473882.12,36926489.12,14927613.64,741917.11,4593690.32,2442667.58,6623951.00,8346196.75,510647.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9016883.77,9073048.99,13307207.90,10459830.88,12628166.78,15075950.91,15204810.50,11199083.36,5718453.26,11209374.53,7711308.11,9619636.24,10288711.83,6731087.84,8160526.12,9785782.91,2128787.66,4429003.41,4343337.34,5119958.40,22801986.52,40570122.71,19137156.48,5361477.10,7551036.21,6443468.36,453429.92,2097874.58,2156374.56,599462.50,2304757.95,5432915.04,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,94168205.67,104906236.67,50808050.09,57217214.28,40385409.97,43459676.98,348866948.03,492504057.97,73292743.36,72836586.55,13394988.09,12967483.37,0,15000000.00,15000000.00,29000000.00,29000000.00,15000000.00,15000000.00,29000000.00,29000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,35000000.00,32000000.00,42000000.00,40000000.00,35000000.00,40000000.00,35000000.00,40000000.00,65000000.00,65000000.00,70000000.00,65000000.00,21500000.00,23000000.00,24500000.00,26000000.00,22500000.00,20000000.00,23500000.00,40000000.00,37500000.00,85000000.00,67500000.00,69000000.00,39000000.00,59000000.00,45000000.00,50000000.00,30000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,3759200000.00,4088900000.00,3706100000.00,3369200000.00,2555600000.00,2610900000.00,3161400000.00,2178300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42680.00,-8000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,6055509550.74,6440286559.82,6302832316.23,6375263848.21,6679900489.05,7297145822.82,8990018305.81,8236728755.34,7498214389.24,6157633580.73,6431911580.42,6648090319.21,5579376230.79,5738962618.01,1803719231.06,1800161723.25,1904783492.01,1927112599.16,1808859376.25,1937401973.57,2037370940.27,1952256499.18,2144467200.76,2037548036.49,2141152672.17,1896764734.62,1836058819.53,1649919555.93,2104122929.91,1943424234.47,2096666311.14,2008874770.35,1978541638.96,1966525323.96,2030107249.42,2086183503.57,2139360479.74,2057752363.99,1935100247.34,1859009536.75,1802208608.18,2200171440.96,2160454379.69,1745325656.09,2363981701.68,2260930200.43,2364244627.95,2408817422.12,2471667264.59,2525926947.45,2554145091.28,2479828558.48,2302774313.00,2480901604.11,2473448043.43,2328525356.89,2415464417.80,2314714181.86,2251700754.52,2033188360.72,1898177203.34,1736636359.90,1516866270.44,1411233777.37,1311870374.33,976551558.11,1010924540.26,865335792.61,674981268.35,506926454.59,568886183.57,942207794.78,694961880.34,626724841.17,578537390.20,457187097.41,186609951.79,198153381.01,165257889.53,156665603.35,129234570.29,172169001.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,414000000.00,414000000.00,472000000.00,472000000.00,489000000.00,489000000.00,432000000.00,432000000.00,433000000.00,433000000.00,492000000.00,492000000.00,78000000.00,58000000.00,0,30000000.00,0,29000000.00,29000000.00,29000000.00,29000000.00,46000000.00,58000000.00,58000000.00,58000000.00,71000000.00,71000000.00,83000000.00,83000000.00,96000000.00,96000000.00,94320000.00,121320000.00,131320000.00,111320000.00,81320000.00,15000000.00,10000000.00,15000000.00,20000000.00,70000000.00,75000000.00,80000000.00,85000000.00,2500000.00,5000000.00,10000000.00,10000000.00,17500000.00,25000000.00,42500000.00,50000000.00,110000000.00,60000000.00,74000000.00,74000000.00,50000000.00,50000000.00,50000000.00,50000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,8754373.51,14094670.49,24943433.68,33269111.68,41527315.74,53439868.80,0,2205701047.87,0,727409257.26,0,705000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,14094670.49,24943433.68,33269111.68,41527315.74,53439868.80,2194513330.93,2205701047.87,2193530863.96,727409257.26,745412001.72,705000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330000.00,1330000.00,525000.00,525000.00,0,0,0,0,0,0,0,0,0,0,0,0,4030606.50,4030606.50,4030606.50,4030606.50,0,0,0,0,0,0,0,0,8100000.00,8100000.00,9100000.00,8100000.00,25950000.00,25950000.00,26930189.00,28179064.00,28056175.00,26802000.00,28023500.00,29270000.00,5750000.00,5750000.00,12800000.00,12800000.00,10613542.97,10618527.95,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,10825849.32,20501927.31,32708788.17,30397073.17,8065307.18,8065307.18,3837203.88,3837203.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752824.20,461102.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5180881.65,7779002.65,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,5500000.00,5500000.00,5500000.00,5500000.00,0,805000.00,805000.00,805000.00,7905000.00,7905000.00,6380000.00,6380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5340000.00,5340000.00,5340000.00,5340000.00,5775000.00,5775000.00,5775000.00,6950000.00,20400000.00,20400000.00,19700000.00,19700000.00,19500000.00,19100000.00,19100000.00,19100000.00,11930000.00,11930000.00,11930000.00,11880000.00,13190000.00,12700000.00,15770000.00,15500000.00,15630000.00,6430000.00,0,5700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,414000000.00,414000000.00,480754373.51,486094670.49,513943433.68,522269111.68,484353165.06,505941796.11,2665722119.10,2674598121.04,2699096171.14,1232974564.44,827249205.60,767642203.88,805000.00,30805000.00,7905000.00,36905000.00,35380000.00,35380000.00,35670000.00,52670000.00,63865000.00,63865000.00,63775000.00,76775000.00,76775000.00,89950000.00,103400000.00,116400000.00,115700000.00,114020000.00,140820000.00,150420000.00,130420000.00,100420000.00,30960606.50,25960606.50,30960606.50,35910606.50,83190000.00,87700000.00,95770000.00,100500000.00,18130000.00,11430000.00,15700000.00,15700000.00,26352824.20,33561102.46,51600000.00,58100000.00,135950000.00,85950000.00,100930189.00,102179064.00,78056175.00,76802000.00,78023500.00,79270000.00,95750000.00,95750000.00,102800000.00,102800000.00,100613542.97,100618527.95,12000000.00,12000000.00,0,0,0,0,0,0,2590440.82,5180881.65,7779002.65,10361763.33,0,0,0,0,0.0
80,负债合计,6469509550.74,6854286559.82,6783586689.74,6861358518.70,7193843922.73,7819414934.50,9474371470.87,8742670551.45,10163936508.34,8832231701.77,9131007751.56,7881064883.65,6406625436.39,6506604821.89,1804524231.06,1830966723.25,1912688492.01,1964017599.16,1844239376.25,1972781973.57,2073040940.27,2004926499.18,2208332200.76,2101413036.49,2204927672.17,1973539734.62,1912833819.53,1739869555.93,2207522929.91,2059824234.47,2212366311.14,2122894770.35,2119361638.96,2116945323.96,2160527249.42,2186603503.57,2170321086.24,2083712970.49,1966060853.84,1894920143.25,1885398608.18,2287871440.96,2256224379.69,1845825656.09,2382111701.68,2272360200.43,2379944627.95,2424517422.12,2498020088.79,2559488049.91,2605745091.28,2537928558.48,2438724313.00,2566851604.11,2574378232.43,2430704420.89,2493520592.80,2391516181.86,2329724254.52,2112458360.72,1993927203.34,1832386359.90,1619666270.44,1514033777.37,1412483917.30,1077170086.06,1022924540.26,877335792.61,674981268.35,506926454.59,568886183.57,942207794.78,694961880.34,626724841.17,581127831.02,462367979.06,194388954.44,208515144.34,165257889.53,156665603.35,129234570.29,172169001.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,379641600.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,292032000.00,201600000.00,144000000.00,144000000.00,144000000.00,144000000.00,84000000.00,84000000.00,60000000.00,60000000.00,0.0
83,资本公积,43263739.60,43263739.60,43263739.60,43263739.60,13775438.61,13775438.61,13775438.61,13775438.61,13775438.61,13775438.61,13775438.61,13775438.61,13775438.61,13775438.61,472926261.37,472925334.45,472925334.45,472925334.45,472925334.45,472925334.45,464110225.42,464093901.02,464093901.02,464093901.02,465365322.04,469681582.39,469681582.39,469681582.39,469681582.39,469681582.39,469681582.39,469681582.39,469204168.11,469204168.11,469204168.11,469204168.11,466461020.05,466461020.05,466461020.05,466461020.05,466461020.05,466461020.05,466461020.05,466461020.05,466461020.05,466461020.05,466461020.05,466461020.05,466461020.05,466461020.05,466461020.05,466461020.05,470691167.35,557767224.52,557767224.52,557767224.52,557767224.52,557767224.52,557767224.52,557767224.52,557767224.52,557767224.52,557767224.52,557767224.52,557767224.52,557767224.52,557767224.52,557767224.52,557767224.52,557767224.52,557767224.52,557767224.52,558057210.52,313233281.12,342033281.12,342033281.12,342033281.12,342033281.12,37037132.62,37037132.62,37037132.62,37037132.62,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-82998550.79,-84153912.46,-74025177.43,-115013111.54,-54305677.49,-22599592.84,31326386.79,60354620.79,96975206.51,90040058.35,23044760.39,23044760.39,10360450.47,10360450.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,83565398.57,83565398.57,83565398.57,83565398.57,83565398.57,83565398.57,83565398.57,83565398.57,80838541.69,80838541.69,80838541.69,80838541.69,0,0,72666575.43,72666575.43,72666575.43,72666575.43,72666575.43,72666575.43,72666575.43,72666575.43,72666575.43,72666575.43,72666575.43,72666575.43,72666575.43,72666575.43,72666575.43,72666575.43,72666575.43,72666575.43,67284500.38,67284500.38,67284500.38,67284500.38,62528040.60,62528040.60,62528040.60,62528040.60,62528040.60,62528040.60,62528040.60,62528040.60,62528040.60,62528040.60,62528040.60,62528040.60,91659543.50,91659543.50,91659543.50,91659543.50,82927979.03,82927979.03,82927979.03,82927979.03,70692689.07,70692689.07,70692689.07,70692689.07,60493239.74,60493239.74,60493239.74,60493239.74,52526147.40,52526147.40,52526147.40,52526147.40,44720352.41,44720352.41,44720352.41,53120025.28,41338425.50,36968565.98,31861833.32,26982866.03,22123860.61,22123860.61,14295266.89,14295266.89,8753583.30,4127244.96,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
