45,非流动资产合计,1309215000000.00,1291296000000.00,1279987000000.00,1274332000000.00,1088188000000.00,1050842000000.00,1048366000000.00,1051297000000.00,1066455000000.00,1039528000000.00,1053379000000.00,1066218000000.00,1086348000000.00,1074153000000.00,1084950000000.00,1090139000000.00,1110724000000.00,1067208000000.00,1074800000000.00,1078667000000.00,1091224000000.00,1031474000000.00,1008815000000.00,1002460000000.00,1009906000000.00,942803000000.00,909103000000.00,904572000000.00,893771000000.00,839036000000.00,824269000000.00,806471000000.00,802465000000.00,747844000000.00,740381000000.00,735770000000.00,735939000000.00,694565000000.00,670958000000.00,666153000000.00,677252000000.00,641400000000.00,629983000000.00,608446000000.00,604228000000.00,568713000000.00,560515000000.00,543823000000.00,537037000000.00,490293000000.00,474832000000.00,465236000000.00,452450000000.00,412750000000.00,407537000000.00,385885000000.00,378676000000.00,365249000000.00,357671000000.00,352756000000.00,343025000000.00,314478000000.00,305863000000.00,298827000000.00,293295000000.00,276752000000.00,275429000000.00,272128000000.00,269367000000.00,263714000000.00,261328000000.00,258764000000.00,253529000000.00,218213000000.00,209293000000.00,0.0
46,资产总计,1755071000000.00,1826336000000.00,1824845000000.00,1813445000000.00,1592308000000.00,1662760000000.00,1617304000000.00,1572527000000.00,1595504000000.00,1476655000000.00,1487538000000.00,1478917000000.00,1498609000000.00,1413148000000.00,1432624000000.00,1397688000000.00,1443129000000.00,1404414000000.00,1470355000000.00,1436051000000.00,1451368000000.00,1437590000000.00,1429543000000.00,1408367000000.00,1382916000000.00,1319538000000.00,1274233000000.00,1290018000000.00,1238522000000.00,1179915000000.00,1168178000000.00,1197263000000.00,1130053000000.00,1081931000000.00,1071912000000.00,1054428000000.00,985389000000.00,939609000000.00,920795000000.00,914276000000.00,866475000000.00,843734000000.00,816342000000.00,773578000000.00,752235000000.00,813757000000.00,820556000000.00,773761000000.00,718572000000.00,660279000000.00,650547000000.00,623066000000.00,594550000000.00,582597000000.00,568888000000.00,539927000000.00,520572000000.00,500696000000.00,492986000000.00,481785000000.00,460081000000.00,430304000000.00,422925000000.00,406900000000.00,390213000000.00,374676000000.00,380114000000.00,380330000000.00,368375000000.00,367387000000.00,371665000000.00,364395000000.00,360294000000.00,364924000000.00,340918000000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,31196000000.00,63567000000.00,76742000000.00,72757000000.00,44692000000.00,69864000000.00,57985000000.00,57358000000.00,54701000000.00,45698000000.00,42032000000.00,29748000000.00,30374000000.00,41581000000.00,70327000000.00,65404000000.00,74729000000.00,89977000000.00,147376000000.00,159184000000.00,166688000000.00,170640000000.00,177361000000.00,172742000000.00,108121000000.00,124769000000.00,101507000000.00,107677000000.00,70228000000.00,67660000000.00,86720000000.00,83599000000.00,36985000000.00,34520000000.00,35426000000.00,27244000000.00,29298000000.00,28399000000.00,23796000000.00,41463000000.00,34900000000.00,48377000000.00,44068000000.00,30675000000.00,63972000000.00,111891000000.00,67229000000.00,39148000000.00,36954000000.00,22004000000.00,31440000000.00,32156000000.00,30515000000.00,47974000000.00,46785000000.00,29878000000.00,16124000000.00,33195000000.00,34419000000.00,26267000000.00,26723000000.00,24482000000.00,26445000000.00,21624000000.00,20904000000.00,18438000000.00,22532000000.00,22757000000.00,26979000000.00,35013000000.00,31808000000.00,37737000000.00,37915000000.00,62572000000.00,50654000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000.00,15000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,199792000000.00,228614000000.00,231766000000.00,218170000000.00,192757000000.00,237828000000.00,234386000000.00,185342000000.00,206535000000.00,0,176278000000.00,0,180129000000.00,0,155636000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,11834000000.00,11058000000.00,6749000000.00,0,6416000000.00,0,0,7398000000.00,6462000000.00,5879000000.00,6162000000.00,6039000000.00,5828000000.00,4457000000.00,3836000000.00,4570000000.00,3566000000.00,2915000000.00,3912000000.00,3877000000.00,4577000000.00,3813000000.00,3550000000.00,4499000000.00,4526000000.00,5289000000.00,5700000000.00,5534000000.00,6656000000.00,6384000000.00,4276000000.00,4723000000.00,5933000000.00,4349000000.00,4301000000.00,5813000000.00,3818000000.00,8943000000.00,21847000000.00,25317000000.00,23111000000.00,27258000000.00,32058000000.00,35429000000.00,17493000000.00,16341000000.00,17563000000.00,12379000000.00,12162000000.00,18565000000.00,20372000000.00,18000000000.00,21685000000.00,26498000000.00,27198000000.00,26246000000.00,23243000000.00,26743000000.00,26893000000.00,27791000000.00,30797000000.00,24808000000.00,28531000000.00,24547000000.00,23958000000.00,28611000000.00,32566000000.00,30293000000.00,30139000000.00,32430000000.00,32903000000.00,29011000000.00,26022000000.00,18194000000.00,11203000000.00,0.0
52,应付账款,187958000000.00,217556000000.00,225017000000.00,0,186341000000.00,0,0,177944000000.00,200073000000.00,156655000000.00,170116000000.00,158158000000.00,174301000000.00,140645000000.00,151800000000.00,117975000000.00,130446000000.00,129635000000.00,163967000000.00,131040000000.00,198366000000.00,207130000000.00,221246000000.00,208384000000.00,202724000000.00,183762000000.00,187176000000.00,209989000000.00,215628000000.00,190169000000.00,172949000000.00,188502000000.00,177002000000.00,167358000000.00,171059000000.00,167772000000.00,132528000000.00,116965000000.00,112463000000.00,127158000000.00,97749000000.00,92069000000.00,84673000000.00,70923000000.00,56667000000.00,103398000000.00,126669000000.00,116817000000.00,93049000000.00,74045000000.00,69947000000.00,65438000000.00,52125000000.00,53872000000.00,50636000000.00,48836000000.00,52967000000.00,32957000000.00,34152000000.00,29826000000.00,23792000000.00,24516000000.00,26277000000.00,23133000000.00,22704000000.00,18308000000.00,17022000000.00,22218000000.00,19212000000.00,17540000000.00,17655000000.00,16808000000.00,16793000000.00,13466000000.00,19403000000.00,0.0
53,预收款项,0,0,0,0,0,0,0,124548000000.00,120734000000.00,106321000000.00,96039000000.00,95104000000.00,95928000000.00,93757000000.00,85968000000.00,88080000000.00,92649000000.00,90770000000.00,82573000000.00,82831000000.00,89918000000.00,86797000000.00,75879000000.00,74947000000.00,81079000000.00,76526000000.00,62367000000.00,62890000000.00,69299000000.00,64274000000.00,53494000000.00,54194000000.00,66686000000.00,56274000000.00,44977000000.00,47588000000.00,57324000000.00,47537000000.00,35600000000.00,35231000000.00,37270000000.00,34472000000.00,27618000000.00,30718000000.00,29783000000.00,30844000000.00,27448000000.00,26900000000.00,25082000000.00,24807000000.00,17296000000.00,17438000000.00,19689000000.00,19108000000.00,14624000000.00,14520000000.00,14086000000.00,12965000000.00,9189000000.00,8977000000.00,8605000000.00,8086000000.00,5610000000.00,5408000000.00,5908000000.00,4815000000.00,3839000000.00,3441000000.00,3767000000.00,4107000000.00,3075000000.00,3100000000.00,2884000000.00,2754000000.00,2456000000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4769000000.00,14760000000.00,13000000000.00,7948000000.00,7312000000.00,11922000000.00,12467000000.00,8425000000.00,7162000000.00,5710000000.00,4190000000.00,3621000000.00,1618000000.00,4549000000.00,3619000000.00,2736000000.00,1185000000.00,3781000000.00,3366000000.00,2398000000.00,839000000.00,3463000000.00,3120000000.00,2267000000.00,818000000.00,2518000000.00,3059000000.00,2445000000.00,1838000000.00,2887000000.00,5985000000.00,4537000000.00,1795000000.00,12976000000.00,11238000000.00,9827000000.00,7444000000.00,9263000000.00,8714000000.00,6244000000.00,4526000000.00,4469000000.00,3981000000.00,4359000000.00,1778000000.00,7414000000.00,7091000000.00,5391000000.00,5905000000.00,7223000000.00,6267000000.00,4886000000.00,4163000000.00,4553000000.00,4443000000.00,4085000000.00,4488000000.00,4949000000.00,4710000000.00,4533000000.00,4324000000.00,3689000000.00,3556000000.00,3008000000.00,3080000000.00,4364000000.00,4011000000.00,2390000000.00,2471000000.00,2215000000.00,2236000000.00,1872000000.00,1908000000.00,1585000000.00,1338000000.00,0.0
56,应交税费,69339000000.00,33651000000.00,29643000000.00,35875000000.00,87060000000.00,43349000000.00,39831000000.00,45124000000.00,71940000000.00,39722000000.00,31857000000.00,44431000000.00,52886000000.00,33717000000.00,30696000000.00,26632000000.00,32473000000.00,29244000000.00,30585000000.00,28168000000.00,28677000000.00,34821000000.00,33227000000.00,32515000000.00,35888000000.00,29264000000.00,29829000000.00,18521000000.00,21985000000.00,21271000000.00,16722000000.00,25176000000.00,39622000000.00,24543000000.00,24205000000.00,29167000000.00,33814000000.00,19073000000.00,17997000000.00,15445000000.00,16489000000.00,11464000000.00,15246000000.00,19759000000.00,7057000000.00,907000000.00,9324000000.00,17735000000.00,17562000000.00,16797000000.00,16620000000.00,19820000000.00,11348000000.00,5209000000.00,4105000000.00,5430000000.00,5262000000.00,4695000000.00,3552000000.00,8274000000.00,6741000000.00,8113000000.00,6025000000.00,7623000000.00,6986000000.00,4508000000.00,3937000000.00,4620000000.00,3380000000.00,4569000000.00,3053000000.00,4223000000.00,3587000000.00,2328000000.00,4093000000.00,0.0
57,其他应付款(合计),72324000000.00,73644000000.00,80199000000.00,73293000000.00,77463000000.00,94991000000.00,88043000000.00,81801000000.00,91693000000.00,0,86507000000.00,0,79636000000.00,0,63799000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,1191000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,660000000.00,0,6782000000.00,6843000000.00,2184000000.00,22336000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5202000000.00,5202000000.00,0,8670000000.00,6936000000.00,6936000000.00,6712000000.00,6712000000.00,0.0
60,其他应付款,0,0,0,0,0,94991000000.00,88043000000.00,75019000000.00,84850000000.00,66696000000.00,64171000000.00,66124000000.00,79636000000.00,58739000000.00,63799000000.00,60901000000.00,86317000000.00,55756000000.00,67280000000.00,61989000000.00,103302000000.00,63751000000.00,68100000000.00,60569000000.00,82917000000.00,61812000000.00,54676000000.00,51023000000.00,61721000000.00,47925000000.00,53119000000.00,55696000000.00,57662000000.00,51282000000.00,55426000000.00,49099000000.00,54871000000.00,49312000000.00,47237000000.00,44520000000.00,49676000000.00,50497000000.00,52924000000.00,39282000000.00,46972000000.00,44967000000.00,65617000000.00,41443000000.00,47503000000.00,41239000000.00,41797000000.00,30069000000.00,36065000000.00,27357000000.00,30656000000.00,21685000000.00,24161000000.00,26407000000.00,27384000000.00,23166000000.00,26459000000.00,23398000000.00,25334000000.00,26764000000.00,27537000000.00,20714000000.00,21717000000.00,20297000000.00,19787000000.00,21062000000.00,21976000000.00,19993000000.00,20112000000.00,22706000000.00,23122000000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264000000.00,1926000000.00,1483000000.00,1979000000.00,512000000.00,1645000000.00,2395000000.00,1308000000.00,652000000.00,1895000000.00,2151000000.00,985000000.00,303000000.00,978000000.00,1633000000.00,909000000.00,561000000.00,1060000000.00,1559000000.00,847000000.00,873000000.00,1386000000.00,336000000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,6000000000.00,6000000000.00,10000000000.00,30000000000.00,30000000000.00,30000000000.00,0,0,0,10000000000.00,10000000000.00,10000000000.00,10000000000.00,10000000000.00,10000000000.00,25000000000.00,30000000000.00,25000000000.00,30000000000.00,30000000000.00,0,0,5000000000.00,6000000000.00,1000000000.00,16000000000.00,31000000000.00,30000000000.00,31000000000.00,16000000000.00,0,0,15000000000.00,0,0,10188000000.00,10074000000.00,2000000000.00,2000000000.00,11969000000.00,11885000000.00,10964000000.00,10891000000.00,10966000000.00,9921000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,69490000000.00,42862000000.00,42097000000.00,35284000000.00,17450000000.00,24342000000.00,20786000000.00,27155000000.00,26681000000.00,22711000000.00,25506000000.00,36750000000.00,38972000000.00,24552000000.00,25351000000.00,12344000000.00,11277000000.00,10601000000.00,7854000000.00,13157000000.00,11890000000.00,12306000000.00,12468000000.00,12636000000.00,45749000000.00,48130000000.00,56040000000.00,44719000000.00,15754000000.00,17882000000.00,14955000000.00,35818000000.00,43388000000.00,32962000000.00,33994000000.00,4981000000.00,5530000000.00,4659000000.00,3033000000.00,3519000000.00,6641000000.00,7630000000.00,9438000000.00,14855000000.00,19511000000.00,21466000000.00,18785000000.00,16215000000.00,13466000000.00,20257000000.00,20414000000.00,19699000000.00,16360000000.00,14748000000.00,14818000000.00,11213000000.00,15198000000.00,6146000000.00,7245000000.00,14634000000.00,14298000000.00,9636000000.00,10895000000.00,7264000000.00,8175000000.00,10246000000.00,8795000000.00,7262000000.00,8573000000.00,8835000000.00,10018000000.00,11098000000.00,11296000000.00,7960000000.00,8010000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,576374000000.00,597884000000.00,605435000000.00,575604000000.00,565098000000.00,620553000000.00,577065000000.00,529753000000.00,579446000000.00,451576000000.00,462409000000.00,439975000000.00,485543000000.00,407997000000.00,445396000000.00,408642000000.00,462642000000.00,442679000000.00,506913000000.00,482644000000.00,604257000000.00,592721000000.00,604951000000.00,578559000000.00,571822000000.00,542070000000.00,510354000000.00,527798000000.00,493109000000.00,443452000000.00,438220000000.00,482245000000.00,429073000000.00,384264000000.00,385626000000.00,347491000000.00,325627000000.00,300151000000.00,301687000000.00,328897000000.00,301362000000.00,292236000000.00,271006000000.00,261000000000.00,258233000000.00,337228000000.00,339726000000.00,286216000000.00,261757000000.00,226937000000.00,226153000000.00,219475000000.00,207830000000.00,218604000000.00,211744000000.00,177008000000.00,167792000000.00,151863000000.00,151747000000.00,146508000000.00,143910000000.00,130237000000.00,136314000000.00,121748000000.00,120792000000.00,112396000000.00,117291000000.00,120785000000.00,115923000000.00,128075000000.00,134081000000.00,132749000000.00,129361000000.00,140949000000.00,128153000000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,39625000000.00,71119000000.00,67359000000.00,63763000000.00,61576000000.00,70972000000.00,79274000000.00,71724000000.00,67754000000.00,68934000000.00,68045000000.00,67858000000.00,62461000000.00,66561000000.00,54404000000.00,54499000000.00,56493000000.00,57619000000.00,59232000000.00,62897000000.00,67426000000.00,56990000000.00,45717000000.00,45940000000.00,46452000000.00,42839000000.00,41433000000.00,40812000000.00,40267000000.00,46766000000.00,51997000000.00,51810000000.00,54320000000.00,57006000000.00,58351000000.00,59139000000.00,58895000000.00,59774000000.00,54819000000.00,54714000000.00,52065000000.00,53609000000.00,59174000000.00,61404000000.00,64937000000.00,68963000000.00,75920000000.00,74769000000.00,77708000000.00,85347000000.00,87215000000.00,90851000000.00,105565000000.00,102580000000.00,104232000000.00,104381000000.00,103492000000.00,112664000000.00,110099000000.00,102475000000.00,94087000000.00,88100000000.00,82038000000.00,82888000000.00,79221000000.00,76993000000.00,79019000000.00,79509000000.00,73708000000.00,66330000000.00,68968000000.00,65819000000.00,65501000000.00,68921000000.00,65904000000.00,0.0
69,应付债券,19157000000.00,23323000000.00,22975000000.00,31727000000.00,31951000000.00,31977000000.00,31518000000.00,30944000000.00,31370000000.00,47547000000.00,47784000000.00,54887000000.00,54985000000.00,65771000000.00,65638000000.00,83169000000.00,83253000000.00,62886000000.00,62205000000.00,66926000000.00,83506000000.00,89854000000.00,89705000000.00,99797000000.00,99138000000.00,99532000000.00,100234000000.00,91920000000.00,121849000000.00,120092000000.00,120074000000.00,100386000000.00,100137000000.00,105439000000.00,105096000000.00,134945000000.00,115180000000.00,114558000000.00,114262000000.00,93894000000.00,93763000000.00,93498000000.00,92983000000.00,72522000000.00,62207000000.00,62033000000.00,62479000000.00,62108000000.00,42606000000.00,21207000000.00,20667000000.00,3500000000.00,3500000000.00,3500000000.00,3500000000.00,3500000000.00,3500000000.00,3500000000.00,3500000000.00,3500000000.00,3500000000.00,3500000000.00,3500000000.00,3500000000.00,0,0,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,2770000000.00,2770000000.00,0.0
70,租赁负债,177674000000.00,180655000000.00,182309000000.00,182765000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,43163000000.00,44894000000.00,44089000000.00,43256000000.00,42800000000.00,42147000000.00,41423000000.00,40295000000.00,39958000000.00,40533000000.00,40207000000.00,39706000000.00,39298000000.00,35819000000.00,35233000000.00,33646000000.00,33186000000.00,31572000000.00,31165000000.00,30301000000.00,29715000000.00,27785000000.00,27141000000.00,26250000000.00,26080000000.00,23754000000.00,23379000000.00,21812000000.00,21591000000.00,19622000000.00,19304000000.00,18495000000.00,18381000000.00,16671000000.00,16339000000.00,15695000000.00,15573000000.00,13123000000.00,12570000000.00,12180000000.00,11529000000.00,9914000000.00,9807000000.00,9329000000.00,9280000000.00,7958000000.00,8168000000.00,7626000000.00,7613000000.00,5766000000.00,5648000000.00,5309000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6809000000.00,5900000000.00,5843000000.00,6520000000.00,5948000000.00,5906000000.00,5814000000.00,6322000000.00,6466000000.00,5375000000.00,6146000000.00,6967000000.00,7661000000.00,7954000000.00,8431000000.00,7962000000.00,8259000000.00,10129000000.00,10071000000.00,7174000000.00,7820000000.00,8776000000.00,9224000000.00,7882000000.00,7977000000.00,6997000000.00,7069000000.00,15839000000.00,7294000000.00,15601000000.00,15423000000.00,15157000000.00,15181000000.00,14951000000.00,15266000000.00,15662000000.00,15017000000.00,13077000000.00,6607000000.00,4990000000.00,4979000000.00,4958000000.00,5130000000.00,5101000000.00,5235000000.00,1651000000.00,1471000000.00,1433000000.00,1492000000.00,2348000000.00,2285000000.00,2568000000.00,0,0,0,0,0,3000000.00,3000000.00,188000000.00,198000000.00,223000000.00,238000000.00,275000000.00,289000000.00,347000000.00,379000000.00,487000000.00,474000000.00,659000000.00,688000000.00,669000000.00,679000000.00,329000000.00,427000000.00,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,15364000000.00,29672000000.00,28523000000.00,27716000000.00,27276000000.00,28480000000.00,24899000000.00,16173000000.00,16440000000.00,17265000000.00,17121000000.00,15917000000.00,16136000000.00,15544000000.00,13539000000.00,13265000000.00,13673000000.00,14008000000.00,12351000000.00,12055000000.00,11549000000.00,10484000000.00,9684000000.00,8880000000.00,8187000000.00,4410000000.00,4387000000.00,3824000000.00,3811000000.00,4160000000.00,3939000000.00,3713000000.00,3436000000.00,2727000000.00,2619000000.00,2642000000.00,2415000000.00,2924000000.00,2967000000.00,2648000000.00,2192000000.00,1769000000.00,1482000000.00,1342000000.00,1397000000.00,1608000000.00,1493000000.00,1277000000.00,1049000000.00,1564000000.00,1556000000.00,1172000000.00,795000000.00,804000000.00,784000000.00,832000000.00,782000000.00,937000000.00,892000000.00,912000000.00,820000000.00,717000000.00,649000000.00,926000000.00,888000000.00,965000000.00,1120000000.00,984000000.00,944000000.00,654000000.00,701000000.00,992000000.00,806000000.00,565000000.00,434000000.00,0.0
79,非流动负债合计,301792000000.00,355563000000.00,351098000000.00,355747000000.00,169551000000.00,179482000000.00,182928000000.00,165458000000.00,161988000000.00,179654000000.00,179303000000.00,185335000000.00,180541000000.00,191649000000.00,177245000000.00,192541000000.00,194864000000.00,176214000000.00,175024000000.00,179353000000.00,200016000000.00,193889000000.00,181471000000.00,188749000000.00,187834000000.00,177532000000.00,176502000000.00,174207000000.00,194812000000.00,206241000000.00,210737000000.00,189561000000.00,191455000000.00,196794000000.00,197671000000.00,228083000000.00,207080000000.00,203456000000.00,191225000000.00,168426000000.00,164528000000.00,163748000000.00,168576000000.00,149698000000.00,143056000000.00,142213000000.00,149531000000.00,147213000000.00,130468000000.00,116232000000.00,117371000000.00,103400000000.00,109860000000.00,106884000000.00,108516000000.00,108713000000.00,107774000000.00,117104000000.00,114494000000.00,107075000000.00,98605000000.00,92540000000.00,86425000000.00,87589000000.00,80398000000.00,78305000000.00,82018000000.00,82480000000.00,76626000000.00,69143000000.00,71857000000.00,68980000000.00,68486000000.00,72585000000.00,68673000000.00,0.0
80,负债合计,878166000000.00,953447000000.00,956533000000.00,931351000000.00,734649000000.00,800035000000.00,759993000000.00,695211000000.00,741434000000.00,631230000000.00,641712000000.00,625310000000.00,666084000000.00,599646000000.00,622641000000.00,601183000000.00,657506000000.00,618893000000.00,681937000000.00,661997000000.00,804273000000.00,786610000000.00,786422000000.00,767308000000.00,759656000000.00,719602000000.00,686856000000.00,702005000000.00,687921000000.00,649693000000.00,648957000000.00,671806000000.00,620528000000.00,581058000000.00,583297000000.00,575574000000.00,532707000000.00,503607000000.00,492912000000.00,497323000000.00,465890000000.00,455984000000.00,439582000000.00,410698000000.00,401289000000.00,479441000000.00,489257000000.00,433429000000.00,392225000000.00,343169000000.00,343524000000.00,322875000000.00,317690000000.00,325488000000.00,320260000000.00,285721000000.00,275566000000.00,268967000000.00,266241000000.00,253583000000.00,242515000000.00,222777000000.00,222739000000.00,209337000000.00,201190000000.00,190701000000.00,199309000000.00,203265000000.00,192549000000.00,197218000000.00,205938000000.00,201729000000.00,197847000000.00,213534000000.00,196826000000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,121071000000.00,118280000000.00,116795000000.00,116795000000.00,116795000000.00,116565000000.00,116565000000.00,116565000000.00,89666000000.00,86820000000.00,86820000000.00,86820000000.00,86820000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86703000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,86702000000.00,83902000000.00,83902000000.00,0.0
83,资本公积,122127000000.00,122121000000.00,119247000000.00,119192000000.00,119192000000.00,119549000000.00,119577000000.00,119551000000.00,119557000000.00,119479000000.00,119529000000.00,119527000000.00,119525000000.00,119411000000.00,119430000000.00,119410000000.00,119408000000.00,119072000000.00,119073000000.00,117655000000.00,48703000000.00,37803000000.00,41242000000.00,39744000000.00,39413000000.00,38440000000.00,39504000000.00,47061000000.00,30574000000.00,30275000000.00,30337000000.00,30600000000.00,29583000000.00,33072000000.00,33203000000.00,33329000000.00,29414000000.00,29760000000.00,37685000000.00,31190000000.00,38202000000.00,37463000000.00,37545000000.00,38784000000.00,38518000000.00,43194000000.00,43545000000.00,45270000000.00,38391000000.00,37216000000.00,37216000000.00,37046000000.00,37607000000.00,37121000000.00,37121000000.00,37121000000.00,37121000000.00,37121000000.00,37121000000.00,37121000000.00,37121000000.00,36852000000.00,36852000000.00,36852000000.00,36852000000.00,36588000000.00,36588000000.00,36588000000.00,36588000000.00,36297000000.00,36297000000.00,36297000000.00,36297000000.00,27449000000.00,27449000000.00,0.0
