56,应交税费,1723185.56,6032661.22,3026876.57,5719565.15,25945330.34,10532520.19,9657578.05,15635129.89,64169679.91,3830297.79,2551711.35,5605360.38,3828456.33,1965047.25,-1023232.53,3752648.42,5890015.29,1391368.78,52363.43,53435.99,25269.64,25291.35,25253.65,26348.60,-8866574.35,-16496307.64,451134.92,432411.13,8235370.57,7604095.91,7894555.10,7363274.27,11510308.74,10898104.38,8375519.54,7384522.25,8315580.96,8515973.85,9222025.26,7494114.21,9525849.34,7551282.32,6995784.32,6300394.19,7614038.16,11923954.22,8735368.85,7517140.81,13999297.71,12564184.85,11894158.23,13372196.32,7248402.01,10450935.19,8704209.43,4376406.89,13366788.27,7802853.12,19586188.86,682060.43,25800885.10,22303074.55,6171006.69,-6439593.68,11341363.09,2814769.30,-643508.64,4050938.00,2666947.60,0.0
57,其他应付款(合计),37607170.16,38774172.16,45325056.79,24092588.75,1440116415.19,1770881885.65,924333832.58,729834299.96,0,1520981.63,0,2058074.53,0,17754933.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,233005.07,816560.56,12349476.04,13473003.88,10349488.26,9955538.29,3498762.76,96304.17,103614.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49708777.29,49708777.29,49708777.29,49708777.29,45033579.55,41256342.65,38413300.46,34109100.20,40369780.22,33062446.76,26794452.54,19817813.63,31938695.16,24714451.77,23819931.44,13575791.09,15894363.40,15590847.67,26017187.18,20436188.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412000.00,412000.00,412000.00,412000.00,412000.00,412000.00,412000.00,412000.00,412000.00,412000.00,412000.00,412000.00,0,0,0,0,0,0,0,0,512000.00,512000.00,512000.00,812000.00,1012000.00,1012000.00,1561600.00,1561600.00,6812000.26,6812000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,38774172.16,0,23276028.19,0,1757408881.77,913984344.32,719878761.67,447341700.23,1424677.46,1661478.64,2058074.53,19498227.63,17754933.93,11578737.62,17130000.00,5416973.83,4277815.70,571740.11,622748.29,4604045.70,4378908.34,2772031.75,1159241.74,7733862.71,7520333.71,4680660.35,3289393.84,916845519.46,866579961.24,865829364.35,845398501.96,857371048.12,857497259.10,848768850.84,847897593.08,860790499.78,920023176.96,918615168.51,917831663.68,875876036.43,875879020.57,922345151.95,881151093.02,860957410.26,842000759.49,684311608.73,682167792.99,657120902.90,657283957.10,289964541.98,295542683.03,293717603.12,263999414.06,161020742.66,134297061.71,98209563.47,97357426.85,86518908.75,71588870.57,74428503.64,83929804.55,102737829.22,81914263.55,11136417.55,15471591.81,18809058.36,22868715.21,30802118.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24295059.85,13896566.99,26065096.00,20957462.00,724045.82,1460497.30,6520805.14,0,8636812.17,2518091.60,4579045.80,0,3770733.57,2318384.76,1824013.10,0,525000.00,482691.98,391458.51,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,47170000.00,47170000.00,47170000.00,47170000.00,15550000.00,15550000.00,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72260000.00,72260000.00,72260000.00,72260000.00,0,0,0,0,0,0,0,0,13879936.17,20479936.17,47779936.17,48279936.17,40420063.83,30581124.80,40583976.53,40630000.00,84316655.95,84316655.95,94616655.95,94616655.95,44480000.00,47480000.00,47480000.00,47480000.00,100121229.79,174808429.79,100247904.63,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5811.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,104623040.77,127183174.20,172796687.74,122132281.29,3561655128.85,3801999005.24,4513417322.98,4093750207.27,3471614051.41,226207281.50,128811410.30,151094275.70,120068179.21,82313838.91,56827713.20,78604078.20,83307629.61,87486667.10,89424187.50,96415129.51,101813392.35,123391388.88,139898569.22,147854798.57,159584885.26,166248184.35,157204994.78,178994366.39,1523920493.73,1470967508.96,1441844621.76,1429912795.17,1444509704.85,1391485525.79,1408928228.56,1442851639.64,1432859110.87,1513941406.21,1493056933.08,1470333499.44,1347661943.54,1333728315.44,1382765160.81,1279587920.75,1369440765.22,1318399154.94,1387102492.03,1340007493.11,1443171549.19,1416272195.55,1104809732.37,1068285422.53,936517380.72,882854619.95,869795502.47,900830018.42,890571544.33,798927754.72,858840786.21,794099812.87,662595527.68,677013658.98,677641523.83,684857153.04,550820292.25,707865005.58,491147731.07,331393227.34,258930110.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72260000.00,72260000.00,72260000.00,72260000.00,72260000.00,72260000.00,0,0,360220000.00,360220000.00,632920000.00,632920000.00,660779872.34,681120000.00,681120000.00,681120000.00,716550000.00,734500000.00,734500000.00,734500000.00,791638072.41,791638072.41,791638072.41,791638072.41,807064416.23,733812800.00,809512177.54,619249702.54,114830916.38,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),79050000.00,79050000.00,79050000.00,79050000.00,47430000.00,47430000.00,47430000.00,47430000.00,0,0,0,15550000.00,0,15550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,79050000.00,0,79050000.00,47430000.00,47430000.00,47430000.00,47430000.00,79050000.00,0,15550000.00,15550000.00,15550000.00,15550000.00,31050000.00,31050000.00,31050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163959.02,1063654.22,7000000.00,0.0
75,预计非流动负债,34000000.00,34000000.00,34000000.00,34000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,128527.19,126694.53,127610.86,128527.19,261089.11,397213.22,84330.46,669461.44,4871306.71,265728.17,288595.00,311461.83,333653.74,357195.49,402929.15,402929.15,478124.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,0,0.0
77,长期递延收益,3000000.07,3142857.19,3285714.31,3428571.43,1693159.05,1702361.00,1729966.85,1757572.70,1785178.55,0,0,0,0,0,0,0,0,17659600.27,0,12955494.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,17043658.38,0,12276274.64,12312507.83,12348741.02,12334974.21,10871207.40,10907440.59,9943673.78,9980199.76,7816446.06,7852692.36,7888938.66,5563273.73,5528063.12,4833694.95,4833694.95,3833694.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,116178527.26,116319551.72,116463325.17,116607098.62,49384248.16,49529574.22,49244297.31,49857034.14,85706485.26,265728.17,15838595.00,15861461.83,15883653.74,15907195.49,31452929.15,31452929.15,31528124.06,17659600.27,17043658.38,12955494.29,12276274.64,12312507.83,12348741.02,12334974.21,10871207.40,10907440.59,9943673.78,9980199.76,7816446.06,7852692.36,7888938.66,5563273.73,5528063.12,4833694.95,4833694.95,3833694.95,0,0,0,0,72260000.00,72260000.00,72260000.00,72260000.00,72260000.00,72260000.00,0,0,360222400.00,360222400.00,632922400.00,632922400.00,660782272.34,681122400.00,681122400.00,681122400.00,716552400.00,734502400.00,734502400.00,734502400.00,791640472.41,791640472.41,791640472.41,791640472.41,807066816.23,733815200.00,810678536.56,620315756.76,121830916.38,0.0
80,负债合计,220801568.03,243502725.92,289260012.91,238739379.91,3611039377.01,3851528579.46,4562661620.29,4143607241.41,3557320536.67,226473009.67,144650005.30,166955737.53,135951832.95,98221034.40,88280642.35,110057007.35,114835753.67,105146267.37,106467845.88,109370623.80,114089666.99,135703896.71,152247310.24,160189772.78,170456092.66,177155624.94,167148668.56,188974566.15,1531736939.79,1478820201.32,1449733560.42,1435476068.90,1450037767.97,1396319220.74,1413761923.51,1446685334.59,1432859110.87,1513941406.21,1493056933.08,1470333499.44,1419921943.54,1405988315.44,1455025160.81,1351847920.75,1441700765.22,1390659154.94,1387102492.03,1340007493.11,1803393949.19,1776494595.55,1737732132.37,1701207822.53,1597299653.06,1563977019.95,1550917902.47,1581952418.42,1607123944.33,1533430154.72,1593343186.21,1528602212.87,1454236000.09,1468654131.39,1469281996.24,1476497625.45,1357887108.48,1441680205.58,1301826267.63,951708984.10,380761027.04,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,533780000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,410600000.00,205300000.00,170300000.00,170300000.00,170300000.00,170300000.00,170300000.00,170300000.00,170300000.00,170300000.00,170300000.00,170300000.00,170300000.00,170300000.00,170300000.00,170300000.00,120300000.00,120300000.00,120300000.00,120300000.00,0.0
83,资本公积,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643117034.07,643117034.07,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,643064397.63,235345893.18,235345893.18,235345893.18,235345893.18,235345893.18,235345893.18,235345893.18,235345893.18,235345893.18,235345893.18,235345893.18,235345893.18,235345893.18,235345893.18,235345893.18,235345893.18,231505893.18,231505893.18,231505893.18,231505893.18,233189348.98,233189348.98,439370793.85,474370793.85,468351122.45,468351122.45,468351122.45,468351122.45,465378725.58,465378725.58,465378725.58,465378725.58,465378725.58,465378725.58,465378725.58,465378725.58,465208725.58,296103225.58,296103225.58,216103225.58,9000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,1201004.01,-399056.18,-2792218.45,-1237125.43,-651346.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21806373.39,21806373.39,21806373.39,21806373.39,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,21784079.56,19099429.08,19099429.08,19099429.08,19099429.08,16657883.25,16657883.25,16657883.25,13503986.70,8859586.28,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-1211587258.99,-1206983040.97,-1200762910.21,-1185997055.13,-911064484.45,-903621651.25,-898157928.33,-898638410.30,-901748620.17,-905506016.30,-906357590.86,-907192769.39,-910000311.34,-913690329.79,-915175276.72,-913930572.13,-909459718.07,-904900934.13,-879983379.55,-878132831.18,-877255525.00,-878309237.69,-874538339.15,-880333807.10,-775255481.01,-747874645.40,-892123645.73,-887530828.81,-1528044867.84,-1517645872.07,-1512397196.71,-1495468929.83,-812076774.86,-758703916.53,-743352943.73,-735240695.02,-776049648.65,-766272115.51,-757853362.82,-742641208.50,-583887163.75,-534116535.02,-480540869.43,-404243430.58,-225268101.80,-226942312.29,-257760947.64,-227148826.58,-474439395.37,-421908314.48,-364244431.07,-321786637.38,-170600533.83,-162384386.83,-131326100.02,-71382837.38,65169357.83,96463096.63,105532905.04,101689569.94,111651313.02,103515219.10,90021696.19,86476550.54,0,93598443.04,79453124.16,61581043.68,35262774.63,0.0
90,归属于母公司股东权益合计,-12958781.80,-8354563.78,-2134433.02,12631422.06,288764996.75,294607769.76,297678330.41,298752941.46,296228510.58,293122460.89,292270886.33,291435707.80,288628165.85,284938147.40,283505836.91,284750541.50,289168759.12,293727543.06,318645097.64,320495646.01,321372952.19,320319239.50,324090138.04,318294670.09,423372996.18,450753831.79,306504831.46,311097648.38,-860314895.10,-849915899.33,-844667223.97,-827738957.09,-144346802.12,-90973943.79,-75622970.99,-67510722.28,-108319675.91,-98542142.77,-90123390.08,-74911235.76,83842808.99,133613437.72,187189103.31,263486542.16,438621870.94,436947660.45,406129025.10,436741146.16,191156327.00,243687407.89,302232736.17,344690529.86,489834668.18,498050815.18,529109101.99,589052364.63,722632162.97,753925901.77,762995710.18,759152375.08,766429467.68,758293373.76,751611850.85,748066705.20,750877792.26,526659551.87,512514232.99,411488255.96,173422360.91,0.0
91,少数股东权益,-453430.13,360760.75,1185479.24,774200.63,108490123.74,108644969.23,106260961.54,105227988.88,96376328.94,14325058.86,13241322.75,13236262.17,11806719.39,9358871.64,8064649.20,8387881.78,6335827.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276526.67,1188598.74,1318974.67,1160737.05,1091056.69,1093526.53,1332811.73,1527006.95,1521541.09,1434287.34,1288795.22,0,179748.00,141658.54,187116.68,201794.30,205493.23,222388.01,222993.13,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,-13412211.93,-7993803.03,-948953.78,13405622.69,397255120.49,403252738.99,403939291.95,403980930.34,392604839.52,307447519.75,305512209.08,304671969.97,300434885.24,294297019.04,291570486.11,293138423.28,295504587.09,293727543.06,318645097.64,320495646.01,321372952.19,320319239.50,324090138.04,318294670.09,423372996.18,450753831.79,306504831.46,311097648.38,-860314895.10,-849915899.33,-844667223.97,-827738957.09,-144346802.12,-90973943.79,-75622970.99,-67510722.28,-108319675.91,-98542142.77,-90123390.08,-74911235.76,83842808.99,134889964.39,188377702.05,264805516.83,439782607.99,438038717.14,407222551.63,438073957.89,192683333.95,245208948.98,303667023.51,345979325.08,489834668.18,498230563.18,529250760.53,589239481.31,722833957.27,754131395.00,763218098.19,759375368.21,766429467.68,758293373.76,751611850.85,748066705.20,750877792.26,526659551.87,512514232.99,411488255.96,173422360.91,0.0
93,负债和所有者权益(或股东权益)总计,207389356.10,235508922.89,288311059.13,252145002.60,4008294497.50,4254781318.45,4966600912.24,4547588171.75,3949925376.19,533920529.42,450162214.38,471627707.50,436386718.19,392518053.44,379851128.46,403195430.63,410340340.76,398873810.43,425112943.52,429866269.81,435462619.18,456023136.21,476337448.28,478484442.87,593829088.84,627909456.73,473653500.02,500072214.53,671422044.69,628904301.99,605066336.45,607737111.81,1305690965.85,1305345276.95,1338138952.52,1379174612.31,1324539434.96,1415399263.44,1402933543.00,1395422263.68,1503764752.53,1540878279.83,1643402862.86,1616653437.58,1881483373.21,1828697872.08,1794325043.66,1778081451.00,1996077283.14,2021703544.53,2041399155.88,2047187147.61,2087134321.24,2062207583.13,2080168663.00,2171191899.73,2329957901.60,2287561549.72,2356561284.40,2287977581.08,2220665467.77,2226947505.15,2220893847.09,2224564330.65,2108764900.74,1968339757.45,1814340500.62,1363197240.06,554183387.95,0.0
