44,其他非流动资产,561252108.56,605666721.48,763875580.45,604360313.13,87782613.48,4871694.74,5317285.01,6208465.56,59208465.56,76406351.00,105853791.70,75239312.33,77206326.00,21482643.58,119923218.76,147769004.76,316504688.38,94810668.38,120910668.38,184718662.96,184718662.96,126280638.16,102280638.16,102280638.16,102280638.16,324891930.76,222786276.74,352902514.07,242619609.07,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9192960.00,0,458400.00,0,0,612023.00,1300000.00,1627433.00,0.0
45,非流动资产合计,5756133717.69,5797507926.63,5709403406.28,5562109490.76,4809082770.64,4595978829.80,4562703639.98,4556174402.44,4516069803.24,4483176362.54,4605464978.11,4548718447.48,4101941775.16,4064798530.72,4002998295.36,3960187078.90,3838699705.46,3405763152.16,3209562232.14,3162894668.94,3109002149.49,2976559161.83,2715760127.34,2688931785.34,2643128677.56,2553499426.22,2387049097.42,2198766184.95,2047970914.67,1651914135.33,1615168388.35,1607787371.79,1521615536.57,1419855180.15,1412013168.79,1380339865.03,1412051564.87,1351872699.30,1347314518.50,1323321362.55,1344121952.57,1331896288.77,1294865877.70,1326512459.33,1319284433.66,1281628101.18,1275463294.90,1279803673.90,1020424957.16,1009804977.52,1038708545.75,1034482170.00,1049297788.73,990864219.00,996563010.54,989171976.52,979374073.69,950375932.17,879314401.24,870990138.16,865070057.79,886290440.27,893219984.69,896189161.48,847292747.32,539484844.96,524910834.87,538679822.82,527262909.67,477977254.48,466797661.91,449986897.13,448549802.19,456883341.85,434414660.94,368628773.45,415623199.86,375723329.04,379847085.84,375898562.80,217046720.81,218485235.95,96917576.00,71289599.00,70051949.00,62987685.00,61309765.00,60972415.00,0.0
46,资产总计,10820426602.90,10781562510.02,10483502045.34,10909884260.28,10511662887.84,10210061663.53,9920725282.91,10193905035.01,10096330569.17,9806742858.27,9436324983.19,9633868471.44,9198541313.83,8709227102.42,8405757164.43,8608739142.74,8294925368.88,7857932206.34,7648851862.97,7979240141.40,7949719844.67,7829718929.32,7520829814.88,7800418668.79,7517705624.82,7332652962.53,6807366045.41,7105621835.10,6664443395.38,6510825530.49,5932713078.53,6156823619.23,6171607445.51,5643737775.08,5499280981.69,4971007552.64,4473527463.15,4126073567.93,3704791530.71,3851894684.58,3693840245.74,3440220022.17,3164959513.49,3299161896.40,3340748757.24,3012898998.06,2942823181.65,3068578980.17,2489245057.13,2381112135.43,2377964225.79,2473514145.17,2324929492.20,2253593544.80,2131012747.52,2243643176.45,2075940870.02,2045995477.95,1939197680.37,1889222769.03,1879301731.40,1768814553.12,1772699189.41,1759599835.66,1661415099.74,1257025644.89,1307077576.98,1288073052.78,1321038737.16,1157381147.91,1105296330.74,1118890392.77,1124519427.76,1085372713.28,1037011817.61,715388672.22,751736317.66,708940817.22,656912186.63,588116607.39,414096604.95,364992585.90,258589753.52,169851777.80,193298556.00,146490516.00,119492584.00,141291718.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,210317603.12,210000000.00,194150000.00,167000000.00,160000000.00,117030347.94,130000000.00,125730347.94,150000000.00,173000000.00,156500000.00,130744118.79,27000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,22500000.00,22500000.00,22500000.00,55500000.00,35500000.00,88200000.00,113200000.00,135200000.00,204200000.00,246000000.00,329700000.00,319600000.00,338390000.00,384430000.00,226500000.00,188500000.00,233500000.00,297500000.00,297500000.00,288500000.00,301500000.00,345200000.00,325200000.00,286170000.00,277500000.00,285500000.00,389890000.00,269390000.00,309390000.00,269390000.00,285650000.00,112500000.00,172500000.00,102500000.00,142500000.00,62500000.00,62500000.00,62500000.00,62500000.00,72500000.00,24500000.00,35500000.00,24000000.00,15500000.00,15500000.00,72450000.00,70000000.00,0,7000000.00,0,0,5000000.00,2260000.00,15000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1360747507.41,1316348629.25,1266632161.53,1346859018.10,1484030453.85,1380003262.10,1311580302.71,1410028695.97,1258603011.62,0,1310500994.51,0,1328404877.81,0,1135794468.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,334377848.00,307758108.00,262081100.00,0,371150000.00,0,358334000.00,365134000.00,298214553.00,438100000.00,373357950.00,345700000.00,506500000.00,317562909.81,321362909.81,402786620.00,288836620.00,344100000.00,363750000.00,419330000.58,533306750.58,492926700.00,461166350.00,473300000.00,431693820.00,419043820.00,478354020.22,471057788.45,412815788.45,495123500.00,427300000.00,412100000.00,490057270.00,575657270.00,580800000.00,524280000.00,528350000.00,525650000.00,412150000.00,442919860.00,495250000.00,465400000.00,373220000.00,365007695.00,349579931.15,380041979.43,360019516.70,326273505.88,245396542.48,259945917.51,286276378.85,265314882.75,287860798.35,293776929.31,236347239.44,207631997.59,181871187.18,219781981.00,228321981.00,189720125.00,177402020.22,208524412.52,206106579.00,212095592.20,197235112.04,125784620.00,100193306.00,139948796.00,136367232.00,108103742.00,101132000.00,101050000.00,66098000.00,62090200.00,73543800.00,35019654.00,37974350.00,29000000.00,16806365.76,6680000.00,10413000.00,0,2850000.00,0,0,0,0,0,0.0
52,应付账款,1026369659.41,1008590521.25,1004551061.53,0,1112880453.85,0,953246302.71,1044894695.97,960388458.62,994996718.68,937143044.51,1033368453.52,821904877.81,862328257.18,814431558.98,944122921.65,826530972.72,720016106.81,685454074.01,814323228.64,783988443.74,744972666.38,683693092.58,753433186.59,738313086.41,729276304.22,694504887.64,765519198.15,716602773.24,698904350.46,602972070.79,660593876.95,699606782.99,597215639.43,512740596.43,637273272.90,559579966.14,530056201.58,486201619.18,549057464.29,447185240.87,497226554.76,414405169.11,460682558.68,463946372.95,373143134.58,380565919.74,466301876.43,330318765.02,310784227.43,299794814.71,327531722.62,330992577.55,287194371.06,250767886.91,312326562.93,273774943.94,256450537.01,224869090.21,230417308.99,177256935.21,207357170.90,206657220.22,198823703.38,194524706.32,221927761.18,241283287.98,243415498.03,252463979.61,236191120.63,215130655.14,216007850.29,237310319.26,204774049.64,225928568.61,82435647.95,89223417.07,87639048.47,85032503.52,15364020.12,36835796.28,0,9411139.14,0,41142274.00,4901091.00,12545027.00,33832738.00,0.0
53,预收款项,2337922321.07,2201714334.64,2016754419.74,2289550356.26,2503196477.13,2592061587.79,2343510312.91,2429500071.53,2325930856.38,2033440075.69,2106928197.95,2218169212.85,2161958065.89,2044843308.13,1913510534.02,2064683251.76,2107161161.61,2320254862.07,2137959475.54,2272279101.97,2197736607.88,2546365501.11,2393577484.65,2507711047.54,2422285816.98,2435054617.14,2172756061.33,2426531163.13,2191043077.93,2105984616.82,1761647840.00,1933776326.27,1951458711.38,1584379132.72,1480178819.12,1589669402.88,1477193975.54,1230250977.46,1112520697.21,1112280276.44,1058527731.25,848848751.74,736196630.70,724183998.49,803458548.63,589417551.85,497844339.27,524874711.19,445196963.94,446062300.40,350995720.02,323333553.11,163257779.98,120687722.40,114179978.85,125561325.77,96147239.60,99233442.12,85224324.09,82119806.45,74359982.55,48601046.71,41449713.98,48802368.10,53289760.30,19086109.91,18954259.47,14756294.68,23172617.41,1571173.68,3160362.56,3842739.06,6944457.64,595436.94,6001664.93,2340705.02,1391476.95,0,5336.00,0,274919.52,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,111369451.55,70345332.84,60180784.65,45785887.16,106926864.97,74326764.62,71671559.08,55249990.60,108310915.47,71454423.32,69458764.80,52302725.90,91281200.78,55304467.78,56984177.32,42274093.40,81136359.66,45998161.50,51379738.72,39943959.36,77655669.66,42472713.56,46250042.49,39952332.03,70917263.22,36857841.40,34631381.73,31942882.62,49530588.52,32872434.54,56238475.32,61036155.53,49222731.29,69449497.42,77890191.56,66477378.48,46359528.82,87189914.76,79357837.11,65588097.70,55042886.63,80190605.40,82649184.55,69480400.95,34399860.00,55377398.83,54504873.19,54777812.11,32451070.75,46425985.70,52982402.46,45934503.12,29503855.16,39582951.49,40713647.54,36795460.41,24102152.31,34740176.42,36378376.27,35629486.45,24646844.26,28170254.61,31324435.84,29685500.89,26049122.53,29411566.45,26319002.17,25695510.02,19841480.31,22422040.03,23320223.85,23690276.62,18136197.36,19986957.87,20315705.70,17996989.18,13834054.84,15986512.30,13294218.22,14218974.84,14171805.80,0,13277855.68,0,15074830.00,12698593.00,8294349.00,362002.00,0.0
56,应交税费,517949135.83,500868845.12,501992766.14,553260355.85,530311209.69,459911985.80,445132132.51,530854896.08,537103072.50,454524024.32,328970242.80,407550126.36,404755237.47,325639191.27,295915210.10,302439326.88,331105706.20,-120566605.35,-167597966.39,-69439790.55,-41451522.59,-244243255.47,-278418378.91,-161969451.69,-129003281.85,-156704750.37,-214010277.48,-172911922.04,-128285190.88,-127956868.58,-153529399.62,-21006411.14,18956125.47,22310223.51,-10924088.60,8187762.64,-24291669.39,-36310414.77,-40666423.48,18997562.63,36600137.83,4927524.25,-10252961.50,8711925.82,10296614.88,27951935.29,22480461.77,28692316.38,45181049.24,8153427.33,-2493755.93,6780712.34,494256.71,-4220427.33,-9027583.70,-11762868.14,1929172.41,2168860.09,-10143642.47,-12784557.16,-883468.44,-3058235.17,-8208949.58,-4417941.24,11257251.75,2421509.69,-5745602.33,-7142695.64,3940781.53,325840.37,-657339.99,-5831042.72,1641273.39,2818694.40,-5632479.83,-1503060.79,-6133070.21,-7517238.41,-3038138.74,-3199321.36,-6328728.69,0,-1910625.02,0,0,8519981.00,2494357.00,8224944.00,0.0
57,其他应付款(合计),817533227.28,853905851.53,831089660.50,760013042.69,720015281.70,601508994.69,649232632.35,569921822.33,650714815.99,0,631469767.33,0,536361635.17,0,631368708.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,358394.28,774476.45,0,6600.00,3300.00,1060177.45,232119.44,27800.00,40483.33,542720.82,63833.33,53833.33,186500.66,186500.66,134183.33,111608.33,66458.33,185177.08,158033.33,127508.33,110275.00,186351.25,195375.00,158750.00,121372.09,194531.51,124350.00,82900.00,41450.00,18150.00,124350.00,116566.67,77955.56,32450.00,156850.00,84900.00,52495.75,84963.25,669009.75,258200.00,232775.00,277550.00,459618.06,414600.00,381525.00,182283.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2973191.15,23471978.15,74135895.02,3432191.15,3432191.15,0,61916708.02,3126191.15,3126191.15,22571014.56,71929584.61,2973191.15,2973191.15,3399111.25,46272292.61,3250861.57,3250861.57,6656361.57,79581527.93,16583987.05,16583987.05,3028487.05,57016438.41,2976025.54,2976025.54,7539025.54,16531525.54,16378856.14,16378856.14,2823356.14,5997514.26,2701220.62,2701220.62,2701220.62,2701220.62,2599441.02,2599441.02,2660999.58,3376719.98,3129045.61,3263053.61,3942505.71,4964190.83,4760873.56,4794450.06,5112102.06,4573765.61,3017459.20,3170884.40,3372535.90,12283383.48,2374013.48,3660886.38,4167479.18,9746660.48,2179765.18,6794085.98,2675366.08,2149088.21,2169578.21,2189424.41,2237532.71,2378373.98,1604147.83,2665081.83,5810906.03,14921113.43,14930320.43,1814125.03,1867177.63,5941313.22,11826907.72,11749045.97,9246427.39,13624841.15,2223523.47,11953174.27,15495247.17,15536986.77,2100218.91,9191609.50,0,120334.00,0,0,11382945.00,10525203.00,0,0.0
60,其他应付款,814560036.13,0,756953765.48,0,715808614.10,601508994.69,587309324.33,566792331.18,646528447.39,554572836.73,559512382.72,545953019.31,532845723.20,594014087.41,585042582.76,519019431.61,524937890.90,472280286.98,422107174.00,384308349.69,427950400.02,400161811.78,369477393.64,322644897.13,289501385.30,293073974.61,188949731.90,153254917.85,172020779.28,148685187.05,138584443.33,134775239.72,141552255.64,169281752.07,162735055.79,159253569.40,162501587.52,160029691.78,143819767.71,139209600.87,138088430.96,150825452.29,124034260.27,142053369.35,133272325.88,98798023.42,104834223.24,122444422.77,87212874.28,113673421.31,109609972.59,155714384.74,203785154.46,174368343.13,146563665.52,136058798.52,105804340.83,99467375.25,86547563.45,97185221.97,70930811.69,68423787.56,78300041.95,115738599.79,107155228.82,40237035.17,42348016.72,62291714.51,46448276.29,55750900.57,29908690.91,24744168.62,46376140.52,51863344.59,44678782.70,18717557.75,28800380.70,22705316.13,29466791.74,34843485.44,12842887.45,0,6263278.87,0,0,16946466.00,13742952.00,14796873.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3374342.50,13472802.43,14040059.26,12649263.16,4265134.60,8990220.43,8948394.82,7714583.87,3460326.31,11118118.03,11549524.33,10196824.20,2087683.63,2719907.27,4590750.80,3209563.66,877728.74,2261137.74,1245447.61,891132.99,583792.99,1762308.14,45250.00,2004729.36,200000.00,1104792.95,150000.00,8719641.69,266300.00,0,3197.18,0,0,0,0,3690672.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,107894800.00,141998184.09,75353384.09,93000000.00,93500000.00,72240000.00,72240000.00,66740000.00,216740000.00,0,150000000.00,0,0,0,0,0,0,0,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,18000000.00,18000000.00,68000000.00,78000000.00,60000000.00,120000000.00,60000000.00,100000000.00,130000000.00,0,0,0,0,12800000.00,12800000.00,13300000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,15040.00,971040.00,971040.00,971040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5463734046.26,5295181177.47,4946153176.65,5255468660.06,5597980287.34,5297082942.94,5023366939.56,5188025824.45,5247402671.96,4742891212.74,4753827967.39,4736801331.21,4549761017.12,4230155166.16,4033573098.93,4278763007.53,4163146073.32,3788873356.91,3585245632.14,3889895295.07,4008455513.42,3998342657.74,3745389931.19,3950658312.14,3839370466.85,3766836207.54,3374376080.88,3694394256.39,3432801204.19,3359060926.43,2841793844.08,3186517857.95,3356073247.39,3023634125.77,2829709401.59,3011289822.88,2775796319.65,2555184220.39,2232345117.71,2419434403.29,2347242444.40,2187230403.90,1929674673.96,2021113596.85,2129725653.55,1869901743.52,1783627699.52,1931193628.96,1433610433.44,1394917815.58,1410948916.18,1502483772.16,1381375295.28,1339126957.38,1166047810.14,1267832523.91,1151375645.72,1010289552.65,940084434.43,918025660.62,920152229.46,854449662.76,892562057.71,896121799.65,895849650.75,560593809.24,615509846.10,599782995.56,627880419.46,491247962.72,441882817.41,438915281.96,451579712.39,425693349.47,403382461.71,249297873.52,265562381.93,234141739.82,200266116.95,151600373.15,147878779.86,101942665.69,37232105.03,56223688.39,85444845.00,59661757.00,50005647.00,76153760.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,374634881.71,426566200.00,516461000.00,562511784.09,268511784.09,344736467.14,349234387.38,379971633.79,353917042.88,545922062.50,281425788.32,406533250.12,339839901.92,225529901.92,194348303.00,165080520.00,84220000.00,95460000.00,139210000.00,95460000.00,65460000.00,72450000.00,72450000.00,80200000.00,65200000.00,70940000.00,55940000.00,58940000.00,48940000.00,48833625.00,38833625.00,19323525.00,19323525.00,19958325.00,19958325.00,10573125.00,10573125.00,11217500.00,11217500.00,11845000.00,11845000.00,12282800.00,12282800.00,13027000.00,13027000.00,13767000.00,13767000.00,13666050.00,33844550.00,20000000.00,20000000.00,23488150.00,41488150.00,41376550.00,101376550.00,101376550.00,63376550.00,193268950.00,143268950.00,133268950.00,133268950.00,113162750.00,83162750.00,78662750.00,43162750.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,31300000.00,0,0,0,0,0,1000000.00,3000000.00,7600000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200.00,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22321365.40,22849771.57,20035189.07,20734234.11,21945066.23,21826008.42,23249871.61,24555411.61,25734791.86,26682040.29,27491592.79,28484517.79,26389224.29,27099986.33,16623685.50,8740000.00,600000.00,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,2170000.00,1190000.00,1925897.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,66853588.85,80188006.08,77148376.95,73537501.63,3168987.41,3134166.67,2963424.24,3251894.92,3763243.25,5298816.63,3548307.66,3482630.77,4566520.48,5372825.96,4149680.34,4681505.68,3235704.79,2645858.54,3061443.72,2617225.84,2605159.17,2394013.66,2517975.18,2516936.16,2532005.65,5408086.34,4015346.14,5159589.14,5454318.39,4261392.51,4440541.67,3926210.22,2874431.31,3043701.91,5766715.97,5665583.37,5781163.51,4486666.41,3209506.30,3796075.30,4769837.65,2195290.92,1533594.85,2999857.50,1838244.26,1910306.40,2190084.78,3299955.52,5774507.64,8805612.64,4456007.66,2167915.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,183900507.63,183647852.73,186036917.51,184274985.07,182886926.87,179443776.44,176490691.97,176090513.13,173461315.01,172756637.04,173563187.63,174847799.50,167891313.80,166173401.04,155070249.88,154291159.54,152555555.66,155345486.68,157734445.98,156013053.72,158110841.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156065460.27,159257349.70,162006546.02,159229329.85,132829130.28,132718015.87,113376414.92,109676809.50,115229587.70,108897203.38,105879858.32,112261136.57,33582776.31,35050774.08,28417378.10,30461758.78,20106490.93,21118537.23,19515659.84,20970950.50,8910856.30,8910856.30,8910856.30,8910856.30,9606910.85,9800110.85,7951810.85,7951810.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7336126.95,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,625388978.19,690402058.81,779646294.46,820324270.79,454567698.37,527314410.25,528688503.59,559314041.84,531141601.14,726147516.17,459727283.61,586789577.39,512297736.20,397076128.92,353568233.22,324053185.22,240011260.45,253451345.22,300005889.70,254090279.56,226176000.82,230909473.93,234225324.88,244723482.18,226961335.50,209177216.62,192673362.01,177476004.06,164071127.89,168324605.21,152171370.05,129129593.54,134459092.88,56584803.22,60775815.05,44656086.47,46816047.29,35810657.34,35545543.53,35156735.14,37585788.15,23388947.22,22727251.15,24937713.80,23776100.56,25284217.25,25757195.63,24917816.37,47570868.49,51126978.04,47305779.23,45691254.59,62222384.11,63321616.23,123202558.42,124626421.61,87931961.61,219003741.86,169950990.29,160760542.79,161753467.79,139551974.29,110262736.33,95286435.50,51902750.00,1600000.00,1600000.00,1600000.00,1600000.00,0,0,0,0,0,0,-2293575.00,-1892510.82,-1336126.95,-1317342.21,32059737.02,0,0,0,0,0,1000000.00,3000000.00,7600000.00,0.0
80,负债合计,6089123024.45,5985583236.28,5725799471.11,6075792930.85,6052547985.71,5824397353.19,5552055443.15,5747339866.29,5778544273.10,5469038728.91,5213555251.00,5323590908.60,5062058753.32,4627231295.08,4387141332.15,4602816192.75,4403157333.77,4042324702.13,3885251521.84,4143985574.63,4234631514.24,4229252131.67,3979615256.07,4195381794.32,4066331802.35,3976013424.16,3567049442.89,3871870260.45,3596872332.08,3527385531.64,2993965214.13,3315647451.49,3490532340.27,3080218928.99,2890485216.64,3055945909.35,2822612366.94,2590994877.73,2267890661.24,2454591138.43,2384828232.55,2210619351.12,1952401925.11,2046051310.65,2153501754.11,1895185960.77,1809384895.15,1956111445.33,1481181301.93,1446044793.62,1458254695.41,1548175026.75,1443597679.39,1402448573.61,1289250368.56,1392458945.52,1239307607.33,1229293294.51,1110035424.72,1078786203.41,1081905697.25,994001637.05,1002824794.04,991408235.15,947752400.75,562193809.24,617109846.10,601382995.56,629480419.46,491247962.72,441882817.41,438915281.96,451579712.39,425693349.47,403382461.71,247004298.52,263669871.11,232805612.87,198948774.74,183660110.17,147878779.86,101942665.69,37232105.03,56223688.39,85444845.00,60661757.00,53005647.00,83753760.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,779884200.00,519922800.00,519922800.00,519922800.00,519922800.00,519922800.00,479722800.00,479722800.00,479722800.00,479722800.00,479722800.00,479722800.00,479722800.00,479722800.00,369017539.00,369017539.00,369017539.00,369017539.00,369017539.00,369017539.00,369017539.00,369017539.00,246011693.00,246011693.00,246011693.00,246011693.00,189239764.00,189239764.00,189239764.00,189239764.00,189239764.00,189239764.00,189239764.00,189239764.00,157699804.00,157699804.00,157699804.00,131416504.00,131416504.00,131416504.00,131416504.00,131416504.00,101089619.00,101089619.00,101089619.00,84241350.00,75403830.00,75403830.00,75403830.00,75403830.00,75403830.00,60652490.00,60652490.00,60652490.00,43746090.00,43746090.00,43741200.00,38431400.00,38431400.00,0.0
