51,应付票据,77091863.80,84168817.32,0,81555122.43,0,42910210.46,68895342.72,56946530.26,41242443.48,43840863.48,43994074.00,48550901.52,46536995.52,33750418.00,24386150.00,31309900.00,27422800.00,29240300.00,38532400.00,29908890.00,27354482.00,27836092.00,23857700.00,37110700.00,41090280.00,41689452.00,52116932.00,32742797.00,12231579.00,23607643.00,34080648.00,53547598.00,42926900.00,33466287.00,74376355.96,77977837.53,61893541.45,73841573.50,75905916.10,64912678.30,58381646.30,42480752.00,33071353.00,29822133.00,30555285.00,26277632.00,21823600.00,22673650.00,13316250.00,18036300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,17300000.00,20000000.00,5850000.00,5850000.00,5210000.00,2210000.00,3140000.00,2500000.00,0,1000000.00,1000000.00,0,0.0
52,应付账款,70879867.36,74583986.09,0,95128436.00,0,63424842.02,66939404.17,97497369.33,69172665.82,49721684.47,53382538.73,63882299.46,50666537.28,47592441.39,51076086.30,57483032.25,50756257.13,49808485.30,60615315.04,85156715.64,75596117.23,64970841.56,64508429.98,81115748.57,114464862.25,88773842.26,77370123.38,110607606.40,79719323.55,38768275.76,60265542.88,106036970.68,69157210.90,35101019.17,51887367.44,76552187.90,79568456.99,46266678.09,37230249.45,60860380.03,59888374.12,35957329.46,49407638.11,23618784.36,21412748.94,18758303.19,12128061.40,22523591.38,18529666.75,16240122.12,0,23811603.34,31314822.38,53194923.01,53133934.50,54387302.48,54113309.14,54569880.63,55615398.23,54741580.69,56191710.78,58161426.48,66679447.92,64043239.63,36806314.82,35774187.49,45609158.10,46353809.04,56114443.53,57430449.65,55293056.76,54752486.76,63251335.45,66394834.00,55717708.86,55200413.15,62616812.09,44648092.58,47825054.29,35684508.72,27931837.25,35858347.35,0.0
53,预收款项,5115646.58,9569192.73,6049566.93,6402798.07,5045311.20,13319687.02,6594753.92,8294702.93,6766998.12,12338687.32,8629440.21,6091648.69,8356267.25,10637096.48,7120014.60,7797971.66,10350137.00,7847465.74,7987545.66,9333733.46,17147483.84,14706058.75,5671045.12,7768562.00,13817754.29,27604057.86,12243227.13,9962822.09,11045526.99,34828338.16,17067580.92,14331928.08,33513775.10,20432058.13,16164959.36,15295275.23,57468073.07,44428629.32,32027685.67,26338244.37,14745045.05,9270246.56,12976598.44,13186699.32,11337862.08,6173218.91,13459613.90,5423179.44,9522517.73,8028002.62,0,1533455.25,2388741.44,2675316.44,4717020.81,4851840.01,4655811.26,4605667.20,4388345.75,4910983.76,5592889.98,4317814.38,5196943.14,4374055.65,3073556.95,2305946.84,6676075.03,4661025.28,8323068.75,7793431.47,27355742.83,27859811.53,8872272.60,11789509.89,5030084.11,6305063.15,11187187.30,4577081.31,2833020.24,5613033.78,4926949.78,8861408.89,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5163098.58,4726448.89,2089739.60,4221483.45,3461839.90,3449724.37,1293782.87,4540611.76,4385145.65,3593089.69,2132517.91,3597876.84,2621795.06,1844368.41,808872.91,2585872.90,1154944.16,1842180.82,617874.65,3014177.66,4033096.19,4172583.60,2815064.42,4379087.88,3644395.24,3587929.13,2388182.26,3168076.77,3012975.18,2479620.77,2151884.68,3446107.68,2461596.20,2210514.91,2231697.15,2446403.60,2308634.88,1990221.17,1798009.19,1846712.44,2239721.14,2260468.24,2106223.00,1952889.16,1991302.54,1845653.41,771272.33,1803042.37,1981205.82,1790597.42,0,3080814.85,3300904.98,3195252.25,3269426.06,3318409.85,1762492.70,4272066.61,4735235.45,4702996.50,5507843.90,5519160.97,5507487.89,5440662.05,5117062.78,0,4547317.13,4303649.95,5088441.76,5060457.03,4811473.11,4515362.46,4440887.47,4692858.57,3393109.60,3187432.03,3150864.49,3116826.32,3224193.40,3002020.73,2658935.81,1355357.96,0.0
56,应交税费,6015205.79,2931881.88,4747075.16,6318684.20,4076612.06,3266679.18,3899170.78,4570639.84,4573104.60,2358162.67,2826965.95,7219173.68,1684499.25,943686.49,1512338.82,2525017.08,1474251.78,1151259.58,409438.56,7031755.94,4123019.47,597310.59,2225655.70,-1276145.75,304328.61,-5645236.90,223079.87,1402993.54,-1779150.60,-10918799.92,-9556097.09,-7525674.81,-16148401.13,-13587090.53,-11685668.17,-4789186.16,-11554285.08,-6806529.90,-4364013.56,-3297975.93,3106847.59,2895904.18,1265212.69,1289893.55,1416721.58,4880689.66,4404762.81,7181985.81,2303432.41,3034234.77,0,42207523.42,42724561.57,42250272.51,42176454.03,42060494.48,40790568.83,40936975.99,40745250.94,40884848.46,40556194.20,40316453.75,39677672.05,38443204.12,36745038.06,35871357.18,35112470.71,34885311.86,43062604.20,42486481.59,38898191.46,33501418.43,32912003.23,30458319.84,28260228.22,23630109.01,25409627.35,24687138.53,22508621.08,23339200.27,12541784.63,5989534.11,0.0
57,其他应付款(合计),1584731.09,13496540.05,1500541.17,1577734.74,1409635.17,1264627.26,1475509.55,1802848.17,0,335499.59,0,800285.86,0,300701.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,11666110.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949379.38,949379.38,949379.38,949379.38,1074438.78,949379.38,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1830429.49,0,1577734.74,1409635.17,1264627.26,1475509.55,1802848.17,422076.28,335499.59,233955.14,800285.86,94166.50,300701.00,298241.00,507741.00,55602.88,447563.00,1105082.65,1189632.22,479729.71,2160878.05,3637713.94,3339801.94,2076691.82,3032038.47,2927826.01,3349887.21,338064.72,262025.47,2948115.63,2542240.02,2359780.69,2005163.62,2251778.33,2958727.95,6611434.66,1777531.54,3646281.68,3367924.57,975934.43,1613781.60,1925926.81,2636922.37,4938202.27,3912209.58,6148788.18,6305221.66,4283484.77,3259704.54,0,127767287.20,101768608.33,78027348.63,77906759.30,75366892.41,50976063.83,91349432.14,90516353.92,88893527.02,85611044.16,84002577.29,83006923.93,76283196.73,107471119.65,94530418.68,74569969.99,72867912.34,75487801.27,78126106.18,83214855.81,77899613.41,68304065.17,49036808.20,45998104.17,39423445.37,36556881.70,26876699.19,31296479.46,25717957.61,33115006.88,35467111.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118037042.17,109999403.83,114183781.48,109629693.70,105126940.44,100776574.68,96262143.84,92219284.46,87556210.02,84988586.99,80358677.44,75647692.89,70917397.75,67806965.77,63572921.62,59281491.22,55828810.62,49209979.05,45862499.51,44021821.39,39941089.26,32372878.68,26214698.73,20894734.50,16858183.70,15311696.93,9384058.53,3806021.44,2902275.13,723710.86,2622912.27,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8800000.00,8800000.00,8800000.00,8800000.00,0,0,0,0,20470252.46,20470252.46,0,20470252.46,6470252.46,6427932.68,22625851.58,22625851.58,23481729.65,23384701.83,22061352.79,25051368.55,36967671.38,15325497.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,165850413.20,189476866.96,184287504.39,195204258.89,122288958.60,127635770.31,149097964.01,173652702.29,126562433.95,112187987.22,111199491.94,130142186.05,109960260.86,95068711.77,85201703.63,102209534.89,91213992.95,90337254.44,109267656.56,135634904.92,128733928.44,114443764.55,102715609.16,132437754.64,175398312.21,159042082.82,147269370.65,161234183.01,144568318.84,129027103.24,126957675.02,219829169.65,181720861.76,127077952.30,135226490.07,170441246.05,196295855.97,189498103.72,146244128.53,154027963.78,139337568.63,94478482.04,124752952.05,72507321.76,71652122.41,61847706.75,58736098.62,65910670.66,49936557.48,50388961.47,0,547088500.97,552695313.63,578725006.07,576028919.00,570304881.83,538254273.42,577181670.51,573398863.90,566872381.08,572428360.45,566613110.23,569619349.35,553372184.81,542035446.35,521632177.03,510816309.50,503920166.90,418446108.19,431919995.26,401976600.87,407982098.33,343786813.89,321504080.38,310084235.58,287102542.60,288326819.70,237828727.95,224555601.78,189488232.24,148956870.95,130723467.03,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45570650.00,60197540.80,60197540.80,60197540.80,60197540.80,60197540.80,60197540.80,60197540.80,60197540.80,51397540.80,51397540.80,51397540.80,51397540.80,60197540.80,60197540.80,60197540.80,60197540.80,8800000.00,0,20470252.46,0,14000000.00,14000000.00,0,0,0,0,12700000.00,2000000.00,4000000.00,24910000.07,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4694483.45,0,8636815.98,0,7198625.00,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,378713.19,388948.68,399184.17,409419.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15700.44,62527264.27,62527264.27,62527264.27,15700.44,62511563.83,62511563.83,62511563.83,62511563.83,62511563.83,62511563.83,62511563.83,62511563.83,62511563.83,62511563.83,62511563.83,62511563.83,55285754.95,55285754.95,57694357.91,62511563.83,62511563.83,62511563.83,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,595000.00,722500.00,850000.00,977500.00,1105000.00,1232500.00,1360000.00,1487500.00,1615000.00,1742500.00,1870000.00,1997500.00,2125000.00,2252500.00,2380000.00,2507500.00,2635000.00,2762500.00,2890000.00,3017500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3145000.00,3272500.00,3400000.00,3527500.00,3655000.00,3782500.00,3910000.00,4037500.00,4165000.00,4292500.00,4420000.00,4547500.00,5235833.70,5363333.70,5744448.70,5871948.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,973713.19,1111448.68,1249184.17,1386919.66,1105000.00,1232500.00,1360000.00,1487500.00,1615000.00,1742500.00,1870000.00,1997500.00,2125000.00,2252500.00,2380000.00,2507500.00,2635000.00,2762500.00,2890000.00,3017500.00,3145000.00,3272500.00,3400000.00,3527500.00,3655000.00,3782500.00,3910000.00,4037500.00,4165000.00,4292500.00,4420000.00,4547500.00,5235833.70,5363333.70,5744448.70,5871948.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45586350.44,122724805.07,122724805.07,122724805.07,60213241.24,122709104.63,122709104.63,122709104.63,122709104.63,113909104.63,113909104.63,113909104.63,113909104.63,122709104.63,122709104.63,122709104.63,122709104.63,64085754.95,55285754.95,78164610.37,62511563.83,76511563.83,76511563.83,2549812.44,2549812.44,4800000.00,9494483.45,12700000.00,10636815.98,4000000.00,32108625.17,0.0
80,负债合计,166824126.39,190588315.64,185536688.56,196591178.55,123393958.60,128868270.31,150457964.01,175140202.29,128177433.95,113930487.22,113069491.94,132139686.05,112085260.86,97321211.77,87581703.63,104717034.89,93848992.95,93099754.44,112157656.56,138652404.92,131878928.44,117716264.55,106115609.16,135965254.64,179053312.21,162824582.82,151179370.65,165271683.01,148733318.84,133319603.24,131377675.02,224376669.65,186956695.46,132441286.00,140970938.77,176313194.75,196295855.97,189498103.72,146244128.53,154027963.78,139337568.63,94478482.04,124752952.05,72507321.76,71652122.41,61847706.75,58736098.62,65910670.66,49936557.48,50388961.47,0,592674851.41,675420118.70,701449811.14,698753724.07,630518123.07,660963378.05,699890775.14,696107968.53,689581485.71,686337465.08,680522214.86,683528453.98,667281289.44,664744550.98,644341281.66,633525414.13,626629271.53,482531863.14,487205750.21,480141211.24,470493662.16,420298377.72,398015644.21,312634048.02,289652355.04,293126819.70,247323211.40,237255601.78,200125048.22,152956870.95,162832092.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,70817588.00,70817588.00,70817588.00,70817588.00,70817588.00,70817588.00,70817588.00,70817588.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,60711288.00,50592740.00,50592740.00,50592740.00,55342909.00,0.0
83,资本公积,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,145805748.84,145805748.84,145805748.84,145805748.84,145805748.84,145805748.84,145805748.84,145805748.84,35948720.16,89912048.84,205248024.12,180156254.11,180129087.61,52904105.28,179566059.83,179566059.83,179566059.83,179566059.83,179528763.29,178389550.58,133307816.19,133307816.19,128828751.69,128828751.69,128828751.69,128828751.69,128828751.69,128828751.69,128828751.69,128828751.69,128828517.50,128828517.50,38919.12,38919.12,163923.58,288928.03,4750169.24,4750169.24,4750169.24,0.24,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,12595248.31,12595248.31,12595248.31,12595248.31,11147826.43,11147826.43,11147826.43,11147826.43,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,10480309.31,17482051.16,17482051.16,17482051.16,17482051.16,14431835.12,14431835.12,14431835.12,14431835.12,11774875.31,11774875.31,11774875.31,11774875.31,11589307.31,11589307.31,10968879.64,9859881.64,9859881.64,9859881.64,9859881.64,9859881.64,9859881.64,9859881.64,9859881.64,9859881.64,9859881.64,9859881.64,9859881.64,9859881.64,9859881.64,9859881.64,9859881.64,9859881.64,9966859.30,9966859.30,9859881.64,9966859.30,10248242.94,9966859.30,7310069.20,7310069.20,9627238.20,9627238.20,13375821.14,12824146.16,10841607.00,8817125.24,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,53735382.41,45848819.07,53911600.50,48462247.44,42483626.06,31412303.82,31069083.18,26580948.51,24888956.00,14278487.49,7754275.60,4294896.20,-827757.84,-6110013.61,-5604691.68,-9163892.32,12970098.61,12569389.55,11934521.25,11519256.66,16892480.40,15009330.59,12645538.92,9560576.83,9728095.28,8346269.38,4587207.67,1387707.54,9125911.75,479235.11,-5236043.72,-8978572.14,-18395790.39,-32504134.05,-39191273.75,-43660194.09,-70461493.00,-84093601.58,-88488469.56,-93985247.95,-97809921.26,-106907249.93,-116142811.59,-120896259.34,-129622969.15,-131720717.48,-140146472.53,-144235422.93,-139336058.04,-140680058.02,-96535850.09,-594303832.78,-799678699.71,-801135966.88,-796649478.68,-602887399.46,-757504495.96,-753241798.00,-748161161.09,-743870334.15,-737649781.87,-729397407.59,-727886667.24,-712460518.55,-744032670.80,-735989770.65,-728790811.48,-720787285.88,-126987144.71,-112841061.72,-68241575.29,-53201335.18,-22396435.58,-33905003.98,-64409211.85,-47761788.01,3599176.52,19386515.08,31141682.97,28934983.03,21004826.38,12906899.35,0.0
90,归属于母公司股东权益合计,505345967.56,497459404.22,505522185.65,500072832.59,492646789.33,481575467.09,481232246.45,476744111.78,474384602.15,463774133.64,457249921.75,453790542.35,448667888.31,443385632.54,443890954.47,440331753.83,462465744.76,462065035.70,461430167.40,461014902.81,466388126.55,464504976.74,462141185.07,459056222.98,459223741.43,457841915.53,454082853.82,450883353.69,458621557.90,449974881.26,444259602.43,440517074.01,431099855.76,416991512.10,410304372.40,405835452.06,386035895.00,372403786.42,368008918.44,362512140.05,355637250.70,346539922.03,114912360.37,110158912.62,98775243.00,96677494.67,88251739.62,84162789.22,88876586.11,87532586.13,11093037.71,-482164585.53,-569236827.37,-591981761.27,-586968184.38,-522721911.56,-544775345.96,-529081835.43,-520603435.96,-511785395.47,-497142671.99,-487329834.24,-524007681.41,-514840473.64,-544632749.47,-536589849.32,-529390890.15,-521387364.55,72519754.28,86665837.27,131158346.04,146305563.81,177391612.86,165601660.82,3651064.47,20298488.31,74101626.30,90013969.31,99860413.35,97102038.43,87189342.62,77066933.83,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2626562.48,-1986459.21,-1796335.54,-1800316.83,-1966128.19,-1734390.43,-1140128.45,-1383855.88,-742586.59,-105881.76,283348.34,35738.12,75742.89,232110.99,90975.91,97331.63,103309.49,107370573.37,107933544.18,108747622.67,109283770.66,111489844.13,5905745.08,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,505345967.56,497459404.22,505522185.65,500072832.59,492646789.33,481575467.09,481232246.45,476744111.78,474384602.15,463774133.64,457249921.75,453790542.35,448667888.31,443385632.54,443890954.47,440331753.83,462465744.76,462065035.70,461430167.40,461014902.81,466388126.55,464504976.74,462141185.07,459056222.98,459223741.43,457841915.53,454082853.82,450883353.69,458621557.90,449974881.26,444259602.43,440517074.01,431099855.76,416991512.10,410304372.40,405835452.06,386035895.00,372403786.42,368008918.44,362512140.05,355637250.70,346539922.03,114912360.37,110158912.62,98775243.00,96677494.67,88251739.62,84162789.22,88876586.11,87532586.13,11093037.71,-484791148.01,-571223286.58,-593778096.81,-588768501.21,-524688039.75,-546509736.39,-530221963.88,-521987291.84,-512527982.06,-497248553.75,-487046485.90,-523971943.29,-514764730.75,-544400638.48,-536498873.41,-529293558.52,-521284055.06,179890327.65,194599381.45,239905968.71,255589334.47,288881456.99,171507405.90,3651064.47,20298488.31,74101626.30,90013969.31,99860413.35,97102038.43,87189342.62,77066933.83,0.0
93,负债和所有者权益(或股东权益)总计,672170093.95,688047719.86,691058874.21,696664011.14,616040747.93,610443737.40,631690210.46,651884314.07,602562036.10,577704620.86,570319413.69,585930228.40,560753149.17,540706844.31,531472658.10,545048788.72,556314737.71,555164790.14,573587823.96,599667307.73,598267054.99,582221241.29,568256794.23,595021477.62,638277053.64,620666498.35,605262224.47,616155036.70,607354876.74,583294484.50,575637277.45,664893743.66,618056551.22,549432798.10,551275311.17,582148646.81,582331750.97,561901890.14,514253046.97,516540103.83,494974819.33,441018404.07,239665312.42,182666234.38,170427365.41,158525201.42,146987838.24,150073459.88,138813143.59,137921547.60,11093037.71,107883703.40,104196832.12,107671714.33,109985222.86,105830083.32,114453641.66,169668811.26,174120676.69,177053503.65,189088911.33,193475728.96,159556510.69,152516558.69,120343912.50,107842408.25,104231855.61,105345216.47,662422190.79,681805131.66,720047179.95,726082996.63,709179834.71,569523050.11,316285112.49,309950843.35,367228446.00,337337180.71,337116015.13,297227086.65,240146213.57,239899026.03,0.0
