45,非流动资产合计,4740582850.93,4357469397.52,4615239477.50,4572854976.32,4409865645.32,4183143606.45,4141912565.41,4093406143.45,4046254878.27,3903236305.40,3735466082.00,3636443333.69,3541164186.04,4016235080.20,3940222834.52,3876951451.92,3838310472.68,3962615865.31,3876743703.26,3796087485.34,3563912534.54,3485373313.16,3559924060.35,3366445793.08,3214000268.45,3094161377.64,3046257864.07,2927733859.42,2518744465.23,2571630792.57,2498193209.57,2369959571.38,2087987181.85,2124804099.58,2257073867.37,2162814842.71,1746098964.70,1654403786.90,1685710691.93,1490607656.25,1371107994.70,1439136453.92,1441102174.45,1395352831.31,1259351804.08,1250709196.54,1324035897.42,1355723858.77,1251493321.09,1257607185.23,1314115514.97,1217545233.60,1185025855.57,1213056813.20,1213691968.95,1183306392.93,1108408205.11,1115146056.22,1103822333.48,1099421391.94,1046642195.47,988339165.07,975583541.62,958146122.84,906813463.64,875720724.21,803903477.90,722483413.52,636535769.99,475563619.20,448068710.92,415219034.52,364994059.20,381213861.52,264113540.86,273458942.35,254073147.31,236699606.25,216344378.72,190156437.60,145199734.50,106887058.95,92398442.41,81744604.66,48879527.46,33516482.13,0.0
46,资产总计,9430676096.28,9192132086.41,9332209207.86,9355831347.51,9101111703.26,9026633466.09,8900074686.56,8839376669.58,8309003727.11,8083632583.29,8336393154.53,8359945832.30,7868375048.38,7564158059.87,7439137093.41,7126261991.73,6626200681.74,6584061378.85,6589300269.52,6502767850.85,6256830355.29,5989162821.83,5891592811.37,5702896734.34,5520379169.21,5302889849.23,5180024061.31,4784957098.17,4615659038.22,4410306800.58,4364649460.88,4125107707.00,3933760164.40,3855268104.15,3750186502.82,3580869808.32,2790510099.31,2869610821.83,2595480667.29,2283255528.15,2078602639.59,2068353377.81,1982953676.19,1876649227.68,1909491275.32,2163608333.19,2153319463.80,2020182689.71,2095660792.77,2185569404.22,2223551824.39,2124548669.23,2195372399.38,2213280294.83,2150003964.69,1955112441.76,1894840087.98,2057468650.51,1947786989.85,1903590089.69,2050668132.13,2177855356.52,2064009205.37,1937038570.61,2011121245.03,1977125036.03,1958553807.97,1912651722.84,1844716806.75,1574841327.24,1463427576.34,1356177309.32,1314783278.89,1247797511.97,711260410.70,635087476.84,699126583.34,643142701.96,556057803.34,457109613.11,422936187.09,369767471.37,210626968.46,173737552.34,122980035.38,94668014.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,65127834.43,65127834.43,65511506.37,65800000.00,63300000.00,54200000.00,81000000.00,99000000.00,76000000.00,132690000.00,152690000.00,143690000.00,112690000.00,80500000.00,100500000.00,101500000.00,135000000.00,102000000.00,115000000.00,175000000.00,145000000.00,145000000.00,160000000.00,160000000.00,138000000.00,120558564.29,143000000.00,185000000.00,140000000.00,100000000.00,70000000.00,40000000.00,40000000.00,205000000.00,190000000.00,150000000.00,150000000.00,230000000.00,230000000.00,230000000.00,232000000.00,332000000.00,332000000.00,352000000.00,292000000.00,382000000.00,382000000.00,382000000.00,295820739.17,262000000.00,240000000.00,203581822.51,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,100000000.00,100000000.00,111500000.00,200000000.00,200000000.00,140000000.00,150000000.00,100000000.00,0,0,0,0,0,0,0,9670000.00,0,0,0,1100000.00,2650000.00,2350000.00,3000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2646434614.27,2563549037.77,2488399947.85,2644733398.24,2451327415.97,2548417513.37,2389998569.92,2538976370.78,0,2224072896.36,0,2476949447.06,0,2121094425.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,428988512.36,490288872.67,0,450625527.61,0,487357404.58,477812958.17,432726286.96,432982623.55,483332356.56,473772303.29,470612006.49,394061291.12,389449158.81,326798171.63,324175386.16,308688752.21,319076265.08,257496960.54,247644555.00,189666240.71,184426054.14,222349890.14,230461441.47,213315245.50,200469345.14,160489950.00,110163946.50,45748739.00,18002897.70,17152382.05,14072025.00,25984128.41,18818754.41,23558829.50,15816774.50,15628481.50,17913106.91,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,41200000.00,39228250.00,13804760.00,11200000.00,18267920.64,23900000.00,27000000.00,33250000.00,36450000.00,31725000.00,16928176.50,16560200.00,0,7570978.33,17813849.93,28960458.82,34789011.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,2217446101.91,2073260165.10,0,2194107870.63,0,2061060108.79,1912185611.75,2106250083.82,1869289959.09,1740740539.80,1944159277.02,2006337440.57,1804906272.57,1731645266.45,1657002792.18,1547467426.46,1209341569.53,1354890594.85,1428091894.45,1444860352.36,1387211590.14,1366929650.89,1382393127.50,1292552967.89,1200019762.75,1122354470.03,1022605013.39,855033516.61,844045568.85,800159969.92,835325516.71,682196144.35,674762496.96,706296421.74,715030305.84,722076674.60,451598228.32,487961963.96,515532946.23,347487709.69,338822346.53,324348384.43,306838900.58,216411914.39,329505127.97,532766501.79,586328383.16,455275962.01,556848502.32,572604361.56,589217454.88,482404378.16,583902437.47,572282517.47,587527909.95,426429260.15,322420017.72,424760066.32,307936725.80,237370235.32,360561035.05,525550305.06,428394050.96,336707873.10,467068166.42,449380134.35,391661016.37,418050830.43,329921866.11,172673709.46,202620372.80,151601108.98,147519412.78,90944275.30,47807034.20,35071633.24,69680445.92,68268814.16,85815678.17,26704008.18,0,29449944.76,18053834.84,9886149.97,16410771.41,15331832.32,0.0
53,预收款项,18684211.53,20006226.08,17703574.48,19432773.95,10375366.52,4948530.46,8503681.05,11537945.04,54816124.25,36638185.82,38761424.84,83312799.48,56202566.52,40121874.36,37074902.87,16547538.07,18257812.97,18088429.58,14750277.52,2907864.82,3070104.61,2611455.53,2816141.25,2501252.37,1888110.26,1171886.07,1419398.54,19938563.37,1937197.34,1973221.60,2051570.70,2934898.96,2593936.23,2317692.42,2234147.10,1953792.09,2319364.57,2066950.17,2151592.18,1668967.67,2476764.10,1316166.27,1583638.68,1688096.05,3311277.96,2067100.51,7808423.90,7274505.12,9884918.80,10420892.59,8114864.33,7268110.76,12979662.40,8939652.44,8867926.40,6162410.12,2577842.71,2121026.04,2258462.99,857920.69,9301891.69,7896761.34,4184315.78,2305625.11,3410698.21,3691192.56,3837272.55,3377271.84,13220183.90,11755461.53,8905970.42,4079361.97,4209353.28,5367543.74,3730261.55,4110389.96,8196101.48,16697464.55,10749037.15,10477177.58,0,2237065.90,188315.83,3238569.11,1539669.39,1407120.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,125690353.65,104713083.95,133247881.22,139830942.70,181684625.82,125713219.19,126803641.83,101496597.07,102602374.65,97183727.39,90278032.69,89481410.57,94337767.78,96228897.26,76470246.85,67996892.15,104962983.34,104151577.95,84208338.37,76589507.59,143688966.51,147734344.40,107820533.39,95861503.82,107811174.85,107849119.86,93452818.47,80416529.92,100668703.72,96408077.01,77893867.48,77968692.38,88856067.95,91441787.34,79245979.04,74771293.81,81584388.03,75975632.97,69074133.08,71073557.57,68850022.12,71361330.41,66789411.90,69909418.87,43548112.71,52066160.64,49912243.46,55886268.51,39000628.64,39236210.47,43676408.01,23299082.87,20643273.03,23524807.68,23167891.47,25679830.49,34778809.43,38459590.28,35793044.68,39901200.29,41661597.11,41792611.87,43518289.21,45776657.66,27064726.00,42018655.24,42723727.41,41409341.64,35917231.89,33080183.31,35188329.67,36162547.08,31870100.44,27871027.89,11874135.00,21153302.60,27780735.45,30600874.50,33624231.96,8236959.27,0,6181837.98,4988980.71,3844064.77,18233210.72,6516560.29,0.0
56,应交税费,41049388.59,33427299.29,32842873.59,36212555.90,32862966.06,44000487.14,74263106.55,50560764.38,13062823.62,27568913.29,30336819.23,59061416.81,24753872.64,-6929594.66,540322.83,-7707200.35,-18400905.38,-13953356.42,-8627676.26,23663031.12,31103998.59,24579459.48,5199160.24,10597652.20,28927489.88,19127566.40,13926537.00,-4203687.98,9341986.95,3132332.50,9086409.97,14702205.93,12034892.43,11817237.81,12087023.03,29385247.17,10853562.66,9052714.50,-2090343.81,9666303.64,2959557.89,165754.66,-2383916.52,2067474.01,3988870.55,6196819.78,-10513944.89,-17776501.84,-10055204.76,1416775.62,14626736.96,-10432352.27,667171.71,-5730540.10,-2743889.58,4369654.96,1327351.05,197729.49,7238371.67,8719909.07,3602473.22,-35048628.58,22281987.18,-4160941.65,12223818.31,-8395849.91,-27319801.81,13098467.27,18159098.81,28306863.70,17085596.65,21477213.73,24042158.83,26012591.10,19805073.33,42213831.93,103780645.61,64513122.70,87253617.10,59425684.30,0,39500533.75,23301791.21,12791506.65,6141680.84,445665.16,0.0
57,其他应付款(合计),707991936.40,691971474.85,704973248.47,689695325.00,582018713.57,616740584.66,543284284.82,473188762.14,0,296116123.07,0,259982498.06,0,225821242.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,109233.05,109237.02,160234.69,160234.75,2271412.13,1601490.29,243794.78,424531.85,0,0,0,146676.48,0,0,62202.07,101640.16,7430.56,30573.61,81700.01,88691.70,128250.01,74350.00,135291.69,232594.23,262954.22,175037.52,213581.94,201915.28,229231.41,233333.37,233015.03,269804.11,125669.41,154780.53,129883.33,147080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,22891964.52,65664969.12,15173548.32,15173548.32,15173548.32,79827830.32,56861855.32,12761855.32,12761855.32,25991855.32,25050162.32,10350162.32,10350162.32,10350162.32,9144315.82,9144315.82,24447970.38,42993452.20,42330188.00,7986703.13,8731160.87,26606703.13,7142610.58,7142610.58,7762610.58,28643949.94,5792058.99,5792058.99,19473336.94,39244458.34,5309720.39,5514920.39,16995258.17,88401376.10,10849068.47,10849068.47,10849068.47,45202860.65,7128648.65,7128648.65,7128648.65,7128648.65,3995560.96,3995560.96,3995560.96,3995560.96,3995560.96,3995560.96,3995560.96,3995560.96,4972780.96,4972780.96,5025970.96,28462055.51,5750200.96,5750200.96,53638281.98,5750200.96,5750200.96,5750200.96,7091290.96,16632370.96,6056200.96,6056200.96,6380200.96,22060072.00,22060072.00,22060072.00,6290200.00,30335050.00,56619550.00,56619550.00,19093660.00,35030460.00,47708904.00,47708904.00,1955154.00,3417154.00,29186800.00,43213100.00,0,27622600.00,5446600.00,5446600.00,0,0,0.0
60,其他应付款,0,626197268.71,0,674361541.93,582018713.57,535311264.05,486178634.72,460002374.97,278796373.48,270124267.75,254204341.14,249485659.26,252284258.29,215471080.50,210814514.03,172607267.06,217214501.99,171174698.61,168015881.06,174808482.58,183587047.63,167200655.78,172258968.02,138939753.54,185551478.28,175721805.09,268462765.69,174854288.84,170036189.89,141454546.66,138298407.18,155643575.04,105782256.48,80599764.69,79234153.26,77113820.84,44922637.79,49242633.85,31110635.25,26496332.32,26698571.87,27977311.44,24678803.02,24294538.72,32729587.88,24886877.48,29321606.48,24760622.84,29861262.91,31371599.79,29975096.53,53572472.59,52681603.10,51160081.16,49462249.61,51438209.53,61441011.81,67805633.67,50888803.15,61326589.46,71225884.09,74705648.69,57609128.78,69981587.81,53600616.85,52308753.53,94195161.48,77263036.51,71002345.49,51549630.43,37783884.26,34314756.38,45976772.31,103082285.38,18151352.91,12155750.31,19653187.36,25700243.38,12525813.08,44640582.71,0,29788170.83,12960388.37,34518929.02,15757955.48,16139530.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9171042.74,15265198.50,17610298.90,15806252.70,13509748.66,6042384.88,1286043.30,11968889.78,546156.52,338144.27,33000.00,4292292.76,312692.04,0,1036742.10,8659987.95,1659814.91,9672249.89,4999247.68,3506447.68,436447.68,10445000.00,0,100000.00,85000.00,60000.00,0,0,0,0,0,360000.00,0,25000.00,49781.03,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,53510689.38,53510689.38,53537045.44,53537045.44,87893530.29,68035188.55,96440196.12,96640955.44,11000000.00,11000000.00,11000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,10000000.00,10000000.00,10000000.00,25000000.00,25000000.00,25000000.00,25000000.00,10000000.00,10000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,90000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25043440.00,13108440.00,0,0,0.0
65,其他流动负债,22029675.69,23530763.72,11540140.13,35986919.51,27753981.72,37878733.18,40802468.50,49269958.52,32342705.51,32456390.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6687723.75,2868336.75,1043800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3615390869.51,3490708575.04,3442244711.18,3619428960.74,3439044434.38,3510862090.98,3345607455.16,3387471353.37,2870954839.47,2779236236.35,2948562360.53,3078787571.98,2712896191.24,2609026845.04,2470597468.28,2274023265.53,1977210115.60,2076952235.46,2086847563.69,2080049188.30,2082187359.07,2022162673.35,2015115722.81,1963289776.10,1910538826.32,1810513180.05,1736362124.02,1412197131.53,1354480954.10,1246167401.39,1253350889.51,1163302266.16,1077134706.04,1109847815.04,1012369389.57,992113751.48,657755731.34,892415863.01,812907611.58,613521519.54,596935911.16,662297595.86,631502398.62,548367003.00,649078538.03,953979021.16,998852273.07,881416417.60,928223392.62,1043913737.74,1073627141.67,998141956.45,1069126275.63,1088376635.38,1032644570.60,839189956.37,641603994.88,705282068.24,592486770.64,529149994.23,671726226.07,804809209.30,689128661.02,575632270.59,683056492.00,771235475.06,761166504.11,747309070.53,670052756.81,433561784.11,375921865.69,314171865.88,283171633.82,290296097.26,149628667.29,163595445.55,232056345.67,219230140.74,259576975.31,193024206.28,155263283.87,136198290.76,110069864.47,85337287.01,61211196.69,44896441.90,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,26742166.66,26742166.66,53484333.32,53484333.32,124832856.04,151601821.21,151601821.21,151601821.21,257017079.70,257017079.70,276791382.75,276791382.75,290291382.75,290291382.75,280491382.75,266491382.75,207235923.27,175884084.26,143015004.10,117597226.12,92000000.00,72000000.00,40000000.00,24000000.00,0,10000000.00,10000000.00,10000000.00,20000000.00,20000000.00,20000000.00,20000000.00,50000000.00,50000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,95678013.12,95678013.12,95678013.12,95678013.12,68126298.45,69199804.95,69199804.95,69199804.95,34169229.49,34169220.49,34169229.49,34169229.49,25185918.22,25863552.02,28202296.70,29907663.50,25041621.04,26916588.85,28801612.79,30676580.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895195.60,1337088.04,0,0,5302069.00,15859597.00,5000000.00,1800000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,27428416.58,13000278.38,30965255.54,25880417.27,23002709.52,25748609.79,24811091.97,23049077.15,25813469.66,27252009.10,25664553.37,24501547.19,24183837.61,20015495.79,17970376.67,16222842.52,20434908.54,13277404.24,14057946.30,15628457.01,17959319.90,5900000.00,1830000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5550000.00,5550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1834155.57,1834155.57,1834155.57,1834155.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6033667.71,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,36705080.49,36874375.38,38168030.48,38604707.31,41867899.58,42921563.45,41659111.54,39001077.52,47658876.93,46676464.10,47037142.33,45306817.52,45163793.81,45611090.10,46053954.39,32832781.68,28920286.64,29261802.60,29603318.56,29944834.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143264918.48,30691766.44,31001332.39,30494998.35,11715627.30,11249923.78,11284220.26,11318516.74,6760613.22,9928725.33,9976157.35,10023279.66,11129602.00,10729602.00,10729602.00,9059602.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4264689.01,0,0,0,0,0,2011222.57,4022445.14,0,8044890.28,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,188387832.42,174128989.11,220129788.03,215481626.59,257829763.59,289471799.40,287271829.67,282851780.83,364658655.78,365114773.39,383662307.94,380768976.95,384824932.39,381781520.66,372718010.51,345454670.45,281632739.49,245339879.95,215477881.75,193847098.26,253224238.38,108591766.44,72831332.39,54494998.35,11715627.30,21249923.78,21284220.26,21318516.74,26760613.22,29928725.33,29976157.35,30023279.66,61129602.00,60729602.00,50729602.00,49059602.00,1000000.00,1000000.00,1000000.00,1000000.00,5550000.00,5550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,100000000.00,0,0,0,4264689.01,0,0,0,0,-2881769.74,-1230829.61,780392.96,3105020.55,8044890.28,11951308.45,13404423.46,15089780.56,16089780.56,5302069.00,15859597.00,500000.00,1800000.00,0.0
80,负债合计,3803778701.93,3664837564.15,3662374499.21,3834910587.33,3696874197.97,3800333890.38,3632879284.83,3670323134.20,3235613495.25,3144351009.74,3332224668.47,3459556548.93,3097721123.63,2990808365.70,2843315478.79,2619477935.98,2258842855.09,2322292115.41,2302325445.44,2273896286.56,2335411597.45,2130754439.79,2087947055.20,2017784774.45,1922254453.62,1831763103.83,1757646344.28,1433515648.27,1381241567.32,1276096126.72,1283327046.86,1193325545.82,1138264308.04,1170577417.04,1063098991.57,1041173353.48,658755731.34,893415863.01,813907611.58,614521519.54,602485911.16,667847595.86,631502398.62,548367003.00,649078538.03,953979021.16,998852273.07,881416417.60,928223392.62,1043913737.74,1073627141.67,998141956.45,1069126275.63,1088376635.38,1032644570.60,839189956.37,731603994.88,845282068.24,732486770.64,669149994.23,811726226.07,944809209.30,829128661.02,715632270.59,783056492.00,771235475.06,761166504.11,747309070.53,674317445.82,433561784.11,375921865.69,314171865.88,283171633.82,287414327.52,148397837.68,164375838.51,235161366.22,227275031.02,271528283.76,206428629.74,170353064.43,152288071.32,115371933.47,101196884.01,61711196.69,46696441.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),507656160.00,507656160.00,507656160.00,507656160.00,507656160.00,507656160.00,423046800.00,423046800.00,423046800.00,423046800.00,423046800.00,423046800.00,423046800.00,423046800.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,211523400.00,183195000.00,183195000.00,122130000.00,122130000.00,108900000.00,108900000.00,108900000.00,108900000.00,45000000.00,45000000.00,45000000.00,45000000.00,0.0
83,资本公积,445562890.92,445562890.92,445562890.92,445562890.92,445098350.21,445098350.21,445098350.21,445098350.21,443933785.25,443933785.25,443933785.25,443933785.25,443933785.25,443933785.25,549695485.25,549695485.25,549695485.25,549695485.25,549695485.25,549695485.25,549695485.25,549695485.25,549695485.25,549695485.25,549695485.25,549695485.25,549695485.25,549695485.25,549695485.25,549695485.25,549695485.25,549695485.25,549384195.09,549384195.09,549384195.09,549384195.09,549136213.17,549136213.17,549136213.17,547762134.05,547762134.05,547762134.05,547762134.05,547762134.05,547762134.05,547762134.05,547762134.05,547762134.05,547736269.95,547736269.95,547736269.95,547736269.95,547564215.21,547950422.18,547888873.14,547888873.14,543751635.87,546953626.49,543751635.87,543751635.87,542376507.57,542376507.57,542376507.57,542376507.57,541423743.36,518323743.36,518323743.36,518323743.36,517699477.37,517699477.37,517699477.37,517699477.37,517699477.37,517930790.78,127773773.59,127773773.59,164412773.59,164412773.59,77648773.59,77607589.59,77607589.59,77557513.59,1750479.39,1750479.39,1750479.39,1450479.39,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1415218.87,1415218.87,331097.62,331097.62,389952.59,389952.59,-313228.52,-313228.52,39832.48,39832.48,15618.75,15618.75,0,0,0,0,1276284.95,1276284.95,0,0,4445400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,50938368.96,48339821.33,45043280.39,40535649.68,39323396.02,36677774.83,36419822.73,33245359.34,32528066.85,29517179.43,25779536.22,22905074.80,21164050.86,20602833.20,19740139.04,17197204.24,17427906.59,16805765.45,14365355.68,11700757.78,10030918.49,7534666.76,6251010.51,4371511.24,4805550.84,5301097.88,4567505.68,2212301.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
