42,长期待摊费用,4866004.58,5231044.44,4643212.87,3903974.46,3886649.03,3779423.11,3256941.75,2761931.60,2922422.34,789038.76,1344586.59,1523847.80,1769802.45,1400654.66,1164074.66,1275486.12,2105060.03,2289966.17,2226426.03,2421302.16,2511069.62,2807672.90,2716399.12,2857804.48,2955781.72,2674168.92,2725721.25,2770139.89,2466740.40,2623791.24,2167618.66,2385731.49,1134503.95,1103530.70,1195724.51,1321696.61,1407750.79,1288124.56,1154563.69,1153071.96,1136391.47,900035.87,992851.29,1099359.95,1376493.13,1796362.13,1474297.37,1566536.94,1629205.81,1000298.67,3299585.93,813913.95,2869538.64,1935009.16,1148700.68,1927693.01,2349266.32,8373205.82,4977215.71,6599355.99,9549252.85,15260150.20,13496753.69,15269179.64,21371476.62,19151661.36,19755479.75,17579852.82,15792923.93,14329245.17,11876602.52,12208245.09,12551014.57,15107952.32,15454203.39,15121790.99,13417544.15,11837274.08,3617493.50,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9767370.02,9767370.02,9677093.86,9292774.90,10918561.73,10918561.73,10918561.73,10918561.73,24799637.28,24799637.28,24799637.28,24799637.28,26387958.84,26414191.32,26414191.32,26414191.32,15085725.86,15453373.99,15456988.00,15453373.99,8041001.81,8020313.62,8020313.62,8020313.62,8810453.48,8810453.48,8812892.15,15187748.57,13199879.06,12462191.03,16670959.24,16669482.57,15812657.38,16232253.39,20844890.97,20824831.53,14189475.82,14268719.67,14188440.36,14188440.36,15720353.74,15362796.08,15275113.36,15362022.28,34923356.26,35471671.95,33741594.75,34434753.51,9207314.45,8195500.48,12790581.65,0,0,0,0,0,6900350.78,7056808.75,7056808.75,7087469.39,7056894.01,7056898.07,7057320.33,7087469.39,8076300.57,8076300.57,7486032.72,7035705.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,85000000.00,85000000.00,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711386.05,1711386.05,1711386.05,1711386.05,3878595.73,3878595.73,3878595.73,3878595.73,6045805.41,4962200.57,6045805.41,6045805.41,2962852.76,8213015.09,2962852.76,8213015.09,6996989.85,7622957.00,0,0,0,0,0,0,0,0,554633.10,0,956766.68,0,0,0,0,0,0,0,0,0,0,0,1391660.83,0,0,0,0,0,0,11091910.61,0,13880808.01,13640768.43,10964851.00,346800.00,4408400.00,0,408000.00,0.0
45,非流动资产合计,4172652604.75,4315499017.25,4255159163.42,3617134706.07,3518990809.65,3574253997.38,4009211320.91,4027955949.98,4431246204.01,4364566403.88,4408126275.13,4484129659.42,4558499184.68,4854952486.95,4486328760.97,5002181106.45,4158872179.64,5330054477.83,5803723440.34,5984775060.98,3565512705.99,3215538172.65,3019314263.73,3349659841.27,3168773670.39,2981533502.36,3105130299.73,3314624703.01,3227355216.36,3210652477.83,3186410860.97,2921820849.66,3170803254.30,3509395859.66,3811287067.98,3641312816.95,3555106525.36,3605038144.32,4665930182.03,5139656137.39,4013012235.82,4095881212.47,3958430956.82,3052181624.21,4374394690.21,4556619938.97,4531475549.38,7235708432.89,1879674422.21,1884034457.68,1838356870.96,1877575970.25,1834342203.13,1837229400.13,1866785568.28,1871123299.53,1918768783.50,1914039510.08,1901277516.57,1903711932.51,1857866044.35,1880652613.17,1845314412.39,1843272618.49,1871949161.16,1815714304.22,1836544273.97,1687960114.98,1727918505.71,1672639917.46,1511323232.98,1425056249.47,1238941203.26,990554516.72,930521254.30,919664943.31,762721343.23,754337556.10,775259037.04,737831336.66,691038002.90,632125299.00,521970326.69,424484256.00,266080505.28,197289270.00,141840756.04,121799192.55,0.0
46,资产总计,5005347060.61,5238602930.05,5122280207.10,4509445358.47,4434657431.98,4484764263.57,4805040746.56,4892139818.15,5382196447.68,5282923878.60,5312340866.89,5427974742.45,5654489861.06,5974371916.65,5537519695.56,6044342463.10,5250250915.37,6510054941.57,6986493884.55,7265711536.56,4796140126.00,4248671335.89,3969832401.71,4388665933.93,4203941720.75,4038744583.19,4121414820.93,4349112045.54,4314067603.79,4289326399.93,4205393801.95,3966305746.85,4331727457.01,4602126567.33,4835771554.63,4669454547.00,4687307963.28,4819965743.07,5733502243.26,6181220570.27,5434845527.59,5311046101.92,5172707915.77,4191795649.57,6018562292.56,6295013607.81,6307743872.75,8923380383.76,3892617202.49,4324656836.80,4031207061.07,3928369566.25,3970733822.99,4000485159.91,3907521933.17,3812744318.16,4072253673.10,4138070681.98,3795541716.50,3817358657.94,3847827676.25,3710344834.21,3623198296.45,3570702719.59,3864298664.91,3682668803.04,3535520961.15,3296428088.12,3566209981.26,3382220034.21,3057109004.18,3020321318.23,3084082636.75,2656133686.48,1946166615.76,1751086030.35,1536371389.24,1505061668.11,1462928643.66,1483144583.13,1276302433.07,1063940689.34,894374390.61,757305158.00,532457965.76,536721500.00,489194934.32,467684118.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,82000000.00,68487203.65,90000000.00,90000000.00,76000000.00,85000000.00,67000000.00,67000000.00,104000000.00,120000000.00,134800000.00,128900000.00,145200000.00,156200000.00,165737700.00,156810600.00,128151625.00,153157918.64,191019950.00,283164766.05,461336828.82,489537076.47,486294236.61,489501514.56,526272463.53,526985816.57,538999272.69,558820408.60,606336631.54,602603754.93,685271580.02,629724397.76,696056282.21,677169383.07,658858197.67,602527240.00,742001320.00,833629080.00,784454660.00,751440408.59,840590445.80,760778280.00,873183080.00,797681520.00,924933910.00,1056857810.00,1144749000.00,1091890600.00,1094708480.00,1615814975.00,1189558070.00,1149328365.00,1062719811.67,1112701536.00,1082976010.00,992748232.00,1169231023.94,1182676075.00,931734825.00,929601125.00,948246375.00,874314843.89,887726665.00,762709185.00,894575005.00,871851950.00,844023287.27,708524645.00,893838086.40,801401586.40,721996431.40,723376011.40,890120385.69,557509705.69,706713047.00,579697533.00,385536699.40,345989327.00,325153795.40,285072152.00,0,166734868.00,0,102348760.00,0,32821480.00,0,13514880.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,120539723.51,99405657.05,82654375.44,97891334.77,124881021.02,109491684.01,81518128.84,81348397.41,0,131179628.58,119064942.46,122485678.18,0,141665219.54,142578340.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,800000.00,1800000.00,0,0,0,6000000.00,3708311.70,0,0,901921.40,3129696.40,0,0,0,0,1000.00,0,0,0,3378000.00,8217253.00,12599900.00,14587070.10,8392570.10,8535580.00,17620580.00,22341067.00,50414360.50,35011243.50,65631250.00,49900444.00,3297654.00,14900310.00,38187250.00,49304752.49,45951775.00,11889775.00,33752840.00,17271340.00,20665798.08,16063250.00,24110869.90,14118848.46,10689656.86,10057104.36,3974465.29,861363.71,1916912.22,3913112.50,4624601.90,0,6000000.00,0,0,0,700000.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,120539723.51,99405657.05,0,97891334.77,0,109491684.01,81518128.84,81348397.41,122491047.92,131179628.58,119064942.46,122485678.18,133989472.78,141665219.54,142578340.27,138430448.36,170526577.42,159600379.73,148349956.78,156976317.66,190912277.52,166151678.99,135439558.02,142865609.27,153000541.97,168470583.65,134894659.62,164129004.22,175392169.35,197793239.27,136413760.53,154805341.11,194374124.92,164749656.68,123690610.64,139533348.86,168483928.43,179638349.07,145197044.68,177691044.70,202767271.46,139833009.96,132905252.26,137976732.34,221724290.98,215587768.64,170141880.59,177485776.79,235326203.47,173386265.79,190801433.89,184427141.64,213004532.27,211266130.23,187060267.55,192765824.70,131597474.68,202636784.54,151248051.17,159747595.74,193893801.69,163614981.74,166968664.08,186125175.53,243172114.73,206414520.69,146879690.18,189032236.05,249676728.20,217235299.31,120599085.30,122984194.36,95999497.21,87632355.19,115227016.63,84963556.38,80955292.05,103951274.11,78225494.74,65907868.20,0,39890698.67,0,34422456.00,0,31204640.00,0,12768969.40,0.0
53,预收款项,40337299.98,46337592.45,31627499.57,32755596.99,43391261.38,47653633.96,40771338.76,22942204.31,32461555.95,29512112.52,22473436.09,14963365.29,16452960.32,21523139.93,18020326.15,17536972.22,18379207.77,26379866.64,14671188.48,21026281.38,20432206.83,28862321.02,18025657.08,23729747.01,18718742.46,13178343.32,17040877.02,21702125.93,23825415.15,26479671.25,19568892.65,35977958.63,33264218.57,29704457.25,30445508.19,29974588.19,33059657.11,34353589.94,22473740.31,24746056.48,26441735.63,18010486.29,18895983.10,21204129.86,26034111.76,19458908.26,21925963.17,19254910.40,30684981.71,26958981.10,23272477.56,18098653.16,24545525.59,18265432.23,15035194.08,19563264.09,25177304.67,18802738.04,25338549.33,24469521.51,25460786.58,19826703.43,19878086.52,25068766.12,23634797.93,12338502.97,20128723.59,10686597.97,5110802.31,7370174.16,3943531.51,11430403.04,861421.50,3789194.16,4372969.75,6784336.72,576898.23,3203878.54,1965020.80,1898002.36,0,2613761.11,0,1521266.00,0,1494570.00,0,789799.79,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19803079.09,13424726.18,12020364.57,25597947.38,20884131.67,18375241.47,30877617.98,53380443.36,35113238.81,30540059.05,21733447.08,29129927.19,36471275.44,30979422.21,29540327.33,38696550.36,42838200.45,41167091.96,39836381.74,43730271.81,25067222.68,36043577.16,36739554.29,71156186.45,16625825.46,14378894.66,13708095.29,21638654.30,22318548.39,20604721.25,19817567.15,21083963.65,25187113.11,21764912.41,23368125.16,35740198.43,20072698.09,21887726.69,23628928.08,31666162.14,27932529.98,28093959.23,47482482.29,56697332.79,25773600.63,30643522.74,24581806.99,30320649.97,39464655.89,35215434.82,32775327.71,39513661.15,47082157.85,50173126.24,53261800.36,51827864.77,52040130.69,48705612.14,47717009.52,60184289.90,58515759.08,62821224.73,54168710.23,71603293.42,75933478.16,71518990.72,73092831.07,76607675.45,72133864.33,74915842.19,69762653.22,85777220.21,54438376.06,63247504.17,47040413.37,35926904.46,35287759.82,23944080.98,32531892.54,15048889.27,0,12479917.09,0,7810509.00,0,9564220.00,0,11122536.07,0.0
56,应交税费,22828212.01,30193469.02,23089509.09,41913297.85,25019353.29,18314164.52,20906285.92,26243667.97,20813520.05,16532459.18,19191659.43,26282047.25,26830702.06,15330030.94,23772476.84,30111894.96,8508877.89,1739509.82,97400324.48,96921414.79,24303515.15,-7593287.77,-1372619.70,3124685.79,-5086046.49,-2139457.37,-4331866.07,12340463.43,-2514073.99,-4495057.97,1319473.25,3274528.36,2519254.23,-2832725.71,-136053.55,6606573.72,-675549.60,-7589183.57,-5659533.98,3373021.46,3364373.81,-2902516.88,-713984.07,430099.83,-2439357.92,-11222131.85,-2116040.57,3439869.14,-6967413.73,-15921652.88,-13951525.66,-11972583.30,-12933369.08,-15463482.92,-13506462.09,-11169665.03,-102799.26,-5520000.55,1794980.17,12485032.96,2428260.04,-1212.33,-16181279.12,-9037512.49,5780296.80,1673959.11,-4719495.49,3698167.58,-4237134.76,-1673888.07,-1159618.49,-412070.37,-2593147.40,-1406413.63,78790.34,7477503.21,6295398.87,6581831.98,1026722.23,6741335.11,0,4354111.21,0,3165866.00,0,2321740.00,0,1810597.61,0.0
57,其他应付款(合计),139313488.13,213812071.15,176099316.78,125237003.10,191548084.23,204146912.74,138545450.24,101891925.65,0,80602513.11,66975326.11,76105451.36,0,153831621.28,67123247.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,134443.55,150494.70,149077.91,200403.08,178397.64,192003.90,191984.57,171565.19,185088.84,279460.39,111087.58,119151.67,1046466.86,664100.02,526223.11,155531.00,289711.01,254640.37,392484.56,317999.79,645275.53,861395.90,734708.73,796296.62,1124814.51,1122689.68,1110075.48,981846.58,2838039.14,2918749.74,1196556.67,1150406.48,1875728.32,2368356.44,1778148.31,902091.19,2256853.89,2415338.67,1643586.63,1185687.92,2978230.28,1641703.55,1087774.65,1702920.60,6713222.20,6167887.13,4564507.50,2447668.64,1808762.81,651985.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1046668.73,48704768.21,1046668.73,1046668.73,1046668.73,37258369.49,1046668.73,1046668.73,1046668.73,11836244.21,1046668.73,1046668.73,1046668.73,85540637.17,2671603.73,2680339.73,1046668.73,121752337.93,1046668.73,1046668.73,1441668.73,1246668.73,1246668.73,1246668.73,8346783.99,1296783.99,396783.99,1296783.99,1518566.99,1518566.99,1518566.99,9038566.99,1532206.47,1518246.99,1445816.99,1445816.99,1445496.99,1348633.99,1348313.99,1348633.99,1263575.57,1290875.57,1640875.57,1736025.57,2265705.57,3265705.57,5341105.57,1341425.57,11333105.57,6141105.57,5039040.05,13595794.49,7688643.82,3039445.57,10169445.57,10482362.47,20643649.48,28441911.37,14215425.75,3221441.12,23324783.76,70534414.88,3188856.95,3628743.48,26815483.13,81444016.71,77298058.47,3241543.74,6986432.93,54121944.68,52694246.50,53267078.81,71507168.30,69927915.93,58940668.32,227013.41,44750232.22,56407821.29,35323996.90,77555650.80,0,59871532.72,0,43600782.00,0,8433530.00,0,18096521.96,0.0
60,其他应付款,0,164956808.24,0,123989931.29,0,166696539.35,137306796.94,100673691.73,83175726.32,68486808.51,65817569.80,74939630.96,62294719.29,67626884.09,63925420.86,53595818.62,105593648.77,92794111.63,79027280.05,61694896.50,64305197.27,63092553.07,71601035.87,71504213.08,84908403.76,111782006.68,91461613.49,105866838.03,121073910.68,120026963.12,116748850.88,108755283.84,102538592.61,97046180.14,114146171.51,142929101.63,155161786.35,174658657.88,208313477.62,145537967.88,169183956.85,167750638.59,189025945.00,110670954.16,155584050.65,148148655.64,109635240.39,120463712.27,49096970.08,41033837.76,94469582.28,68129161.65,51558251.79,64514951.41,80986454.50,72522543.31,56968889.65,90857886.69,62208752.00,103164272.38,75787899.54,83814612.77,77363412.34,74473785.52,94690145.54,47939498.41,82510518.79,55236970.44,91281253.12,67036661.47,65489368.80,52875611.57,49849456.53,39087005.22,16963043.31,44452068.45,26430094.76,30603301.76,24490405.00,64188175.40,0,29655387.71,0,13421891.00,0,7528000.00,0,7844832.39,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7706994.77,37197603.72,21567313.59,19955684.59,5127307.16,23977696.25,6661547.21,10744671.12,5714219.99,30010137.39,18621856.84,11974159.99,7618163.21,36248135.32,19865360.44,8768097.60,9663564.57,17148371.38,7792389.63,5103562.80,4420488.86,4136576.43,4134927.54,4098165.78,2064207.00,875518.48,2036562.12,4562788.96,2631130.60,0,2059241.81,0,1165527.00,0,311110.00,0,27000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,40564118.00,33525647.34,29735882.00,29735882.00,36638075.32,36638075.32,19700000.00,19700000.00,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,47509.71,96605.62,20146316.62,20196468.67,20049071.31,98845.61,0,198288.71,105000.00,105000.00,150000.00,343705.48,0,0,0,197561.80,0,0,27000000.00,27195426.71,0,0,12000000.00,12190718.45,23000000.00,35829500.00,47829500.00,48031265.85,0,0,0,1105238.97,0,0,0,194060.33,0,0,0,187977.57,0,0,5518653.11,11139055.75,5769308.35,37165117.41,5769866.11,36957113.33,0,8548200.00,0,250000.00,0,0,0,8838000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28277713.82,20035645.75,13581093.35,0,0,0,0,0,0,0,0,18452.50,0,0,0,18452.50,0,0,0,18452.50,7714257.20,7714257.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,465385920.72,505186366.84,445226947.45,443131062.09,518361926.91,519619712.02,399318821.74,372506638.70,399286846.62,408366772.44,384238811.17,397866469.27,423332265.48,519529433.90,446772418.29,438018155.25,475334517.04,596845856.72,572044234.82,665178616.71,788444192.53,778201983.57,749708799.63,804724921.51,805711529.19,835075661.18,793279511.51,886776125.08,956789207.25,971158920.28,981855248.14,963810446.82,1058296951.55,994714769.29,973742841.54,979855427.68,1141855262.57,1240441038.28,1181401217.33,1137187271.87,1274627119.38,1114601436.31,1267035408.80,1136660673.63,1373189433.87,1483495196.23,1487216033.74,1455377754.58,1501354039.62,1925657645.51,1612959859.68,1531026908.99,1496505400.93,1515970986.66,1451219480.92,1360961143.97,1540799348.58,1658472298.23,1338836448.06,1358801640.39,1391630275.81,1310920294.70,1225613034.05,1139442338.79,1425064942.39,1327243689.31,1258754295.40,1067194384.59,1344801942.55,1236884559.64,1040368646.44,1057854193.46,1168946424.00,823922792.36,964952767.61,772732178.38,586477202.18,609883195.19,509749982.68,556000317.07,449145308.88,326207718.32,222691787.93,207707057.00,91525914.76,93679290.00,48197461.53,74813137.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,21836277.34,40564118.00,40564118.00,55361924.68,55361924.68,63243722.66,32283722.66,42521718.43,31519488.32,19700000.00,16600000.00,16600000.00,14100000.00,21800000.00,4900000.00,0,0,0,0,300000.00,300000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,199377.95,20201432.91,20450702.02,20203303.16,20450702.02,499461.20,548024.23,402230.40,639540.89,688526.44,754202.75,633972.58,908293.49,961704.89,892617.15,892617.15,27000000.00,28210272.27,28261220.84,28126179.71,37031053.64,38176701.80,13489090.25,13343174.10,59829800.00,54255839.57,72977153.99,67336385.01,72035384.08,108560148.46,118359221.90,67571881.17,54831300.00,30000000.00,30000000.00,1933222.44,0,0,653939.91,0,37081860.86,11038494.34,67778964.46,67778966.67,0,121153720.00,0,6653920.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),12000000.00,12000000.00,19989437.83,19989437.83,8889437.83,8589437.83,20589437.83,20589437.83,0,20589473.83,20589473.83,20589473.83,0,20778273.83,8778273.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,12000000.00,0,12000000.00,8889437.83,0,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,1207246.73,587080.81,1205040.81,1205040.81,1248383.28,1284414.00,1311180.26,1331342.19,1383091.70,16764259.86,16783738.65,17190234.43,17550358.21,8078741.45,8125151.18,8321035.22,8456773.57,8568656.21,8615089.39,8688389.60,8473837.40,8916324.43,9127219.69,9142902.25,16298655.77,16298655.77,16298655.77,16298655.77,10626164.43,9819230.25,11669608.52,9849918.40,19375379.19,8104223.96,10125355.06,10185354.10,11791944.23,17683981.98,15977614.35,17187133.88,12436055.71,7136505.85,1000000.00,1000000.00,1000000.00,1214957.25,4246154.46,1250000.00,0,0,0,0,0,0,250000.00,250000.00,0,500000.00,0,750000.00,0,0,0,1720000.00,0.0
74,专项应付款,0,0,0,7989437.83,0,8589437.83,8589437.83,8589437.83,8589437.83,8589473.83,8589473.83,8589473.83,9728273.83,8778273.83,8778273.83,8778273.83,8803273.83,8803273.83,8803273.83,8803273.83,1225000.00,1225000.00,125000.00,125000.00,25000.00,25000.00,25000.00,25000.00,2013200.00,2013200.00,2763200.00,2763200.00,2767200.00,2882200.00,1938200.00,3718200.00,3935000.00,3935000.00,3935000.00,455000.00,1295000.00,1295000.00,685000.00,685000.00,1074000.00,1024000.00,914000.00,115000.00,862400.00,862400.00,717400.00,697400.00,1032301.27,1002301.27,1001401.27,1001401.27,816801.27,625701.27,221701.27,221701.27,604401.27,804401.27,1291401.27,961401.27,947500.00,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15500000.00,0,0,0,0,0,2667268.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,494847534.27,545273191.35,527889391.35,379411469.98,343846763.70,364334813.70,476708663.70,515822213.70,622494234.46,605731284.46,625598400.50,652915884.46,670038708.75,738013442.19,655149734.75,789496930.48,587768645.34,881437749.38,1002845214.63,1051606417.09,442501046.65,335084562.77,283346436.74,367915357.63,320714542.09,273328283.02,305706984.39,348979842.40,325211026.46,319780225.75,306817483.62,242969068.50,297217916.68,380827426.76,455444447.79,409605351.51,367472667.96,374886492.75,631311394.96,745131720.82,525550441.09,546348850.72,481270581.28,253158373.53,532120729.41,568041781.75,557619567.55,1231864279.45,3511.47,79605.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5231127.20,5231127.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4100000.00,1380000.00,1280000.00,1100000.00,1100000.00,1100000.00,1100000.00,1000000.00,1046030.00,1249000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778047.40,778047.40,0,0,0,2082.00,161277.07,403189.17,645100.58,887011.53,1128923.78,3551120.15,0,1964210.29,0,2338484.00,0,0,0,0,0.0
79,非流动负债合计,510947534.27,580489468.69,589722947.18,441065025.81,409198126.21,429386176.21,561641824.19,569695374.19,686651420.72,659089246.61,666887874.33,691105358.29,708366982.58,772891716.02,685728008.58,803175204.31,596571919.17,890241023.21,1011648488.46,1060409690.92,444026046.65,336609562.77,283771436.74,368340357.63,322246788.82,273940363.83,306937025.20,350209883.21,328472609.74,323077839.75,310891863.88,247063610.69,301368208.38,400473886.62,474166386.44,430513785.94,389157404.12,407101667.11,663822248.16,774111059.20,555752916.68,556711968.13,491118694.90,262933993.53,557808107.70,578670632.62,568414989.99,1241756154.28,18072860.73,18202366.32,20575941.33,17888672.92,38658465.70,39031803.79,40932230.63,38977499.38,57223234.10,46906627.03,23836146.58,23750229.47,72226145.50,72744222.82,90246169.61,85484920.16,85418939.79,115696654.31,119559221.90,68571881.17,61840474.60,37224131.85,34246154.46,3183222.44,0,2082.00,7079120.01,8213041.58,41175755.21,19334051.09,70488910.30,71580086.82,153447096.39,123617930.29,92383429.20,9742404.00,1250000.00,1250000.00,1500000.00,1720000.00,0.0
