65,其他流动负债,26601539.07,48208382.26,51138512.72,50474928.74,63084344.76,86333122.67,90447850.50,100108292.97,98925258.94,81361440.19,83814975.33,95243264.34,107801280.78,97225668.74,157083874.23,315343394.00,310668087.00,305941403.00,621846209.00,314662462.00,308664052.00,302532344.00,318222000.00,312557250.00,306954750.00,613976990.47,309002376.03,304848226.03,300739726.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,6785308428.67,6206509422.84,6642727374.47,6140016265.92,6251109666.29,6403926480.52,5916821121.83,5859543914.91,6036972290.09,6108362634.39,5967087702.73,5623104196.52,5699945337.64,5320538162.90,5431877252.05,5553371195.04,6026413067.12,6506194708.73,6539355175.78,6012677748.27,5235694173.47,4944306952.76,4908948381.48,4515384848.53,4743901700.22,4844678379.51,4599561978.61,4230676279.76,3942547726.51,3766123965.42,3934352326.07,3297305171.70,3474536554.97,3426075733.34,3326106155.08,2906949857.02,2764846308.17,2850133949.83,2665826348.79,2286188457.07,2498754202.33,2431511207.34,2220606633.65,2314287396.36,2099052052.08,1981796951.24,1856387874.61,1595934484.28,1491224548.46,1568044687.06,1455569510.44,1297826997.74,1179191338.48,1037973888.44,460713587.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,225074861.12,225000000.00,55000000.00,0,0,0,0,100000000.00,100000000.00,282000000.00,350050000.00,370050000.00,410050000.00,449908202.40,554908202.40,554908202.40,554908202.40,455000000.00,455000000.00,439908202.40,424908202.40,318050000.00,82000000.00,20000000.00,20000000.00,20000000.00,20000000.00,30000000.00,30000000.00,28580000.00,28580000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,28580000.00,0,0,0,0,50000000.00,50000000.00,50000000.00,30000000.00,80000000.00,0,0,30000000.00,90327750.00,122539280.00,150269280.00,100000000.00,140269280.00,60126720.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000001.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228331.65,267581.89,302263.01,365429.56,656693.76,681127.07,842955.36,962278.28,1143899.22,2102292.93,2540387.31,2666558.14,2912011.91,0,0,0,0,0,0,0.0
77,长期递延收益,26306906.18,26324855.94,27200236.57,28190319.70,29215397.83,30661309.08,28386950.33,29313806.58,30240662.83,24203115.08,25413479.33,26639543.39,27773505.33,27911655.97,28612213.45,29382360.58,30069801.59,30791641.87,30819806.25,30847307.50,24876135.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24605230.00,626100.00,646970.00,667840.00,688710.00,709580.00,751320.00,751320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,251381767.30,251324855.94,82200236.57,28190319.70,29215397.83,30661309.08,28386950.33,129313806.58,130240662.83,306203115.08,375463479.33,396689543.39,437823505.33,477819858.37,583520415.85,584290562.98,584978003.99,695791642.87,485819806.25,470755509.90,449784337.40,342655230.00,82626100.00,20646970.00,20667840.00,20688710.00,20709580.00,30751320.00,30751320.00,28580000.00,28580000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,30288331.65,267581.89,302263.01,365429.56,656693.76,50681127.07,50842955.36,50962278.28,31143899.22,82102292.93,2540387.31,2666558.14,32912011.91,90327750.00,122539280.00,150269280.00,100000000.00,140269280.00,61047720.00,0.0
80,负债合计,7036690195.97,6457834278.78,6724927611.04,6168206585.62,6280325064.12,6434587789.60,5945208072.16,5988857721.49,6167212952.92,6414565749.47,6342551182.06,6019793739.91,6137768842.97,5798358021.27,6015397667.90,6137661758.02,6611391071.11,7201986351.60,7025174982.03,6483433258.17,5685478510.87,5286962182.76,4991574481.48,4536031818.53,4764569540.22,4865367089.51,4620271558.61,4261427599.76,3973299046.51,3794703965.42,3962932326.07,3332305171.70,3509536554.97,3461075733.34,3361106155.08,2941949857.02,2795134639.82,2850401531.72,2666128611.80,2286553886.63,2499410896.09,2482192334.41,2271449589.01,2365249674.64,2130195951.30,2063899244.17,1858928261.92,1598601042.42,1524136560.37,1658372437.06,1578108790.44,1448096277.74,1279191338.48,1178243168.44,521761307.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1034402200.00,1034402200.00,1034402200.00,1034402200.00,1034402200.00,1034402200.00,1034402200.00,1034402200.00,1034402200.00,1034402200.00,854532200.00,854532200.00,854532200.00,854532200.00,854532200.00,854532200.00,854532200.00,748600000.00,748600000.00,748600000.00,748600000.00,748600000.00,748600000.00,748600000.00,748600000.00,748600000.00,748600000.00,748600000.00,748600000.00,748600000.00,748600000.00,374300000.00,374300000.00,300000000.00,300000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0.0
83,资本公积,2085968875.04,2085968875.04,2085968875.04,2085968875.04,2085968875.04,2091939981.01,2091939981.01,2091939981.01,2091939981.01,2090221497.80,915452367.80,915452367.80,915452367.80,915452367.80,915452367.80,915452367.80,915452367.80,529495500.00,529495500.00,529495500.00,529495500.00,529495500.00,529495500.00,529495500.00,529495500.00,529495500.00,529495500.00,529495500.00,529495500.00,529495500.00,529495500.00,828935500.00,828935500.00,306490800.00,306490800.00,406490800.00,406490800.00,406490800.00,406490800.00,406490800.00,406490800.00,406490800.00,406490800.00,406490800.00,406490800.00,406490800.00,406490800.00,406490800.00,406490800.00,406490800.00,406490800.00,900000.00,900000.00,600000.00,600000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246016.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,109614613.40,97021906.12,97021906.12,97021906.12,97021906.12,88828082.33,88828082.33,88828082.33,88828082.33,85424128.59,85424128.59,85424128.59,85424128.59,83047859.48,83047859.48,83047859.48,83047859.48,71514831.99,71514831.99,71514831.99,71514831.99,67735437.40,67735437.40,67735437.40,67735437.40,61326545.84,61326545.84,61326545.84,61326545.84,52914903.08,52914903.08,52914903.08,52914903.08,45917627.67,45917627.67,45917627.67,45917627.67,41595880.20,41595880.20,41595880.20,41595880.20,38432046.42,38432046.42,38432046.42,38432046.42,35541000.65,35541000.65,35541000.65,35541000.65,32110588.50,32110588.50,32110588.50,31757940.47,20546539.06,13343260.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1048274879.35,1033545666.25,990802814.02,903685802.80,816308520.22,803497014.45,779491551.78,719834619.43,666196863.03,656821033.59,634670677.91,603574634.06,571144680.32,565475437.29,560488145.92,548626724.71,529523527.92,551599221.68,545931182.10,531757019.45,513959019.02,512860625.01,498870158.17,479664152.50,460706039.59,477564683.14,456656411.12,440416262.96,417876424.50,420069096.27,397563983.91,453039549.37,428136449.61,425923540.25,397962899.12,372321941.76,354915427.74,346760118.47,322901133.76,323813592.86,302302891.91,298932067.25,285283454.54,289426471.31,275544280.08,285946557.85,271400704.97,274565357.39,262127305.18,262765967.30,242232234.66,228075740.48,214459604.55,113562714.57,73534714.99,0.0
90,归属于母公司股东权益合计,4278260567.79,4250938647.41,4208195795.18,4121078783.96,4033701501.38,4018667277.79,3994661815.12,3935004882.77,3881367126.37,3866868859.98,2490079374.30,2458983330.45,2426553376.71,2418507864.57,2413520573.20,2401659151.99,2382555955.20,1901209553.67,1895541514.09,1881367351.44,1863569351.01,1858691562.41,1844701095.57,1825495089.90,1806536976.99,1816986728.98,1796078456.96,1779838308.80,1757298470.34,1751079499.35,1728574386.99,1709189952.45,1684286852.69,1078577984.19,1050371326.79,1024730369.43,1007323855.41,994846798.67,970987813.96,971900273.06,950389572.11,943854913.67,930206300.96,934349317.73,920467126.50,927978358.50,913432505.62,916597158.04,904159105.83,901367355.80,880833623.16,411086328.98,397117545.02,284709253.63,237477975.35,0.0
91,少数股东权益,128521802.58,41804345.37,41889514.83,39055556.41,12578171.07,51366743.13,39996263.14,39101329.58,36094867.84,36691436.10,36577462.22,34603286.11,34636648.18,33326065.40,32515142.92,30201828.74,29835688.75,28011771.63,27365832.05,32478339.78,32477281.66,28994776.80,29315539.50,29661965.29,30272058.95,29116751.73,28579747.63,27585720.61,28158809.88,27084108.37,26186576.60,34588022.76,33935261.45,37400317.02,36920920.75,45188212.83,45272981.59,44008033.52,42409315.30,40943936.36,40729143.52,43363448.10,40593668.85,36245319.79,36116364.79,34406381.83,34357970.67,33341893.12,33785497.35,34603303.26,32090942.04,28797269.01,30865032.06,26323610.88,12070632.62,0.0
92,所有者权益(或股东权益)合计,4406782370.37,4292742992.78,4250085310.01,4160134340.37,4046279672.45,4070034020.92,4034658078.26,3974106212.35,3917461994.21,3903560296.08,2526656836.52,2493586616.56,2461190024.89,2451833929.97,2446035716.12,2431860980.73,2412391643.95,1929221325.30,1922907346.14,1913845691.22,1896046632.67,1887686339.21,1874016635.07,1855157055.19,1836809035.94,1846103480.71,1824658204.59,1807424029.41,1785457280.22,1778163607.72,1754760963.59,1743777975.21,1718222114.14,1115978301.21,1087292247.54,1069918582.26,1052596837.00,1038854832.19,1013397129.26,1012844209.42,991118715.63,987218361.77,970799969.81,970594637.52,956583491.29,962384740.33,947790476.29,949939051.16,937944603.18,935970659.06,912924565.20,439883597.99,427982577.08,311032864.51,249548607.97,0.0
93,负债和所有者权益(或股东权益)总计,11443472566.34,10750577271.56,10975012921.05,10328340925.99,10326604736.57,10504621810.52,9979866150.42,9962963933.84,10084674947.13,10318126045.55,8869208018.58,8513380356.47,8598958867.86,8250191951.24,8461433384.02,8569522738.75,9023782715.06,9131207676.90,8948082328.17,8397278949.39,7581525143.54,7174648521.97,6865591116.55,6391188873.72,6601378576.16,6711470570.22,6444929763.20,6068851629.17,5758756326.73,5572867573.14,5717693289.66,5076083146.91,5227758669.11,4577054034.55,4448398402.62,4011868439.28,3847731476.82,3889256363.91,3679525741.06,3299398096.05,3490529611.72,3469410696.18,3242249558.82,3335844312.16,3086779442.59,3026283984.50,2806718738.21,2548540093.58,2462081163.55,2594343096.12,2491033355.64,1887979875.73,1707173915.56,1489276032.95,771309915.15,0.0
