55,应付职工薪酬,16108408.09,1569596.05,2692480.82,2985253.54,2758471.25,507765.73,664609.57,315884.98,3164581.21,31498.55,83187.25,11070.55,437094.27,-5770.12,1300505.40,1371991.10,1951144.42,863812.03,535639.15,847783.38,501549.26,13505.66,88980.01,7540.55,94587.40,16640.55,93440.55,93440.55,99256.29,0,75000.00,0,75000.00,0,0,0,240950.95,0,300075.57,398126.56,369725.57,965485.47,9054035.40,12612457.19,11685268.66,8353518.56,9769111.37,8411288.44,9716103.32,18145499.09,17860067.36,16781255.89,14607793.65,13720782.61,12371269.93,12402249.57,12155949.29,10632821.47,9859492.19,8872153.63,7882625.45,7254376.09,7739203.45,7439986.95,6109244.65,5232339.20,3683463.35,3073514.30,2828785.79,2405164.55,2356530.36,2243550.65,1985216.17,1778526.37,1754269.78,688894.13,470518.20,0.0
56,应交税费,25565294.53,211194.93,48114.78,102745.93,498175.98,865710.42,1011934.81,1291651.93,1587675.62,910013.53,1023844.74,922705.20,1373582.35,608261.70,742118.70,385946.57,1649285.08,761027.54,602492.67,2400411.15,2025672.59,1253388.05,1456794.93,1398592.34,1847467.67,2025556.86,1915114.91,1696620.32,2721028.83,275329.03,415595.18,533534.46,569257.94,415352.92,601931.11,601993.13,601432.36,211907.84,227366.09,527027.88,1397758.75,100172840.86,118062808.75,117819514.02,117392021.46,88648112.15,85553409.66,85138566.83,84885899.53,82026739.65,81682169.51,80449092.79,77874166.11,73982295.58,73823250.90,56935037.36,55906864.68,22754910.42,21034224.74,21689858.12,19387184.29,14929271.96,10493620.87,15217343.76,12164691.46,8494276.51,8412936.79,6305327.47,2518272.24,10736595.16,7954896.91,5025564.26,4588182.80,12312658.42,8796771.68,3049536.77,616156.86,0.0
57,其他应付款(合计),732201387.54,78385268.10,38788401.37,33820587.51,35396920.70,33604590.65,33863349.56,33256496.05,34261136.93,0,0,0,200841744.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268975058.15,296292153.44,300726730.78,298745598.28,109441272.13,100029739.33,86313437.30,76791710.93,57836685.80,48411374.21,29662864.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248338.00,1248338.00,1248338.00,3869775.00,3869775.00,3869775.00,3869775.00,3869775.00,3869775.00,3869775.00,3869775.00,3869775.00,3869775.00,3869775.00,15184373.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,50000.00,5310227.09,9000000.00,9000000.00,0,0,0,0,0.0
60,其他应付款,732201387.54,0,38788401.37,0,35396920.70,33604590.65,33863349.56,33256496.05,34261136.93,47349173.99,51800532.80,45483149.74,200841744.38,109608627.13,88506530.12,77445190.41,76147810.87,14677479.48,14958803.25,36689155.26,43337187.92,51890047.38,47842868.32,48650528.94,47380993.04,76257576.38,75713255.29,75317073.07,75385581.12,72817806.04,79472516.86,79542259.89,72260223.17,90865442.58,90875554.94,92375554.94,92143217.94,97584099.20,82800734.67,80255455.41,120075743.59,497657515.58,417309281.82,435438605.18,437025958.29,83761093.29,79859183.75,82650947.82,78766141.43,79140948.09,68333303.81,68013180.58,60345383.83,54705494.33,49413002.36,46503140.12,41569987.81,38372950.10,16337781.66,39707419.16,23685387.59,17352261.71,17274807.36,31591261.90,36668861.47,43143796.34,12729396.22,7343249.14,3769221.31,33237898.65,6806284.47,10706197.61,7605250.05,30838594.25,44273003.54,44461882.39,35472054.78,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32320017.37,23243137.63,13244004.06,3104600.95,6512318.97,6755222.45,1961018.49,1604698.44,1660427.34,2316408.41,0,6035183.04,1725814.17,1991552.39,2682166.71,2352690.37,1043425.66,1029335.37,1038739.95,740762.77,1615098.96,5654345.22,2950723.58,555062.44,401438.76,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238000000.00,238000000.00,238000000.00,238000000.00,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,0,125000000.00,125000000.00,125000000.00,0,0,113000000.00,115800000.00,115800000.00,115800000.00,15800000.00,50000000.00,30500000.00,30500000.00,0,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95311125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,988744011.65,87251414.58,49601186.69,56086606.86,55129299.58,42598957.46,45044348.62,43605752.12,44253667.20,59277259.14,60529835.60,56095157.56,210318415.27,121923024.08,101952621.57,89563285.30,88556655.51,103410719.16,100316509.48,56571423.94,50153682.15,58266911.69,51785213.09,53878769.66,51696036.22,80940119.91,79578857.63,81251078.64,80175485.18,73093135.07,79963112.04,80075794.35,72904481.11,91280795.50,91477486.05,92977548.07,92985601.25,99496007.04,97036695.71,94889129.23,135551747.29,1648544394.65,1741334737.57,1911262239.99,1909113415.33,929615315.01,914134996.76,913855697.07,903611712.05,959915702.44,946784355.64,799480062.62,925273638.49,851086119.21,820604220.80,660776410.57,631546705.94,611436690.92,568493382.37,535081570.02,546185280.50,505808035.49,452338477.33,404569184.59,413170317.11,399620581.19,330913894.83,357514185.30,300330663.73,389474449.54,349872470.75,254748656.81,277341383.73,157747193.73,160118232.93,74856391.49,54012759.33,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113000000.00,113000000.00,113000000.00,113000000.00,113000000.00,113000000.00,238000000.00,113000000.00,113000000.00,113000000.00,238000000.00,238000000.00,238000000.00,238000000.00,238000000.00,238000000.00,368000000.00,353800000.00,403800000.00,403800000.00,434300000.00,434300000.00,434300000.00,434300000.00,253800000.00,140800000.00,20800000.00,20800000.00,18800000.00,18800000.00,13000000.00,13000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30720000.00,30720000.00,11770000.00,11770000.00,2166000.00,2166000.00,2166000.00,2166000.00,1780000.00,1780000.00,1830000.00,1800000.00,1450000.00,1450000.00,1480000.00,1450000.00,5723648.00,1380000.00,1380000.00,1020000.00,120000.00,120000.00,120000.00,120000.00,20000.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,32205035.68,33909120.53,9252793.97,9328199.47,2263816.37,458199.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000.00,650000.00,650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841966.99,841966.99,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,3141409.00,3055584.39,3736248.83,3645882.02,3531359.83,3694388.43,3652194.78,3435143.69,3387589.54,3111757.42,3115386.39,3064451.86,2582852.08,2606322.23,2642968.09,2601702.35,0,2585754.93,2480733.98,2336937.63,2204637.19,2115777.75,2125150.37,1918398.82,1406238.04,1743190.68,1359130.11,1359130.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,35346444.68,36964704.92,12989042.80,12974081.49,5795176.20,4152588.26,3652194.78,3435143.69,3387589.54,3111757.42,3115386.39,3064451.86,2582852.08,2606322.23,2642968.09,2601702.35,2738718.45,2585754.93,2480733.98,2336937.63,2204637.19,2115777.75,2125150.37,1918398.82,1406238.04,1743190.68,1359130.11,1359130.11,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,650000.00,650000.00,650000.00,0,0,0,0,143720000.00,143720000.00,124770000.00,124770000.00,115166000.00,115166000.00,240166000.00,115166000.00,114780000.00,114780000.00,239830000.00,239800000.00,239450000.00,239450000.00,239480000.00,239450000.00,373723648.00,355180000.00,405180000.00,404820000.00,434420000.00,434420000.00,434420000.00,434420000.00,254661966.99,141641966.99,20800000.00,20800000.00,18800000.00,18800000.00,13000000.00,13000000.00,0.0
80,负债合计,988744011.65,122597859.26,86565891.61,69075649.66,68103381.07,48394133.66,49196936.88,47257946.90,47688810.89,62664848.68,63641593.02,59210543.95,213382867.13,124505876.16,104558943.80,92206253.39,91158357.86,106149437.61,102902264.41,59052157.92,52490619.78,60471548.88,53900990.84,56003920.03,53614435.04,82346357.95,81322048.31,82610208.75,81534615.29,73093135.07,79963112.04,80075794.35,72904481.11,91280795.50,91477486.05,92977548.07,92985601.25,99496007.04,97686695.71,95539129.23,136201747.29,1648544394.65,1741334737.57,1911262239.99,1909113415.33,1073335315.01,1057854996.76,1038625697.07,1028381712.05,1075081702.44,1061950355.64,1039646062.62,1040439638.49,965866119.21,935384220.80,900606410.57,871346705.94,850886690.92,807943382.37,774561570.02,785635280.50,879531683.49,807518477.33,809749184.59,817990317.11,834040581.19,765333894.83,791934185.30,734750663.73,644136416.53,491514437.74,275548656.81,298141383.73,176547193.73,178918232.93,87856391.49,67012759.33,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1680420315.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,394793708.00,303687468.00,303687468.00,303687468.00,303687468.00,303687468.00,303687468.00,303687468.00,303687468.00,303687468.00,303687468.00,303687468.00,303687468.00,303687468.00,303687468.00,303687468.00,172746000.00,172746000.00,172746000.00,172746000.00,172746000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,48800000.00,48800000.00,48800000.00,48800000.00,0.0
83,资本公积,-1181640501.48,455601457.63,455601457.63,455875743.62,455875743.62,455886013.27,455886013.27,455886012.27,455886012.27,455886012.27,455886012.27,455886012.27,455886012.27,388023103.37,388023103.37,388023103.37,388023103.37,362183732.14,362183732.14,362183732.14,362183732.14,362183732.14,362183732.14,362183732.14,362183732.14,362983732.14,362983732.14,362983732.14,362983732.14,362983732.14,362983732.14,362983732.14,362983732.14,362983732.14,362983732.14,362983732.14,362983732.14,362983732.14,362983732.14,362983732.14,362983732.14,454169972.14,454169972.14,454169972.14,454169972.14,454169972.14,454169972.14,454169972.14,454169972.14,454169972.14,454169972.14,454169972.14,454169972.14,454169972.14,454169972.14,454169972.14,585111440.14,584116097.22,584116097.22,584116097.22,584116097.22,338481657.95,338481657.95,338481657.95,338481657.95,338401657.95,338401657.95,365401657.95,365401657.95,364081657.95,364081657.95,364271657.95,365401657.95,13026516.26,13026516.26,13026516.26,13026516.26,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,53392827.69,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,38483861.71,45894606.62,45894606.62,45894606.62,45894606.62,45894606.62,45894606.62,45894606.62,45894606.62,33816943.17,33816943.17,33816943.17,33816943.17,21194479.61,21194479.61,21194479.61,21194479.61,12126738.44,12126738.44,12126738.44,12126738.44,6662135.02,6662135.02,6662135.02,6662135.02,3578440.95,3578440.95,1031648.71,421738.34,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,411281900.48,-933632938.94,-893568081.91,-855254610.04,-848684836.17,-825108443.27,-821664244.77,-814558507.83,-811537308.71,-824406602.26,-826216455.22,-816615245.36,-814706315.12,-806440157.41,-800893367.40,-790947079.13,-788347444.48,-792417844.39,-791584557.90,-792245637.18,-793479337.48,-793821786.43,-794054048.24,-794769126.77,-794086109.50,-828063272.68,-827778381.56,-829286694.80,-826730910.48,-838338351.60,-839410729.13,-838311287.11,-837445072.98,-856772001.15,-856330630.98,-855732181.30,-855187193.85,-866009918.85,-861448916.61,-860882833.96,-858467266.71,-1740972974.27,-1785486315.82,-1867839422.85,-1856582092.03,-428688013.88,-406342643.28,-377465428.85,-357853248.28,-114082798.46,-84413038.13,-57618231.48,-46144393.99,118315598.99,117830611.32,186068040.39,176470992.25,173915805.12,171000237.08,139904089.02,126550096.23,117939196.37,95791021.60,70786831.26,60943743.90,62697773.04,46651499.27,38847293.05,34289629.01,43221629.16,28193216.63,17714654.34,16711862.21,20006137.16,13614802.81,6028375.36,2572216.59,0.0
90,归属于母公司股东权益合计,963454541.69,-44753911.60,-4689054.57,33898703.29,40468477.16,64055139.71,67499338.21,74605074.15,77626273.27,64756979.72,62947126.76,72548336.62,74457266.86,14860515.67,20407305.68,30353593.95,32953228.60,3043457.46,3876743.95,3215664.67,1981964.37,1639515.42,1407253.61,692175.08,1375192.35,-31801970.83,-31517079.71,-33025392.95,-30469608.63,-42077049.75,-43149427.28,-42049985.26,-41183771.13,-60510699.30,-60069329.13,-59470879.45,-58925892.00,-69748617.00,-65187614.76,-64621532.11,-62205964.86,-944631672.42,-989145013.97,-1071498121.00,-1060240790.18,367653287.97,389998658.57,418875873.00,438488053.57,689669248.30,719339008.63,746133815.28,757607652.77,922067645.75,921582658.08,989820087.15,980223039.01,964594845.51,961679277.47,930583129.41,917229136.62,603615333.93,581467159.16,569062968.82,559219881.46,539226169.43,523179895.66,506375689.44,510818025.40,503965422.13,488937009.60,478648447.31,478775655.18,85411094.37,79019760.02,68886540.33,64820471.19,0.0
91,少数股东权益,1374498.83,-2020369.73,-1586512.55,-1641732.10,-1311944.21,-161743.79,201994.35,453192.22,453593.32,349375.21,349403.77,349504.56,349506.85,461381.46,461688.24,486581.41,494586.37,499640.61,0,0,0,0,0,0,0,398437.23,398310.97,397967.02,397830.96,0,0,0,0,0,0,0,0,0,0,0,0,0,2624295.49,21894741.00,22960896.96,21785399.15,22748462.46,18524018.47,25147616.11,36595996.54,39447147.97,40477047.07,41463213.96,51581948.88,51716452.53,51247605.12,50873447.49,52652926.75,51062396.20,49419464.05,49178407.62,48369348.47,47535296.69,43874162.99,42915845.64,42502707.67,41937580.22,41155620.97,30019556.20,29537165.51,28466517.69,11919672.05,11960499.03,10810736.04,9905591.21,0,0,0.0
92,所有者权益(或股东权益)合计,964829040.52,-46774281.33,-6275567.12,32256971.19,39156532.95,63893395.92,67701332.56,75058266.37,78079866.59,65106354.93,63296530.53,72897841.18,74806773.71,15321897.13,20868993.92,30840175.36,33447814.97,3543098.07,3876743.95,3215664.67,1981964.37,1639515.42,1407253.61,692175.08,1375192.35,-31403533.60,-31118768.74,-32627425.93,-30071777.67,-42077049.75,-43149427.28,-42049985.26,-41183771.13,-60510699.30,-60069329.13,-59470879.45,-58925892.00,-69748617.00,-65187614.76,-64621532.11,-62205964.86,-944631672.42,-986520718.48,-1049603380.00,-1037279893.22,389438687.12,412747121.03,437399891.47,463635669.68,726265244.84,758786158.60,786610862.35,799070866.73,973649594.63,973299110.61,1041067692.27,1031096486.50,1017247772.26,1012741673.67,980002593.46,966407544.24,651984682.40,629002455.85,612937131.81,602135727.10,581728877.10,565117475.88,547531310.41,540837581.60,533502587.64,517403527.29,490568119.36,490736154.21,96221830.41,88925351.23,68886540.33,64820471.19,0.0
93,负债和所有者权益(或股东权益)总计,1953573052.17,75823577.93,80290324.49,101332620.85,107259914.02,112287529.58,116898269.44,122316213.27,125768677.48,127771203.61,126938123.55,132108385.13,288189640.84,139827773.29,125427937.72,123046428.75,124606172.83,109692535.68,106779008.36,62267822.59,54472584.15,62111064.30,55308244.45,56696095.11,54989627.39,50942824.35,50203279.57,49982782.82,51462837.62,31016085.32,36813684.76,38025809.09,31720709.98,30770096.20,31408156.92,33506668.62,34059709.25,29747390.04,32499080.95,30917597.12,73995782.43,703912722.23,754814019.09,861658859.99,871833522.11,1462774002.13,1470602117.79,1476025588.54,1492017381.73,1801346947.28,1820736514.24,1826256924.97,1839510505.22,1939515713.84,1908683331.41,1941674102.84,1902443192.44,1868134463.18,1820685056.04,1754564163.48,1752042824.74,1531516365.89,1436520933.18,1422686316.40,1420126044.21,1415769458.29,1330451370.71,1339465495.71,1275588245.33,1177639004.17,1008917965.03,766116776.17,788877537.94,272769024.14,267843584.16,156742931.82,131833230.52,0.0
