53,预收款项,6024601.56,10005606.36,75765727.61,1731259.01,62142819.26,55427788.70,54689466.33,661011.41,102600205.26,645765.99,648532.10,82074757.05,643109.86,641828.54,228673214.19,638045.06,114619869.26,12660850.05,75518531.62,28023345.00,15718666.12,14008674.37,17148655.13,18917137.34,3648542.39,9341047.99,6486666.32,80302457.51,199130502.50,3974522.98,2339193.07,1496703.07,13294251.34,7722044.62,11117804.82,11559468.45,50403590.15,25884221.28,6182653.19,1422475.28,14259292.02,3129334.85,0,11749920.85,372276.14,4588021.17,0,1710242.91,0,0,12803823.64,609691.25,763110.40,1081761.80,748819.00,323021.80,104771.80,17399.07,139326.87,16721.67,80721.67,2933221.67,716721.67,23345.67,63094.07,86910.27,19575.48,115768.06,188448.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29030144.11,29582552.12,22526332.70,48115220.24,24182965.97,21556132.32,15943589.30,23811691.72,14581495.33,12877467.24,9917049.00,14990331.44,1741049.48,4042072.01,3262160.05,15518875.14,2510361.52,3414971.14,3786267.19,14489278.33,404458.33,2532813.05,2976992.67,2796076.18,427865.89,2527637.26,422318.79,12353861.04,371536.11,10880.58,13754.78,2895829.71,245751.38,171952.78,681177.88,2120036.89,638201.02,991858.59,4058491.42,7516252.60,716570.94,710636.94,650811.94,656202.94,654256.23,850385.64,747930.50,1031851.64,649298.00,564208.40,3676113.38,2933915.08,2828243.16,2693693.12,2477201.06,1854017.31,1566992.43,1443614.76,1423709.64,1003302.46,1869599.37,1068914.30,390193.05,0,4976.05,556754.66,493216.99,24417.90,80011.85,0.0
56,应交税费,106022028.32,90419383.94,77132712.05,78817999.22,180633096.45,52215412.65,46866437.98,45004058.84,47707976.96,48412404.57,48796841.50,46418690.77,43191273.94,46508701.16,5550312.76,40342100.99,35199371.82,-58061.08,47902634.35,42838815.19,5188343.25,34236263.31,44367852.21,73232900.19,39607563.70,52149938.51,58433896.45,38620180.52,-16633690.03,4193299.78,-148038.54,964213.45,1382653.71,-3625618.74,-1235792.64,-2856673.79,-4956474.64,-7795357.18,-10151931.41,-4921995.62,-11979808.80,-11074526.87,-9300034.17,-7527797.93,-7489121.92,-5457169.42,2494053.99,1439044.45,2579320.44,805795.42,-326946.98,-5235537.72,-1862909.23,-1520697.72,-2422604.20,-4360813.26,-3884027.96,-1025007.40,-2533839.31,57531.41,1607880.65,-1974747.58,-9150084.31,-3402338.23,125922.53,1976892.62,-772000.63,-99208.76,3690424.71,0.0
57,其他应付款(合计),317766459.19,363400195.49,307521812.10,313675166.73,657952986.02,835002788.43,149387268.07,77931612.54,0,150431954.73,0,37545771.23,30187037.42,28675337.13,32699716.89,31191545.19,34020216.20,82929025.83,27542729.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,5281109.77,4581265.05,7134075.53,9082178.16,19711993.93,16291939.79,11056334.25,5805043.99,5735052.45,11293091.33,8292860.55,3202090.28,4732664.25,3406812.56,1442300.99,1755852.02,1413091.53,762318.05,850472.98,2059983.68,243375.00,238750.00,1858612.94,1790557.38,291666.67,984344.38,380048.60,1096004.45,317801.12,317801.12,211650.00,1763482.17,175000.00,175000.00,175000.00,175000.00,219250.00,246068.18,219250.00,248346.00,0,0,0,225587.50,0,0,130000.00,190750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11400000.00,0,0,0,11400000.00,0,0,0,0,0,5980000.00,6499809.71,0.0
60,其他应付款,0,358818930.44,0,304592988.57,0,818710848.64,138330933.82,72126568.55,112191079.47,139138863.40,57814220.01,34343680.95,25454373.17,25268524.57,31257415.90,29435693.17,32607124.67,82166707.78,26692256.61,19723572.05,18684482.68,22195288.91,31906628.73,60701965.09,42408617.65,11678952.07,98926599.33,20613805.40,59972936.91,33058952.80,128003631.29,83915567.78,56589322.76,52688929.06,37659107.05,68286264.64,85218886.17,26222690.21,21687838.43,39478732.36,27144368.27,24913238.69,19305879.97,12898501.58,5241145.02,25817167.94,35781650.17,28186855.65,40059569.73,33366149.07,23802985.43,15904259.64,25037017.15,32195872.18,454773.29,755828.52,2419184.18,2093958.67,1026053.37,1754120.09,440784.34,760990.92,711789.40,761693.17,-666844.90,2856399.00,2456044.22,5772452.37,7160173.45,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836770.78,105023.94,173336.50,1763212.38,1952491.17,1749490.92,1550867.67,1534435.46,3466806.26,1629323.51,1330429.96,1142610.50,1428146.33,668024.85,1055899.12,880813.12,30725.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,98003440.00,195559520.00,193927520.00,291357840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3540767229.27,2827875883.13,2154533869.62,1634739566.11,2558567484.43,2746811525.64,1710364160.50,1225114295.04,1040723806.59,891031291.02,1292327925.50,739905614.59,1070163561.62,1231619562.16,1342089985.99,1016727524.02,808572628.66,880872946.21,526541644.32,360774453.74,569396943.58,754704912.41,660273979.40,740860931.05,758713624.92,878251730.85,862173720.24,729625609.93,563408299.94,221394619.29,252947433.81,183085669.39,183573164.34,120512649.49,158167821.59,230083833.23,284039159.87,263476862.40,246507994.51,273839752.49,253130228.45,214410076.68,189723044.26,208842426.58,235340479.20,242858860.85,228179402.01,180969044.30,182551651.29,176704805.21,170999974.91,155319439.82,111947430.58,114859121.15,76869834.76,85953055.27,150373248.38,115410965.11,114361551.21,110561938.34,97897524.40,124159336.45,119158161.94,106663302.80,130014846.84,124087610.21,77178741.17,117067962.31,71461833.16,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,150000000.00,150000000.00,1008052800.00,1008052800.00,737762772.00,737762772.00,895470772.00,895470772.00,895470772.00,895470772.00,571584371.60,0,0,0,0,0,289452720.00,381181120.00,381730240.00,476606000.00,477410000.00,572900640.00,574188480.00,627904320.00,627904320.00,627904320.00,631492800.00,631492800.00,650942400.00,19500000.00,19500000.00,1181443200.00,19500000.00,19500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7612303.74,9478573.68,16015726.87,4464976.43,13308856.40,0,0,1410000.00,0,0,0,0,0,0,0,0,6026257.18,0,217201.36,1495352.10,0,0,0,9897555.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,56786454.73,100219389.06,95324089.14,97802722.01,100715115.63,99517109.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,93889356.28,82373648.30,25081760.06,18566240.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,300675811.01,332593037.36,1128458649.20,1124421762.06,838477887.63,837279881.75,895470772.00,895470772.00,895470772.00,895470772.00,571584371.60,0.00,0.00,0.00,0.00,0.00,289452720.00,381181120.00,381730240.00,476606000.00,477410000.00,572900640.00,574188480.00,627904320.00,627904320.00,627904320.00,631492800.00,631492800.00,658554703.74,28978573.68,35515726.87,1185908176.43,32808856.40,19500000.00,0,1410000.00,0,0,0,0,0,0,0,0,6026257.18,0,217201.36,1495352.10,0,0,0,9897555.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15000000.00,0.00,0.00,0.0
80,负债合计,3841443040.28,3160468920.49,3282992518.82,2759161328.17,3397045372.06,3584091407.39,2605834932.50,2120585067.04,1936194578.59,1786502063.02,1863912297.10,739905614.59,1070163561.62,1231619562.16,1342089985.99,1016727524.02,1098025348.66,1262054066.21,908271884.32,837380453.74,1046806943.58,1327605552.41,1234462459.40,1368765251.05,1386617944.92,1506156050.85,1493666520.24,1361118409.93,1221963003.68,250373192.97,288463160.68,1368993845.82,216382020.74,140012649.49,158167821.59,231493833.23,284039159.87,263476862.40,246507994.51,273839752.49,253130228.45,214410076.68,189723044.26,208842426.58,241366736.38,242858860.85,228396603.37,182464396.40,182551651.29,176704805.21,170999974.91,165216995.16,111947430.58,114859121.15,76869834.76,85953055.27,150373248.38,115410965.11,114361551.21,110561938.34,97897524.40,124159336.45,119158161.94,106663302.80,130014846.84,124087610.21,92178741.17,117067962.31,71461833.16,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2215767079.00,2218647079.00,2111432555.00,2111432555.00,2111432555.00,2111632555.00,1891366862.00,1891366862.00,1891366862.00,1881366862.00,1881366862.00,1680183431.00,1479000000.00,1479000000.00,1479000000.00,1479000000.00,1479000000.00,1479000000.00,1479000000.00,1479000000.00,1479000000.00,1479000000.00,870000000.00,870000000.00,870000000.00,870000000.00,580000000.00,580000000.00,580000000.00,232000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,88000000.00,88000000.00,88000000.00,88000000.00,76000000.00,76000000.00,76000000.00,76000000.00,76000000.00,76000000.00,76000000.00,76000000.00,76000000.00,76000000.00,76000000.00,76000000.00,46000000.00,46000000.00,46000000.00,0.0
83,资本公积,3277914036.31,3295746967.27,2816869464.37,2816869464.37,2772213919.03,2772803919.03,3387305098.66,3387305098.66,3375639798.67,3346139798.66,3346139798.67,1860461453.63,167103676.48,167103676.48,167103676.48,167103676.48,167103676.48,167103676.48,167103676.48,167103676.48,167103676.48,167103676.48,729103676.48,729103676.48,729103676.48,729103676.48,1019103676.48,1019103676.48,1100663020.82,1448663020.82,133551020.82,733865854.71,133551020.82,133551020.82,133551020.82,133551020.82,133551020.82,133551020.82,133551020.82,133551020.82,133551020.82,133551020.82,133551020.82,133551020.82,133551020.82,133551020.82,133551020.82,133551020.82,134474930.62,134474930.62,178474930.62,177551020.82,177204328.33,177204328.33,191226320.82,191226320.82,191226320.82,191226320.82,191226320.82,191226320.82,191226320.82,191226320.82,191226320.82,191226320.82,191226320.82,191226320.82,23706742.22,23706742.22,23706742.22,0.0
84,减：库存股,93395328.72,104771328.72,105245328.72,105245328.72,43589456.24,44379456.24,44379456.24,44379456.24,39500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,296714162.24,163989597.18,66556848.64,159772798.78,169331022.65,-3458485.81,-187862978.02,-29231394.64,28707502.58,107948898.42,178346125.62,199549907.18,131161485.29,117565707.70,66959986.79,78921063.27,42450661.77,-24013840.73,-17161545.84,-23484420.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,15385687.15,13667573.01,13667573.01,13667573.01,14836214.87,13659087.52,13659087.52,13659087.52,13659087.52,13659087.52,13659087.52,13659087.52,13659087.52,10169694.96,10169694.96,10169694.96,10169694.96,8202317.96,8202317.96,8202317.96,5186785.12,1739212.30,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,812016421.41,795762955.56,499881645.09,457060398.27,556662931.89,432477490.97,449326899.13,363121345.57,299957954.04,175049986.99,146169534.49,61891920.62,58993404.22,29310874.83,39929399.05,10399057.77,35365772.50,48739241.83,18796934.52,-9221328.74,-18346119.50,-29913943.60,-32964371.24,-71351596.12,-122689485.02,-131649395.18,-139355026.23,-170148070.12,-107046114.20,-178298557.54,-177363887.57,-266603873.78,-178678350.51,-183633003.44,-174325337.30,-176075274.56,-210871807.64,-206635737.01,-196712749.64,-187360612.74,-87405072.22,-71542629.21,-56209203.14,-42317515.67,-8979521.66,-6316479.57,1763751.27,8728331.81,10350473.00,10001137.25,7897164.48,3566078.67,3262297.93,2736821.61,2032395.96,1473135.26,15682423.66,26790377.48,34566615.89,37703188.60,37032482.55,30883557.39,34006102.95,32644457.04,23763446.14,24739940.01,21352128.35,8277908.38,2420377.72,0.0
90,归属于母公司股东权益合计,6524402057.39,6384760957.44,5404880871.53,5455275574.85,5581436659.48,5284461710.10,5511142112.68,5583568142.50,5571557804.44,5525891233.22,5567408007.93,3817472399.58,1851644253.14,1808365946.16,1768378749.47,1750809484.67,1739305797.90,1686214764.73,1663124752.31,1628783614.82,1628069651.01,1616697407.44,1566191170.47,1514372863.18,1451836580.15,1448428363.74,1460485019.11,1432607105.23,1601728573.80,1517750150.43,103572820.40,595662874.74,102258357.46,97303704.53,106611370.67,104861433.41,70064900.33,74300970.96,84223958.33,93576095.23,193531635.75,209394078.76,224727504.83,238619192.30,271957186.31,274620228.40,282700459.24,289665039.78,290492976.63,290143640.88,288039668.11,283953314.36,282125713.78,281600237.46,282917804.30,282358543.60,296567832.00,307675785.82,315452024.23,318588596.94,314428498.33,308279573.17,311402118.73,310040472.82,299192084.92,300168578.79,99261188.53,83171435.72,73866332.24,0.0
91,少数股东权益,42092339.38,48704364.41,67619436.60,58286802.07,64737808.80,76899409.29,100096942.45,89409568.96,79899246.95,74001881.61,54917343.36,47089066.14,1872443906.25,1811321228.39,1747394143.39,1751105398.93,1749608070.35,1702121702.05,1670113479.18,1624614486.44,1603500483.07,1586044357.53,1562034213.72,1495640855.95,1411939090.83,1427122019.46,1433540678.47,1378747962.10,1070951356.95,9960025.59,10244298.93,492163853.30,272600.67,253919.76,274492.02,274264.67,24457159.96,21441570.51,8194909.85,8976907.79,9670390.31,9963444.49,10421908.37,11514451.21,16254698.99,24389298.83,24661228.03,24755333.72,26189776.12,27753973.10,27699683.75,27633762.01,15820876.19,15753682.62,15591216.04,4755296.69,5174945.89,924356.41,935904.59,915027.86,960271.54,872816.95,805733.34,804735.06,724862.25,748149.82,816700.76,802087.57,820750.94,0.0
92,所有者权益(或股东权益)合计,6566494396.77,6433465321.85,5472500308.13,5513562376.92,5646174468.28,5361361119.39,5611239055.13,5672977711.46,5651457051.39,5599893114.83,5622325351.29,3864561465.72,3724088159.39,3619687174.55,3515772892.86,3501914883.60,3488913868.25,3388336466.78,3333238231.49,3253398101.26,3231570134.08,3202741764.97,3128225384.19,3010013719.13,2863775670.98,2875550383.20,2894025697.58,2811355067.33,2672679930.75,1527710176.02,113817119.33,1087826728.04,102530958.13,97557624.29,106885862.69,105135698.08,94522060.29,95742541.47,92418868.18,102553003.02,203202026.06,219357523.25,235149413.20,250133643.51,288211885.30,299009527.23,307361687.27,314420373.50,316682752.75,317897613.98,315739351.86,311587076.37,297946589.97,297353920.08,298509020.34,287113840.29,301742777.89,308600142.23,316387928.82,319503624.80,315388769.87,309152390.12,312207852.07,310845207.88,299916947.17,300916728.61,100077889.29,83973523.29,74687083.18,0.0
93,负债和所有者权益(或股东权益)总计,10407937437.05,9593934242.34,8755492826.95,8272723705.09,9043219840.34,8945452526.78,8217073987.63,7793562778.50,7587651629.98,7386395177.85,7486237648.39,4604467080.31,4794251721.01,4851306736.71,4857862878.85,4518642407.62,4586939216.91,4650390532.99,4241510115.81,4090778555.00,4278377077.66,4530347317.38,4362687843.59,4378778970.18,4250393615.90,4381706434.05,4387692217.82,4172473477.26,3894642934.43,1778083368.99,402280280.01,2456820573.86,318912978.87,237570273.78,265053684.28,336629531.31,378561220.16,359219403.87,338926862.69,376392755.51,456332254.51,433767599.93,424872457.46,458976070.09,529578621.68,541868388.08,535758290.64,496884769.90,499234404.04,494602419.19,486739326.77,476804071.53,409894020.55,412213041.23,375378855.10,373066895.56,452116026.27,424011107.34,430749480.03,430065563.14,413286294.27,433311726.57,431366014.01,417508510.68,429931794.01,425004338.82,192256630.46,201041485.60,146148916.34,0.0
