46,资产总计,9352754458.53,9440247262.39,9474338811.27,9559355376.94,9750298256.17,9149802996.38,9138755278.63,9135148506.56,9178830293.31,9525402941.16,9576117991.19,9851270429.19,10015088349.45,9167715261.48,9232921611.63,9173527285.24,9361883473.56,9235100157.83,9391475338.22,9566441761.09,9528160717.90,9173784680.87,4648164635.52,4714529974.42,4759233727.79,4998263529.25,4978716326.37,5062366303.10,5107107607.45,5062400570.32,4980487188.13,5526782838.06,5208139637.75,5037669509.55,4708510911.79,4216743126.78,3702512496.17,3477608443.73,2961205905.12,2277679481.63,2178338030.37,2058775979.25,1789389286.13,1708759826.97,1518488062.78,1431855499.98,1441630540.91,1259973343.82,1226506866.37,1192064805.20,1217351966.71,783947768.37,783420526.03,841712577.83,810869863.53,892392769.92,879078876.86,897239021.44,1004986534.92,999847594.22,977188810.16,1405691824.83,1435827518.02,1478886913.51,1257118344.97,1481440161.57,1379731849.93,1411657717.66,1390260938.21,1420465112.87,1314749203.36,1240779700.36,1193950593.35,1038335919.66,943709283.75,634317714.61,605517332.30,670565044.96,495180410.22,485498640.97,186869862.13,167404840.11,134723710.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,610000000.00,390000000.00,510000000.00,460000000.00,530000000.00,442000000.00,522000000.00,360000000.00,360000000.00,270000000.00,150000000.00,170000000.00,220000000.00,410000000.00,410000000.00,419000000.00,269000000.00,264000000.00,214000000.00,224000000.00,224000000.00,169000000.00,169000000.00,130000000.00,130000000.00,160000000.00,160000000.00,198000000.00,387400000.00,367900000.00,410200000.00,433000000.00,417400000.00,391400000.00,349000000.00,829000000.00,685800000.00,644800000.00,696800000.00,416800000.00,405600000.00,306600000.00,313600000.00,494600000.00,406600000.00,495600000.00,436500000.00,293600000.00,324800000.00,336100000.00,360100000.00,281600000.00,291300000.00,296200000.00,288200000.00,308500000.00,279500000.00,291920000.00,291800000.00,241905000.00,269273242.47,277099652.97,261716696.64,272166696.64,272483130.00,0,247163130.00,316483130.00,287000000.00,292500000.00,262500000.00,217500000.00,230500000.00,130000000.00,90000000.00,70000000.00,70000000.00,128000000.00,10100000.00,40300000.00,74850000.00,46480000.00,50230000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,219686988.24,208388459.88,204849140.24,211728034.93,217100263.85,191479720.06,178222585.93,159646708.68,166892591.53,0,203615210.77,0,303192179.65,0,310739104.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,37367252.32,57367252.32,35362785.14,0,7218509.06,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,21101580.00,15101580.00,0,0,7000000.00,7000000.00,24363872.00,36375712.00,21251615.10,31731715.10,26644938.28,60528398.58,55655310.30,46501850.00,97833552.74,111495867.75,71209477.55,1267984.60,0,1300000.00,3270608.93,1970608.93,3470608.93,38670608.93,16840479.00,6971957.82,0,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,32252621.81,45000000.00,45000000.00,45000000.00,27000000.00,90000000.00,110000000.00,92525000.00,0,91500000.00,84500000.00,79723000.00,76723000.00,50000000.00,49000000.00,49910000.00,14852010.49,2740000.00,2251668.80,0,0,0,0,0,0,0,0.0
52,应付账款,182319735.92,151021207.56,169486355.10,0,209881754.79,0,178222585.93,159646708.68,166892591.53,187876086.87,203615210.77,239116888.99,303192179.65,283657143.67,310739104.15,282540232.38,348999257.93,373112760.62,415051531.14,425181995.15,471323782.02,611109957.60,499973838.37,531910761.72,556751661.02,604651708.28,615707199.34,646511442.98,670061652.39,773672278.84,927751623.14,1130502901.90,1067503477.59,891460887.13,709449236.56,670170112.10,713864778.25,508551933.77,462528131.10,286373046.35,208827953.04,139570109.18,115738559.81,100725421.27,114928236.30,127834458.80,210628156.20,129653094.80,135822950.97,100138533.08,118769848.66,60674907.00,54676569.56,58217676.38,53559466.02,59077250.26,48689001.27,36976319.94,72296556.70,69274593.32,75378944.79,52119189.37,60585088.07,65372928.89,61254072.34,0,48826019.21,56966147.38,46941102.66,49930351.51,48379159.00,41043053.41,21389566.80,28968439.52,20077620.68,15742617.05,9043208.81,8959145.26,7616999.08,9093618.48,6939719.48,14829970.31,9823020.90,0.0
53,预收款项,5516429.08,1381452.19,4153007.75,48523021.10,31134857.97,20555735.60,1332585.77,1959504.31,1134012.50,1172344.40,1173094.40,1556705.60,1433525.60,7155532.09,9908691.61,37051325.44,4596716.50,19267666.22,27623179.72,16060615.90,4414235.90,59891564.99,68611121.15,54538075.40,69969911.30,89319993.08,63788125.03,17676750.75,58924563.66,20810507.50,48933310.63,93008670.33,96410729.76,297196314.23,392950529.98,324420133.23,389825718.54,346991951.48,35473596.61,21029382.08,32950919.41,38666189.10,25510441.70,179272140.96,60977506.49,95255988.22,75215875.50,62274411.66,20125188.01,20351081.13,10314808.94,11099117.85,5175377.27,42593025.30,28510485.80,11945939.90,9954133.59,9285960.71,31945830.42,40543454.21,38783661.22,33272780.67,20425280.94,21902924.59,10268837.11,0,11447794.67,8898816.54,17135923.88,13735677.78,7679995.05,7241495.94,5766263.79,2604482.67,1648126.47,1833145.49,1230126.30,1482831.21,1028739.62,1452156.77,1883663.04,2799059.06,4044992.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5834444.80,6800297.23,11197990.79,9596856.44,6369511.23,7009045.65,7335445.08,7234083.80,19421597.45,6142450.80,6318361.65,10710776.41,7279324.49,6996440.82,7420218.71,14350978.50,7337270.08,4851237.91,8365388.05,4125096.99,3497924.86,3944164.43,4682611.73,5945391.60,3838936.94,4354304.21,4070676.54,3384744.87,3457112.87,2618266.34,2661807.58,7718871.15,11484438.03,7421881.41,5903494.81,7293023.03,11400561.74,3915845.80,7188595.53,7326852.53,9166449.29,6846886.65,7910319.66,9196748.25,8089658.46,11108917.73,11213196.00,11070072.56,12299577.81,12306032.13,14588043.40,9185849.91,7586932.71,7194088.17,7986023.48,6427156.31,5578665.68,5591553.70,8042045.53,7316780.71,7390503.98,6483877.63,6302509.83,5780643.21,5722857.88,0,4845858.52,4661757.77,4028397.23,4010531.17,3085609.66,2135629.32,2162407.64,2207425.43,1659891.84,986635.63,874894.79,1116642.18,916329.69,213375.51,0,1252810.59,1049964.01,0.0
56,应交税费,29277909.68,15503457.05,21053122.37,20453443.59,50354757.02,52937603.03,43995263.39,38397458.68,35127576.03,24870773.04,25727924.45,20584171.73,25128650.54,7186155.49,13398507.49,16593795.15,21680027.13,-387627598.35,-392890360.21,-400934493.06,-395192815.78,-420886217.20,-214719875.04,-208589199.39,-225204555.19,-268703966.93,-269785519.26,-269824979.53,-267879690.06,-302265843.61,-284177856.83,-237039448.45,-223674799.15,-155436930.55,-136238747.51,-124182489.70,-110636690.57,-78232685.70,-43800818.75,1443667.48,21356009.22,37969630.51,42969586.17,36601635.12,41618903.88,35882542.46,42885206.21,43250773.35,48752226.21,38262231.12,44811530.85,37405496.77,39216384.67,40057998.99,40019372.74,33974992.20,33264985.89,33005179.33,30295798.87,28099161.06,23974788.12,19433428.42,15634105.47,12544870.25,6717557.63,0,6856686.26,7430335.26,8759543.47,4396701.92,924788.84,-228955.14,-373626.58,4774938.14,2001258.72,47696.38,1661520.44,2516380.30,1047728.71,3486031.93,6385481.87,5869994.90,1126548.02,0.0
57,其他应付款(合计),54571638.88,63392950.44,227570364.18,240849406.53,249756396.59,54067436.79,50574279.30,50885138.75,46327301.54,0,46093559.23,0,45190137.01,0,60020925.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,8540679.00,8699050.66,8834559.40,9167403.37,9110694.44,0,10208426.96,10090401.23,9341373.85,9031284.05,8798980.95,7232592.23,10263764.26,12767355.39,11761225.47,11818810.53,11757300.99,13711786.71,11398926.41,13618536.52,13981559.76,12109077.44,4298650.60,5174658.24,5581048.54,6090786.05,8735190.94,450500.00,6058068.43,0,0.00,0,0,0,0,0,0,0,1094700.00,902175.00,0,0,1349967.50,1333000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,13990087.36,13990087.36,13990087.36,13990087.36,13990087.36,0,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,7997078.54,9848973.46,1932209.89,3477977.79,0,0,0,0,0,3000000.00,0,0,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,453884.20,0,453884.20,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,137111.00,110000.00,0,132815.00,132815.00,2174785.00,4576875.94,13978159.00,13978159.00,13978159.00,1498689.00,17505000.00,19994040.00,34380000.00,0,0,0,0,0,0,0.0
60,其他应付款,32040872.52,0,204745717.42,0,226655614.79,54067436.79,32368773.80,32797658.98,28988849.15,22898973.11,29297499.74,24511739.63,26929294.21,46861842.26,40262621.71,34249862.09,42720166.27,43994459.50,36537199.97,94016810.39,121352022.60,85706479.15,37989903.12,41615305.04,28604867.35,33673792.91,33234110.63,31881168.19,43572413.58,16829477.42,39554609.27,129815625.02,116625146.57,66494324.01,35205090.35,22065123.08,20142846.73,26020741.52,21188258.38,22605713.40,19296793.40,26422490.41,25179613.86,11757217.21,23118351.06,30013819.69,30920156.73,56830882.50,62984314.84,89614512.97,77436804.04,83595926.82,74784167.38,77967590.25,75596997.23,107371574.61,120200556.53,160640889.66,185934100.99,171890661.02,144193381.89,99375262.94,78414461.37,79824850.03,70337402.46,0,33555654.68,57962822.36,68327006.60,84073635.71,61490551.58,86301408.63,39798073.30,37754708.98,15948359.43,32340130.62,18617510.32,27140708.30,6520958.59,9145606.29,4925832.03,9532450.02,5107346.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8999343.70,2392838.44,1731945.10,8130267.03,9641594.56,6059003.73,7463200.24,5769910.30,5763496.80,3933860.70,2000000.00,1587839.28,800000.00,0,62000.00,2824505.00,0,3419926.64,2223797.60,134340.59,534749.88,51992.00,70832.80,280231.93,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,873437597.61,830687052.38,857827052.38,838259624.09,864300194.04,659320000.00,651970000.00,643970000.00,642970000.00,673170000.00,664170000.00,603270000.00,596270000.00,514280000.00,559680000.00,515730000.00,627830000.00,505730000.00,513130000.00,834730000.00,507730000.00,386930000.00,210400000.00,212500000.00,212500000.00,0,0,51475000.00,56892642.08,91400000.00,91400000.00,0,40000000.00,0,10000000.00,60000000.00,60000000.00,114000000.00,154000000.00,164000000.00,184000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,55000000.00,55000000.00,72000000.00,32000000.00,32000000.00,89500000.00,90000000.00,92000000.00,93200000.00,83200000.00,83200000.00,140000000.00,140000000.00,75000000.00,75000000.00,0,0,35000000.00,90200000.00,90200000.00,90200000.00,20000000.00,40000000.00,35200000.00,35200000.00,0,0,0,0,0,3000000.00,3600000.00,0,0.0
65,其他流动负债,8907274.54,8892402.64,8857274.64,8607274.64,8857274.66,8857274.58,8339627.52,8339627.52,8339627.52,8289627.48,8289627.48,8289627.48,8289627.48,6235069.57,6235069.57,6235069.57,6235069.57,6714000.00,5114000.00,5114000.00,5114000.00,4864000.00,9750902.99,7804476.22,8755665.55,7125904.78,9694566.11,10827069.98,8005666.67,4262962.25,3799088.53,6300000.93,2380179.39,8623839.08,6746646.15,5849072.99,10923502.55,2675511.79,5041394.76,5440124.66,4635050.00,3250239.50,1221883.10,1983724.10,3672911.83,2751260.49,1110601.37,11245941.41,10221314.68,10491517.42,8652816.14,7956303.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1807232282.83,1525046071.81,1845507952.35,1838017661.32,1957873255.36,1436226815.71,1463769786.99,1270432521.74,1280212706.57,1211448618.29,1105387777.98,1093269580.61,1206783444.77,1303136617.83,1377402517.25,1345567152.20,1348152887.01,857751391.15,867428523.62,1239011220.43,964217787.90,920666104.95,804984231.46,795896547.37,823158486.05,680885312.92,654693042.97,730110490.88,1001134446.44,1043753125.86,1305626866.08,1611740680.77,1629440702.72,1618656183.06,1444225727.89,1795882959.33,1781320717.24,1570023298.66,1345784466.56,927891570.43,889303783.29,628106154.28,580430850.80,842551844.73,659115568.02,798556987.39,808583192.01,608035176.28,615115572.52,607373907.85,690127736.23,546627601.72,608509761.61,616738611.37,587646283.15,730042383.01,701857501.27,726938250.62,825242901.93,752016504.99,751783240.24,659914942.56,676813313.21,648735530.68,599444561.16,0,447996863.01,578065553.19,608228842.52,623767705.63,540572689.30,437219237.55,403698022.20,257992704.96,186860244.62,143387404.61,135796860.34,169298633.44,27306429.91,63751662.40,99686337.57,84426118.66,71416403.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,4435945000.00,4771185000.00,4744445000.00,4847605000.00,4898705000.00,4711360000.00,4814640000.00,5043360000.00,5089960000.00,5370680000.00,5468610000.00,5740330000.00,5786930000.00,6066190000.00,6083220000.00,6095140000.00,6186383468.04,6422383468.04,6528170000.00,6350670000.00,6581770000.00,6671700000.00,3396200000.00,3467800000.00,3472800000.00,3741800000.00,3747800000.00,3700900000.00,3478300000.00,3371400000.00,3073550000.00,3151850000.00,2840050000.00,2724700000.00,2652200000.00,1818300000.00,1359300000.00,1349300000.00,1077300000.00,991300000.00,945300000.00,1103300000.00,895300000.00,562300000.00,562300000.00,343300000.00,342300000.00,342300000.00,302300000.00,303000000.00,248000000.00,2500000.00,2500000.00,57500000.00,57500000.00,0,17000000.00,15000000.00,15000000.00,75000000.00,75000000.00,18200000.00,18200000.00,83200000.00,83200000.00,0,158200000.00,68200000.00,18200000.00,18200000.00,974208.29,50200000.00,50200000.00,40000000.00,40000000.00,35200000.00,35200000.00,35200000.00,35200000.00,20000000.00,11000000.00,17000000.00,18700000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,1550792.41,2166802.97,2131526.68,2693645.57,2828861.93,3062601.40,3635017.35,4903718.97,5439378.15,2990304.50,3603313.89,0,4447916.57,5453515.24,5617675.56,0,7863842.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),358688344.59,383372233.29,111057346.34,120023150.88,140640390.64,148289964.91,15190576.42,15160576.42,15160576.42,0,15000000.00,0,15000000.00,0,25480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,340956268.17,0,94052769.92,0,123665814.22,148289964.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8895074.09,15708245.18,17000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,17732076.42,0,17004576.42,0,16974576.42,0,15190576.42,15160576.42,15160576.42,15164640.00,15000000.00,15000000.00,15000000.00,25480000.00,25480000.00,25480000.00,25480000.00,44130000.00,52130000.00,52130000.00,52130000.00,52130000.00,52130000.00,52130000.00,52130000.00,50130000.00,50130000.00,50530000.00,50730000.00,71200000.00,41200000.00,36920000.00,36920000.00,28751255.50,26401255.50,18690855.50,18403700.00,15033700.00,12000000.00,12000000.00,12000000.00,10010000.00,10010000.00,10010000.00,10010000.00,3000000.00,2814726.87,2814726.87,3000000.00,7240912.74,0,8471674.31,8471674.31,10150908.35,9530000.00,5930000.00,5930000.00,3000000.00,5567023.34,5117023.34,8017023.34,1287023.34,1287023.34,1333553.00,1333553.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,5837828.00,5837828.00,5837828.00,5848553.00,5848553.00,5837828.00,5837828.00,5837828.00,5837828.00,5837828.00,5837828.00,5837828.00,5837828.00,6274628.00,6274628.00,6274628.00,6274628.00,6274628.00,9274628.00,12274628.00,12274628.00,6481069.00,7250089.00,7481069.00,7481069.00,7481069.00,7481069.00,9481069.00,9481069.00,10481069.00,10481069.00,15866186.64,15866186.64,15866186.64,15866186.64,15866186.64,15866186.64,12679994.00,12679994.00,12679994.00,12679994.00,12709892.60,13266483.00,13266483.00,13276483.00,12844435.48,12994435.48,33523561.08,63523561.08,53770000.00,53770000.00,53770000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,89022834.20,93801647.59,98530461.07,103509274.55,107988088.00,47975456.94,48621148.05,50706054.93,52790961.81,54925868.77,57027442.31,59099849.18,61172256.05,57561001.36,59086148.05,60857941.46,62136441.44,0,51571500.16,52850000.14,54128500.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55093000.18,0,0,0,55357000.10,56105500.08,57634000.06,58212500.04,53997666.69,54901166.67,56108166.67,53513166.67,3566666.67,3566666.67,13545370.84,16588399.38,6476361.87,2476361.87,2476361.87,2476361.87,2476361.87,2626361.87,2626361.87,2626361.87,1866361.87,2959226.80,3625607.21,3468824.80,3855943.79,4665414.18,0,1092864.93,0,4470272.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6164459.28,4418572.27,2084002.82,0.0
79,非流动负债合计,4891044799.20,5256363511.85,4962002162.09,5079679624.00,5156010893.57,4916525851.25,4887924569.82,5119968178.32,5169188744.38,5449598641.27,5550078584.20,5820267677.18,5873388000.62,6160959144.60,6179678451.61,6187752569.46,6288138379.87,6527881096.22,6641146128.16,6467924628.14,6700303128.12,6785668069.10,3511685589.08,3585045069.06,3590623569.04,3853408735.69,3860312235.67,3817019235.67,3600919309.76,3472355980.85,3145797735.67,3218181557.48,2909424586.02,2775793804.01,2696943804.01,1855333404.01,1396046248.51,1379490055.87,1104606355.87,1018606355.87,972606355.87,1127886254.47,921535709.80,589202090.21,589055307.80,363000379.27,362774576.53,378638287.95,369916426.01,364010912.74,306240272.06,64741674.31,10971674.31,67650908.35,67030000.00,5930000.00,22930000.00,18000000.00,20567023.34,80117023.34,83017023.34,19567023.34,19487023.34,84533553.00,84533553.00,0,158200000.00,68200000.00,18200000.00,18200000.00,974208.29,50200000.00,50200000.00,40000000.00,40000000.00,28303614.14,35373791.96,30757504.16,28967671.65,13650697.26,4835540.72,21418572.27,20784002.82,0.0
80,负债合计,6698277082.03,6781409583.66,6807510114.44,6917697285.32,7113884148.93,6352752666.96,6351694356.81,6390400700.06,6449401450.95,6661047259.56,6655466362.18,6913537257.79,7080171445.39,7464095762.43,7557080968.86,7533319721.66,7636291266.88,7385632487.37,7508574651.78,7706935848.57,7664520916.02,7706334174.05,4316669820.54,4380941616.43,4413782055.09,4534294048.61,4515005278.64,4547129726.55,4602053756.20,4516109106.71,4451424601.75,4829922238.25,4538865288.74,4394449987.07,4141169531.90,3651216363.34,3177366965.75,2949513354.53,2450390822.43,1946497926.30,1861910139.16,1755992408.75,1501966560.60,1431753934.94,1248170875.82,1161557366.66,1171357768.54,986673464.23,985031998.53,971384820.59,996368008.29,611369276.03,619481435.92,684389519.72,654676283.15,735972383.01,724787501.27,744938250.62,845809925.27,832133528.33,834800263.58,679481965.90,696300336.55,733269083.68,683978114.16,0,606196863.01,646265553.19,626428842.52,641967705.63,541546897.59,487419237.55,453898022.20,297992704.96,226860244.62,171691018.75,171170652.30,200056137.60,56274101.56,77402359.66,104521878.29,105844690.93,92200406.77,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),706118997.00,706118997.00,706118997.00,706118997.00,706118997.00,706118997.00,706118997.00,706118997.00,706118997.00,706118997.00,706118997.00,708626592.00,708626592.00,541632994.00,541632994.00,541632994.00,541632994.00,541632994.00,541632994.00,541632994.00,541632994.00,477518880.00,283068000.00,283068000.00,283068000.00,283068000.00,283068000.00,283068000.00,283068000.00,283068000.00,283068000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,235890000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,218340000.00,189900000.00,189900000.00,189900000.00,126600000.00,126600000.00,60000000.00,61560149.18,42523303.35,0.0
83,资本公积,2678615913.09,2678615913.09,2678615913.09,2678615913.09,2678615913.09,2705427501.47,2705427501.47,2705427501.47,2705427501.47,2705427501.47,2705427501.47,2702919907.47,2702919907.47,1705634611.53,1705634611.53,1678690611.53,1678690611.53,1678690611.53,1678690611.53,1678690611.53,1678690611.53,1337660719.10,402935727.92,402935727.92,402935727.92,402935727.92,402935727.92,402935727.92,402935727.92,402935727.92,402935727.92,450113727.92,450113727.92,450113612.32,450113612.32,450113612.32,450113612.32,450126086.59,450113612.32,450113612.32,450113612.32,449180492.32,449180492.32,449180492.32,449180492.32,449180492.32,449180492.32,449180492.32,449180492.32,451427000.47,452203437.77,449645828.70,449645828.70,449645828.70,467195828.70,467195828.70,467168224.90,462605174.72,464641354.76,464641354.76,464641354.76,464641311.29,464641311.29,467957406.63,464641311.29,0,465729934.29,465258611.29,464633011.29,464633011.29,462596831.25,462596831.25,462596831.25,461819946.99,461819946.99,219281534.89,219281534.89,219281534.89,257261534.89,257261534.89,11540269.34,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
