55,应付职工薪酬,46430837.78,47652476.65,45242653.23,50290246.90,55852664.04,54243800.23,51163358.77,42630616.12,43901944.73,46749650.79,45249409.39,42854903.20,44251020.54,37925701.19,42432127.44,42163511.66,31248048.71,43748691.95,36921240.57,45814545.54,43783810.43,38535774.54,33365843.63,35840304.20,34070679.46,32138637.47,30001727.78,30031884.97,24442766.30,25192504.31,23390342.70,15511685.89,16378621.35,17530255.74,14469546.36,31823827.62,32971299.91,44844448.86,41897950.58,44695116.72,38411685.67,32043391.18,26707990.75,22117438.06,18891551.91,14920576.64,11416978.49,9240239.34,15167067.04,14888936.42,7093952.79,7697231.75,10550935.30,9855921.99,10445529.53,9189701.41,6348601.93,8932434.00,8755049.43,6420606.24,7269436.63,7575887.73,7620443.96,4817839.12,3719436.17,2993489.88,6441066.41,2513297.43,4531008.92,3075784.59,0,2263923.48,1633784.95,1219652.21,104881.06,601847.34,0.0
56,应交税费,35233138.16,29668885.76,30869829.54,30128757.92,28878467.25,27611756.27,31101242.04,29015865.12,26478562.79,26790336.81,20283082.85,20056263.21,24220987.45,27398462.90,27259391.42,28207557.70,28490074.45,27397910.20,24996489.31,19818860.91,23986536.61,19293030.45,18499946.34,12879322.90,7795846.39,9895854.83,37810251.45,49587770.13,53987893.38,46952159.48,42419730.44,45540424.25,37293527.79,25463911.90,33582958.82,29955129.50,33893260.21,37153925.72,25432798.22,14464386.13,7933048.46,7193831.43,10027726.86,12277426.11,12220110.45,8562586.60,10949493.08,12581180.63,21382507.46,22536721.15,-3743087.76,22007197.65,25064291.30,24777129.00,19939668.80,15300168.28,10776988.05,3913555.09,3560192.48,2948843.39,2716778.53,2389960.58,-209809.12,1585541.22,2781524.94,246392.93,-5116589.02,-3655208.96,7758989.10,575104.34,0,4999212.85,-2567944.66,1944948.68,4114268.29,1446023.14,0.0
57,其他应付款(合计),17031543.94,15429217.78,13608723.01,14616657.10,32140837.84,28879910.77,13711629.38,13068947.51,0,12153708.33,0,13700165.01,0,2944795.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920413.94,1834374.77,1722749.98,1574135.60,1385748.35,1174631.35,965827.10,759299.60,548182.60,1091324.75,902085.84,695558.35,823302.43,6805437.10,8172852.09,7592909.45,7990686.52,14531467.74,13912938.53,13287686.17,12700664.59,43114662.80,38567843.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,8000000.00,0,20000000.00,0,26400000.00,24000000.00,0,0.0
60,其他应付款,0,15429217.78,0,14616657.10,32140837.84,28879910.77,13711629.38,13068947.51,10107125.19,12153708.33,11986700.52,13700165.01,3410490.10,2944795.64,2364309.94,2412835.31,2761579.57,9459591.64,7153538.19,8190238.13,6754171.11,5977993.34,6245261.31,6304120.89,2709008.69,2844664.87,1440053.72,4718989.95,4830294.11,9885613.08,9089851.30,32169015.84,7177538.94,6753304.57,3526891.22,377522999.25,385638883.68,192483600.27,224455975.74,253248323.75,150118912.94,113654110.49,99721708.72,92864295.97,61560628.30,20527480.17,11792944.42,14229519.40,11722457.76,9629416.56,16145809.23,10981153.53,70434716.04,9851763.17,9504757.46,9347358.53,20951253.35,20959287.85,19997509.59,16529673.72,14057648.07,14760961.59,8321839.64,3974963.64,9359861.71,6284316.15,5516950.47,1977609.10,3749439.70,3205163.35,0,7754509.91,6974318.29,5717957.41,3226321.35,1111002.05,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32983144.83,30895479.55,26316088.64,20712080.50,17478419.18,14829975.60,10718460.11,5243155.33,8558563.79,4660321.87,2889342.65,1911994.22,0,2787951.46,4769517.34,3263726.58,1922120.96,3355994.32,3313952.08,0,0,809301.00,157650.00,27720.00,630988.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27033281.25,0,26077375.00,41581599.48,41581599.48,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,150443398.44,125497018.05,121876954.57,144228251.65,161609870.88,150653771.72,133728723.88,122181443.52,121319828.72,122400475.44,105364692.48,106888453.09,100692170.12,94666023.05,89860359.25,86920762.74,75103030.19,92879878.37,81713708.92,88537384.35,88384916.46,72611310.11,66884021.02,80346026.18,54259780.77,53405767.94,81552078.49,95317894.54,99543642.42,99181329.65,116611405.97,124412074.07,88718666.19,83312639.77,80577593.06,507330025.97,514287411.29,526795011.72,543015331.94,570302830.38,401916763.31,241439069.97,215251628.59,205305866.61,162957206.37,116834985.03,101595701.50,115461713.71,136937186.08,349739824.20,322669147.50,329477002.15,432632035.53,365239075.09,359772790.78,413962714.36,296327480.88,325144104.37,373577611.06,400480642.17,338227735.68,287831886.84,318249692.44,337367253.21,289802261.88,171149324.41,185946224.73,206827654.81,88896471.22,148858405.02,202009086.51,289486576.58,151389290.29,82651983.89,122637502.14,82135882.96,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102112574.68,99059622.56,80549556.33,56945844.85,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615705.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6449999.93,6667999.94,6885999.95,7103999.96,7321999.97,7539999.98,7757999.99,7976000.00,8069000.00,8162000.00,8255000.00,8348000.00,3441000.00,3534000.00,3627000.00,3720000.00,1870000.00,1870000.00,0,1870000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5161333.34,5161333.34,5161333.34,5345666.67,5345666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6449999.93,6667999.94,6885999.95,7103999.96,7321999.97,7539999.98,7757999.99,7976000.00,8069000.00,8162000.00,8255000.00,8348000.00,7441000.00,3534000.00,3627000.00,3720000.00,1870000.00,1870000.00,1870000.00,1870000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,5161333.34,5161333.34,5161333.34,5345666.67,5345666.67,0,0,0,0,615705.40,0,0,0,0,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102112574.68,99059622.56,80549556.33,56945844.85,0.0
80,负债合计,156893398.37,132165017.99,128762954.52,151332251.61,168931870.85,158193771.70,141486723.87,130157443.52,129388828.72,130562475.44,113619692.48,115236453.09,108133170.12,98200023.05,93487359.25,90640762.74,76973030.19,94749878.37,83583708.92,90407384.35,88384916.46,72611310.11,66884021.02,80346026.18,54259780.77,53405767.94,81552078.49,95317894.54,99543642.42,99181329.65,116611405.97,124412074.07,88718666.19,83312639.77,80577593.06,512491359.31,519448744.63,531956345.06,548360998.61,575648497.05,401916763.31,241439069.97,215251628.59,205305866.61,163572911.77,116834985.03,101595701.50,115461713.71,136937186.08,409739824.20,382669147.50,389477002.15,432632035.53,365239075.09,359772790.78,413962714.36,296327480.88,325144104.37,373577611.06,400480642.17,338227735.68,287831886.84,318249692.44,337367253.21,289802261.88,171149324.41,185946224.73,206827654.81,88896471.22,148858405.02,0,289486576.58,253501864.97,181711606.45,203187058.47,139081727.81,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,665600000.00,332800000.00,332800000.00,332800000.00,332800000.00,260000000.00,260000000.00,260000000.00,260000000.00,260000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,200000000.00,200000000.00,120000000.00,120000000.00,120000000.00,0.0
83,资本公积,52379058.35,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219439342.72,219489342.72,219489342.72,219489342.72,219439342.72,218335509.14,551135509.14,551135509.14,551135509.14,551135509.14,619407223.14,619407223.14,619407223.14,618412811.75,618412811.75,678412811.75,678412811.75,678412811.75,678412811.75,678412811.75,678412811.75,678251466.40,678251466.40,678251466.40,678251466.40,678251466.40,678251466.40,0,677661866.40,679675696.19,64611159.52,64611159.52,64611159.52,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,-514643.45,-1012486.85,0,0,-280660.69,-54722.21,1549718.93,806621.93,1366358.07,1012523.34,723922.87,0.00,1428156.34,581418.84,75485.40,42500.94,2795809.05,854787.98,528629.44,17059.13,7886079.82,5783234.39,6583794.08,6635081.28,5813486.34,4463036.96,2998070.00,2018616.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,0,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.36,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.35,52379058.36,52379058.35,52379058.35,52379058.35,52379058.36,52379058.36,52379058.36,52379058.35,52047460.97,52047460.97,52047460.97,52047460.97,46982715.92,46982715.92,46982715.92,46982715.92,46982715.92,46982715.92,46982715.92,46982715.92,47488922.79,48722285.19,48722285.19,46921593.20,40808475.73,40808475.73,40808475.73,40808475.73,31594509.02,31594509.02,31594509.02,31594509.02,22824484.99,22824484.99,0,22824484.99,13107913.18,13107913.18,6501548.35,686537.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-261024872.14,-248028432.24,-226988328.60,-216422114.01,-164302296.68,-153399915.94,-107520448.95,-107722374.77,-105637029.37,-107012569.45,-114697784.39,-110294934.32,-91565053.09,-87351614.02,-73679334.17,-45339289.79,-54162903.33,-63995505.93,-48537227.50,-49640209.50,-27746086.83,-23923861.10,-22880718.90,-24582616.61,-27787292.97,-25860880.84,-24670130.28,-29451801.28,-35571280.31,-39300393.80,-38312915.21,-40446780.02,-30114556.89,-40070525.19,-53538812.00,-57641312.44,-55966481.70,-62286132.00,-61186394.66,-63479897.79,-19754760.65,-1663404.97,25544915.86,52565099.55,58158511.81,54040087.11,57452100.72,45582705.44,50980551.88,-46334456.26,-14889964.37,-1805023.91,177757085.89,179591394.39,178343557.52,171581882.84,186197120.75,194997065.54,182734862.48,163797931.92,185721292.29,165168212.46,148104952.62,131756519.24,136797413.82,121505548.99,100017554.62,104382043.74,99804563.88,91458433.88,0,54685240.88,47605664.13,19624667.32,8588599.98,-363130.08,0.0
90,归属于母公司股东权益合计,676393528.93,689389968.83,710430072.47,720996287.06,773116104.39,784018485.13,829897952.12,829696026.30,831781371.70,830405831.62,822720616.68,827123466.75,845338704.53,849054300.20,863739066.90,892079111.28,882974837.05,873368172.93,890430892.51,888584813.50,911038672.31,914507063.31,915261605.04,912835784.46,911059264.44,912138939.07,912823756.19,908009100.73,904642929.81,898972795.25,899634115.30,896988680.18,915189924.00,903131110.27,890463383.15,886412169.91,887265405.72,879595306.03,879230076.41,875957119.84,917663640.43,935754996.11,962963316.94,989983500.62,995295315.50,991176890.80,994588904.41,982669509.13,981898776.94,884583768.80,916028260.69,929113201.15,1108675310.95,1105981333.45,1104733496.58,1097971821.90,1128788833.62,1122132162.48,1109869959.42,1089132336.87,1104942579.77,1084389499.94,1067326240.10,1050977806.72,1046643389.24,1031351524.41,1009863530.04,1014228019.16,1000880515.27,992534385.27,974325429.83,955171592.27,940389273.50,217343740.02,199701307.85,184934566.61,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45301405.87,44931432.80,44842768.30,44704294.87,43724872.97,43162349.48,42911428.09,41871122.34,41785953.02,41325743.52,40368000.00,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,676393528.93,689389968.83,710430072.47,720996287.06,773116104.39,784018485.13,829897952.12,829696026.30,831781371.70,830405831.62,822720616.68,827123466.75,845338704.53,849054300.20,863739066.90,892079111.28,882974837.05,873368172.93,890430892.51,888584813.50,911038672.31,914507063.31,915261605.04,912835784.46,911059264.44,912138939.07,912823756.19,908009100.73,904642929.81,898972795.25,899634115.30,896988680.18,915189924.00,903131110.27,890463383.15,886412169.91,887265405.72,879595306.03,879230076.41,875957119.84,917663640.43,935754996.11,962963316.94,989983500.62,995295315.50,991176890.80,994588904.41,982669509.13,981898776.94,884583768.80,916028260.69,929113201.15,1108675310.95,1105981333.45,1104733496.58,1097971821.90,1128788833.62,1167433568.35,1154801392.22,1133975105.17,1149646874.64,1128114372.91,1110488589.58,1093889234.81,1088514511.58,1073137477.43,1051189273.56,1054596019.16,1000880515.27,992534385.27,0,955171592.27,940389273.50,217343740.02,199701307.85,184934566.61,0.0
93,负债和所有者权益(或股东权益)总计,833286927.30,821554986.82,839193026.99,872328538.67,942047975.24,942212256.83,971384675.99,959853469.82,961170200.42,960968307.06,936340309.16,942359919.84,953471874.65,947254323.25,957226426.15,982719874.02,959947867.24,968118051.30,974014601.43,978992197.85,999423588.77,987118373.42,982145626.06,993181810.64,965319045.21,965544707.01,994375834.68,1003326995.27,1004186572.23,998154124.90,1016245521.27,1021400754.25,1003908590.19,986443750.04,971040976.21,1398903529.22,1406714150.35,1411551651.09,1427591075.02,1451605616.89,1319580403.74,1177194066.08,1178214945.53,1195289367.23,1158868227.27,1108011875.83,1096184605.91,1098131222.84,1118835963.02,1294323593.00,1298697408.19,1318590203.30,1541307346.48,1471220408.54,1464506287.36,1511934536.26,1425116314.50,1492307672.72,1528379003.28,1534455747.34,1487874610.32,1415946259.75,1428738282.02,1431256488.02,1378316773.46,1244286801.84,1237135498.29,1261423673.97,1089776986.49,1141392790.29,1176334516.34,1244658168.85,1193891138.47,399055346.47,402888366.32,324016294.42,0.0
