44,其他非流动资产,30565713.00,28701802.00,23912562.00,23941839.67,24196839.67,19360083.67,6374713.00,1447483.00,7233884.12,31130198.46,30567973.38,45834479.71,48582462.71,61184253.71,78018587.31,86174211.79,92871180.91,93503956.39,50957379.48,47830966.48,43044062.88,43323878.63,33656151.10,25478789.90,17978789.90,15978789.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67897.64,0,0,0,89625.00,97772.76,105920.52,0,122216.00,127648.00,135796.00,0,152091.00,0,162955.00,0,0,0,0,0,0,0,0,5402508.93,0,3052371.51,0,1994568.65,0,0,0.0
45,非流动资产合计,6664028895.59,6666854778.05,6407283198.39,6362610032.88,6310046004.18,6320028348.85,3280460725.41,3236883626.20,3169442426.10,3109928949.50,1184605163.42,1174318394.22,1173223481.23,1185725600.68,1199854995.77,1209150190.06,1127249518.21,1104542438.11,1034419667.60,986599553.93,946489484.06,952698160.45,867621806.67,824660047.37,815948026.81,821763882.54,924837203.56,919677587.46,914924612.36,918450594.53,914154397.16,896191455.40,853512943.10,834429633.44,765434936.23,767916619.84,734001373.53,731862651.13,678716923.80,656232222.18,664679708.07,670490056.45,650099745.66,646464372.40,656233002.49,658653169.41,653236896.54,657458627.79,680821331.05,723242975.67,640705970.03,630695641.58,591306390.66,514376146.35,510919217.61,513877027.91,520397139.49,526136728.88,507278202.51,492007844.12,0,487792350.02,531349037.56,245415979.55,534269593.30,377929729.65,535047009.00,526942973.00,513314096.00,507258063.00,513186941.00,508370359.00,493184335.00,483601643.00,468760061.00,421569258.00,370326698.00,375348292.00,354520696.00,340983965.00,304571316.90,289153761.50,230009304.04,200928608.43,184989330.01,162627660.00,0,0,0.0
46,资产总计,11349613130.91,11369964580.11,10888421106.10,10940802780.45,10650592249.67,10658854133.73,7654060898.26,7892969369.92,7562522369.52,7625422688.63,6971041157.32,6295862043.86,6539538168.48,6787051278.08,6066447741.87,5197762204.44,4625948618.26,4464147811.40,4452270338.77,4044758394.03,3651477914.96,3662719900.41,3504823683.92,3125590102.60,2727017804.82,2599557542.57,2435587512.14,2482878735.44,2267908707.78,2327802889.51,2198830368.83,2292616746.16,2093089951.46,2163325598.14,2043166723.13,2040148475.79,1925021779.96,1991161158.84,1946272504.19,1881201955.11,1501000469.76,1482814012.11,1442126684.62,1541790414.20,1468699436.32,1395570931.42,1357262843.93,1251843286.13,1265689764.88,1316903872.37,1337900617.57,1251753992.88,1241451840.16,1125006290.66,1227693286.60,1213217916.99,1222947275.88,1201275986.46,1244590627.79,1196541377.59,1132092867.38,1241874249.82,1389998790.50,1219049377.82,1501545320.25,1178115908.60,1453248913.00,1421677680.00,1285124169.00,1286478610.00,1315100316.00,1352317403.00,1439977683.00,1385678719.00,1385599889.00,1280868467.00,1149180138.00,1120541505.00,960817503.00,955773713.00,892557642.86,857603222.57,804229247.72,460911323.23,384869732.40,254284260.06,163188000.00,72999000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,901425596.21,724618197.34,724000000.00,900000000.00,700000000.00,208000000.00,224000000.00,524000000.00,574000000.00,616000000.00,1000000000.00,551000000.00,601000000.00,591000000.00,855000000.00,961000000.00,1183000000.00,1147957775.82,1344717148.45,1314850000.00,1150000000.00,1100000000.00,1030000000.00,725000000.00,615000000.00,369000000.00,171970000.00,271970000.00,181970000.00,181970000.00,390500000.00,515500000.00,387000000.00,387000000.00,403000000.00,383000000.00,383000000.00,397000000.00,397000000.00,380000000.00,380000000.00,370000000.00,406889908.00,465928013.00,315350000.00,229382471.49,194568000.00,140000000.00,140000000.00,165000000.00,510500000.00,477500000.00,482898987.96,421352390.00,477446000.00,434856000.00,443333708.00,439233708.00,406725521.39,290000000.00,0,459859389.00,460000360.00,467000000.00,432000000.00,434472857.50,225000000.00,155000000.00,165000000.00,202500000.00,157500000.00,186500000.00,232500000.00,212500000.00,125500000.00,100500000.00,68000000.00,68000000.00,63000000.00,44000000.00,43000000.00,18500000.00,0,18500000.00,0,2276000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35574.20,0,0,0,449500.00,263700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1423807094.40,1769589327.68,1516446079.22,1486855726.98,1373704342.44,1547495316.83,1395368228.45,1354017492.33,1260205113.99,1479313284.40,0,1502004766.89,0,1832557281.79,0,1377616446.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,491474890.57,578816027.44,574310069.62,533557330.40,0,507864518.19,0,491358271.55,463890209.33,532921025.48,454199149.00,410917866.68,487767385.44,557301320.45,506899501.73,457832318.50,327052355.67,303527639.63,307093945.97,244756319.76,218867536.66,227266485.57,194163378.47,202336802.87,181586352.40,188570850.63,195807362.79,185053083.05,143785071.14,160779777.03,108236397.25,67030164.23,18791044.37,39058058.47,31264232.67,41652568.77,44113797.26,60226018.65,73843153.02,40340505.65,15148350.49,24166495.62,13711871.17,43992582.58,56235069.13,58705049.15,55136119.63,45198968.81,43682355.71,54751865.74,54413496.55,34602236.21,49603917.69,38141544.89,35368754.08,25146359.17,29210864.03,40019062.47,54596099.35,155900841.65,0,73815962.60,96228525.13,55367686.77,84106428.60,56257646.97,222355736.00,231466664.00,120644067.00,113632822.00,55014846.00,48489818.00,20108719.00,23864668.00,47791331.00,24217223.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,932332203.83,1190773300.24,942136009.60,953298396.58,0,1039630798.64,0,862659220.78,796314904.66,946392258.92,1016061011.35,1091086900.21,1026453948.73,1275255961.34,869821992.09,919784128.12,765840426.93,867628355.65,832984233.20,678407941.15,599088229.21,685108346.73,707401426.32,650805706.90,436318820.89,489216140.32,382160568.88,389426010.42,343110063.53,411846031.72,311002550.66,323220777.67,289753652.13,324340008.15,242849083.60,264658302.20,247376137.22,296531749.82,232565437.91,224234762.07,204470963.29,200145847.34,157255939.17,158480006.16,124964479.42,133711152.93,129162119.49,120372500.78,120205477.30,117241376.77,130072332.32,109933423.48,104408377.45,133567698.13,167087870.70,190029912.07,195390744.62,177242862.17,159573433.20,130943213.06,0,109405354.01,113262471.69,104024850.71,80986056.57,106095582.82,119346595.00,117338302.00,92079301.00,75690492.00,78422733.00,91561820.00,64056089.00,39376447.00,75117326.00,42457631.00,31102713.00,35354512.00,7052860.00,26328695.00,986781.35,25526756.00,0,4024355.24,0,7927570.44,0,0,0.0
53,预收款项,1811168.69,136340104.73,138808823.95,132431063.25,174471020.46,278577848.54,243886289.04,193425255.96,125322700.60,175351686.45,230781117.14,151545508.98,213546508.79,285905444.13,1148837603.48,735300828.78,282084568.87,130574319.85,96725675.40,108253046.93,131682718.05,122285231.14,99222201.22,144109711.31,111843625.73,168386251.94,148961674.90,129213367.61,107110955.57,77741903.02,103123545.45,115360697.22,115477232.36,124950664.78,111151878.95,90207461.25,41269890.05,48308874.47,65041408.85,77498633.15,89937415.92,82972481.39,94879775.88,115116226.05,94014510.31,101965594.16,104513735.75,67438878.76,72470184.20,66983683.48,42243356.14,38587691.50,48822989.83,50635531.06,71350893.93,90911394.25,93679576.07,80859491.86,97887203.29,91574398.20,0,75348953.35,59038293.71,60656961.37,24579057.56,23137140.51,8397613.00,10208138.00,8705546.00,6654736.00,5836279.00,7912149.00,11575344.00,7630711.00,29738352.00,9765590.00,2425175.00,1750883.00,5375100.00,1654128.00,815082.98,7633147.71,0,880082.98,0,854335.98,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21333262.35,55847134.20,24458669.74,23925424.42,20937500.20,44513062.17,22039905.86,19873819.40,17822353.53,40399130.75,21797164.97,22139591.51,23292119.73,41972342.66,19930967.66,19593607.83,18527537.14,40942428.05,24226386.93,26915651.60,23704661.51,41703314.26,18479501.68,17028555.42,16188559.58,30182851.80,14438129.93,13236365.66,12646183.27,23945272.55,11602816.82,11230262.98,11496723.10,20432966.02,11712868.89,11043615.29,9767728.64,14047721.00,6674540.13,4384143.46,4354877.44,4583925.93,4250638.27,4214479.42,4557880.75,4674596.67,3525906.20,3846748.49,3721180.30,3996570.07,3574889.96,3281725.55,4339318.74,4474097.41,4572465.96,5666628.89,5388568.32,5542116.26,4591907.08,4716961.06,0,5569358.30,4386762.82,2953280.68,4022052.56,7506070.72,7422975.00,7527925.00,7818121.00,7819820.00,6843080.00,6544240.00,7493106.00,7818566.00,9674702.00,9131184.00,6031458.00,6684382.00,3800798.00,2382253.00,2079422.44,1355800.27,0,966787.87,0,556909.71,0,0,0.0
56,应交税费,13261911.44,17848987.68,20872749.79,21432798.90,87685331.21,107709999.19,115007477.94,55074133.40,151780545.11,136955516.44,65792129.45,76665910.90,165169286.85,192236574.40,57263665.07,54591332.32,58894725.64,67533433.70,65205967.95,59813185.81,55723997.24,58696926.25,59656349.92,52316813.48,47002388.78,44839947.77,41605776.50,33693825.27,30409864.41,33686577.98,28220948.68,29150341.50,36031339.92,41002265.87,26605838.08,26999435.45,26952374.73,21520643.71,27632475.40,23697138.07,29499362.66,30026775.63,25647550.19,23315121.56,29731745.91,31245712.21,21242766.99,18146355.68,16868490.32,18759988.17,15134979.19,12332225.62,14467229.38,14760881.54,14153738.95,8161838.85,11486398.40,13001373.95,14805908.47,16766672.19,0,12877611.06,12309144.19,9324300.23,10422752.74,10425210.16,10244185.00,8623755.00,6256615.00,7568675.00,6192725.00,4731104.00,4724837.00,3656062.00,7152293.00,3532621.00,1905485.00,-939989.00,7874435.00,-370259.00,6206252.03,12575417.13,0,9586788.95,0,1410679.73,0,0,0.0
57,其他应付款(合计),693660830.97,701432408.28,842141293.22,836350288.81,810800621.62,813118699.84,619017843.11,589580629.31,559106142.05,503614822.66,0,428500267.46,0,368817778.88,0,65931821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,2411435.97,2423014.69,2381447.47,2098971.44,0,2412315.60,4989744.18,2425311.97,2572755.20,2450888.90,2739837.25,2634979.47,2398598.66,2730895.79,3032433.73,3241834.43,4205484.18,1775665.69,4421561.14,2055911.11,1092483.32,884716.66,860271.66,689153.75,11654977.21,8523431.51,5288370.06,1954557.27,522340.08,699982.00,813183.59,780979.73,690654.94,548793.05,576756.41,610850.84,495250.00,498637.50,562026.25,557551.25,317625.00,338465.00,374841.37,590697.62,449392.50,449392.50,449392.50,449392.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22707297.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6773530.00,0,0,6773530.00,0,20748000.00,20748000.00,0,0,0,29640000.00,29640000.00,0,35568000.00,0,0,0,51840000.00,0,60000000.00,0,31500000.00,0,18600000.00,0,0,0.0
60,其他应付款,0,701432408.28,0,833927274.12,0,811019728.40,619017843.11,587168313.71,554116397.87,501189510.69,449875281.20,426049378.56,384337159.76,366182799.41,53409632.80,63200925.69,59251425.40,82677346.81,74030233.89,72218632.30,46973387.00,47425682.44,79295904.90,49463331.24,40512208.30,41687580.72,40184531.47,39791678.84,38601383.48,41340056.86,46885976.90,37867880.14,37519417.47,36783207.38,37303303.10,48298812.20,27400139.00,25384587.91,26434948.84,25251443.97,30033390.90,29077737.90,25255095.32,22404786.59,24146525.24,20928588.30,27024409.95,17079046.09,24514104.34,23426039.07,14501767.12,14325558.52,14675968.55,17995608.87,19643311.81,20303100.41,11815355.20,14257419.08,14435721.70,18434585.80,0,18547025.50,41495554.71,12321239.51,9258241.58,37286357.37,12134768.00,13422480.00,14940103.00,11304520.00,10450222.00,9870190.00,3733718.00,10532514.00,9208217.00,13056344.00,5761233.00,6887892.00,4228225.00,6195816.00,862222.06,4261756.75,0,1955321.20,0,1094590.99,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3178911.41,1080098.20,2516939.13,2095551.89,3193424.28,2483815.19,716815.63,0,1433772.11,618673.92,1951.47,-276734.78,819579.74,707004.00,15008769.00,20069778.00,1028888.00,818557.00,873661.00,5601596.00,278703.00,598986.00,848503.00,415060.00,131162.00,817171.00,840000.00,14105.87,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,446154052.14,922346563.72,850000000.00,800000000.00,450000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,100000000.00,0.00,0,0.00,0.00,0.00,0,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,134565414.64,181694574.47,10048033.18,10023641.11,10362063.92,9328682.25,9070899.28,12076092.33,12404150.69,9531014.81,4834975.32,13429739.77,24983305.63,35148084.44,0.00,98425600.00,98425600.00,98425600.00,98425600.00,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,1648500.00,0,0,1261312.34,1248932.01,1248190.86,1016379.24,4441631.43,3961218.18,2383379.24,2623887.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3794783413.23,4509814065.72,4126775649.10,4211018943.47,3628556979.85,3210369333.82,2829263668.68,2950098047.73,2906757255.97,3161324455.51,3395913583.63,2845339960.51,2929289552.18,3347637506.30,3513561961.49,3312459637.03,2796148423.38,2742508733.94,2853614675.97,2514436393.24,2236462090.81,2290541897.50,2189311245.83,1841945637.88,1472019524.49,1332572776.93,1206783021.68,1270907762.36,1062921891.46,1133264176.43,1000094575.84,1100060105.74,896882592.94,974348150.40,864577860.23,866408988.21,780456823.31,863630446.40,829687214.15,777553763.87,754006386.95,741530815.06,729505289.54,835038612.37,650623242.99,582220241.77,540513581.94,416756809.29,424294563.91,453232803.33,770440821.28,690562860.88,719216789.60,687124159.11,793691776.94,780554918.03,795389845.16,776461328.18,758201860.34,712106334.02,0,759876522.57,795019462.05,722583972.77,655972230.97,695553236.27,606462710.00,580166745.00,457053101.00,427577197.00,321594030.00,356911047.00,388941991.00,344833021.00,313036887.00,238783530.00,115333179.00,118274242.00,92586383.00,133252109.00,54331460.12,129990905.53,69493110.91,67528160.49,23291071.70,32779120.48,18792000.00,43390000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1167161462.35,546501491.56,599198144.39,593978153.39,993978153.39,1193978153.39,1213400854.96,1293978153.39,983978153.39,893978153.39,943978153.39,965178626.29,1021061708.37,922169568.24,634006819.03,486524108.36,388850383.46,300395582.06,185765450.98,141053670.40,27612000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000000.00,179000000.00,188000000.00,198000000.00,198000000.00,198000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,20000000.00,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,6000000.00,6000000.00,0,0,0,0,700.00,2100.00,5600.00,7700.00,8400.00,11200.00,13300.00,14700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9770000.00,8400000.00,8400000.00,8400000.00,2600000.00,2600000.00,2600000.00,2600000.00,3500000.00,3100000.00,0,2300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,5335897.31,7793527.16,6012597.12,6672052.01,7762939.83,6831162.99,6153757.80,4427700.40,5851816.95,6368353.05,3530415.48,3046499.32,2779866.18,3156625.24,2406519.03,2166815.26,1393879.27,1921446.51,374384.78,481740.34,5735885.84,5859045.98,0,0,0,0,0,0,0,0,0,93130.90,215013.74,288000.00,1162559.00,883881.35,116168.74,347657.52,698331.59,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1058659536.08,1063833159.00,1043689588.60,1044043233.97,1045368656.06,1042086700.35,312813822.58,344455068.27,324790108.83,314323040.56,223203237.19,219178851.80,204918522.65,200207003.35,76150838.63,75951028.86,73228379.61,72994768.34,64535842.02,58084961.27,50023668.17,49734436.90,40930880.10,40858031.32,40754247.65,40656763.97,36873843.96,36652619.76,36431453.08,36210286.40,35128159.33,34565632.07,32611637.16,32597637.16,29961813.57,29869048.72,29527031.96,28289997.60,26585676.03,25649790.27,22104254.96,22622907.36,1085723.41,1209749.21,3801882.54,2100492.25,2517366.81,3670073.13,6503636.60,12108590.11,15093909.28,12454581.88,7466346.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10748057.41,10817247.40,10879551.33,10956741.32,10274011.31,10401161.30,10493331.29,10365629.03,10427144.12,10489483.94,11094290.35,11251935.16,10947079.91,11567224.78,12476186.29,12634303.65,12312125.87,12284195.68,9886990.43,9942240.53,9997490.63,10049892.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,10107506.78,10158474.47,10158883.06,10255823.93,1980952.40,2000000.00,0.00,0,3915000.00,3915000.00,4020000.00,4020000.00,4350000.00,4564850.00,4564850.00,4564850.00,5200000.00,5200000.00,4250000.00,4250000.00,5194194.50,5765694.50,3338694.50,4930000.00,0,0,240508.29,0,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2241904953.15,1628945425.12,1659779881.44,1655650180.69,2057383760.59,2253297178.03,1542861766.63,1653226551.09,1325047223.29,1225159030.94,1181806096.41,1198655912.57,1239707177.11,1137100421.61,725040362.98,577276256.13,475784768.21,387595992.59,260562668.21,209562612.54,99369044.64,71643374.92,51038386.88,51016505.79,50913130.71,50912587.90,38855496.36,38654719.76,36437053.08,36217986.40,39051559.33,38584962.97,36859950.90,36920337.16,35474372.57,35317780.07,34208050.70,33202505.12,32484007.62,30849790.27,26354254.96,26872907.36,6279917.91,6975443.71,177140577.04,186030492.25,190517366.81,201670073.13,204744144.89,210108590.11,38863909.28,34854581.88,17866346.71,8400000.00,2600000.00,2600000.00,2600000.00,2600000.00,3500000.00,3100000.00,0,2300000.00,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,20000000.00,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,10990000.00,0.0
80,负债合计,6036688366.38,6138759490.84,5786555530.54,5866669124.16,5685940740.44,5463666511.85,4372125435.31,4603324598.82,4231804479.26,4386483486.45,4577719680.04,4043995873.08,4168996729.29,4484737927.91,4238602324.47,3889735893.16,3271933191.59,3130104726.53,3114177344.18,2723999005.78,2335831135.45,2362185272.42,2240349632.71,1892962143.67,1522932655.20,1383485364.83,1245638518.04,1309562482.12,1099358944.54,1169482162.83,1039146135.17,1138645068.71,933742543.84,1011268487.56,900052232.80,901726768.28,814664874.01,896832951.52,862171221.77,808403554.14,780360641.91,768403722.42,735785207.45,842014056.08,827763820.03,768250734.02,731030948.75,618426882.42,629038708.80,663341393.44,809304730.56,725417442.76,737083136.31,695524159.11,796291776.94,783154918.03,797989845.16,779061328.18,761701860.34,715206334.02,0,762176522.57,795019462.05,722583972.77,655972230.97,695553236.27,616462710.00,590166745.00,467053101.00,437577197.00,341594030.00,356911047.00,388941991.00,344833021.00,313036887.00,247783530.00,115333179.00,118274242.00,92586383.00,133252109.00,54331460.12,129990905.53,69493110.91,67528160.49,23291071.70,32779120.48,0,0,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1123384189.00,1123384189.00,1123384189.00,1123384189.00,1123384189.00,1155481686.00,1155481686.00,1183642254.00,1183642254.00,1183642254.00,1183642254.00,1183642254.00,789094836.00,789094836.00,789094836.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,756909905.00,504606604.00,504606604.00,504606604.00,504606604.00,426786359.00,426786359.00,426786359.00,426786359.00,426786359.00,426786359.00,426786359.00,426786359.00,387987600.00,387987600.00,387987600.00,387987600.00,352716000.00,352716000.00,352716000.00,352716000.00,352716000.00,296400000.00,296400000.00,296400000.00,0,296400000.00,296400000.00,296400000.00,296400000.00,296400000.00,296400000.00,296400000.00,296400000.00,296400000.00,296400000.00,296400000.00,296400000.00,296400000.00,296400000.00,296400000.00,296400000.00,296400000.00,288000000.00,288000000.00,240000000.00,240000000.00,240000000.00,210000000.00,150000000.00,130000000.00,0,0,0.0
83,资本公积,1454191.59,1454191.59,1454191.59,1454191.59,1454191.59,1454191.59,1454191.59,72829484.96,72829484.96,72829484.96,72829484.96,72829484.96,467376902.96,467376902.96,506784002.26,79099713.38,79099650.17,79099619.14,79099220.38,79099220.38,79099220.38,79099220.38,79191052.01,79226752.01,79191052.01,79191052.01,80299867.64,80299867.64,80299867.64,80299867.64,81721075.55,80476825.55,80521493.92,80479493.92,81449753.92,82104113.92,334886214.92,334434014.92,333365214.92,330891119.92,77112152.69,80622488.67,57106263.27,56508320.62,65198269.67,61095308.51,63975563.57,66653341.62,119843960.09,145358857.54,72810271.38,72810271.38,108081871.38,108321912.25,108212168.95,108111617.04,108125156.83,164427617.04,164702853.95,163336915.43,0,413402176.09,412202179.44,412204879.44,412204879.44,412202179.44,412204879.00,412204879.00,412204879.00,412204879.00,412204879.00,412204879.00,412204879.00,412204879.00,412204879.00,412204879.00,412204879.00,412204879.00,307726516.00,307726516.00,355726516.41,355726516.41,356257377.21,128368480.41,143368480.41,68370480.41,0,0,0.0
84,减：库存股,0,0,0,0,0,10831437.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
