51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,164753805.49,240697314.25,245237843.32,0,276459243.29,0,386256799.84,367014436.28,349394981.00,333269353.30,352041786.55,242700317.10,257312245.13,237292931.74,176498794.52,189365279.04,252769695.21,178173900.43,191753060.13,179563241.17,203161876.30,250638485.73,188247916.11,159613391.54,217358369.97,189832271.42,202741473.68,216429649.01,219660069.41,172929952.81,247523046.66,227100619.92,250864291.72,259992914.34,207886085.81,187634952.58,236463279.23,145530774.76,114994821.17,64080915.27,77622307.60,50135611.03,37971893.83,40226485.43,82743206.91,72345566.86,54151284.60,66935668.17,44569819.84,44546883.21,37440443.84,25263859.38,32693828.41,26218255.91,17277195.59,24415422.74,29524796.25,25768840.69,26676764.35,38214712.38,37953959.95,35668954.84,17833759.16,10929663.38,6966513.47,4827560.22,3600853.18,4189016.40,3089969.20,6368615.69,4155505.14,4378699.54,1159090.77,905747.64,2911549.38,117000.00,394035.92,0.0
53,预收款项,180338406.10,147527869.45,89797259.68,36420661.75,53890691.32,259543522.25,135485389.22,115000315.20,124095428.59,156088390.34,139722654.91,147092600.53,60168578.05,116661317.76,131929843.93,90244756.14,128386157.61,222447685.25,145752606.25,109092702.06,135632342.74,95680719.83,50206724.80,51226060.10,126771304.15,51450455.52,29687343.15,67307796.18,80014821.41,70502392.69,99002336.50,80273571.19,79063937.31,94932855.72,254742279.83,313285761.00,113802763.33,123888815.92,83174399.19,42387869.83,44110707.80,79187591.55,35375754.59,18740173.51,34157039.66,46097214.82,36859253.09,17107451.12,43292648.37,35136336.35,28060484.56,28968282.82,37914054.29,20455721.46,14562640.03,16422104.61,16874511.68,15016550.68,13720913.23,15497830.00,18016683.39,20189331.22,15568011.19,12663955.92,17153977.43,9842516.27,8101665.35,0,0,0,0,0,0,0,507.73,27538.72,27538.72,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,81296286.50,423928.44,1054740.12,3094074.29,51319291.15,43167624.75,3532742.46,29499665.25,36687636.75,18316178.94,17031263.65,18886462.09,28414138.33,11610664.37,10561938.62,9719860.37,27207968.54,3802048.36,2646178.59,4756155.14,25900666.19,3399533.69,2678609.72,1665790.35,278295.13,3059763.39,2519366.44,1681686.91,533330.31,2106190.26,1694431.76,1675061.56,846367.18,2881181.64,2531302.17,2106260.00,497675.91,2340756.00,1960909.71,1228937.45,834495.91,2759328.82,2032344.11,1983707.33,1051399.91,2141629.24,1651019.49,1309352.20,1162902.81,2502833.98,2404059.75,1882636.63,1274018.31,1469672.06,2113465.02,1559765.46,1239423.54,1173809.34,1344997.42,764927.09,282003.33,259906.06,476834.87,168896.29,189255.29,618272.60,381838.15,-92474.46,529262.62,443553.39,375016.55,-86535.09,-412405.70,293439.15,120018.90,96373.75,-25784.23,0.0
56,应交税费,25755605.53,40611540.32,27779034.63,31705050.80,23911320.88,22547893.97,11403137.72,14057127.88,16064095.91,25811077.79,16784898.43,76717393.69,73106599.28,45707642.11,42564459.65,48496480.91,42324940.81,52747051.44,51251384.66,36757506.61,8472093.85,53681421.28,65712361.39,43146668.62,4231885.26,43779153.49,47977196.31,40850323.32,237863161.81,207452984.39,206194911.55,251766523.64,255770514.59,307614218.32,333541170.02,48820049.51,10960575.68,18148138.43,24952244.23,39544143.28,11728765.71,28645655.38,15873742.66,47669896.65,56421525.40,93998668.36,61640352.20,21216251.29,37756620.47,38092266.10,34654719.19,68094826.22,6157880.59,10882954.92,8414910.19,2247138.56,-5123634.83,7554754.58,10554537.97,4845990.04,-2167987.64,16886655.15,9410371.34,7488999.63,11072524.21,8086676.23,3629605.81,7894946.43,8362551.52,4685344.83,2459675.89,7287332.31,3003613.60,13159106.89,7767902.02,1132504.74,2024596.20,0.0
57,其他应付款(合计),34943481.06,92501269.56,79012798.71,57486769.78,46545685.87,99311569.97,94936236.29,66580061.83,103286175.75,0,141424551.18,0,133923839.83,0,114042779.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,55392635.44,41296179.18,28347712.01,14656500.21,55773230.89,47464951.02,27753005.11,73108621.54,104441525.24,72535247.45,40549678.07,74301961.16,99790337.52,67522004.19,36052231.12,75226444.80,100701225.10,69086994.54,38325393.14,77853643.61,53028131.86,35072749.92,17145973.36,70539930.01,52138342.92,34079176.25,16966171.23,69834869.56,51220465.34,33743636.17,16571196.44,69007161.98,49842831.42,33719133.49,15983390.08,68050892.57,49773452.34,31651785.67,14307419.00,8407419.00,11311213.25,12472729.70,5260196.25,4073483.75,9608090.25,2637186.50,1935678.25,1935678.25,1760845.00,1621421.53,1576091.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000.00,14800000.00,0,5734556.57,5734556.57,315334556.57,5734556.57,5734556.57,0,0,0,0,22827993.31,22827993.31,0,0,0,6800000.00,0,0,0,0,5234655.64,5234655.64,5234655.64,5234655.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,4500000.00,0,0,0,6000000.00,6000000.00,0,0,0,331288.96,16119653.43,30000000.00,0,0,0.0
60,其他应付款,34943481.06,0,37716619.53,0,31889185.66,99311569.97,47471285.27,38827056.72,30177554.21,57292120.67,68889303.73,73227061.33,59621878.67,44003343.18,46520775.01,49498680.66,43178593.75,48936702.62,50674509.97,44342283.06,27876604.14,39630988.39,35407113.08,39688796.93,26640996.51,42543574.35,29690921.10,25263185.87,53240228.62,93741927.77,109179912.02,74186881.74,38761802.16,30956264.61,59919534.90,122555611.72,50655045.63,46182561.48,112744650.61,36186146.19,41191275.72,36229617.19,35452222.04,2519432754.09,2952690450.31,3330375974.47,2627550506.37,108094384.15,130459703.01,48960963.61,96935557.79,76388709.72,66234302.75,61537399.90,133271959.67,88569536.96,105194963.82,185273136.48,24414425.44,47592316.72,46517304.38,25251519.40,36577995.05,20035718.14,16847249.51,4039602.98,1676428.33,3131615.05,1041435.78,3219041.47,2742075.49,123456095.53,535011.02,1889329.84,7135756.68,1692093.84,5034965.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900366.87,1806853.87,1601018.14,2541964.48,1798466.00,1091300.00,1494300.00,1068966.25,1287966.25,1482037.50,1013548.75,764025.00,804025.00,801750.00,849750.00,888025.00,781900.00,2203834.18,4355150.90,643900.00,271700.00,325500.00,380000.00,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,369535121.55,350500000.00,358000000.00,611200000.00,661200000.00,688500000.00,631500000.00,317300000.00,1466800000.00,653800000.00,821800000.00,1301800000.00,1301800000.00,888800000.00,792800000.00,557800000.00,559800000.00,864800000.00,1113400000.00,1355100000.00,1455100000.00,1128900000.00,870800000.00,622900000.00,704400000.00,725400000.00,655400000.00,475400000.00,458400000.00,571100000.00,948300000.00,1718300000.00,1576300000.00,1650300000.00,1250300000.00,789800000.00,1039800000.00,922800000.00,922800000.00,1328300000.00,628300000.00,608300000.00,413300000.00,68500000.00,68500000.00,23000000.00,23000000.00,255000000.00,255000000.00,255000000.00,450000000.00,217500000.00,217818843.75,217818843.75,22536337.50,130196267.50,130196267.50,130178425.00,130178425.00,0,0,0,0,130218075.00,130218075.00,130178425.00,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1257154372.91,1272261922.02,1200881676.46,1601579645.04,1963326232.51,2230029172.90,2113114305.53,1759451606.44,2396328318.00,1649018646.28,1788805154.72,2100973512.81,2054725400.62,1643866236.68,1368397815.92,981177288.24,1428893800.72,1776408613.20,1939364734.14,2067937281.18,2239731783.40,1930693837.35,1863460031.59,1241121237.47,1455955337.60,1408203561.09,1302095476.93,1343898812.52,1319546481.12,1391881906.57,1868466267.97,2369873854.49,2270614074.94,2396520266.05,2149439506.22,1480186024.89,1520230232.35,1308664498.93,1292278810.58,1531270086.66,817429627.38,821803672.86,1247713342.57,3641813213.26,5039637105.94,5417567144.00,3437489602.25,951598785.18,994177372.75,906000128.25,1131116686.66,899674406.02,860138813.41,843637483.79,700011587.50,904487069.98,924916086.16,991735498.59,815246080.87,524503007.10,459842108.82,431381252.50,412409556.45,288406191.73,284638600.80,265328079.50,127036383.61,131839022.09,54710953.21,132004469.61,127156651.74,144376226.51,5551137.97,33311807.10,52712882.55,17860501.24,12219108.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,597500000.00,747500000.00,947500000.00,948000000.00,948000000.00,1105500000.00,1558700000.00,1609200000.00,1037500000.00,1137500000.00,1076000000.00,1076000000.00,1561300000.00,1759300000.00,1932800000.00,1932800000.00,2000100000.00,2102100000.00,2490600000.00,2492600000.00,2465900000.00,2716500000.00,2853700000.00,2953700000.00,3000800000.00,3092300000.00,3276600000.00,3458100000.00,3221200000.00,2943000000.00,2499000000.00,2642000000.00,2812300000.00,3212300000.00,3883300000.00,3883300000.00,4127600000.00,3427600000.00,4223100000.00,4923100000.00,5050400000.00,5075400000.00,2140000000.00,790000000.00,631000000.00,631000000.00,274000000.00,274000000.00,274000000.00,79000000.00,334000000.00,334514685.00,334514685.00,529797191.25,344074567.13,195310756.88,195282506.25,195282506.25,325507024.38,325507024.38,325460931.25,259825836.25,129667152.38,129667152.38,129647411.25,259825836.25,259885227.38,259668075.00,259450000.00,259450000.00,129450000.00,129450000.00,129450000.00,129450000.00,168749664.86,164832864.86,0.0
69,应付债券,984211000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,2200000000.00,2200000000.00,2200000000.00,2200000000.00,2200000000.00,2200000000.00,2200000000.00,2200000000.00,2200000000.00,2200000000.00,2200000000.00,2200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1200000000.00,1182000000.00,1182000000.00,1182000000.00,0,0,0,0,0,0,0,0,0,0,0,0,657529139.75,653663959.75,662104145.75,702630450.75,699070429.25,696470589.25,699674126.00,710920000.00,707770000.00,704620000.00,701470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,32760218.42,33003300.01,33003300.01,33003300.01,33003300.01,0,0,0,0,0,0,0,0,16729319.25,16729319.25,16729319.25,16729319.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,45620898.88,47495730.34,49370561.80,51245393.26,53120224.72,54995056.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1062592117.30,1677999030.35,1829873861.81,2031748693.27,2034123524.73,2002995056.18,2105500000.00,2558700000.00,2609200000.00,3237500000.00,3337500000.00,3276000000.00,3276000000.00,3778029319.25,3976029319.25,4149529319.25,4149529319.25,4200100000.00,4302100000.00,4690600000.00,4692600000.00,3665900000.00,3916500000.00,4053700000.00,4153700000.00,4200800000.00,4292300000.00,4476600000.00,4658100000.00,4421200000.00,4143000000.00,3699000000.00,3842000000.00,4012300000.00,4412300000.00,5083300000.00,5083300000.00,5309600000.00,4609600000.00,5405100000.00,4923100000.00,5050400000.00,5075400000.00,2140000000.00,790000000.00,631000000.00,631000000.00,274000000.00,274000000.00,274000000.00,79000000.00,334000000.00,992043824.75,988178644.75,1191901337.00,1046705017.88,894381186.13,891753095.50,894956632.25,1036427024.38,1033277024.38,1030080931.25,961295836.25,129667152.38,129667152.38,129647411.25,259825836.25,259885227.38,259668075.00,259450000.00,259450000.00,129450000.00,129450000.00,129450000.00,129450000.00,168749664.86,164832864.86,0.0
80,负债合计,2319746490.21,2950260952.37,3030755538.27,3633328338.31,3997449757.24,4233024229.08,4218614305.53,4318151606.44,5005528318.00,4886518646.28,5126305154.72,5376973512.81,5330725400.62,5421895555.93,5344427135.17,5130706607.49,5578423119.97,5976508613.20,6241464734.14,6758537281.18,6932331783.40,5596593837.35,5779960031.59,5294821237.47,5609655337.60,5609003561.09,5594395476.93,5820498812.52,5977646481.12,5813081906.57,6011466267.97,6068873854.49,6112614074.94,6408820266.05,6561739506.22,6563486024.89,6603530232.35,6618264498.93,5901878810.58,6936370086.66,5740529627.38,5872203672.86,6323113342.57,5781813213.26,5829637105.94,6048567144.00,4068489602.25,1225598785.18,1268177372.75,1180000128.25,1210116686.66,1233674406.02,1852182638.16,1831816128.54,1891912924.50,1951192087.86,1819297272.29,1883488594.09,1710202713.12,1560930031.48,1493119133.20,1461462183.75,1373705392.70,418073344.11,414305753.18,394975490.75,386862219.86,391724249.47,314379028.21,391454469.61,386606651.74,273826226.51,135001137.97,162761807.10,182162882.55,186610166.10,177051972.98,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,6472983003.00,2157661001.00,2157661001.00,2157661001.00,2157661001.00,2157661001.00,2157661001.00,2157661001.00,1097571626.00,1097571626.00,1097571626.00,1097571626.00,1097571626.00,1097571626.00,1097571626.00,1097571626.00,1097571626.00,1097571626.00,1097571626.00,1097571626.00,548785813.00,548785813.00,548785813.00,548785813.00,548785813.00,348785813.00,348785813.00,348785813.00,348785813.00,348785813.00,257081648.00,257078931.00,255122426.00,250973657.00,250964648.00,250865844.00,250195796.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,150000000.00,150000000.00,150000000.00,132334952.05,157008779.35,0.0
83,资本公积,1537045501.44,1537045501.44,1537045501.44,1537045501.44,1537045501.44,1537045501.44,1537045501.44,1537045501.44,1537045501.44,1537045566.81,1537045566.81,1553880976.05,1553880976.05,1553880976.05,1553880976.05,1553880976.05,1553880976.05,1553880976.05,1553880976.05,1553880976.05,1553880976.05,1553880976.05,1553880976.05,5869202978.05,5869202978.05,5869202978.05,5869202978.05,5869202978.05,5869202978.05,5889202978.05,2353712262.16,2353712262.16,7027560638.44,2353712262.16,2353712262.16,2286569640.99,1645475983.38,1538143985.02,1538143985.02,1537146910.74,1537146910.74,1537146910.74,2085932723.74,2085932723.74,2085932723.74,2085932723.74,2085932723.74,1170677374.02,1170677374.02,1170677374.02,1170677374.02,1170680622.15,609824155.40,609807872.40,598088377.40,573237146.40,573183155.40,568372095.17,560942410.17,559131206.17,559131206.17,559080074.26,559080074.26,559080074.26,559080074.26,559080074.26,559080074.26,559080074.26,559080074.26,559745074.26,559745074.26,541245100.00,66585100.00,66585100.00,66585100.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,67468103.82,72236970.95,67672075.03,62292694.75,54498642.62,60383656.72,59327366.18,57177672.54,53091458.52,55411331.78,51811198.51,47343724.07,42136858.76,38366800.46,35415084.39,30882029.90,25693135.52,23200912.60,18181578.50,14591691.44,9644672.71,9665528.02,6845184.92,4200360.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,686687457.89,595767230.03,595767230.03,595767230.03,595767230.03,512320984.75,512320984.75,512320984.75,512320984.75,465582590.76,465582590.76,465582590.76,465582590.76,421537173.14,421537173.14,421537173.14,421537173.14,384421579.18,384421579.18,384421579.18,384421579.18,330022826.17,330022826.17,330022826.17,330022826.17,287907584.58,287907584.58,287907584.58,287907584.58,248108098.89,248108098.89,248108098.89,248108098.89,173327980.61,173327980.61,173327980.61,173327980.61,153417424.40,153417424.40,153417424.40,153417424.40,135253939.23,145029488.71,136708010.24,135253939.23,112020489.00,123059433.14,112020489.00,112020489.00,93558164.79,93558164.79,93558164.79,93558164.79,77452432.61,77452432.61,77452432.61,77452432.61,53915596.72,53915596.72,53915596.72,53915596.72,37684105.40,37684105.40,37684105.40,37684105.40,25674884.28,25674884.28,25667810.28,25674884.28,14855907.51,14855907.51,14855907.51,14855907.51,10557809.76,6587374.91,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3581085066.92,3496267360.57,3538183013.39,3272292691.29,2979064357.11,2624016219.19,2575077403.74,2416224399.53,2223429684.81,2141384450.09,1989686252.76,2051004429.65,1883864495.75,1789575733.25,1721876243.27,1607082689.41,1501064173.89,1481920704.13,1424881698.07,1252366093.32,1102802166.50,1089591632.93,981174240.03,1574086605.87,1410167594.57,1378559535.28,1243886856.13,1148209425.64,992937243.12,903303803.57,838311633.55,812712355.26,747749371.83,781509815.16,721551095.88,650257083.74,589263295.10,582046126.61,526745295.03,555912385.00,503248933.98,477644163.18,420145890.67,397040477.09,329291575.10,330679317.47,467217215.85,404619065.37,338105023.10,315463483.12,273278607.10,222023508.62,170267630.72,141839857.82,114183206.15,66433018.25,266242103.14,261063465.82,229377643.72,191561020.09,184018807.18,187745073.77,163101171.72,134102760.04,117575346.75,112739656.33,102162103.07,84446272.69,62866672.74,67602579.92,49600786.07,35986378.10,19580223.01,0,9152.38,0,0,0.0
90,归属于母公司股东权益合计,12345269133.07,12174300065.99,12211650822.89,11940381120.51,11639358734.20,11206749365.10,11156754259.11,10995751561.26,10798870632.52,10672406942.44,10517108611.84,10590794723.53,10418447924.32,10276343685.90,10205692479.85,10086365871.50,9975158461.60,9916407174.96,9854348834.80,9678243342.99,9523732397.44,9456143966.17,9344906230.17,9935173771.25,9767054399.79,9693331098.91,9558658419.76,9462980989.27,9307708806.75,9198275881.51,4537703620.60,4512104342.31,9120989735.16,4406121683.93,4346162964.65,4207726331.34,3505638885.09,3371179162.03,3315878330.45,3344048346.14,3291384895.12,3247616639.15,3199893916.12,3168467024.07,3099264051.07,3077418343.21,3224995185.73,2036102741.39,1969588699.12,1928484834.93,1886299958.91,1835048108.56,1130731598.91,1086179093.83,1044846442.16,968096254.26,1167842339.15,1134217001.71,1094431446.61,1054607822.98,1047065610.07,1034509253.43,1009865351.38,980866939.70,964339526.41,947494614.87,936917061.61,919194157.23,897621631.28,892203561.69,874201767.84,842087385.61,251021230.52,227142909.76,223181627.29,132334952.05,157008779.35,0.0
91,少数股东权益,555301487.12,550577352.15,539981151.70,548841749.47,537751382.13,531394942.56,520490177.03,509592540.71,520134716.70,515251048.41,506198783.22,785870514.96,778431939.82,784932657.12,788802541.65,781154319.43,776146186.09,773418041.45,766980663.83,768443220.08,766889704.36,765981364.79,763099902.13,765636273.13,768723180.48,766400960.20,765880186.98,765356634.67,761772405.06,769469663.57,767703041.72,777409822.87,772687336.58,757540703.65,749322566.87,741527171.90,90329335.61,33005549.92,29894493.89,26318062.78,24204370.75,22392106.75,19103387.47,22003636.30,21816284.05,21640205.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,12900570620.19,12724877418.14,12751631974.59,12489222869.98,12177110116.33,11738144307.66,11677244436.14,11505344101.97,11319005349.22,11187657990.85,11023307395.06,11376665238.49,11196879864.14,11061276343.02,10994495021.50,10867520190.93,10751304647.69,10689825216.41,10621329498.63,10446686563.07,10290622101.80,10222125330.96,10108006132.30,10700810044.38,10535777580.27,10459732059.11,10324538606.74,10228337623.94,10069481211.81,9967745545.08,5305406662.32,5289514165.18,9893677071.74,5163662387.58,5095485531.52,4949253503.24,3595968220.70,3404184711.95,3345772824.34,3370366408.92,3315589265.87,3270008745.90,3218997303.59,3190470660.37,3121080335.12,3099058548.99,3224995185.73,2036102741.39,1969588699.12,1928484834.93,1886299958.91,1835048108.56,1130731598.91,1086179093.83,1044846442.16,968096254.26,1167842339.15,1134217001.71,1094431446.61,1054607822.98,1047065610.07,1034509253.43,1009865351.38,980866939.70,964339526.41,947494614.87,936917061.61,919194157.23,897621631.28,892203561.69,874201767.84,842087385.61,251021230.52,227142909.76,223181627.29,132334952.05,157008779.35,0.0
93,负债和所有者权益(或股东权益)总计,15220317110.40,15675138370.51,15782387512.86,16122551208.29,16174559873.57,15971168536.74,15895858741.67,15823495708.41,16324533667.22,16074176637.13,16149612549.78,16753638751.30,16527605264.76,16483171898.95,16338922156.67,15998226798.42,16329727767.66,16666333829.61,16862794232.77,17205223844.25,17222953885.20,15818719168.31,15887966163.89,15995631281.85,16145432917.87,16068735620.20,15918934083.67,16048836436.46,16047127692.93,15780827451.65,11316872930.29,11358388019.67,16006291146.68,11572482653.63,11657225037.74,11512739528.13,10199498453.05,10022449210.88,9247651634.92,10306736495.58,9056118893.25,9142212418.76,9542110646.16,8972283873.63,8950717441.06,9147625692.99,7293484787.98,3261701526.57,3237766071.87,3108484963.18,3096416645.57,3068722514.58,2982914237.07,2917995222.37,2936759366.66,2919288342.12,2987139611.44,3017705595.80,2804634159.73,2615537854.46,2540184743.27,2495971437.18,2383570744.08,1398940283.81,1378645279.59,1342470105.62,1323779281.47,1310918406.70,1212000659.49,1283658031.30,1260808419.58,1115913612.12,386022368.49,389904716.86,405344509.84,318945118.15,334060752.33,0.0
