48,短期借款,214900000.00,155900000.00,189900000.00,189900000.00,140000000.00,150000000.00,100000000.00,50000000.00,50000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,60000000.00,92000000.00,97000000.00,310000000.00,472000000.00,522000000.00,598100000.00,553000000.00,431700000.00,321100000.00,371700000.00,408000000.00,213100000.00,387330000.00,503230000.00,479530000.00,588930000.00,509930000.00,544030000.00,615430000.00,649794438.04,635438504.21,801621000.00,893221000.00,844700000.00,764500000.00,733568257.58,475568257.58,231876020.80,218080000.00,222400000.00,238400000.00,240270000.00,222086300.00,427300000.00,454350000.00,452917612.02,477800000.00,365700000.00,367400000.00,292400000.00,232400000.00,212330000.00,194830000.00,264830000.00,259830000.00,108430000.00,86430000.00,86600000.00,87600000.00,91900000.00,69100000.00,38570000.00,27030000.00,22570000.00,27425000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68000000.00,0.00,0,202050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,397765395.71,439737270.15,508307622.25,463881378.03,306486967.16,291265940.93,261114018.21,299689591.02,0,348641852.68,0,292771868.59,0,150309901.31,0,0,0,0,0,161649951.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,233987032.01,216622158.76,0,183182278.12,0,60881890.40,39150000.00,57090000.00,59740000.00,50000000.00,50000000.00,50000000.00,31500000.00,11000000.00,16500000.00,5500000.00,0,0,0,0,0,0,0,0,800000.00,7800000.00,9667483.98,63577199.82,0,54000000.00,154000000.00,0,228000000.00,205000000.00,254000000.00,238600000.00,260100000.00,164800000.00,97200000.00,95400000.00,222900000.00,250900000.00,253400000.00,249200000.00,280900000.00,217700000.00,238700000.00,248700000.00,363438868.99,369020000.00,329520000.00,520770000.00,481920000.00,346790000.00,230600000.00,304600000.00,227581179.49,237086820.24,292250000.00,290600000.00,249672460.00,278189460.00,300249200.00,310473700.00,201600900.00,171750000.00,169345279.00,227845279.00,207526688.00,163446688.00,172460000.00,179360000.00,68296000.00,80642000.00,36166000.00,2000000.00,0,14400000.00,8000000.00,0,0,0,0.0
52,应付账款,163778363.70,223115111.39,0,280699099.91,0,230384050.53,221964018.21,242599591.02,316045040.41,298641852.68,236094789.60,242771868.59,132858712.62,139309901.31,161670111.62,161064831.63,189626787.08,174706050.47,173788263.76,161649951.61,192109833.29,258726266.26,212279209.52,240415794.83,208505346.46,175392730.71,290411705.96,322149846.44,466607914.63,574969756.46,549584360.06,523383948.12,431070546.74,411091922.13,400864032.15,368627365.26,378437794.12,407172486.01,204689115.54,176192368.93,203588696.39,276148708.69,217142267.95,229191081.94,237845010.36,221920645.95,214665119.78,220166737.47,388133280.79,342541902.82,217881367.10,191690079.61,176295087.78,167268238.73,110329294.93,140227892.56,96274242.65,163152135.00,152703928.37,121496346.16,165420149.77,141266865.15,169526999.07,195640783.41,223327245.91,212543219.66,244834858.86,203109832.35,159433447.63,147773765.91,111918708.56,86443146.23,68462324.59,48627608.50,61401212.79,49649861.09,24946007.16,36602608.25,25583071.16,25290635.37,12727916.23,4432469.57,0.0
53,预收款项,19923186.81,3318963.47,6785285.52,8679892.11,9995178.39,8281518.07,25873957.10,7576580.87,30034078.86,6799172.65,9482164.48,22785767.74,6712809.46,2054149.80,4299133.60,2929865.01,9933796.45,3794325.80,10770996.51,5835376.79,8071487.63,4066019.34,5736526.70,5699554.47,18935126.92,19269331.38,24602380.44,22514430.70,37306816.05,35996131.98,41131823.47,33457772.15,48463832.95,28846211.03,29655732.06,51543057.22,58832536.49,49106428.26,84855249.36,54399779.96,56114147.47,34818677.31,69228753.79,62989983.32,78424604.14,68278737.49,56935963.13,55244944.70,101198817.29,50565095.50,74963152.40,69502032.70,34076185.47,47113385.44,15263989.38,22561949.76,46106678.46,51452761.55,22729760.89,23203432.52,1659353.17,4753043.84,8086104.49,920921.73,2915758.82,559154.40,1754120.47,277387.11,782672.52,424574.92,0,855106.88,0,0,0,0,0,0,0,0,660776.54,135317.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25642521.58,23349525.14,19759910.01,25523591.66,33600235.09,30890715.20,21824665.99,37562613.51,34649981.17,45649023.02,41357550.40,42931944.19,34430846.03,35563145.39,31920518.58,30533311.75,35377512.63,35475408.89,35231844.97,36039003.92,26220603.79,21602631.81,21468444.34,30790912.04,21506664.45,74993187.80,79038876.90,94966301.50,77125311.78,74789231.80,72178532.92,72631504.88,48775679.02,40399319.16,24048280.39,50594234.78,33247734.12,38122003.03,22736151.07,27463165.02,48142915.58,56380436.71,52145847.59,58436871.08,44526053.69,44785539.43,39139748.48,36155290.98,18101287.89,17588609.13,23260300.82,24839998.88,37196509.49,37384919.43,39319030.08,30468109.70,32219494.62,33451450.73,32620113.06,29337070.79,24669688.24,26636448.92,22921381.10,19764436.84,17513149.86,23376008.79,24932615.70,12727892.00,13583949.51,18975620.32,12116187.09,7521216.26,6365183.52,5206434.15,6799710.88,3386326.18,4174420.80,1771028.05,1122882.13,1930315.48,411677.39,205114.00,0.0
56,应交税费,58622068.03,59448979.46,56967471.39,60536994.88,58688723.83,57244655.92,61736947.63,56036498.07,57789959.29,62876556.34,63294851.43,78968956.27,66281742.90,65243119.70,59133665.45,59589581.88,62691100.79,59768308.27,58624899.03,64098531.39,70226686.35,69115404.49,64988849.69,57908086.87,83047840.50,87078625.42,97962848.08,89799840.89,120967319.49,105165522.27,105899284.73,90448433.00,87715228.77,84723375.93,92842717.20,77353590.05,79270757.54,71197969.76,73263851.47,75239666.26,78383431.75,66998288.72,65552851.94,63393360.36,53910428.99,55168049.93,51395168.01,49749280.63,42331877.27,47623540.76,49708615.76,31816188.62,35676972.01,33637376.95,36514946.56,33289697.29,32325659.15,33087202.60,33516991.54,33532610.23,21094213.38,23340584.11,25231541.22,21088125.44,17376164.02,16694671.16,17949578.53,18945104.98,24585493.22,21723858.34,22235577.90,21219303.17,18919173.93,15627186.56,15337381.53,23924731.26,11914072.42,15295494.47,8462305.37,7895911.21,1302565.28,1130477.82,0.0
57,其他应付款(合计),20668735.56,21160736.69,22074444.46,22063408.02,24229833.97,80064274.65,79863603.77,25286545.54,0,89470622.13,0,97967316.88,0,125567416.18,0,0,0,0,0,714807151.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350501.34,1675501.34,0,0,488690.16,488690.16,381716.00,681716.00,681716.00,2981716.00,5580000.00,5680000.00,3443432.00,8640000.00,15240000.00,15240000.00,2193566.99,8091696.00,7683696.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,21160736.69,0,22063408.02,24229833.97,80064274.65,79863603.77,25286545.54,87261781.30,89470622.13,116060901.50,97967316.88,140969237.74,125567416.18,762733710.56,746743221.69,800899322.29,779444888.05,744886784.85,714807151.27,1370204357.58,1304058212.16,1313912586.98,1233524642.35,1631739947.71,1477762620.85,1232322693.92,1152276131.95,1720905919.10,1392321693.04,1084090335.62,1016776060.39,937857226.71,921263892.40,857913178.97,865853550.16,934048765.42,879132416.66,813626432.40,671627263.53,317130184.68,396397662.79,290099224.76,327826095.52,205217765.92,28930886.65,17825109.40,18895738.05,404272120.15,72257765.66,170181396.68,170124057.07,39192738.07,40507683.36,24032833.41,23343793.51,16202468.38,15350689.15,12552168.05,11608144.30,3056080.21,17501890.13,13318287.58,16090135.51,24209420.48,22272451.97,20717300.39,19527066.11,20267794.98,10711414.26,16875175.31,18679814.92,9417193.39,11039001.44,5861479.42,20254088.22,3914588.44,4585572.93,8832402.78,5055749.09,374404.46,391739.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377002.29,377002.29,477002.29,521637.71,3826119.02,2000000.00,0,0,0,0,0,0,0,0,1124220.43,2760731.35,2864069.76,0,0,0,0,0,0,0,0,0,0,0,0,75677.93,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400000.00,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,72719605.31,72719605.31,88321006.67,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,39517319.98,43951116.08,50269876.66,56491362.76,61805124.01,62223044.42,62635324.83,93042041.36,138443269.09,234870070.50,228229553.47,219041573.38,176690132.36,132859177.17,198787796.87,367607491.38,339188247.87,348912461.77,362526350.45,289767121.32,186079208.19,39000000.00,39000000.00,39000000.00,95000000.00,70400000.00,113100000.00,183100000.00,157100000.00,240700000.00,152600000.00,181600000.00,181600000.00,0,61000000.00,14400000.00,14400000.00,0,0,0,0,13000000.00,13000000.00,13000000.00,13000000.00,10000000.00,0,20000000.00,20000000.00,105000000.00,70000000.00,84010000.00,84010000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,445357.14,445357.14,445357.14,445357.14,445357.14,445357.14,580357.14,580357.14,715357.14,715357.14,715357.14,715357.14,485714.28,485714.28,485714.28,485714.28,485714.28,485714.28,485714.28,485714.28,485714.28,485714.28,485714.28,485714.28,485714.28,485714.28,485714.28,485714.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732960.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,810241513.00,775635080.22,892561097.44,807030621.84,609446295.58,654192461.91,586858549.84,512597186.15,668101198.17,611017583.96,574005614.55,568141210.81,445468705.89,411453089.52,1068742854.09,1038846526.24,1131014233.52,1085674695.76,1055788503.40,1022433049.24,1711269799.00,1708324125.00,1675362694.27,1630629828.85,2027243684.74,1945417535.27,1887533744.92,1976212734.67,2823269065.83,2775957603.30,2697925910.18,2637437850.90,2512841691.36,2443112517.52,2458631432.15,2312860045.34,2464550049.46,2380057654.17,1799237921.16,1673731451.89,1468489375.87,1600173774.22,1575498946.03,1595967392.22,1515253863.10,1365313859.45,1452288506.94,1421450496.04,2364197252.38,1949017913.87,1892191835.05,1965357957.99,1547959607.71,1218691914.03,714596490.86,797020129.01,681075210.38,780940789.69,793707548.42,738742957.89,912706336.61,964911791.95,1010607327.23,1059929242.81,868423328.35,833832078.26,803493578.56,743298925.26,749585584.10,638843710.95,701892330.44,675227400.52,283918204.16,257273665.27,221075776.37,187836702.54,137586991.90,142181140.13,90887671.76,67334634.69,38099442.51,33765337.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,9000000.00,18000000.00,27000000.00,36000000.00,45000000.00,54000000.00,63000000.00,72000000.00,84000000.00,92000000.00,100000000.00,108000000.00,116000000.00,124000000.00,132000000.00,140000000.00,148000000.00,156000000.00,164000000.00,172000000.00,180000000.00,188000000.00,196000000.00,204000000.00,211000000.00,218000000.00,225000000.00,232000000.00,239000000.00,246000000.00,283000000.00,335000000.00,438000000.00,446500000.00,392000000.00,412000000.00,479500000.00,538500000.00,645000000.00,770000000.00,760650000.00,742600000.00,730100000.00,635100000.00,615100000.00,655100000.00,635100000.00,701600000.00,2030100000.00,2023770000.00,1980270000.00,1821270000.00,1627000000.00,1353000000.00,907300000.00,907300000.00,974700000.00,934900000.00,900700000.00,900700000.00,657171882.72,656300000.00,656300000.00,656300000.00,646000000.00,566000000.00,568000000.00,568000000.00,473000000.00,413010000.00,284000000.00,284000000.00,330010000.00,262010000.00,204010000.00,122010000.00,47010000.00,47010000.00,80405000.00,80405000.00,85060000.00,47100000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),46881875.53,54525678.33,46449826.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,54525678.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811763.13,7424700.42,13949888.59,20388511.84,26781010.32,33058276.16,39314411.46,56030754.50,62774015.63,69262610.19,75921151.56,90925591.77,104882482.17,98478984.08,114987638.63,128782103.71,28986048.22,65069401.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27410000.00,27410000.00,29910000.00,27410000.00,26366430.00,25066430.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380873383.14,348023996.35,316515467.18,286923380.22,258210210.94,0,0,0,26031021.75,26031021.75,26031021.75,26031021.75,28031021.75,28031021.75,26031021.75,26031021.75,26031021.75,26031021.75,26031021.75,26031021.75,26031021.75,66030421.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,290185.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16860535.76,16860535.76,16637857.19,16637857.19,16860535.76,16860535.76,17083214.33,17083214.33,17305892.90,17305892.90,17528571.47,17528571.47,27886250.04,27886250.04,18473571.47,18473571.47,18716428.61,18716428.61,18959285.75,18959285.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,174760000.00,193962142.89,193962142.89,190990000.03,190990000.03,186262857.17,186262857.17,186505714.31,186505714.31,186748571.45,186448571.45,187177142.87,182177142.87,181410000.01,156170000.01,156412857.15,156412857.15,4505714.29,4505714.29,-13548697.76,1995819.34,1070338.07,2295000.00,2430000.00,2430000.00,2700000.00,2700000.00,11730000.00,11730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,247502411.29,264146214.09,264847683.83,227397857.19,236620535.76,245620535.76,254843214.33,263843214.33,276065892.90,284065892.90,292288571.47,300288571.47,318646250.04,326646250.04,325233571.47,333233571.47,722349811.75,697500424.96,674234752.93,652642665.97,632172353.83,381962142.89,386990000.03,395801763.16,430718579.34,444243767.51,457925247.90,471317746.38,486837869.36,499794004.66,552238919.12,605982180.25,714993816.99,704622173.32,665369470.67,699326361.07,608515720.12,724023774.67,760233405.95,800981867.56,826789739.46,744895000.00,732530000.00,637530000.00,617800000.00,657800000.00,646830000.00,713330000.00,2057510000.00,2051180000.00,2010180000.00,1848680000.00,1653366430.00,1378066430.00,907300000.00,907300000.00,974700000.00,934900000.00,900700000.00,900700000.00,657171882.72,656300000.00,656300000.00,656300000.00,646000000.00,566000000.00,568000000.00,568000000.00,473000000.00,413010000.00,284000000.00,284000000.00,330010000.00,262010000.00,204010000.00,122010000.00,47010000.00,47010000.00,80405000.00,80405000.00,85060000.00,47100000.00,0.0
80,负债合计,1057743924.29,1039781294.31,1157408781.27,1034428479.03,846066831.34,899812997.67,841701764.17,776440400.48,944167091.07,895083476.86,866294186.02,868429782.28,764114955.93,738099339.56,1393976425.56,1372080097.71,1853364045.27,1783175120.72,1730023256.33,1675075715.21,2343442152.83,2090286267.89,2062352694.30,2026431592.01,2457962264.08,2389661302.78,2345458992.82,2447530481.05,3310106935.19,3275751607.96,3250164829.30,3243420031.15,3227835508.35,3147734690.84,3124000902.82,3012186406.41,3073065769.58,3104081428.84,2559471327.11,2474713319.45,2295279115.33,2345068774.22,2308028946.03,2233497392.22,2133053863.10,2023113859.45,2099118506.94,2134780496.04,4421707252.38,4000197913.87,3902371835.05,3814037957.99,3201326037.71,2596758344.03,1621896490.86,1704320129.01,1655775210.38,1715840789.69,1694407548.42,1639442957.89,1569878219.33,1621211791.95,1666907327.23,1716229242.81,1514423328.35,1399832078.26,1371493578.56,1311298925.26,1222585584.10,1051853710.95,985892330.44,959227400.52,613928204.16,519283665.27,425085776.37,309846702.54,184596991.90,189191140.13,171292671.76,147739634.69,123159442.51,80865337.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),695263035.00,695263035.00,695263035.00,695263035.00,695263035.00,695263035.00,695263035.00,695263035.00,695263035.00,695263035.00,695263035.00,695263035.00,695263035.00,695263035.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,158400000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,114000000.00,114000000.00,114000000.00,114000000.00,114000000.00,64000000.00,19408000.00,19408000.00,0.0
83,资本公积,1959430878.19,1959430878.19,1959430878.19,1959430878.19,1959430878.19,1959430878.19,1959430878.19,1959430878.19,1959430878.19,1959847709.86,1959847709.86,1959847709.86,1959847709.86,1959810917.41,411059019.22,411059019.22,355129019.22,355129019.22,355129019.22,355129019.22,344949892.43,336889328.51,321110077.90,321110077.90,325067206.07,325067206.07,303609851.23,303609851.23,303609851.23,303609851.23,303609851.23,303609851.23,303602686.33,303602686.33,303602686.33,303602686.33,299752686.33,299752686.33,315592686.33,315592686.33,315592686.33,315592686.33,315592686.33,315592686.33,315592686.33,315592686.33,315592686.33,315592686.33,315592686.33,315592686.33,315592686.33,315592686.33,318801247.50,318801247.50,317687095.33,317687095.33,317687095.33,317687095.33,330887095.33,330887095.33,330214025.18,327191290.89,327191290.89,327191290.89,327074463.99,327074463.99,327074463.99,327074463.99,327074463.99,327074463.99,327074463.99,327074463.99,327013568.50,327013568.50,188200000.00,188200000.00,188200000.00,188200000.00,188200000.00,19200000.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,69030441.17,68725900.69,68725900.69,68725900.69,68725900.69,63694443.74,63694443.74,63694443.74,63694443.74,60040388.86,60040388.86,60040388.86,60040388.86,55037394.71,55037394.71,55037394.71,55037394.71,50703603.05,50703603.05,45479255.02,45479255.25,40745030.49,40745030.69,36184626.72,36184616.72,32942436.16,32942436.16,29313667.66,29313667.66,24696293.30,24696293.30,22823056.84,22823056.84,19200517.90,16591655.08,12093134.93,10199125.88,4214120.42,4214120.42,0,0,6420697.86,2123612.01,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-669605593.47,-686253755.01,-693431199.94,-688755158.72,-700026278.78,-707889368.76,-724001966.17,-732999477.92,-754881452.70,-761995914.49,-768380046.41,-758497261.67,-828773863.67,-810022961.66,-785023157.12,-762027713.17,-1121451967.75,-1059225883.42,-973392398.50,-910107031.46,-687823185.30,-397052646.16,-303189731.00,-261009748.28,-153818502.56,-104861542.67,-37293052.20,-23859226.04,-132572345.50,-127662674.85,-67688354.30,-48642886.30,39984921.03,87112742.61,129789388.87,141101408.21,162575706.80,181626284.98,427906556.13,418807628.89,415872570.70,414296889.39,411896868.81,410982740.03,399370295.41,395498381.74,358930753.53,347181771.58,317574050.07,310594927.48,297829803.99,285535441.08,299940944.62,285369063.93,268700682.14,257292708.43,246180845.29,235002711.76,235827082.04,222010923.75,212712662.93,196157714.21,183279092.79,170269182.32,161254426.79,151515212.23,142909377.35,131093884.54,118591991.10,110208763.18,106216892.49,99593756.56,92266035.88,77482479.93,58590865.76,61538147.83,41677312.19,27623116.67,15813560.65,3743100.97,30592000.00,12033804.20,0.0
90,归属于母公司股东权益合计,2054118760.89,2037470599.35,2030293154.42,2034969195.64,2023698075.58,2015834985.60,1999722388.19,1990724876.44,1968842901.66,1962145271.54,1955761139.62,1965643924.36,1895367322.36,1914081431.92,11866303.27,34861747.22,-380492507.36,-318266423.03,-232432938.11,-169147571.07,42957148.30,325667123.52,403750788.07,445930770.79,557079144.68,606036104.57,652147240.20,665581066.36,556867946.90,561777617.55,621751938.10,640797406.10,729418048.53,776545870.11,819222516.37,830534535.71,848158834.30,867209412.48,970929683.63,961830756.39,958591157.72,957015476.41,954615455.83,953701327.05,937057425.48,933185511.81,896617883.60,884868901.65,851607125.26,844628002.67,831862879.18,819568516.27,832179586.83,817607706.14,799825172.18,788417198.47,772971543.67,761793410.14,744193432.42,730377274.33,715671718.60,696094035.79,678655000.40,665645089.93,653271326.94,643532112.38,631297509.00,619482016.19,602362748.39,593979520.47,588114413.32,581491277.39,570480122.28,553087703.51,372884000.69,373937273.71,348091432.61,334037237.09,318013560.65,86943100.97,56420697.86,33565416.21,0.0
