44,其他非流动资产,22882181.78,22882181.78,22882181.78,26220181.78,22882181.78,24905681.78,22882181.78,22882181.78,22882181.78,32930781.78,22882181.78,22882181.78,22882181.78,22882181.78,22882181.78,22882181.78,22882181.78,22882181.78,22882181.78,22882181.78,22882181.78,22882181.78,22882181.78,22882181.78,22882181.78,22882181.78,22309256.78,22309256.78,22309256.78,22317125.48,22812875.48,22812875.48,23271716.98,24864716.98,21731198.78,21731198.78,21742198.78,21273223.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7893522.13,0,0,0,0,0,367704.07,433044.55,491927.54,0.0
45,非流动资产合计,1569883207.10,1595650602.01,1608134509.08,1630267806.24,1640334563.64,1640232606.57,1664972545.30,1636310527.21,1619649141.08,1637574739.71,1655364805.13,1681590873.49,1706190437.24,1712049683.90,1750663899.11,1783164463.81,1809997525.06,1838586776.89,1973962375.21,2006634815.86,2010587888.24,2040318606.13,2080599362.45,2094056770.16,2084812300.86,2113272635.76,2132532994.36,2171450360.63,2203733674.47,2228638738.73,2292168192.37,2330684209.54,2361382317.79,2408639774.56,2681020705.84,2702418337.97,2776247804.71,2767880564.62,2743526657.10,2810101098.76,2859297899.44,2846238791.77,2935528021.40,2909113063.26,2894085457.01,2838230487.42,3844695410.53,3971297000.00,4030694016.88,4076844000.00,4108178888.52,2966291557.44,3018976177.57,3056642036.86,3160211889.51,3246226448.17,3299937572.65,3095669509.27,3098056153.77,3035763302.93,2768187736.68,2595613032.70,2267334717.36,1991248192.27,1697458743.76,1630195059.45,1389263323.75,1218993724.41,1203440225.53,1182644812.82,1144190270.09,1143294395.07,964634691.93,943857255.25,770259764.77,795839301.54,563761301.98,583811881.51,635271293.82,524034855.75,565004473.13,595326492.98,594910879.33,599475615.01,577312335.62,591862803.14,648183841.42,744164967.57,785145786.87,807968881.97,0.0
46,资产总计,3224956518.57,3219261720.55,3376037319.78,3414007712.04,3161675892.68,3307148289.92,3210638746.56,3264506507.10,3172002817.41,2883804392.70,3071070966.82,3043070710.89,3409376208.79,4363703614.03,4518581354.39,4597811157.97,4708633482.66,4579853736.04,5133490023.15,5148274872.24,5417577449.21,5056415825.14,5433605306.10,5549757952.73,5434280856.76,5440291369.21,5677641329.62,5567046294.66,5650471029.72,5536067729.98,5359397387.03,5420788209.16,5290472853.62,5452746682.91,5573368030.72,5577828199.72,5312440320.59,5278954349.90,5086264314.90,4938745306.90,4967767498.50,4926596324.59,5223649340.71,4990219638.46,5049460148.70,4985939525.71,6002029105.90,6265341000.00,6139165757.89,5552914000.00,5887586006.24,4501461607.71,4489832348.41,4772534344.31,5292996404.55,5206398498.11,4950556712.36,4230486281.51,4660548586.24,4377861261.31,4430539598.45,3801416444.16,3301374575.44,3081202787.99,3140564719.42,2571971073.13,2182669920.24,2144156662.66,1904955259.83,2029161693.62,1874649156.74,1949799022.53,1810359200.59,1553895350.66,1421707410.14,1369583120.93,1035778526.89,1004968086.60,1104161468.47,992783165.94,1025303386.55,1016387254.78,1058384389.51,1014608930.30,987971570.42,957802300.13,1060699496.73,1076285580.98,999636899.70,1025858138.36,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,917179132.20,881075378.48,1050000000.00,1100000000.00,900000000.00,1000000000.00,857000000.00,911500000.00,880850000.00,515850000.00,541350000.00,248050000.00,269660000.00,796840000.00,1866764173.08,1910804173.08,2255300000.00,2385300000.00,2239050000.00,2512400000.00,3019650000.00,2617890000.00,2795890000.00,2924923209.20,2939923209.20,2998961917.89,3121456258.15,2961361552.86,3240361552.86,3210361552.86,3315751220.78,3208884008.18,2934000000.00,3265824953.89,3156900000.00,3287500000.00,3143000000.00,3112400000.00,2907000000.00,2772000000.00,2482000000.00,2419120000.00,2492082050.90,2467544580.43,2449682328.55,2461843918.77,2719646888.88,2921039000.00,2955439629.19,2484735000.00,2802731648.59,1823665108.67,1630701683.74,1822669903.50,2220022800.00,1950505661.66,1065243463.33,1139522800.00,1551148350.00,1552195520.00,1338253720.00,1252732970.00,1123283069.00,1148852565.30,1097558344.07,622328094.27,547536579.47,440000000.00,255000000.00,335000000.00,325000000.00,485000000.00,425000000.00,295000000.00,290000000.00,430000000.00,245000000.00,265000000.00,321000000.00,295057800.00,302043979.45,303754527.39,0,315593578.25,0,248485556.30,0,216657161.10,0,170160261.19,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,14256605.45,19871102.41,33962387.05,35894201.87,21769447.66,18065898.69,59528745.38,54333872.94,11366571.95,66534493.16,0,192214846.33,0,298604883.02,0,468595958.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,51439580.56,54154924.23,174611736.38,233275804.17,292275804.17,418120879.94,397664067.79,357000000.00,340000000.00,360000000.00,320000000.00,260000000.00,260000000.00,90000000.00,64000000.00,50000000.00,50000000.00,2100000.00,20000000.00,28190000.00,29670000.00,10320000.00,30000000.00,33800000.00,43820200.00,75279200.00,38049000.00,0,0,0,0,37852837.46,68210216.75,157370282.59,184435226.57,177964548.15,69049391.35,293329984.00,450624000.00,232295805.66,254090000.00,308510046.61,291342797.27,337455672.12,428543000.48,400807403.28,551636897.58,853292495.28,586368491.32,309100000.00,231110638.35,39046585.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,14256605.45,19871102.41,33962387.05,35894201.87,0,18065898.69,0,54333872.94,11366571.95,15094912.60,7206873.73,17603109.95,48035525.48,6329078.85,52536125.70,70931890.75,94982086.97,38014729.22,132203859.00,173100599.78,80166428.45,139165440.83,342500656.45,336277792.09,196031254.99,78171109.54,564195249.39,515640970.10,270397352.09,70970449.91,360416170.41,419024277.78,507207804.35,214748889.66,451002069.86,243689092.48,146051306.98,61115438.61,109273631.87,179143445.47,96649092.59,20945942.55,122335063.78,33362795.33,145078827.51,104706998.24,346470789.66,298465000.00,191044515.93,165091000.00,207243934.98,158121550.79,-44288812.27,80153278.01,207818187.95,207099725.28,332672153.72,119206358.08,98774408.39,92360879.67,113166088.85,96985980.54,18130869.47,12746072.68,8386375.92,8714519.69,11848441.31,5781362.75,4678838.44,34923957.67,5820901.32,107273379.50,4114171.78,3089352.70,3077158.27,3384597.81,25367864.52,11683711.63,18718454.04,8339595.68,21994709.80,19613267.62,0,37583978.25,0,28635817.39,0,30805303.86,0,244682178.81,0.0
53,预收款项,0,0,0,140760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,58575.45,100000.00,0,0,0,103360.00,0,292107.40,512402.70,53356105.00,17058855.00,14816000.00,14586000.00,22272000.00,17966000.00,15490399.16,14586000.00,16544467.08,23090662.53,25907465.74,39274341.26,28138683.35,1692125.87,1127018.92,589000.00,6252956.20,6547243.02,3330408.40,2198638.40,24382180.39,6441000.00,920751.83,689000.00,2877639.96,25940455.08,105695193.83,600000.00,82001887.12,129720059.68,112211775.39,400000.00,20622592.00,20622592.00,37122592.00,37122592.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,55830559.18,55208432.53,39597990.34,46532594.17,40699716.19,44912599.66,39625260.95,46502561.49,44630077.46,48337588.25,30739634.58,42851231.21,49673846.65,45823790.61,45833946.53,47680179.43,48145603.39,47521710.84,42694981.21,42103528.54,42886072.84,47122426.07,55105384.32,45527032.05,41893818.96,43361677.73,33823283.82,32824690.65,30797858.72,35431332.25,38533074.99,33773316.00,25967650.94,32691674.04,31988697.78,31394214.61,29459278.58,45432950.70,50874471.45,46287315.68,43071878.40,45213658.24,37212081.19,34900558.20,32736583.06,31921195.28,84109478.92,74182000.00,58177602.94,68411000.00,58775849.79,53639937.93,48435058.18,20769165.16,16169841.80,14395825.05,10522271.19,9555250.55,25707018.35,6929663.84,7869894.60,5366965.80,4501036.70,3466131.74,1486276.60,2179663.00,1387044.00,1302525.00,-1223662.03,1238561.00,3086235.91,2080375.49,4399574.97,2032822.00,4420470.44,1451857.94,12936698.28,1849519.55,11231685.28,2150000.23,7283115.61,8616457.71,0,12121098.68,0,15020884.15,0,16525583.96,0,4634468.45,0.0
56,应交税费,15015797.94,21769273.77,16679521.12,10994450.16,11849758.95,16000039.55,18589220.53,16782515.76,13566510.52,15437758.76,22860245.21,5761277.78,68320749.90,234534017.11,9121683.14,10122944.13,9307135.08,13444485.85,5451577.22,5970534.98,8480616.18,7344990.85,386775.05,854958.72,23579396.19,22682243.56,-688409.78,167226.67,2177420.93,2961440.37,-566879751.65,-547763897.12,-521469322.24,-521900793.90,-500604666.28,-483528913.35,-474919988.10,-501193418.09,-467525866.90,-445741405.40,-404871256.76,-400141494.43,-379077236.84,-399558126.43,-360974530.10,-339865158.06,-311414019.27,-265693000.00,-166413685.46,-176592000.00,-115613539.94,-99881321.59,-79259735.75,-96121609.49,-77784084.08,-95685799.87,-88799510.55,-42014395.73,-24805658.25,-17546317.43,20473543.24,8699384.24,27146885.91,37353783.88,75721116.28,81587330.38,80331907.12,72728836.88,81549740.63,124532920.69,91489783.32,86364696.11,79178256.31,71742772.61,45986723.04,38466920.31,55552258.45,19542155.28,55760345.04,40144256.38,25931006.14,25623486.70,0,21286480.30,0,12270045.31,0,19126493.65,0,7465343.14,0.0
57,其他应付款(合计),42475162.47,43691472.06,40058482.07,56349009.34,61532763.02,63091881.43,86477132.49,89579286.17,88476471.19,86221176.90,0,76703711.21,0,84112577.77,0,435909913.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,1351291.78,1261137.48,1135362.09,1608290.72,0,3403850.17,3469425.60,3006993.33,3290127.54,2968349.35,3248488.22,4580481.81,77173300.22,72230183.46,70193369.73,63142049.81,55727207.04,50920125.96,47931222.61,42162535.84,109691690.89,106113549.68,101847432.05,98775045.80,95226782.34,91624493.40,89303126.69,86232475.82,86481126.85,79858446.84,74522097.28,75462594.51,67501567.60,64122312.85,61124461.85,59348039.27,3070582.48,2592874.75,1839762.40,3121564.50,37911415.74,36001777.29,34862077.99,34361227.33,88021148.69,45437000.00,46136765.51,45023000.00,90624707.67,6010414.02,8750794.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35785979.94,0,0,0,0,0,0,0,0,0,0,0,0,16448000.00,0,0,9155.55,9155.55,9155.55,9155.55,9155.55,9155.55,9075.35,9075.35,9075.35,9075.35,9072.85,9072.85,9072.85,9072.85,8785.86,8785.86,0,0,230149450.15,230149450.15,58721952.47,58736142.53,169869459.38,169869459.38,0,26373600.00,31060170.90,100504800.00,62370000.00,62370000.00,58512977.64,83397600.00,0,59400000.00,0,35640000.00,0,0,0,121482.89,0.0
60,其他应付款,0,43691472.06,0,55087871.86,0,61483590.71,86477132.49,86175436.00,85007045.59,83214183.57,70128414.25,73735361.86,77433707.85,79532095.96,357908215.99,363679730.25,367401703.60,371926173.24,361172649.68,371995245.19,366307373.17,340400926.04,297488432.23,291354921.17,261846779.14,263833902.66,257976357.92,260758702.34,264344216.25,303027729.31,311774719.76,313454938.34,334185774.08,358597380.00,287517353.56,291056300.23,294928410.71,288768647.34,342682929.32,337150217.53,338583853.98,353795654.34,313989639.96,317532073.58,311069898.20,304241543.35,490400997.29,569682000.00,646810093.95,563248000.00,306042807.31,40686812.60,94981897.77,77885756.84,100645976.59,45869453.27,91565164.46,81113515.29,362539227.30,104201861.06,111560199.79,95588545.96,33661331.66,167494765.08,105545512.86,119095057.88,105367999.31,90535575.82,101834093.82,107022846.61,124762712.89,83366897.43,74420337.65,38616885.26,98078314.78,7301868.59,17869472.42,12339578.48,3583845.29,1781786.61,3576535.32,8419559.46,0,3513769.75,0,8687393.60,0,24164013.77,0,16575152.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564269.78,8723837.95,7837009.92,8386019.50,1767534.66,1072850.46,961239.71,786582.21,1709893.74,1287774.07,721908.33,0,0,16596405.57,11041.39,-29905071.66,6626184.19,78245884.19,33389180.72,2314052.45,18877.02,7194537.26,0,0,0,1945415.12,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,30400000.00,32400000.00,229900000.00,386400000.00,541000000.00,463000000.00,254000000.00,179000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,100000000.00,200000000.00,50000000.00,50000000.00,0,0,165000000.00,200000000.00,60000000.00,60000000.00,60000000.00,100000000.00,106000000.00,106000000.00,106000000.00,106000000.00,60000000.00,93415800.00,158153120.00,308111320.00,269471320.00,236784160.00,336861200.00,219052720.00,119134800.00,338079300.00,135795400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9155.55,9000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1044757257.24,1021615659.25,1180298380.58,1249911015.54,1035851685.82,1142070419.33,1061220359.35,1118698236.36,1069289631.12,764781017.07,959630219.54,951981066.53,1290648122.27,1832915268.51,3081458324.60,3052113168.89,3202329898.77,3259407724.41,3196400274.15,3476490034.45,3825421713.25,3454086319.63,3691166298.94,3769051462.91,3615413997.93,3556298299.88,4127445626.84,3899436491.02,3940387527.54,3753240980.52,3578668561.14,3555197090.02,3453704403.57,3533830898.20,3721914669.54,3695372669.35,3275550935.76,3155145999.09,2973514431.57,2893124573.90,2761253186.99,2710854541.95,2848076253.52,2740766127.99,2853750141.76,2768457754.66,3840947448.56,4222625000.00,4070420635.10,3510704000.00,3721202250.52,2392950710.32,2260634027.49,2646191431.45,3227965908.38,3048250522.10,2721964107.67,2114981349.52,2463302663.60,2328924452.55,1804083678.54,1498210905.13,1215020039.66,1370644299.86,1288706411.59,833913451.08,763068376.78,610359341.84,642083389.35,839493920.31,687127470.10,856210671.78,759295852.54,580370168.97,448757203.79,536978844.65,387786464.57,410919764.94,474609744.77,409843438.90,419342323.96,449424898.88,441108148.95,449498905.23,352991452.27,348739696.75,361664838.93,307278556.34,320838452.04,443638887.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,18940000.00,21940000.00,21940000.00,25940000.00,25940000.00,25940000.00,25940000.00,25940000.00,26940000.00,26940000.00,56180000.00,343900000.00,910900000.00,1002400000.00,945000000.00,696000000.00,605000000.00,350000000.00,250000000.00,150000000.00,0,6000000.00,6000000.00,6000000.00,6000000.00,16000000.00,16000000.00,16000000.00,16000000.00,26000000.00,26000000.00,26000000.00,126000000.00,36000000.00,186000000.00,186000000.00,236000000.00,256000000.00,256000000.00,156000000.00,221000000.00,236000000.00,266000000.00,281000000.00,256000000.00,146000000.00,161000000.00,176000000.00,239489220.00,304200720.00,445490840.00,331290729.53,392694079.47,475368362.55,494005413.45,417234374.55,558538115.23,353723585.76,623950711.49,429524167.42,378980600.00,160000000.00,160000000.00,130000000.00,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,12447300.00,0,69038570.00,0,112373030.00,0,207816500.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,26646056.28,26646056.28,26726032.38,26726232.38,26726232.38,26726232.38,26744332.38,26766590.38,26788590.38,26788590.38,27100000.00,26832397.88,27100000.00,27100000.00,27100000.00,27100000.00,27100000.00,27100000.00,27100000.00,27100000.00,27100000.00,27100000.00,27100000.00,27500000.00,27500000.00,27500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,2600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,106930173.82,108507683.52,110095287.27,111700588.88,74769120.17,75612259.33,38944849.20,39925363.48,40944591.18,41948231.12,43018195.28,44060356.16,45108527.70,45818868.15,45757617.97,46755614.32,47487524.65,48435206.35,44358913.79,45266714.18,46174514.57,47082314.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47990115.35,48897915.74,49834225.44,50713516.50,51422219.61,42536634.96,43276050.30,44015465.64,40085307.62,4971041.64,5037916.65,5104791.66,5350000.00,5350000.00,5350000.00,5350000.00,5350000.00,5350000.00,5350000.00,3850000.00,0,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25464649.21,0,65865002.96,0.0
79,非流动负债合计,133576230.10,135153739.80,155761319.65,160366821.26,123435352.55,128278491.71,91629181.58,92631953.86,93673181.56,94676821.50,97058195.28,97832754.04,128388527.70,506818868.15,983757617.97,1076255614.32,1019587524.65,771535206.35,676458913.79,422366714.18,323274514.57,224182314.96,75090115.35,82397915.74,83334225.44,84213516.50,57422219.61,58536634.96,59276050.30,60015465.64,56085307.62,30971041.64,31037916.65,31104791.66,131350000.00,41350000.00,191350000.00,191350000.00,241350000.00,261350000.00,261350000.00,159850000.00,224600000.00,238600000.00,266600000.00,281600000.00,256000000.00,146000000.00,161000000.00,176000000.00,339489220.00,304200720.00,445490840.00,331290729.53,392694079.47,475368362.55,494005413.45,417234374.55,558538115.23,353723585.76,623950711.49,429524167.42,378980600.00,160000000.00,160000000.00,130000000.00,0,0,0,0,0,0,0,0,0,100000000.00,177328.66,0,155403.31,0,267192.53,0,4687027.97,12447300.00,69064300.00,69038570.00,97238089.63,137837679.21,232323861.32,273681502.96,0.0
80,负债合计,1178333487.34,1156769399.05,1336059700.23,1410277836.80,1159287038.37,1270348911.04,1152849540.93,1211330190.22,1162962812.68,859457838.57,1056688414.82,1049813820.57,1419036649.97,2339734136.66,4065215942.57,4128368783.21,4221917423.42,4030942930.76,3872859187.94,3898856748.63,4148696227.82,3678268634.59,3766256414.29,3851449378.65,3698748223.37,3640511816.38,4184867846.45,3957973125.98,3999663577.84,3813256446.16,3634753868.76,3586168131.66,3484742320.22,3564935689.86,3853264669.54,3736722669.35,3466900935.76,3346495999.09,3214864431.57,3154474573.90,3022603186.99,2870704541.95,3072676253.52,2979366127.99,3120350141.76,3050057754.66,4096947448.56,4368625000.00,4231420635.10,3686704000.00,4060691470.52,2697151430.32,2706124867.49,2977482160.98,3620659987.85,3523618884.65,3215969521.12,2532215724.07,3021840778.83,2682648038.31,2428034390.03,1927735072.55,1594000639.66,1530644299.86,1448706411.59,963913451.08,763068376.78,610359341.84,642083389.35,839493920.31,687127470.10,856210671.78,759295852.54,580370168.97,448757203.79,636978844.65,387963793.23,410919764.94,474765148.08,409843438.90,419609516.49,449424898.88,445795176.92,461946205.23,422055752.27,417778266.75,458902928.56,445116235.55,553162313.36,717320390.17,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,602762596.00,547966000.00,547965998.00,547966000.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,547965998.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,198000000.00,198000000.00,198000000.00,198000000.00,180000000.00,180000000.00,143000000.00,90254100.00,0.0
83,资本公积,362770922.10,362770922.10,362770922.10,362770922.10,362770922.10,362770922.10,362770922.10,362770922.10,362770922.10,362770922.10,362770922.10,362770922.10,362770922.10,362770922.10,362770922.10,362770922.10,362770922.10,362758554.21,362750871.58,362750871.58,362750871.58,362670442.46,362670442.46,362670442.46,362670442.46,362670442.46,363633446.84,363633446.84,363633446.84,363633446.84,363629927.51,363629927.51,363629927.51,363629927.51,363629927.51,363629927.51,363629927.51,363629927.51,363629927.51,363629927.51,363629927.51,363629927.51,363629927.51,363629927.51,363629927.51,363629927.51,363629926.00,363630000.00,363629926.00,363630000.00,342038736.47,342038736.47,342038736.47,342038736.47,343721132.43,343721132.43,343721132.43,343721132.43,289582724.22,289582724.22,289582724.22,289582724.22,288806051.55,288833489.05,288825526.09,288825526.09,245874395.86,245874395.86,215543622.92,215543622.92,215516185.42,215516185.42,215516185.42,215516185.42,215487650.42,145022083.03,145022083.03,145022083.03,145022083.03,145022083.03,145022083.03,145022083.03,303422083.03,303422083.03,325577898.74,303422083.03,0,251482254.46,0,17079329.56,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
