62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,30436279.62,39718620.91,50228607.36,59500504.31,55311127.70,90517402.96,25014825.99,42803851.78,70321157.77,84285821.68,19652167.06,198775144.30,226285519.20,245607691.84,4005200.00,4005200.00,8008450.00,7761700.00,0,0,0,0,0,0,2744838.33,5444026.66,32536344.50,35146497.80,37713241.06,40237296.24,1978944.61,4406802.11,15790670.97,24131727.76,0,0,0,0,0,0,15000000.00,15000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0.0
65,其他流动负债,1140000.00,3971700.00,0,0,1400000.00,11590000.00,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,150000000.00,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2947404113.51,2670960340.48,3285881319.37,2984770756.75,3059926215.14,2617205989.17,2874726289.70,2823763815.53,2815795484.38,2557369760.81,2321853530.17,2475289349.27,2296540121.34,2296280628.66,2212252011.89,2272442036.41,2317885771.69,2366022610.82,2445831574.03,2338412522.60,2274508017.81,2123123976.34,2179198050.65,2120452777.45,2172311365.55,1985050684.91,1933792926.78,1935045509.78,1790371339.17,1715194629.21,1658175877.18,1496237855.53,1515405612.90,1262511616.59,1253683592.78,1275378257.56,1006258715.34,821834819.45,785741861.98,691542094.33,595505624.01,492078955.22,439431485.27,400664075.50,390241932.61,356275483.26,322165739.75,276828206.45,227569141.49,194508794.96,180395870.99,164790816.37,123269938.61,109874269.48,100997051.22,118098179.37,99760226.47,81655742.53,54165032.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,30000000.00,37000000.00,37000000.00,44000000.00,44000000.00,44000000.00,44000000.00,44000000.00,210000000.00,210000000.00,210000000.00,210000000.00,166000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,155561979.68,155561979.68,155561979.68,155561979.68,196302408.36,46302408.36,46302408.36,46302408.36,82733149.69,85000000.00,95000000.00,55000000.00,55000000.00,55000000.00,0,0,30000000.00,30000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,6000000.00,6000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),63771764.92,63771764.92,77254698.37,77254698.37,98009567.08,39960567.08,103863811.39,95097163.33,84600149.45,75709038.33,0,170600091.36,0,127509778.92,0,133606119.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,63771764.92,0,77254698.37,0,39960567.08,103863811.39,95097163.33,84600149.45,75709038.33,159723459.50,170600091.36,127509778.92,127509778.92,123979381.09,133606119.07,37188300.00,16488300.00,29921100.00,29100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,5000000.00,5000000.00,5000000.00,5000000.00,6000000.00,6000000.00,6000000.00,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5568865.83,5568865.83,5717684.07,5717684.07,5717684.07,5717684.07,5725275.68,5725275.68,5725275.68,5725275.68,5725275.68,5725275.68,5725275.68,5725275.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,51370678.95,52098988.78,56539458.38,51057693.87,51790359.35,52483956.84,55895595.87,55944193.36,56817790.85,58118108.34,46544820.74,47341320.74,48953680.74,49973540.74,54174801.36,54801301.36,55918678.50,57043581.00,35374769.78,34019740.00,38133309.78,38176809.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24576797.37,24980477.37,24704157.37,25107837.37,24420500.00,23899661.00,23509110.00,25575206.00,10251924.16,10760324.64,11387684.64,12273223.69,14351625.49,15779446.79,16006806.79,14195596.46,3686680.84,5229416.00,2610000.00,2610000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,120711309.70,121439619.53,139511840.82,134030076.31,155517610.50,98162207.99,195484682.94,193766632.37,184143215.98,183552422.35,255993555.92,267666687.78,226188735.34,227208595.34,388154182.45,398407420.43,303106978.50,283531881.00,231295869.78,213119740.00,188133309.78,188176809.78,174576797.37,174980477.37,174704157.37,175107837.37,179982479.68,179461640.68,179071089.68,181137185.68,206554332.52,57062733.00,57690093.00,58575632.05,97084775.18,100779446.79,111006806.79,69195596.46,59486680.84,61029416.00,3410000.00,3410000.00,30800000.00,30800000.00,50800000.00,50800000.00,53000000.00,53000000.00,53000000.00,53000000.00,55000000.00,35000000.00,35000000.00,35000000.00,36000000.00,36000000.00,6000000.00,6000000.00,6000000.00,0.0
80,负债合计,3068115423.21,2792399960.01,3425393160.19,3118800833.06,3215443825.64,2715368197.16,3070210972.64,3017530447.90,2999938700.36,2740922183.16,2577847086.09,2742956037.05,2522728856.68,2523489224.00,2600406194.34,2670849456.84,2620992750.19,2649554491.82,2677127443.81,2551532262.60,2462641327.59,2311300786.12,2353774848.02,2295433254.82,2347015522.92,2160158522.28,2113775406.46,2114507150.46,1969442428.85,1896331814.89,1864730209.70,1553300588.53,1573095705.90,1321087248.64,1350768367.96,1376157704.35,1117265522.13,891030415.91,845228542.82,752571510.33,598915624.01,495488955.22,470231485.27,431464075.50,441041932.61,407075483.26,375165739.75,329828206.45,280569141.49,247508794.96,235395870.99,199790816.37,158269938.61,144874269.48,136997051.22,154098179.37,105760226.47,87655742.53,60165032.94,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,115500000.00,115500000.00,115500000.00,115500000.00,115500000.00,115500000.00,115500000.00,115500000.00,115500000.00,115500000.00,115500000.00,115500000.00,90000000.00,90000000.00,90000000.00,90000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,45000000.00,45000000.00,35000000.00,35000000.00,0.0
83,资本公积,162971544.09,162971544.09,162971544.09,162971544.09,162971544.09,162971544.09,162971544.09,162971544.09,162971544.09,162971544.09,164527075.35,164527075.35,164527075.35,164527075.35,164527075.35,164527075.35,164527075.35,164527075.35,164527075.35,164527075.35,164527075.35,164527075.35,164527075.35,164527075.35,164527075.35,164527075.35,167565845.83,167565845.83,167565845.83,167565845.83,167667511.29,167667511.29,283167511.29,283167511.29,287289310.56,287289310.56,283600506.76,283600506.76,286782438.76,286782438.76,283600506.76,283600506.76,278400506.76,275361736.28,60216736.28,60216736.28,59760200.59,59760200.59,89760200.59,89760200.59,89760200.59,89760200.59,89760200.59,89760200.59,89760200.59,27240294.00,27240294.00,14240294.00,14240294.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,22311286.24,20005179.78,20005179.78,20005179.78,20005179.78,17332497.32,17332497.32,17332497.32,17332497.32,14341095.66,14341095.66,14341095.66,14341095.66,11891481.67,11891481.67,11891481.67,11891481.67,9280730.16,9280730.16,9280730.16,9280730.16,7675183.69,7675183.69,7675183.69,5455629.02,3286094.42,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,25644635.62,35262537.76,19930643.40,19015612.28,16695879.33,9624105.04,4771926.33,2938653.59,-1714476.65,-7661219.69,-15340776.62,-17371702.56,-17492221.99,-22835824.67,-20671564.75,-42961122.66,-43311746.18,-48074207.00,17182921.06,35795052.22,36156306.25,31885632.08,33320840.64,32716451.48,30490739.83,25191730.86,115094826.62,142048305.88,174084504.13,171958238.93,173166032.83,174813658.45,194833313.44,185809296.72,178923929.56,160256829.52,160925225.09,148181789.30,133446474.47,121588169.84,124163746.20,116383408.92,110397487.23,96881591.88,98099713.07,91545108.22,87013020.22,73186501.99,63196954.10,59389389.28,55179735.39,46298944.32,46036369.23,41892625.72,39780602.81,35020823.47,31942707.51,21115231.05,13721201.70,0.0
90,归属于母公司股东权益合计,441927465.95,451545368.09,436213473.73,435298442.61,432978709.66,425906935.37,421054756.66,419221483.92,414568353.68,408621610.64,402497584.97,400466659.03,400346139.60,395002536.92,397166796.84,374877238.93,374526615.41,369764154.59,435021282.65,453633413.81,453994667.84,449723993.67,451159202.23,450554813.07,448329101.42,443030092.45,535971958.69,562925437.95,594961636.20,592835371.00,594144830.36,595792455.98,615812110.97,606788094.25,601718419.90,583051319.86,580030911.63,567287475.84,553061410.55,541203105.92,540596750.28,532816413.00,518639089.65,502084423.82,262657545.01,256102940.16,248664702.48,234838184.25,224848636.36,221041071.54,214220666.14,205339875.07,205077299.98,200933556.47,197215987.09,114936301.16,111858185.20,75811154.07,66247590.12,0.0
91,少数股东权益,581368059.33,574561218.32,561704595.77,555713669.22,547674450.45,545508028.65,529791852.45,515728013.68,472427514.68,515029829.23,500740847.61,473680717.19,470746195.18,469919714.15,482728967.88,485680516.41,486253480.20,491332255.42,489848599.11,482921793.88,505402120.51,496802279.19,486768774.10,478105175.37,471593848.29,486456789.55,511877002.01,504531708.41,470514252.42,457149889.84,461802117.59,281823282.65,278163771.35,275811444.29,263874625.84,244214527.44,216777654.78,182984833.29,180285988.48,174028573.43,132040238.31,129915745.82,128647826.72,93987829.03,92118667.79,93549334.33,59592269.27,56802915.88,54990671.64,21314164.35,20828472.24,20368280.00,20121470.14,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1023295525.28,1026106586.41,997918069.50,991012111.83,980653160.11,971414964.02,950846609.11,934949497.60,886995868.36,923651439.87,903238432.58,874147376.22,871092334.78,864922251.07,879895764.72,860557755.34,860780095.61,861096410.01,924869881.76,936555207.69,959396788.35,946526272.86,937927976.33,928659988.44,919922949.71,929486882.00,1047848960.70,1067457146.36,1065475888.62,1049985260.84,1055946947.95,877615738.63,893975882.32,882599538.54,865593045.74,827265847.30,796808566.41,750272309.13,733347399.03,715231679.35,672636988.59,662732158.82,647286916.37,596072252.85,354776212.80,349652274.49,308256971.75,291641100.13,279839308.00,242355235.89,235049138.38,225708155.07,225198770.12,200933556.47,197215987.09,114936301.16,111858185.20,75811154.07,66247590.12,0.0
93,负债和所有者权益(或股东权益)总计,4091410948.49,3818506546.42,4423311229.69,4109812944.89,4196096985.75,3686783161.18,4021057581.75,3952479945.50,3886934568.72,3664573623.03,3481085518.67,3617103413.27,3393821191.46,3388411475.07,3480301959.06,3531407212.18,3481772845.80,3510650901.83,3601997325.57,3488087470.29,3422038115.94,3257827058.98,3291702824.35,3224093243.26,3266938472.63,3089645404.28,3161624367.16,3181964296.82,3034918317.47,2946317075.73,2920677157.65,2430916327.16,2467071588.22,2203686787.18,2216361413.70,2203423551.65,1914074088.54,1641302725.04,1578575941.85,1467803189.68,1271552612.60,1158221114.04,1117518401.64,1027536328.35,795818145.41,756727757.75,683422711.50,621469306.58,560408449.49,489864030.85,470445009.37,425498971.44,383468708.73,345807825.95,334213038.31,269034480.53,217618411.67,163466896.60,126412623.06,0.0
