52,应付账款,10818603.24,9001965.56,0,12734338.53,0,9814413.16,7239818.98,8718482.61,7792493.89,12302696.06,10098701.48,12480810.05,140156352.48,134153422.52,138645622.61,145915004.08,164667030.00,183167466.87,99114008.30,91771006.64,83191316.14,77853995.50,68575710.32,64774523.36,53542395.64,53793789.77,62868527.83,62106238.94,66439567.60,57534183.09,70892621.19,71710396.32,69025718.72,59505263.72,75625344.47,63142652.66,92921265.87,89706292.56,94135897.07,84563888.96,86129577.75,78105469.63,69167500.48,72845158.93,95516104.40,89423146.98,92005228.19,89846700.62,133740773.47,132595327.67,123337076.83,133274803.17,122774385.73,115574857.82,119693251.82,130608836.46,128332926.91,126298895.15,107141934.69,103513250.92,93556388.15,88815039.71,76152867.29,75290412.13,67194790.77,74369545.26,65689383.85,63490218.04,64643197.13,66928653.07,62460513.72,55157117.36,59770730.62,59524372.20,64799597.68,45354703.56,46907336.43,0.0
53,预收款项,610857.67,806823.29,1204241.64,2206720.06,527164.13,1894875.88,2791171.25,1998895.42,690757.60,1706628.13,1632326.88,1632326.88,27933984.05,15868147.76,14946833.81,12261945.76,11091437.95,8647077.82,7837016.41,7330830.75,13132819.21,11664787.17,6689679.17,7094412.63,9151226.83,24334395.95,36501973.70,19031364.60,13525362.72,29214214.25,54664877.35,27408882.84,19389011.88,29851338.41,67582381.87,62262309.26,37541954.79,58023549.39,94103096.22,101206865.04,29227699.39,47308105.96,85011073.20,100084939.27,39380717.69,50268125.20,60129948.93,78764492.16,43593202.94,47998258.95,53277649.54,67757082.55,39212848.85,50641474.26,55289142.06,56707676.76,44407203.32,56934636.48,70193551.67,58065531.19,50943651.88,52035979.01,54308585.04,46769016.33,33694175.17,37445025.00,41644889.17,33544918.21,27018433.84,26270205.46,29241359.19,24588353.74,19622890.91,17668077.03,19746991.15,12762863.75,9484860.23,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2194362.33,2040771.59,1812095.46,2412949.05,1850495.89,1737530.92,1156327.20,1616993.80,1367553.83,2038984.52,1030899.30,1767471.67,21181932.75,21252354.61,21568675.53,21748603.67,21120226.08,20194625.30,20060886.80,19948074.48,21157008.80,20751216.11,20614165.69,20497821.60,16715938.30,16066008.33,15313744.38,15351940.61,14847679.25,16586313.92,17237116.26,17182680.89,16234375.18,16330990.47,16434819.59,16251659.10,19651693.02,18757611.46,14291576.03,19065575.73,21352127.18,18267487.90,14878532.84,14993874.30,17741098.36,16560992.01,15926165.00,15960136.98,5997323.38,2627470.44,4350691.86,6011892.79,11643250.23,9598101.48,8686011.90,8621364.44,12672208.85,9350655.17,8568609.40,8129189.20,8729361.63,8890922.15,9805936.72,7921097.43,9997262.38,10093413.48,10038659.70,9474345.12,13223528.98,12320742.99,11633630.70,11105918.87,10698367.34,10416784.38,8407085.73,6815473.86,5131955.58,0.0
56,应交税费,603370.10,293477.00,2525098.74,6861237.29,8424525.59,6400560.10,6296049.78,7190159.29,1802805.49,1183600.87,4164659.59,3825875.70,17980217.46,18219394.34,17192249.92,17843256.62,15976379.89,15937764.71,15789781.16,15807473.16,-41533379.55,-36937377.21,-9305798.79,14657711.00,13257651.24,13824900.12,11406836.82,13752534.46,15906576.41,15083283.06,14624082.29,16094000.75,15944752.52,17296459.79,19214204.53,17129559.89,15381632.00,13098084.02,14186973.70,14755217.69,15530474.09,14741933.18,12330677.97,15502167.42,11621020.83,10932260.09,12115448.41,16494478.70,21850751.03,22788444.88,22147249.81,21707504.10,19045514.79,18672646.33,15868343.75,15667524.15,16598311.96,14663431.52,15110094.75,12726554.55,11450436.71,10828601.23,8475567.85,7860975.96,10358642.09,8145069.53,6979831.74,5762618.18,5301088.09,5046559.25,3657912.55,2823234.68,3745438.96,2808504.43,4239350.09,25511735.19,20518445.63,0.0
57,其他应付款(合计),1936423.19,1939743.88,30813560.52,31183950.59,31040062.30,30961975.60,31603155.97,31525691.01,0,29249024.87,0,87616906.80,0,65825712.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68441.67,0,0,0,98541.67,0,0.00,91666.67,91666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,780566.20,8131466.20,8131466.20,8131466.20,8131466.20,8464367.60,8464367.60,8530100.00,8530100.00,8530100.00,8530100.00,8530100.00,8530100.00,8530100.00,8530100.00,8530100.00,8530100.00,8530100.00,8530100.00,8530099.79,8530099.79,266000.00,2460000.00,8438099.79,8438099.79,8438099.79,8438099.79,8438099.79,8438099.79,8951599.79,8951599.79,8951599.79,8951599.79,19659665.49,19659665.49,21067665.70,21067665.70,16819665.70,16819665.70,33000000.00,0,0,0.0
60,其他应付款,0,1939743.88,0,31183950.59,31040062.30,30961975.60,31603155.97,31525691.01,29120137.82,29249024.87,29197661.52,87616906.80,50989589.10,65045145.90,83225525.74,38447960.27,35575891.59,19823644.20,29623453.47,31821676.57,18194088.80,17745808.38,38320565.53,38363406.65,37556597.78,11485481.42,12309313.26,11492232.89,16368831.10,16223837.98,10960780.01,10262188.12,14707442.50,16505350.78,9914135.77,15768073.14,18875649.11,18913329.65,20612849.70,20050224.46,27510527.87,27288550.25,26036774.18,26371565.48,31057264.98,29569645.44,28499565.94,25899502.68,67570688.17,63753983.05,54032065.98,55739282.06,57731319.79,60973563.54,58585519.31,57338145.34,81013378.42,85321383.30,71309917.56,78285677.09,60439103.44,56457107.51,55916300.89,58517683.71,23686942.19,28070261.24,27204982.79,27076147.66,32331338.90,29268118.21,30161802.93,29565669.32,37090501.10,28064636.14,37225406.39,20925252.39,20954628.37,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133902.92,3461361.11,4226125.64,3416361.31,347199.98,4901139.43,3607401.29,954944.73,160360.00,2126223.07,2236567.40,3567963.80,50000.00,2196468.71,3017115.20,2310591.48,281701.13,3849098.79,1975302.41,1136682.07,19282.07,3183726.95,813539.83,374431.26,0,290994.54,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3756600.00,3756600.00,3756600.00,3756600.00,3756600.00,3756600.00,3756600.00,3756600.00,3756600.00,3756600.00,3756600.00,3756600.00,3756600.00,3756600.00,3756600.00,3756600.00,3456600.00,3456600.00,4456600.00,4642000.00,2542000.00,2542000.00,2542000.00,2542000.00,0,0,30000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,16163616.53,14082781.32,47179510.16,55399195.52,51914900.59,50809355.66,49086523.18,51050222.13,40773748.63,46480934.45,46124248.77,107323391.10,259022642.04,255319031.33,276359473.81,272065778.27,254211531.71,259551145.10,188205712.34,182558169.47,188922419.60,235858996.15,275766554.79,196260108.11,131004375.99,120285141.79,139180962.19,122514877.70,127868583.28,135422398.50,169160043.30,143438715.12,136081867.00,140269969.37,189757945.43,185841313.25,203310153.99,217606826.28,256538351.92,258949731.08,199391266.88,205452407.52,227231151.67,239604298.40,215122799.26,216560762.72,230206456.47,238495411.14,316679438.99,313690184.99,314071434.02,344330688.69,315590250.25,324291162.54,329937993.96,344079552.04,353992035.91,364240157.77,343403728.04,334852850.55,299864372.72,291627753.80,281673740.73,269563704.41,220277660.80,254311102.19,258984222.37,258919996.08,257740445.93,253063494.39,251954765.72,236527760.83,259326794.02,244309169.47,273535680.96,160528285.99,128919618.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,35000000.00,35000000.00,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9830000.00,9830000.00,9830000.00,9830000.00,9830000.00,15830000.00,15830000.00,15830000.00,18890000.00,18890000.00,19040000.00,18890000.00,23615322.49,23615322.49,23377525.94,66784334.62,134355316.62,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250261.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714600.00,0,0,0,0,0,6108928.52,0,4564328.52,4838360.00,4258360.00,4234589.77,6694589.77,6694589.77,6694589.77,6654589.77,3750261.25,3750261.25,3750261.25,3750261.25,2280000.00,2280000.00,2280000.00,2280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,1959174.14,1959174.14,1964834.14,1964834.14,1917835.14,1917835.14,1917835.14,1917835.14,3534332.61,3534332.61,3534332.61,3534332.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4726991.42,4726991.42,4726991.42,4726991.42,4058.05,4549.30,5531.80,5531.80,6023.05,6514.30,7005.55,7496.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,454901.84,470588.12,486274.40,501960.68,0,533333.24,0,564705.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517646.96,0,549019.52,0,580392.08,596078.36,611764.64,627450.92,7887887.20,7903573.48,2919259.76,2934946.04,3329682.32,3345368.60,3376741.16,3376741.16,3802850.00,3802850.00,3802850.00,3562850.00,4510828.52,3950828.52,3950828.52,3950828.52,3875278.52,5589878.52,5329878.52,5329878.52,4378928.52,6528928.52,0,5594328.52,23770.23,0,0,23770.23,23770.23,23770.23,23770.23,23770.23,438098.75,438098.75,438098.75,438098.75,260098.75,260098.75,260098.75,260098.75,378556.19,378556.19,378556.19,378556.19,260098.75,260098.75,260098.75,260098.75,260098.75,260098.75,295066.77,236328.52,0,0.0
79,非流动负债合计,4726991.42,4726991.42,4726991.42,4726991.42,4058.05,4549.30,5531.80,5531.80,6023.05,6514.30,7005.55,7496.80,2414075.98,2429762.26,2451108.54,2466794.82,37435482.10,37451168.38,37466854.66,37482540.94,4114724.69,4130410.97,4146097.25,4161783.53,107887887.20,7903573.48,2919259.76,2934946.04,3329682.32,3345368.60,3376741.16,3376741.16,3802850.00,3802850.00,3802850.00,3562850.00,4510828.52,3950828.52,3950828.52,3950828.52,5589878.52,5589878.52,5329878.52,5329878.52,4378928.52,6528928.52,6108928.52,5594328.52,4838360.00,4838360.00,4258360.00,4258360.00,6718360.00,6718360.00,6718360.00,6678360.00,4188360.00,4188360.00,4188360.00,4188360.00,12370098.75,12370098.75,12370098.75,12370098.75,10208556.19,16208556.19,16208556.19,16208556.19,19150098.75,19150098.75,19300098.75,19150098.75,23875421.24,23875421.24,23672592.71,67020663.14,134355316.62,0.0
80,负债合计,20890607.95,18809772.74,51906501.58,60126186.94,51918958.64,50813904.96,49092054.98,51055753.93,40779771.68,46487448.75,46131254.32,107330887.90,261436718.02,257748793.59,278810582.35,274532573.09,291647013.81,297002313.48,225672567.00,220040710.41,193037144.29,239989407.12,279912652.04,200421891.64,238892263.19,128188715.27,142100221.95,125449823.74,131198265.60,138767767.10,172536784.46,146815456.28,139884717.00,144072819.37,193560795.43,189404163.25,207820982.51,221557654.80,260489180.44,262900559.60,204981145.40,211042286.04,232561030.19,244934176.92,219501727.78,223089691.24,236315384.99,244089739.66,321517798.99,318528544.99,318329794.02,348589048.69,322308610.25,331009522.54,336656353.96,350757912.04,358180395.91,368428517.77,347592088.04,339041210.55,312234471.47,303997852.55,294043839.48,281933803.16,230486216.99,270519658.38,275192778.56,275128552.27,276890544.68,272213593.14,271254864.47,255677859.58,283202215.26,268184590.71,297208273.67,227548949.13,263274935.55,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,150000000.00,150000000.00,150000000.00,0,0.0
83,资本公积,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,546357838.12,511357838.12,511357838.12,511357838.12,511357838.12,511357838.12,511357838.12,511357838.12,511357838.12,511357838.12,511357838.12,511357838.12,511357838.12,511357838.12,511357838.12,511357838.12,511357838.12,511357838.12,511357838.12,510507838.12,510507838.12,510357838.12,510357838.12,513347838.12,510357838.12,510357838.12,510357838.12,510670103.31,510670103.31,510670103.31,510670103.31,507120103.31,507120103.31,507120103.31,507120103.31,507081860.59,507081860.59,507081860.59,507081860.59,507081860.59,507081860.59,507081860.59,507081860.59,507047237.12,507047237.12,507047237.12,507047237.12,507047237.12,507047237.12,507047237.12,507047237.12,499613503.81,39167435.81,39167435.81,39167435.81,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37406629.52,37170060.40,37170060.40,37170060.40,37170060.40,37002556.46,37002556.46,37002556.46,37002556.46,36607610.86,36607610.86,36607610.86,36607610.86,36533213.16,36533213.16,36533213.16,36533213.16,34575056.08,34575056.08,34575056.08,34575056.08,32718045.46,32718045.46,32718045.46,32718045.46,27736257.50,27736257.50,27736257.50,27736257.50,23008246.50,23008246.50,23008246.50,23008246.50,18435101.10,18435101.10,18435101.10,18435101.10,10968226.74,10968226.74,10986226.74,4827579.68,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-176901366.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-376855771.70,-379419864.66,-381182599.72,-383835659.80,-385068152.79,-390313269.33,-392232511.26,-393884081.99,-339250719.39,-341508249.16,-342400899.87,-343158326.51,-371031613.65,-359607846.78,-341260677.09,-332678778.89,-327612158.61,-345434826.20,-347971120.96,-346618248.60,-317770592.18,-315731811.60,-308259167.56,-304985317.76,-212181385.10,-195015235.03,-184626404.23,-174819423.96,-166983173.47,-171285454.31,0,-177308918.08,-172227461.62,-170271596.58,101148248.82,100296851.36,102901741.44,101064235.65,99842195.21,99350574.86,112828727.81,107341704.02,105283053.06,103280560.69,112300429.88,108252090.56,103857160.75,101700778.31,118484705.22,110907339.61,105454908.19,101745605.32,108731162.34,101721747.54,96655733.85,93574322.89,99067491.72,93111895.67,89631049.35,86026754.69,94641695.01,86187830.18,76006207.58,70896343.09,75894316.99,67243059.00,56072667.39,51998068.81,58466915.31,51589832.62,41340281.88,33536263.19,41170419.58,26759350.37,8375300.57,16785925.96,-2524392.71,0.0
90,归属于母公司股东权益合计,436908695.94,434344602.98,432581867.92,429928807.84,428696314.85,423451198.31,421531956.38,419880385.65,474513748.25,472256218.48,471363567.77,470606141.13,442732853.99,454156620.86,472503790.55,481085688.75,486152309.03,468329641.44,465793346.68,467146219.04,495993875.46,498032656.04,470505300.08,473779149.88,566583082.54,583749232.61,594138063.41,603945043.68,611781294.17,607479013.33,601863101.50,601455549.56,606537006.02,608492871.06,879912716.46,879061319.00,881429639.96,879592134.17,878370093.73,877878473.38,890339122.39,884852098.60,882643447.64,880640955.27,892255878.86,885217539.54,880822609.73,878666227.29,895688021.69,888110656.08,882658224.66,878948921.79,880426321.73,873416906.93,868350893.24,865269482.28,868867397.77,862911801.72,864030955.40,860426660.74,859459813.10,851005948.27,840824325.67,835714461.18,835949800.61,827298542.62,816128151.01,812053552.43,813949253.53,807072170.84,796822620.10,789018601.41,781752150.13,226895012.92,208510963.12,210780941.45,130733841.84,0.0
91,少数股东权益,12400980.39,12303908.48,12259846.05,12281991.42,9789358.13,8484471.25,7928522.02,7823225.66,7796878.86,7177584.76,6610828.67,6179542.31,206394172.45,206064467.95,221216054.31,222883970.23,232898212.73,233704694.42,233520617.52,234410293.52,239568698.41,240384812.14,241722200.64,242488366.84,242877856.67,244115394.41,244135292.97,244632961.82,244870221.63,244893225.14,101443980.98,940080.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270407.78,2270407.78,2270407.78,2270407.78,3283061.41,3368916.58,3484474.73,3630004.96,5052939.84,4640807.01,4682623.33,4819024.69,5171109.93,5183826.41,5136812.43,5167418.53,5259192.88,5220413.35,5176033.53,5165030.83,6025534.98,5787532.38,5629510.63,5574135.54,5911183.26,5715658.19,5536150.85,0,0,0.0
92,所有者权益(或股东权益)合计,449309676.33,446648511.46,444841713.97,442210799.26,438485672.98,431935669.56,429460478.40,427703611.31,482310627.11,479433803.24,477974396.44,476785683.44,649127026.44,660221088.81,693719844.86,703969658.98,719050521.76,702034335.86,699313964.20,701556512.56,735562573.87,738417468.18,712227500.72,716267516.72,809460939.21,827864627.02,838273356.38,848578005.50,856651515.80,852372238.47,703307082.48,602395630.54,606537006.02,608492871.06,879912716.46,879061319.00,881429639.96,879592134.17,878370093.73,877878473.38,890339122.39,884852098.60,882643447.64,880640955.27,892255878.86,885217539.54,880822609.73,878666227.29,897958429.47,890381063.86,884928632.44,881219329.57,883709383.14,876785823.51,871835367.97,868899487.24,873920337.61,867552608.73,868713578.73,865245685.43,864630923.03,856189774.68,845961138.10,840881879.71,841208993.49,832518955.97,821304184.54,817218583.26,819974788.51,812859703.22,802452130.73,794592736.95,787663333.39,232610671.11,214047113.97,210780941.45,130733841.84,0.0
93,负债和所有者权益(或股东权益)总计,470200284.28,465458284.20,496748215.55,502336986.20,490404631.62,482749574.52,478552533.38,478759365.24,523090398.79,525921251.99,524105650.76,584116571.34,910563744.46,917969882.40,972530427.21,978502232.07,1010697535.57,999036649.34,924986531.20,921597222.97,928599718.16,978406875.30,992140152.76,916689408.36,1048353202.40,956053342.29,980373578.33,974027829.24,987849781.40,991140005.57,875843866.94,749211086.82,746421723.02,752565690.43,1073473511.89,1068465482.25,1089250622.47,1101149788.97,1138859274.17,1140779032.98,1095320267.79,1095894384.64,1115204477.83,1125575132.19,1111757606.64,1108307230.78,1117137994.72,1122755966.95,1219476228.46,1208909608.85,1203258426.46,1229808378.26,1206017993.39,1207795346.05,1208491721.93,1219657399.28,1232100733.52,1235981126.50,1216305666.77,1204286895.98,1176865394.50,1160187627.23,1140004977.58,1122815682.87,1071695210.48,1103038614.35,1096496963.10,1092347135.53,1096865333.19,1085073296.36,1073706995.20,1050270596.53,1070865548.65,500795261.82,511255387.64,438329890.58,394008777.39,0.0
