56,应交税费,15212276.96,15125123.96,15005543.25,14973810.67,15014579.31,14612942.10,28592525.10,14519529.92,14647018.30,14578509.53,13789250.37,14459527.15,12977263.14,12576807.09,18809139.26,30260413.10,27066762.23,26465033.87,26490067.66,25510405.56,20770408.19,18483162.50,16914859.26,15213225.71,11478844.71,11828825.85,11562958.79,11560099.30,11429630.73,11412864.40,11270849.45,11277627.09,11106135.38,11141044.51,10902435.50,10935803.31,10792654.87,10838703.77,10621756.04,10661285.79,10305024.03,10305124.07,10253158.83,10394775.16,10659597.31,10686083.85,10678496.86,10689046.81,10374264.17,10361284.17,10359854.49,6449320.53,6346956.99,6325446.34,6303244.75,6310996.28,6234701.68,6316482.89,6317608.21,6393281.04,5565098.16,5506665.70,5586834.97,5570691.62,5653683.18,5605501.86,5457197.54,5182756.01,9936324.18,10202142.46,8137330.44,9853472.25,9199728.15,10588022.64,9874352.25,8052448.15,0.0
57,其他应付款(合计),79582782.92,77974852.27,77035298.22,56299782.38,55286981.83,53702596.19,69732954.98,53847863.86,0,50757093.44,0,55833489.95,0,53351189.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,14470505.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69,99908.04,1521273.04,1521273.04,1521273.04,0.0
60,其他应付款,0,76991202.58,0,55316132.69,0,52718946.50,54278799.84,52864214.17,51409110.92,49773443.75,55734741.05,54849840.26,54096362.40,52367539.97,51331926.94,50392331.78,55648799.47,54570613.28,52941454.47,53707605.46,44791468.76,41603824.79,40114459.02,38959940.88,263913451.93,261132732.99,255813245.17,254203260.90,245405675.84,241166235.01,225191452.99,225038543.55,221107081.06,218736206.25,216496945.96,214287955.70,211179830.94,208921565.94,206640928.84,204597245.26,211048905.54,212073896.37,177419892.38,174867251.51,163572060.78,158425145.22,77837381.70,74843018.72,79923937.26,65968600.61,62116126.98,67223381.14,60472735.73,57264895.91,53985466.47,50852000.20,42612052.25,137078.41,36047473.12,33715335.11,60708388.42,57307128.88,51786308.43,51840056.20,44582346.28,42726472.54,6972470.52,15403684.84,13349600.39,31008452.03,17698767.62,12975868.96,10279385.27,11274116.39,14764665.81,12733772.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39032069.35,0,0,0,0,0,0,0,0,0,0,0,0,0,6246238.10,0,0,48154.33,256320.47,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,25527000.00,25527000.00,36363638.57,36363638.57,0,37152755.22,13476638.57,12906638.57,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28057377.55,28057377.55,28057377.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,133521733.20,131589683.14,129820534.58,108723812.61,107608494.43,105097637.09,106313008.79,104465056.23,102514885.44,100073595.08,104703375.57,104150972.61,101539742.02,98643705.85,247596674.58,159002567.50,114350309.34,112281629.24,110283750.02,176180631.65,195910993.18,109703893.49,121470217.71,97391779.04,320502080.55,317126291.17,288653292.97,307566337.24,303954326.95,299959954.90,301857454.64,300594162.27,294406927.21,290664837.64,287974348.69,284722840.84,279803168.07,276820490.20,274350667.26,271689233.45,282650247.06,284481283.95,281349994.56,277447718.56,269181783.80,266466738.68,233953342.51,233193741.90,287665235.48,283544609.64,278435475.02,274598276.57,267437804.46,263651319.71,259689985.82,256298270.21,250991011.00,246852273.27,243383195.35,240742734.06,257038916.84,252803468.17,247461694.11,246571360.73,242204039.73,239026638.30,246585358.11,256417646.58,166532827.97,164201440.57,187705533.39,223263893.09,129824581.10,165683437.13,155313343.55,133994109.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,63543638.57,63543638.57,24110000.00,3270000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11972755.22,10972755.22,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310942.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28057377.55,28057377.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1310942.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,28057377.55,28057377.55,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,10000.00,10000.00,30000000.00,30000000.00,30000000.00,30000000.00,63543638.57,63543638.57,36082755.22,14242755.22,0.0
80,负债合计,133521733.20,131589683.14,129820534.58,108723812.61,107608494.43,105097637.09,106313008.79,104465056.23,102514885.44,100073595.08,104703375.57,104150972.61,101539742.02,98643705.85,247596674.58,159002567.50,114350309.34,112281629.24,110283750.02,176180631.65,195910993.18,109703893.49,121470217.71,97391779.04,320502080.55,317126291.17,289964234.98,307566337.24,303954326.95,299959954.90,301857454.64,300594162.27,294406927.21,290664837.64,287974348.69,284722840.84,279803168.07,276820490.20,274350667.26,271689233.45,282650247.06,284481283.95,281349994.56,277447718.56,269181783.80,266466738.68,262010720.06,261251119.45,287665235.48,283544609.64,278435475.02,274598276.57,267437804.46,263651319.71,259689985.82,256298270.21,260991011.00,256852273.27,253383195.35,250742734.06,277038916.84,272803468.17,267461694.11,266571360.73,242204039.73,239026638.30,246595358.11,256427646.58,196532827.97,194201440.57,217705533.39,253263893.09,193368219.67,229227075.70,191396098.77,148236864.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,141323648.00,141323648.00,141323648.00,141323648.00,141323648.00,141323648.00,141323648.00,141323648.00,141323648.00,141323648.00,141323648.00,141323648.00,141323648.00,141323648.00,141323648.00,141323648.00,141323648.00,141323648.00,141323648.00,70661824.00,70661824.00,70661824.00,70661824.00,0.0
83,资本公积,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,28693634.35,28693634.35,28693634.35,28693634.35,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,10600529.98,17384029.98,17384029.98,17384029.98,17384029.98,17384029.98,17384029.98,17384029.98,17384029.98,17384029.98,17384029.98,17384029.98,17064828.26,17064828.26,17064828.26,17064828.26,17045839.29,17045839.29,17104216.81,17045839.29,52376751.29,52376751.29,52376751.29,52358039.73,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,18551295.40,15059528.04,11704018.05,14744936.06,15319603.37,9619626.97,2756945.59,8474807.10,10397820.15,13280638.48,16397161.14,17450374.25,12102091.05,11089775.74,7612277.82,8369074.60,5469662.01,-98219.14,488269.03,-34760.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,16916774.41,16916774.41,16916774.41,16916774.41,19181198.79,19181198.79,19181198.79,16916774.41,17299728.78,16886190.11,15883720.07,13162053.23,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-426981319.88,-424361631.87,-421141536.98,-418593959.05,-415839467.48,-413730890.60,-410595192.67,-408434163.12,-406728339.82,-404689587.01,-404454584.66,-402068370.05,-402644765.99,-401185182.21,-404984579.10,-404401365.42,-413274086.92,-411557208.40,-408823323.70,-410063415.07,-435577946.13,-436594478.88,-442162601.97,-446352962.63,-485661108.71,-482063548.86,-477425114.17,-473180992.79,-466210724.81,-461007884.56,-424017012.22,-425935155.64,-419095324.21,-414990382.13,-411836467.87,-407929880.87,-402963923.55,-398797702.35,-395970527.40,-392590216.93,-402604281.09,-403812009.43,-399927816.78,-395736762.40,-383018728.04,-375998481.35,-372042850.35,-369485159.58,-397159286.13,-387356124.80,-382264520.91,-377553403.46,-293430312.71,-288430632.46,-283952804.30,-279531683.92,-217684634.46,-212156956.51,-207676267.41,-203773616.65,-220304969.96,-214882005.08,-210292643.97,-206798243.12,-145533607.43,-139805588.50,-135199068.18,-130366667.10,19264193.94,21354307.61,1983399.20,5337339.72,53791206.20,47076036.46,42930752.96,29162668.52,0.0
90,归属于母公司股东权益合计,55095096.12,54223016.77,54087601.67,59676097.61,63005256.49,59413856.97,55686873.52,63565764.58,67194600.93,72116172.07,75467697.08,78907124.80,72982445.66,73429714.13,66152819.32,67492829.78,55720695.69,51869693.06,55190065.93,53426944.63,28544152.53,27653240.27,22006316.45,17059348.86,-292486759.62,-288889199.77,-250234066.44,-280006643.70,-258419707.89,-254106645.07,-248935767.50,-250853910.92,-244014079.49,-239909137.41,-236755223.15,-232848636.15,-227882678.83,-223716457.63,-220889282.68,-217508972.21,-227523036.37,-228730764.71,-224846572.06,-220655517.68,-207937483.32,-200917236.63,-196961605.63,-194403914.86,-222078041.41,-212274880.08,-207183276.19,-203226159.07,-118349067.99,-113349387.74,-108871559.58,-104450439.20,-42603389.74,-37075711.79,-32595022.69,-28692371.93,-45223725.24,-39800760.36,-35211399.25,-31716998.40,29771643.24,35499662.17,40106182.49,44938583.57,196814880.02,198904993.69,197443056.81,180623601.42,194129510.27,187000801.86,181853048.32,165344585.48,0.0
91,少数股东权益,-1431326.42,-1431326.42,-1431326.42,-1431326.42,-1233746.65,-1233746.65,-1233746.65,-1233746.65,-629768.90,-629768.90,-629768.90,-629768.90,188229.44,188229.44,188229.44,188229.44,188229.44,1257937.93,1257937.93,1257937.93,-1612838.00,-2853000.88,-2768667.76,-2688991.42,-2777928.10,-2664334.20,-2278262.32,-2198334.03,-1027031.21,-948664.55,-2428901.22,-2392980.08,0,0,0,0,0,0,0,0,0,0,0,0,566092.97,592630.00,592637.86,611432.81,3248872.63,3252458.15,3291553.21,3294425.87,6028471.40,6055390.05,6103395.90,6150037.97,9509676.87,9662971.04,9791641.22,10002755.62,5698897.61,5841321.44,5870667.54,5957635.70,13338979.47,13477624.05,13828760.99,14720943.37,16911375.70,12366665.52,13613489.69,6245579.27,9080364.45,9119407.51,9202143.11,6399630.98,0.0
92,所有者权益(或股东权益)合计,53663769.70,52791690.35,52656275.25,58244771.19,61771509.84,58180110.32,54453126.87,62332017.93,66564832.03,71486403.17,74837928.18,78277355.90,73170675.10,73617943.57,66341048.76,67681059.22,55908925.13,53127630.99,56448003.86,54684882.56,26931314.53,24800239.39,19237648.69,14370357.44,-295264687.72,-291553533.97,-252355054.24,-282204977.73,-259339532.12,-254971696.78,-251364668.72,-253246891.00,-244014079.49,-239909137.41,-236755223.15,-232848636.15,-227882678.83,-223716457.63,-220889282.68,-217508972.21,-227523036.37,-228730764.71,-224846572.06,-220655517.68,-207371390.35,-200324606.63,-196368967.77,-193792482.05,-218829168.78,-209022421.93,-203891722.98,-199931733.20,-112320596.59,-107293997.69,-102768163.68,-98300401.23,-33093712.87,-27412740.75,-22803381.47,-18689616.31,-39524827.63,-33959438.92,-29340731.71,-25759362.70,43110622.71,48977286.22,53934943.48,59659526.94,213726255.72,211271659.21,211056546.50,186869180.69,203209874.72,196120209.37,191055191.43,171744216.46,0.0
93,负债和所有者权益(或股东权益)总计,187185502.90,184381373.49,182476809.83,166968583.80,169380004.27,163277747.41,160766135.66,166797074.16,169079717.47,171559998.25,179541303.75,182428328.51,174710417.12,172261649.42,313937723.34,226683626.72,170259234.47,165409260.23,166731753.88,230865514.21,222842307.71,134504132.88,140707866.40,111762136.48,25237392.83,25572757.20,37609180.74,25361359.51,44614794.83,44988258.12,50492785.92,47347271.27,50392847.72,50755700.23,51219125.54,51874204.69,51920489.24,53104032.57,53461384.58,54180261.24,55127210.69,55750519.24,56503422.50,56792200.88,61810393.45,66142132.05,65641752.29,67458637.40,68836066.70,74522187.71,74543752.04,74666543.37,155117207.87,156357322.02,156921822.14,157997868.98,227897298.13,229439532.52,230579813.88,232053117.76,237514089.21,238844029.25,238120962.41,240811998.03,285314662.44,288003924.52,300530301.59,316087173.52,410259083.69,405473099.78,428762079.89,440133073.78,396578094.39,425347285.07,382451290.20,319981080.91,0.0
