51,应付票据,0,0,0,5997376.00,0,17317158.00,13958746.00,4798123.00,6799592.00,9832399.00,12140922.00,28302429.00,25511121.00,20167507.83,20177002.86,21639749.22,26095730.61,12267252.42,3280455.30,0,0.00,0.00,1328116.78,1328116.78,0,0.00,0,2981743.22,2800254.71,0,0,0,2000000.00,0,0,0,0,0,0,40000000.00,30000000.00,0,0,0,0,9000000.00,27000000.00,29000000.00,0,0,0,0,25000000.00,50000000.00,50000000.00,45000000.00,31291234.00,25446993.00,48446993.00,59404202.00,27558591.00,23160677.00,5001320.48,29762090.00,56000000.00,70500000.00,65800000.00,10000000.00,0,0.0
52,应付账款,848783948.02,1062760920.21,0,915998335.49,0,1153137229.81,1162947685.62,790386422.83,891203548.37,985419266.75,879711014.94,825424155.01,760352965.66,795946925.05,508693862.90,511565790.81,560600243.60,564888815.70,504512701.17,504930547.86,553270840.12,610713644.14,537271280.53,386298606.01,328200344.85,327355973.74,342062683.05,334133821.43,311663357.89,367231249.69,281857648.65,272564490.47,269462343.63,306413815.99,268163404.27,228451965.96,210819915.13,224606068.65,202808750.97,182409949.16,196632723.27,213459042.15,191216561.85,141597671.95,156907843.18,155589807.45,144540161.06,95083805.58,106978565.64,79845717.30,92268993.65,85946531.90,72474246.86,104244964.35,80741530.52,97954597.78,107000909.00,113860846.00,105544375.00,74603288.00,68880898.00,70247529.00,78212015.48,110355273.00,86196834.47,132675319.19,125263794.00,67314206.49,59275811.03,0.0
53,预收款项,124703550.39,124677847.93,126930911.60,164913759.79,144967473.38,121815519.09,102652940.57,135826377.06,127599588.30,135052031.12,113432603.87,146486326.86,94920500.48,89445960.88,87057257.94,112753071.18,89328827.14,105162043.05,75734093.59,97912160.84,61348604.35,71795605.80,64195713.19,123213106.55,63783076.55,59311288.37,54815959.83,90397446.12,53985876.26,35389407.01,50138459.66,70141289.90,40541215.00,33896838.60,47380670.11,51531924.57,53855274.79,36972427.95,50723516.20,52144512.09,40074869.51,32920111.60,25164738.65,34275155.61,20316642.83,10043251.28,15639874.10,13400927.97,6657460.59,4684075.76,4406942.31,5936484.59,8389453.09,8430113.72,7893211.44,21117545.15,17373005.00,11519783.00,10215773.00,13859311.00,12020552.00,12934349.00,11303766.00,68866823.00,94118647.80,71548001.59,76186209.00,17299080.60,8057544.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,79999596.20,78142445.79,83485118.46,91997301.84,89131902.97,98557577.52,103471116.79,44784434.11,38342267.11,42173464.28,46319336.48,48317032.84,27169993.17,35212149.20,30056657.48,36595027.00,25097863.06,25875685.32,24581879.35,28262528.38,30598434.79,31110003.58,30450879.54,34319018.28,27214245.32,29898427.48,31246490.85,33377513.61,30728152.75,34833563.89,30969936.76,36991338.22,23638267.25,24400715.25,25702309.93,29242441.23,16735242.93,21162765.45,24341784.45,26024370.22,21924884.89,18592813.70,13341910.45,13060990.32,11570101.19,11824983.84,11104125.70,12299843.92,8982525.59,8907387.13,10499514.02,2464433.28,2426216.57,3166241.04,3346207.92,4550925.23,4283143.00,3850975.00,2971525.00,2225060.00,3289802.00,2519679.00,3466613.68,3156050.00,2377757.03,4722314.51,11769816.00,18950209.47,13901915.81,0.0
56,应交税费,43061252.02,41899681.85,28383873.26,35894008.36,47010227.56,40390212.01,38976895.42,28752843.72,25077973.06,26712876.46,23312810.70,22708844.79,11328626.56,15444625.77,17675757.65,9754265.54,4005539.67,19654776.46,18010097.21,20434465.77,11621548.93,18173982.57,12490047.20,6161359.82,11937269.67,12915217.35,8378424.67,11519964.96,12233616.34,9368474.40,20581010.03,37148217.46,8107186.54,-9076381.03,-14957796.81,13840493.13,6323101.19,10511787.48,9072803.01,2974361.40,9700078.80,3005312.91,3892426.05,2671456.30,1433285.63,-1743484.70,-4985747.12,-222090.76,-2055785.61,1180632.68,-640086.83,970602.08,-112155.32,-1988158.12,-964505.84,433343.50,-1349035.00,-3799920.00,-6062177.00,-4564022.00,-3120426.00,-6232509.00,-1864778.71,12453466.00,1815553.71,13167185.74,10339849.00,16198015.41,6511479.85,0.0
57,其他应付款(合计),1615001987.82,1681971697.58,1486565641.04,1564732328.41,1662139394.91,1645849261.21,1564585500.27,845568790.74,0,770548799.22,0,783392276.16,0,573319964.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2946011.55,2858935.73,2197414.40,2955754.47,3547254.91,1940816.65,2079531.52,813490.81,3594969.39,750568.86,662344.91,788382.50,431319.45,480734.72,505747.25,505384.75,453268.07,632154.17,821119.44,1928501.39,1820930.55,1740708.33,1671306.94,1520795.82,1361216.66,1396772.21,1543554.17,1509284.71,1446430.34,1489188.69,1675881.74,3161716.51,1412457.69,719024.44,2236900.15,2259906.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,55409624.76,0,0,0,25458476.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515784.00,515784.00,515784.00,0,685872.00,0,1648423.68,0,1018221.54,33999617.62,31787882.00,35978116.44,38560232.12,0.0
60,其他应付款,0,1623703137.09,0,1561776573.94,0,1618449968.32,1562505968.75,844755299.93,870266706.73,769798230.36,751103606.27,782603893.66,588270201.86,572839229.86,537255553.66,500878777.89,466162948.10,422398927.57,399795370.77,396953995.30,448492538.30,466548857.56,440025705.87,397294397.14,399329609.72,347458259.44,352490383.43,339792252.33,303374519.76,300625118.64,224608190.25,368214186.31,220816326.19,122838109.83,114167062.54,108525408.28,133284784.79,147052227.78,151181775.10,250793730.99,214980215.88,199830890.39,108035259.68,93512925.62,93613240.65,94267794.90,93566479.42,90469794.44,79261920.91,81189956.74,90391799.07,71181674.17,90371042.41,81446179.47,87225754.74,146214362.95,82093188.00,92185644.00,32690680.00,32628798.00,27804761.00,29173220.00,33090308.66,55152240.00,44742552.61,52029613.14,47263702.00,44237126.15,94305718.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11054204.30,15512552.83,7898452.78,7739154.12,13092658.64,21691951.00,17375126.00,15088487.00,11216271.00,15285357.00,14816565.00,12191571.87,8664452.00,18100741.16,19263651.03,10218811.00,9631502.97,2214235.46,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,39931869.02,38134212.20,38327443.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549781.01,535561.82,1085342.63,1071123.44,1017114.57,9998359.28,10037601.68,16816621.32,7946096.76,9446096.76,8109073.22,8109073.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3997891.75,6361052.47,71290520.17,72948926.57,78479792.00,83001752.00,41128027.00,41774051.00,49711625.00,49711626.00,16690125.30,36690125.00,7962805.15,27962805.15,6400858.00,832054.00,51273788.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2976453911.76,3181949746.77,2891649945.12,2926831613.95,3099349487.30,4621443148.37,4574950419.84,1943542137.63,2055357262.35,2058596661.20,1910057085.75,1954044951.86,1518984728.18,1535537133.31,1202421839.74,1194692066.39,1172744420.25,1151879654.69,1041735716.83,1760422199.54,1747152897.04,1840082801.98,1487433050.05,1305135400.40,1182375543.78,1129871500.41,1142622838.63,1185783149.82,1155799322.62,1167485361.60,1054868728.77,1260037860.19,1013923893.06,978638219.84,900801623.41,931961213.21,811018318.83,743305277.31,661128629.73,740346923.86,826312772.35,730808170.75,594650896.68,478118199.80,476841113.48,442682352.77,453564893.16,363032281.15,292824687.12,338807769.61,306927162.22,305523661.98,347096538.72,338198556.32,387115680.14,489393051.51,493814632.00,497284587.00,402709789.00,419192662.00,381858559.00,393072852.00,376480891.78,456896852.00,513559649.09,621149417.65,598272928.00,450044753.23,483196842.29,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,3232605899.15,3195630000.00,3245879201.08,3245447000.00,3416570723.73,2284026483.95,2352194800.20,344682338.11,386302239.14,386249304.86,412008975.68,411486213.90,336000000.00,336000000.00,336000000.00,336000000.00,316000000.00,316000000.00,437000000.00,437000000.00,449000000.00,449000000.00,461000000.00,461000000.00,469400000.00,469400000.00,476000000.00,421000000.00,422300000.00,422300000.00,422300000.00,365500000.00,1500000.00,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,40000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,659809.00,66648830.00,66598343.00,66453544.00,66964461.00,116953723.78,137620662.00,271388732.18,303939211.00,269225403.00,219410816.00,111336054.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,33943176.24,33787898.47,33139173.23,33504890.99,22731922.38,21514541.71,21514541.71,21514541.71,25692561.77,25692561.77,25692561.77,25692561.77,805212.12,805212.12,1487510.50,1487510.50,1841430.84,1841430.84,1841430.84,1841430.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590287.52,562566.17,1098844.82,1071123.47,10893135.53,10852592.78,25878445.26,25837902.51,36581097.21,36518870.91,37020644.61,36958418.31,4473928.10,5115838.58,1783678.03,1765276.93,2209149.70,2182432.45,2155715.20,2128997.95,6092395.26,6057900.84,5995397.75,5995397.75,1997506.00,1997506.00,1997506.00,1997506.00,4498800.00,1162000.00,7183972.00,8345971.00,7799511.00,7799511.00,13323302.72,13323303.00,17257340.60,17257340.60,17038972.00,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7609019.58,8145737.00,8161337.00,8161337.00,8161337.00,7661337.00,6661337.00,6661337.00,0,0,0,0,10630803.46,11810714.32,11144403.47,11291854.70,18804818.95,18205715.75,16463759.18,16141894.17,19063853.48,18976314.48,18736314.48,11446464.48,14871968.00,14489786.00,14071859.00,13885642.00,10805491.00,10433816.00,5969134.35,10870642.00,5195062.51,5811212.29,6475241.00,0,0,0.0
75,预计非流动负债,989041.49,3002770.21,1889015.50,1645633.99,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,450297.00,1150297.00,1150297.00,1150297.00,0,0,0,0,0,0,0,0,1149832.84,1149832.84,1105952.15,1085088.45,1023854.94,1023854.94,1004514.09,1004514.09,929830.85,929830.85,929830.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1024442530.79,1033096512.36,1001045833.02,1038779725.64,997203640.90,953592041.73,997696295.88,21059285.24,28172594.95,28115219.95,28932911.26,28916891.26,27436311.91,27436311.91,28269002.56,28269002.56,29101579.80,29101579.80,29934157.06,29934157.06,30766723.98,30766723.98,31599290.92,31599290.92,32431857.85,32431857.85,33264424.78,33264424.78,34292322.58,34292322.58,6109528.84,6109528.84,6279597.46,6279597.46,6274320.34,6274320.34,6399533.40,6399533.40,6399533.40,6399533.40,88415.69,88415.69,88415.69,88415.69,0,0,0,0,7447665.03,4133045.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,223625978.54,226251037.86,227236275.75,229300011.59,231009293.38,235420512.66,248268213.76,250748177.24,247204224.42,242689696.26,243754873.50,244403453.73,237195217.10,240680693.67,248229995.71,249955920.42,254741057.31,244515465.69,243339813.58,243625691.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,36760765.64,37060396.84,35845278.55,37204049.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241661329.31,57892657.08,47881867.19,48372856.16,55570680.35,50648995.98,46735403.47,48078538.16,50878030.17,52485183.11,55619099.80,42525401.95,39130680.76,38801967.16,34413966.66,34252759.26,33078522.44,24295685.57,23474115.75,23012969.97,20716631.60,20957406.01,20555919.81,20792612.79,9339376.13,9187664.71,9203393.29,9221566.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4552367391.85,4528828615.74,4545034777.13,4585881311.35,4667965877.39,3495003877.05,3620124148.55,638454639.30,687821917.28,683197079.84,710839619.21,710949417.66,601887038.13,605372514.70,614436805.77,616162730.48,602134364.95,591908773.33,712565698.48,712851576.48,721878350.29,538109678.06,540931455.11,541422444.08,557852835.20,552931150.83,556450125.25,502793259.94,508510937.27,510790368.86,486277770.46,416356351.26,65412433.33,64079894.40,76228069.26,76026319.11,85720490.05,76375426.88,75055630.76,73032258.68,26428808.23,27311493.12,63533965.68,53731393.86,23203184.23,24204666.42,23508026.05,23646933.07,33274710.09,29326492.98,23388987.78,22137291.92,21061359.48,20973820.48,20733820.48,13443970.48,19370768.00,16311595.00,87904661.00,88829956.00,85058546.00,85197788.00,136246160.85,161814607.00,293841135.29,327007763.89,292739616.00,219410816.00,111336054.00,0.0
80,负债合计,7528821303.61,7710778362.51,7436684722.25,7512712925.30,7767315364.69,8116447025.42,8195074568.39,2581996776.93,2743179179.63,2741793741.04,2620896704.96,2664994369.52,2120871766.31,2140909648.01,1816858645.51,1810854796.87,1774878785.20,1743788428.02,1754301415.31,2473273776.02,2469031247.33,2378192480.04,2028364505.16,1846557844.48,1740228378.98,1682802651.24,1699072963.88,1688576409.76,1664310259.89,1678275730.46,1541146499.23,1676394211.45,1079336326.39,1042718114.24,977029692.67,1007987532.32,896738808.88,819680704.19,736184260.49,813379182.54,852741580.58,758119663.87,658184862.36,531849593.66,500044297.71,466887019.19,477072919.21,386679214.22,326099397.21,368134262.59,330316150.00,327660953.90,368157898.20,359172376.80,407849500.62,502837021.99,513185400.00,513596182.00,490614450.00,508022618.00,466917105.00,478270640.00,512727052.63,618711459.00,807400784.38,948157181.54,891012544.00,669455569.23,594532896.29,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1497557426.00,1497557426.00,1497557426.00,1497557426.00,1497557426.00,1497557426.00,1497557426.00,1497557426.00,1497557426.00,1497557426.00,1497557426.00,1497557426.00,1497557426.00,1497557426.00,1497557426.00,1497557426.00,1497557426.00,1497557426.00,1497557426.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,885000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,635000000.00,485000000.00,485000000.00,485000000.00,466002062.28,0.0
83,资本公积,3310373338.88,3310373338.88,3310373338.88,3310373338.88,3310373338.88,3310373338.88,3310373338.88,3310373338.88,3310373338.88,3229423977.59,3229423977.59,3229423977.59,4261533670.19,4261533670.19,4261533670.19,4261533670.19,4269387920.19,4269387920.19,4269387920.19,909922429.87,909922429.87,909922429.87,909922429.87,975694130.88,975694130.88,975694130.88,974929568.55,974929568.55,974929568.55,974929568.55,974929568.55,974929568.55,974929568.55,974929568.55,974929568.55,974929568.55,974929568.55,974929568.55,975347361.25,975347361.25,239418033.25,239418033.25,239418033.25,239418033.25,240362201.61,239418033.25,239418033.25,239418033.25,244701256.49,244701256.49,244675962.69,244675962.69,233706393.63,233706393.63,233706393.63,238361506.83,228415749.00,228415749.00,226098289.00,226098289.00,224080020.00,227047140.00,227047139.76,227047140.00,224056092.20,3507318.63,3507318.00,3507318.63,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,20080094.13,14273407.90,-2856923.41,-5826930.92,28321287.38,-14046796.41,-5453060.57,-1095551.01,58326.87,589878.11,-123183.99,1293940.14,2057651.19,1871766.08,1883653.23,1589031.45,1256541.29,1541647.42,1560952.77,1906993.56,2324853.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,118896657.06,118896657.06,118896657.06,118896657.06,109180214.02,109180214.02,109180214.02,109180214.02,99199818.84,88524625.79,88524625.79,88524625.79,75930047.05,75930047.05,75930047.05,75930047.05,75930047.05,75930047.05,75930047.05,75930047.05,75930047.05,75930047.05,75930047.05,75930047.05,75930047.05,75930047.05,75930047.05,75930047.05,71422158.14,71422158.14,71422158.14,71422158.14,58474470.25,58474470.25,58474470.25,58474470.25,37855235.16,37855235.16,37855235.16,37855235.16,37855235.16,37855235.16,37855235.16,37855235.16,37855235.16,37855235.16,37855235.16,37855235.16,35159350.37,35159350.37,35159350.38,35159350.37,37846385.99,37846385.99,37846385.99,35159350.37,36730114.00,36730114.00,36730114.00,36730114.00,36162504.00,36162503.00,36162503.49,36162503.00,32479417.77,32479417.76,32479418.00,16776139.32,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,194354825.83,173326566.19,97546693.15,44757152.57,13156475.15,-997443.17,-64898014.12,-100421471.55,-42989940.17,-45673989.16,-78518674.34,-80205868.05,-60475417.36,-78308643.93,-214799545.36,-231633909.33,-269310367.32,-258551906.14,-301391794.64,-308129426.80,-249923273.40,-182351151.70,-397872464.66,-361409135.39,-221447947.49,-172902260.28,-147407739.68,-134866173.26,-90732031.79,-110423578.52,-139496564.45,-144418596.39,-123018773.73,-151800072.06,-161379595.39,-180186432.14,-287579791.35,-262980323.58,-224621727.52,-211373893.34,-66555308.01,-45864220.14,-50241697.16,-82598494.19,-101142937.58,-107920424.78,-109577765.22,-123354557.79,-108591172.32,-117582671.00,-114560157.07,-154613047.94,-171051609.83,-177507674.09,-177924441.51,-169392848.51,-121810155.00,-135554147.00,-135794581.00,-117427061.00,-44637752.00,-39493387.00,-22748390.54,6007883.00,51210827.59,37772366.33,9363847.00,6853044.58,4281044.44,0.0
90,归属于母公司股东权益合计,5141262341.90,5114427396.03,5021517191.68,4965757643.59,4958588741.43,4902066739.32,4846759904.21,4815593956.34,4864198970.42,4770421918.33,4736864171.05,4736594101.47,5776603377.07,5758584265.39,5622105251.11,5604976265.36,5574821567.21,5585865134.52,5543044551.37,1564630043.68,1623254057.00,1690880475.34,1475254870.03,1577598265.61,1717881234.32,1766424738.90,1791936748.72,1804484538.28,1844198736.25,1824222929.43,1795351156.23,1790292445.59,1798569628.65,1770495623.21,1760765971.94,1741894220.72,1613649867.13,1637457193.11,1676783679.60,1689884857.83,848647149.35,868826985.94,863429952.65,831123203.79,814371401.68,807968702.13,806103881.13,792318203.67,809913048.71,800739700.81,803490906.77,763593938.10,738088899.49,731740066.66,731184429.03,730051571.74,781120308.00,767933454.00,765941280.00,784191336.00,853389272.00,860592031.00,888275906.18,916907308.00,941543960.28,558759102.72,572850105.00,512136502.53,485115063.72,0.0
91,少数股东权益,1023929974.47,1034226308.65,985102723.41,996960769.37,998146746.47,955864759.30,966337579.10,231387994.06,226958578.24,213942119.84,213956364.50,216343024.19,152940293.61,155526904.33,165136881.39,170406151.52,139160634.23,139637456.67,140130422.96,142088736.33,147591097.34,153498360.06,156255571.52,92559998.91,127906233.13,139681015.82,148102627.45,152580213.37,167203300.34,173685617.47,1829050.80,5434616.91,16632561.36,24075440.64,28188605.85,30018049.22,38117887.02,38214901.55,39508256.61,39003316.40,42441236.75,39460152.81,40875622.45,40910647.56,45492259.91,46337509.54,50787943.62,50728478.74,53190066.07,54309743.21,54691490.66,56202535.51,56614595.52,56818015.27,63373804.04,53663651.27,37988033.00,35695016.00,34252529.00,35424833.00,39990722.00,36547237.00,28360467.89,42823770.00,38410548.53,35245634.97,22853850.00,29732111.57,16777154.10,0.0
92,所有者权益(或股东权益)合计,6165192316.37,6148653704.68,6006619915.09,5962718412.96,5956735487.90,5857931498.62,5813097483.31,5046981950.40,5091157548.66,4984364038.17,4950820535.55,4952937125.66,5929543670.68,5914111169.72,5787242132.50,5775382416.88,5713982201.44,5725502591.19,5683174974.33,1706718780.01,1770845154.34,1844378835.40,1631510441.55,1670158264.52,1845787467.45,1906105754.72,1940039376.17,1957064751.65,2011402036.59,1997908546.90,1797180207.03,1795727062.50,1815202190.01,1794571063.85,1788954577.79,1771912269.94,1651767754.15,1675672094.66,1716291936.21,1728888174.23,891088386.10,908287138.75,904305575.10,872033851.35,859863661.59,854306211.67,856891824.75,843046682.41,863103114.78,855049444.02,858182397.43,819796473.61,794703495.01,788558081.93,794558233.07,783715223.01,819108341.00,803628470.00,800193809.00,819616169.00,893379994.00,897139268.00,916636374.07,959731078.00,979954508.81,594004737.69,595703955.00,541868614.10,501892217.82,0.0
93,负债和所有者权益(或股东权益)总计,13694013619.98,13859432067.19,13443304637.34,13475431338.26,13724050852.59,13974378524.04,14008172051.70,7628978727.33,7834336728.29,7726157779.21,7571717240.51,7617931495.18,8050415436.99,8055020817.73,7604100778.01,7586237213.75,7488860986.64,7469291019.21,7437476389.64,4179992556.03,4239876401.67,4222571315.44,3659874946.71,3516716109.00,3586015846.43,3588908405.96,3639112340.05,3645641161.41,3675712296.48,3676184277.36,3338326706.26,3472121273.95,2894538516.40,2837289178.09,2765984270.46,2779899802.26,2548506563.03,2495352798.85,2452476196.70,2542267356.77,1743829966.68,1666406802.62,1562490437.46,1403883445.01,1359907959.30,1321193230.86,1333964743.96,1229725896.63,1189202511.99,1223183706.61,1188498547.43,1147457427.51,1162861393.21,1147730458.73,1202407733.69,1286552245.00,1332293741.00,1317224652.00,1290808259.00,1327638787.00,1360297099.00,1375409908.00,1429363426.69,1578442537.00,1787355293.19,1542161919.23,1486716499.00,1211324183.33,1096425114.11,0.0
